m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.99087e+13,-4.99087e+13,-4.99087e+13,3020.11,3020.11,3020.11,5.03905e-05,5.03905e-05,5.03905e-05
2e+30,-4.98984e+13,-4.98984e+13,-3.88172e+13,3363.34,3363.34,2372.5,5.61208e-05,5.61208e-05,3.96308e-05
2e+30,-4.98949e+13,-4.98949e+13,-2.77227e+13,3479.55,3479.55,1825.3,5.80585e-05,5.80585e-05,3.05413e-05
2e+30,-4.9896e+13,-4.9896e+13,-1.66277e+13,3442.2,3442.2,1292.35,5.74309e-05,5.74309e-05,2.16812e-05
2e+30,-4.99024e+13,-4.99024e+13,-5.53412e+12,3230.57,3230.57,711.461,5.38877e-05,5.38877e-05,1.20063e-05
2e+30,-4.99024e+13,-4.99024e+13,5.53412e+12,3230.57,3230.57,-711.461,5.38877e-05,5.38877e-05,-1.20063e-05
2e+30,-4.9896e+13,-4.9896e+13,1.66277e+13,3442.2,3442.2,-1292.35,5.74309e-05,5.74309e-05,-2.16812e-05
2e+30,-4.98949e+13,-4.98949e+13,2.77227e+13,3479.55,3479.55,-1825.3,5.80585e-05,5.80585e-05,-3.05413e-05
2e+30,-4.98984e+13,-4.98984e+13,3.88172e+13,3363.34,3363.34,-2372.5,5.61208e-05,5.61208e-05,-3.96308e-05
2e+30,-4.99087e+13,-4.99087e+13,4.99087e+13,3020.11,3020.11,-3020.11,5.03905e-05,5.03905e-05,-5.03905e-05
2e+30,-4.98984e+13,-3.88172e+13,-4.98984e+13,3363.34,2372.5,3363.34,5.61208e-05,3.96308e-05,5.61208e-05
2e+30,-4.98864e+13,-3.88093e+13,-3.88093e+13,3758.5,2633.83,2633.83,6.2707e-05,4.39975e-05,4.39975e-05
2e+30,-4.98824e+13,-3.88066e+13,-2.77168e+13,3891.85,2726.17,2021.07,6.49259e-05,4.55372e-05,3.3816e-05
2e+30,-4.98837e+13,-3.88075e+13,-1.66236e+13,3848.99,2696.23,1427.11,6.4204e-05,4.50327e-05,2.39385e-05
2e+30,-4.98911e+13,-3.88124e+13,-5.5323e+12,3605.17,2530.88,772.115,6.01236e-05,4.2261e-05,1.30269e-05
2e+30,-4.98911e+13,-3.88124e+13,5.5323e+12,3605.17,2530.88,-772.115,6.01236e-05,4.2261e-05,-1.30269e-05
2e+30,-4.98837e+13,-3.88075e+13,1.66236e+13,3848.99,2696.23,-1427.11,6.4204e-05,4.50327e-05,-2.39385e-05
2e+30,-4.98824e+13,-3.88066e+13,2.77168e+13,3891.85,2726.17,-2021.07,6.49259e-05,4.55372e-05,-3.3816e-05
2e+30,-4.98864e+13,-3.88093e+13,3.88093e+13,3758.5,2633.83,-2633.83,6.2707e-05,4.39975e-05,-4.39975e-05
