m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,6.08567e+12,2.81559e+13,9.04531e+12,168964,179103,170176,-1.41361e-05,-3.11272e-05,-9.86103e-06
2e+30,3.04179e+13,3.16806e+13,-2.47354e+13,38959.9,38739.7,82327.3,-6.91299e-05,-6.51716e-05,4.28371e-05
2e+30,-1.06055e+12,-6.09028e+12,2.71398e+13,101791,99763.8,165873,-1.05511e-05,1.7653e-05,-6.12063e-05
2e+30,4.10402e+13,-3.37209e+13,3.71718e+13,117565,140624,94927.1,-7.44202e-05,4.64029e-05,-3.59847e-05
2e+30,1.98675e+13,8.22677e+12,7.31981e+12,171641,171767,77585.2,-2.98303e-05,-9.5844e-06,-5.65877e-06
2e+30,3.37003e+13,8.29283e+12,1.04658e+13,181138,169944,12038.4,-4.34992e-05,-1.67252e-05,-1.2663e-05
2e+30,2.46599e+12,-2.92977e+13,-3.82562e+13,98556.5,73987.1,-95822.6,-8.40588e-06,3.37651e-05,4.99322e-05
2e+30,-2.80784e+12,-4.21108e+12,-2.73422e+13,98435.9,102016,-168209,-5.16501e-05,-0.000219639,-0.000105416
2e+30,-2.20587e+13,-2.41226e+13,3.67493e+13,83161.2,82149.3,-62513.6,3.20837e-05,4.59487e-05,-8.36369e-05
2e+30,1.98607e+13,1.86135e+13,-2.07244e+13,175259,171284,-173459,-5.0451e-05,-5.00086e-05,5.61791e-05
2e+30,-3.72707e+13,-4.85694e+13,-3.05257e+13,222496,126166,151525,7.67389e-05,8.88453e-05,5.30236e-05
2e+30,7.27907e+11,1.26557e+13,4.37143e+13,43808.2,173615,115160,1.73017e-05,-1.65201e-05,-6.61743e-05
2e+30,-3.65861e+13,4.7703e+13,4.52362e+13,67808.9,111506,168783,1.74189e-05,-4.2097e-05,-5.92269e-05
2e+30,2.62006e+11,-2.75714e+13,3.09701e+13,50330.1,204078,293925,3.8383e-06,4.5033e-05,-5.19284e-05
2e+30,6.7204e+12,4.01869e+13,2.88407e+13,-6.85562e+07,7.96519e+07,8.30829e+06,-8.15545e-06,-5.72202e-05,-2.41504e-05
