m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.45315e+13,-1.45312e+13,-1.37916e+13,168415,168575,180353,-4.87232e-05,-0.000259683,0.000129086
2e+30,-3.59e+13,-3.58925e+13,-2.67663e+13,53668.3,53829.6,47701.1,5.62862e-05,7.23547e-05,5.46451e-05
2e+30,-3.00365e+13,-3.00273e+13,6.24221e+12,90599.9,87544.4,171369,8.88169e-05,7.85519e-05,6.50575e-05
2e+30,-2.53566e+13,-2.41489e+13,4.90437e+12,118613,145344,104817,-2.6233e-05,-2.43454e-05,-2.65376e-05
2e+30,-1.35029e+13,-1.45146e+13,1.52622e+13,179260,166086,79011.2,-9.32354e-06,6.19305e-05,-0.000136648
2e+30,-1.31081e+13,-1.4444e+13,-9.5796e+12,186114,165859,9506.81,0.00011641,4.64603e-05,6.73439e-05
2e+30,-2.62546e+13,-2.75251e+13,-4.81341e+12,99182.3,72192.4,-103771,6.89567e-05,9.41166e-05,1.38626e-05
2e+30,-3.01247e+13,-3.01386e+13,-5.82061e+12,90600.8,91447.4,-168145,7.51495e-05,6.60332e-05,1.14674e-05
2e+30,-3.59258e+13,-3.59184e+13,2.67526e+13,53532,53724.1,-47921.5,5.64299e-05,6.55137e-05,-5.75524e-05
2e+30,-1.39271e+13,-1.39017e+13,1.42658e+13,180416,180352,-172754,1.82362e-05,-2.76692e-05,-4.89368e-05
2e+30,-3.5909e+13,-2.6734e+13,-3.59029e+13,53723.9,48122,53706.2,5.9076e-05,5.2833e-05,5.68406e-05
2e+30,-3.62376e+13,-2.05756e+13,-2.18543e+13,-3158.22,173947,124137,8.1259e-05,3.96659e-05,3.49393e-05
2e+30,-3.29558e+13,-1.41563e+13,1.02024e+13,64232.8,122479,180798,6.91119e-05,3.62014e-05,-1.28955e-05
2e+30,-4.15517e+13,-1.11097e+12,3.07225e+13,-5412.23,205865,296364,6.60064e-05,-2.7298e-06,-5.26414e-05
2e+30,5.86618e+12,3.739e+13,-4.77274e+12,-6.85559e+07,7.96523e+07,8.30818e+06,-2.70089e-05,-6.94473e-05,-2.35356e-06
2e+30,-3.61932e+13,-3.30454e+11,6.51259e+12,-4.74075e+07,4.3055e+07,-4.40265e+06,5.40843e-05,2.65434e-05,-2.41419e-05
2e+30,-2.81261e+13,-9.10091e+12,-1.40611e+13,108692,138299,-153905,5.23558e-05,1.60299e-05,3.085e-05
2e+30,-3.27669e+13,-1.55399e+13,-9.20915e+12,96540.6,130855,-178081,6.50721e-05,3.0386e-05,1.14514e-05
2e+30,-3.26847e+13,-2.24651e+13,2.19338e+13,136252,100392,-119443,8.20399e-05,5.69979e-05,-4.75889e-05
2e+30,-3.58346e+13,-2.67487e+13,3.58888e+13,54353.3,47856,-53795.6,5.30396e-05,5.15683e-05,-5.87919e-05
2e+30,-3.02655e+13,6.01202e+12,-3.02629e+13,86752.7,170274,86080.3,6.10706e-05,-1.08392e-05,5.95535e-05
2e+30,-3.26021e+13,1.031e+13,-1.4228e+13,68382.5,182435,122534,6.82399e-05,-1.90136e-05,3.13398e-05
2e+30,-3.24377e+13,-7.63794e+11,-5.3681e+11,64452.3,1.01226e+06,1.01689e+06,0.000120267,9.05968e-05,2.43753e-05
2e+30,8.03851e+12,1.92546e+13,-3.00963e+13,296577,720678,-80483.3,-8.7323e-06,-3.749e-05,5.8218e-05
2e+30,-9.32837e+12,4.14248e+13,3.05483e+13,173046,8.8321e+06,156021,4.1562e-05,-9.08925e-05,-2.57721e-05
2e+30,-9.43717e+12,4.04542e+13,-3.01614e+13,171797,8.82816e+06,-152852,1.10395e-05,-7.63431e-05,5.22437e-05
2e+30,8.13749e+12,1.94314e+13,2.82745e+13,300083,727864,69137.1,-1.66949e-05,-2.76645e-05,-6.31831e-05
2e+30,-3.18148e+13,-4.84038e+11,1.10875e+12,70755.1,1.01584e+06,-1.01223e+06,6.55284e-05,8.03795e-05,-6.84462e-05
2e+30,-3.27583e+13,1.06113e+13,1.44932e+13,64370.3,186439,-122468,7.44476e-05,1.75488e-06,-3.6729e-05
2e+30,-3.04133e+13,5.33831e+12,3.04685e+13,87909.2,163450,-86691,7.07434e-05,5.22745e-06,-6.69922e-05
2e+30,-2.33311e+13,4.49261e+12,-2.52616e+13,162707,96286.4,121053,2.89312e-05,-1.45703e-05,6.82851e-05
2e+30,-4.47671e+13,-3.04037e+12,2.70736e+12,-32324.1,8489.76,238916,9.00519e-05,8.54686e-06,-1.0633e-06
2e+30,8.30162e+12,-2.83909e+13,1.90989e+13,299463,-74323.1,724902,-1.5383e-05,6.26574e-05,-2.94212e-05
2e+30,-3.89112e+13,-1.2213e+12,-1.03126e+12,131530,96224.4,100853,6.5216e-05,1.1389e-05,1.47633e-05
2e+30,-4.82384e+11,1.58757e+13,-4.40436e+13,268138,197691,-241477,4.71665e-06,-4.38379e-05,7.57733e-05
2e+30,-8.47179e+12,8.66823e+12,-4.68827e+13,211561,147554,307464,4.65282e-06,-1.32619e-05,8.21419e-05
2e+30,-4.16076e+13,-1.60441e+12,1.23042e+12,69118.5,87088.1,-95512.6,7.16872e-05,1.49893e-05,3.37794e-06
2e+30,9.67985e+12,-2.78344e+13,-1.89714e+13,309872,-69682.7,-723343,-3.23017e-05,6.82026e-05,4.40338e-05
2e+30,-1.73899e+13,2.4775e+13,-2.70487e+12,199826,245018,-238306,2.35939e-05,-4.75487e-05,-2.34581e-06
2e+30,-2.58759e+13,5.22758e+12,2.61335e+13,106695,110061,-100144,8.15279e-05,-1.42361e-05,-7.72637e-05
2e+30,-1.15431e+13,1.50026e+13,-1.3698e+13,210578,75548,177426,2.13517e-05,-7.5326e-05,6.92095e-05
2e+30,-3.26626e+13,-4.79113e+12,-3.24721e+13,1.04513e+08,1.01122e+09,-2.58352e+08,0.000104578,-3.65085e-05,3.85172e-05
2e+30,-9.20725e+12,3.03956e+13,4.08058e+13,171593,155310,8.82835e+06,9.37112e-06,-4.58743e-05,-7.01799e-05
2e+30,-1.14059e+13,-4.88175e+13,3.66327e+12,191296,-275095,112729,6.80833e-06,6.85759e-05,-2.24588e-06
2e+30,-4.40125e+13,-3.98407e+13,-4.09114e+13,473131,-189361,-202819,6.81922e-05,5.73965e-05,7.39378e-05
2e+30,-4.30761e+13,-4.0721e+13,4.02302e+13,479920,-198636,196356,3.97653e-05,-7.10568e-05,0.00016272
2e+30,-1.5864e+13,4.75202e+13,-4.00765e+11,161333,-302010,-88788.1,2.95701e-05,-6.87052e-05,6.76043e-06
2e+30,-1.0661e+13,3.10773e+13,-4.11051e+13,165144,159381,-8.83078e+06,3.75972e-06,-0.000114,7.847e-05
2e+30,-9.62138e+12,1.58772e+13,4.95048e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-2.02768e-06,-3.4503e-05,6.69688e-05
2e+30,-1.50525e+13,1.33682e+13,1.37727e+13,156477,49713.6,-175934,9.51176e-05,8.70344e-05,7.77926e-05
2e+30,-1.26264e+13,-1.4589e+13,-1.32677e+13,193448,-69054.8,184228,-3.82285e-05,2.71035e-05,2.94028e-05
2e+30,-2.62137e+12,-1.0154e+13,-9.28567e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,-2.24909e-05,2.0884e-05,9.24962e-05
2e+30,-9.33814e+12,-2.97999e+13,4.02824e+13,172251,-152556,8.82685e+06,8.5723e-06,4.78934e-05,-7.65294e-05
2e+30,-1.37682e+13,-4.99462e+13,4.90543e+12,174782,284425,120920,3.66182e-05,7.95686e-05,-2.02376e-05
2e+30,-4.39834e+13,4.01573e+13,-4.04226e+13,469686,192352,-195102,0.000119427,-2.04232e-05,1.62686e-05
2e+30,-4.47366e+13,4.14435e+13,4.0482e+13,465588,202946,198412,0.000180119,-4.50031e-05,0.000184824
2e+30,-1.50882e+13,-4.93364e+13,-7.9477e+11,166048,288289,-90927.5,2.47031e-05,7.86862e-05,-2.13566e-06
2e+30,-9.85855e+12,-3.09127e+13,-4.10838e+13,168926,-158311,-8.83115e+06,1.50141e-06,3.24252e-05,7.45289e-05
2e+30,6.24689e+12,2.07397e+13,-2.32644e+13,-6.4659e+07,-4.31019e+06,-6.7226e+07,2.1658e-05,-5.15397e-05,3.35516e-05
2e+30,-1.37258e+13,-1.52023e+13,1.27919e+13,177665,-78036.1,-189393,1.72873e-05,8.3102e-05,4.36804e-05
2e+30,-2.83189e+13,-4.37165e+12,-2.63397e+13,54954.4,-94333.2,97090.5,7.44284e-05,1.30927e-05,6.3231e-05
2e+30,-2.34794e+13,-1.34609e+13,-4.99708e+12,148041,-149101,173385,4.78329e-05,2.73274e-05,8.76001e-07
2e+30,7.90397e+12,2.96391e+13,2.03491e+13,298939,78093.8,732398,-6.18494e-05,-6.27211e-05,-4.34121e-05
2e+30,-3.9956e+13,3.33777e+12,-2.96322e+12,107280,-47745.8,56165.1,7.65232e-05,-1.17782e-05,4.31335e-06
2e+30,-1.52506e+13,-2.25777e+12,4.95526e+13,165175,-101434,-286863,3.57291e-05,1.79732e-05,-8.67586e-05
2e+30,-1.55883e+13,-1.25756e+12,-4.92047e+13,162679,-94945.3,289321,2.78507e-05,1.45389e-05,7.31661e-05
2e+30,-4.22483e+13,9.57698e+11,3.0646e+12,54094.6,-100962,-53792.3,7.78316e-05,-1.34729e-05,-9.25589e-06
2e+30,7.77148e+12,2.97376e+13,-1.9299e+13,297217,80814.7,-725262,-6.76964e-06,-6.04963e-05,3.92412e-05
2e+30,-3.87035e+13,-8.28052e+12,5.11808e+12,18243.4,-105072,-171848,6.86043e-05,1.11403e-05,2.96441e-07
2e+30,-2.56335e+13,-5.09133e+12,2.52754e+13,112161,-109845,-119998,7.78022e-05,1.97051e-05,-6.42075e-05
2e+30,-3.01034e+13,-5.77861e+12,-3.0055e+13,92945.3,-167542,94303,6.45913e-05,-5.90182e-05,7.17773e-05
2e+30,-3.28151e+13,-9.67265e+12,-1.54146e+13,65748.9,-181443,116149,6.25678e-05,1.51497e-05,2.6058e-05
2e+30,-3.20448e+13,3.63528e+11,-7.25131e+11,73126.1,-1.01472e+06,1.01293e+06,6.48571e-05,-8.61788e-05,5.9122e-05
2e+30,7.68678e+12,-1.96783e+13,-2.93011e+13,298032,-726787,-75474.4,-7.06219e-06,4.02889e-05,6.74244e-05
2e+30,-9.06479e+12,-4.07481e+13,3.02321e+13,172963,-8.82817e+06,154980,6.17447e-07,8.03818e-05,-4.14094e-05
2e+30,-9.35657e+12,-3.97723e+13,-2.95831e+13,172608,-8.8244e+06,-151579,9.00279e-06,7.80098e-05,4.95925e-05
2e+30,7.68971e+12,-1.89588e+13,2.83141e+13,294917,-724350,74537.7,5.35891e-06,2.47601e-05,-6.47634e-05
2e+30,-3.16624e+13,6.94349e+11,9.09956e+11,71608.7,-1.01455e+06,-1.01302e+06,4.51188e-05,-9.73677e-05,-4.68132e-05
2e+30,-3.27132e+13,-1.05315e+13,1.45532e+13,66986.7,-183958,-117953,5.73739e-05,9.56258e-06,-2.70818e-05
2e+30,-2.95489e+13,-6.07656e+12,2.99016e+13,94869.4,-170839,-91515.7,6.45531e-05,-2.55466e-06,-6.50044e-05
2e+30,-3.58996e+13,2.67602e+13,-3.59029e+13,53795.7,-47995.2,53876.1,5.79189e-05,-5.19824e-05,5.57706e-05
2e+30,-3.45305e+13,2.00379e+13,-2.30799e+13,63649.9,-193386,76282.8,7.10905e-05,-4.8187e-05,4.87993e-05
2e+30,-3.29152e+13,1.43579e+13,1.05487e+13,65324.8,-122302,186414,6.98046e-05,-3.1755e-05,-9.41171e-06
2e+30,-2.05693e+13,1.05986e+12,-8.90587e+12,173109,-206219,-40570.4,5.57841e-05,-2.9675e-06,4.08908e-05
2e+30,4.17728e+13,4.5153e+13,-2.78448e+13,5.66531e+08,4.25911e+08,3.522e+08,-1.68382e-06,-5.91233e-06,-9.30255e-05
2e+30,-2.18641e+13,-1.8638e+13,-2.74111e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-6.81176e-05,-3.12539e-05,-3.30449e-05
2e+30,-3.40844e+13,9.15916e+12,-7.61546e+12,58079.3,-137363,-99649.3,5.6202e-05,-2.57876e-05,1.45697e-05
2e+30,-3.19829e+13,1.49517e+13,-1.09203e+13,72076.4,-116327,-187607,6.27899e-05,-3.34351e-05,1.62735e-05
2e+30,-3.49957e+13,2.29923e+13,2.29604e+13,42721.2,-80714,-81863,7.02139e-05,-4.59432e-05,-4.67508e-05
2e+30,-3.59187e+13,2.68022e+13,3.59154e+13,53523.6,-47404.6,-53567.6,5.64005e-05,-5.48596e-05,-6.02783e-05
2e+30,-1.0645e+13,1.37677e+13,-1.27083e+13,190489,-173244,178397,-2.22636e-05,8.41848e-07,1.66705e-05
2e+30,-3.58923e+13,3.58988e+13,-2.67818e+13,53828,-53753.2,47588,5.87614e-05,-5.99317e-05,4.74024e-05
2e+30,-3.03358e+13,3.03751e+13,5.23747e+12,88657,-88347.1,162385,8.61335e-05,-0.000129625,7.95723e-05
2e+30,-2.61729e+13,2.58385e+13,5.36095e+12,99843.7,-106820,111583,0.000270955,-9.59754e-05,-0.000156895
2e+30,-1.47564e+13,1.45598e+13,1.57716e+13,160538,-158078,86928.4,3.36401e-05,-4.65724e-05,-0.000234084
2e+30,-1.42456e+13,1.45438e+13,-1.61452e+13,168138,-163829,-92570.7,2.52908e-05,-4.848e-05,8.55689e-05
2e+30,-2.52877e+13,2.55311e+13,-5.19617e+12,120601,-114136,-110452,0.000386801,-0.000189275,0.000163157
2e+30,-2.98524e+13,3.00122e+13,-5.94469e+12,91725.9,-90366,-169318,6.00119e-05,-6.6965e-05,1.58256e-05
2e+30,-3.59116e+13,3.5896e+13,2.67547e+13,53703,-53903.3,-48135.7,6.1281e-05,-5.79107e-05,-5.23098e-05
2e+30,-1.47007e+13,1.4651e+13,1.46273e+13,167322,-175434,-170023,0.000132792,-0.000341665,-1.29987e-05
2e+30,-2.67803e+13,-3.5902e+13,-3.59081e+13,47906.6,53929.7,53730.8,6.10283e-05,7.28833e-05,6.5864e-05
2e+30,-2.20481e+13,-3.44865e+13,-2.20882e+13,120926,68054.7,118997,9.78978e-05,0.000102113,2.35731e-05
2e+30,-1.49536e+13,-3.2732e+13,1.01042e+13,116004,65734,182080,3.85433e-05,7.78926e-05,-4.62232e-06
2e+30,-6.65929e+11,-2.56949e+13,1.42767e+13,209635,129014,155973,-1.0589e-05,4.67639e-05,-2.81343e-05
2e+30,-3.34673e+13,3.51347e+13,-4.37705e+13,6.8805e+07,-7.94015e+07,-7.5239e+06,-5.89091e-06,-0.000104978,8.50527e-05
2e+30,8.64543e+12,-2.72276e+13,4.1992e+13,4.76573e+07,-4.28055e+07,3.61718e+06,1.11503e-06,3.98289e-05,-6.90039e-05
2e+30,-8.82286e+12,-3.53812e+13,-7.8914e+12,140045,47009.1,-101822,9.51936e-06,5.58054e-05,1.14133e-05
2e+30,-1.51311e+13,-3.29247e+13,-9.12841e+12,119204,64549.8,-174553,3.93262e-05,5.94343e-05,1.56511e-05
