m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-6.43939e+12,5.7753e+12,-3.68232e+12,166130,182865,167618,1.72133e-05,-1.39453e-05,1.58146e-06
2e+30,-4.56726e+12,-3.59342e+12,2.79705e+13,55815.3,57597.5,75669.8,8.15919e-06,3.52021e-05,-4.23694e-05
2e+30,3.62559e+13,3.47415e+13,1.51892e+13,93086.7,88247,164685,-0.000107991,-8.24662e-05,-3.21246e-05
2e+30,-4.46271e+13,-3.01327e+13,-3.17827e+13,114180,138699,95537.9,8.37018e-05,3.1996e-05,4.73522e-05
2e+30,2.98731e+12,-4.82956e+12,-4.25872e+13,174979,167146,58837.1,-5.50625e-06,8.11489e-06,5.13117e-05
2e+30,9.23322e+12,-5.14955e+12,-3.60037e+11,185342,167175,16470.3,-6.84672e-06,8.0004e-06,1.74201e-06
2e+30,4.07149e+13,2.59666e+13,3.22427e+13,88582,75128.9,-96895.6,-9.80278e-05,-2.81913e-05,-5.62782e-05
2e+30,3.64001e+13,3.61025e+13,-1.49276e+13,87828.9,88469,-164734,-5.27032e-05,-7.62923e-05,1.8273e-05
2e+30,2.55802e+13,2.45746e+13,-2.71344e+13,89071.8,90087.9,-71082,-6.5505e-05,-0.000145136,9.72465e-05
2e+30,2.12749e+12,1.36675e+12,-2.04891e+12,176409,175672,-178607,-1.18705e-05,4.58497e-06,4.24426e-06
2e+30,9.79267e+12,-4.05673e+13,-3.55538e+13,228006,127057,152369,-3.6195e-05,7.99828e-05,4.73786e-05
2e+30,-2.63211e+13,-4.91519e+12,-4.02138e+13,29360.4,175172,116836,4.35171e-05,1.03666e-06,5.32354e-05
2e+30,1.92467e+13,-3.56601e+13,2.79861e+13,76592.1,116940,173950,5.78197e-06,9.75231e-05,-4.19041e-05
2e+30,-3.04547e+13,3.46821e+13,2.95933e+13,34518.1,200444,296991,4.34416e-05,-8.37643e-05,-7.05514e-05
2e+30,5.59664e+11,-2.73089e+13,-4.17181e+13,-6.85565e+07,7.96525e+07,8.30746e+06,-4.49938e-05,8.7786e-05,0.000101776
2e+30,1.99404e+13,2.95058e+13,-4.1563e+13,-4.74074e+07,4.30556e+07,-4.40257e+06,-2.42706e-05,-3.8531e-05,9.30574e-05
2e+30,4.82522e+13,-1.69689e+13,-1.21856e+13,104671,141675,-149310,-7.55725e-05,2.02691e-05,2.42702e-05
2e+30,3.60644e+13,-3.12526e+13,-2.60466e+13,94667.4,125204,-175198,-8.69791e-05,5.33018e-05,5.42003e-05
2e+30,-3.78594e+13,4.50306e+13,4.50344e+13,138050,88858.1,-104457,5.36708e-05,-6.517e-05,-7.27202e-05
2e+30,5.80523e+12,1.76296e+13,-8.15393e+12,69373.4,64900.2,-72022.2,3.95464e-05,-6.88562e-05,8.65872e-05
2e+30,3.38002e+13,1.58512e+13,3.4727e+13,88212.9,168392,91503.5,-4.46732e-05,-2.73083e-05,-8.14834e-05
2e+30,1.89467e+13,2.99391e+13,-3.63065e+13,74293.7,175390,113461,-0.000130607,-0.000311739,0.000125975
2e+30,1.92855e+13,-2.27402e+13,-2.20349e+13,76300,1.01156e+06,1.01204e+06,-4.21435e-05,5.3629e-05,1.91705e-05
2e+30,3.77488e+12,2.57281e+12,2.37841e+13,294374,724450,-77052.7,1.6596e-05,1.89855e-06,-2.78597e-05
2e+30,4.08723e+12,-4.57839e+13,3.3563e+13,173192,8.82901e+06,152717,-6.10889e-06,5.46093e-05,-5.1242e-05
2e+30,3.6537e+12,-4.83205e+13,-3.04228e+13,170382,8.82731e+06,-149888,8.23727e-05,0.000354357,-6.72334e-05
2e+30,6.32053e+12,6.84711e+12,-3.38383e+13,296977,729903,64277.5,-6.00516e-06,-5.27886e-06,6.08447e-05
