m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.36439e+13,-2.58972e+13,-4.08127e+13,159957,178956,160897,6.83932e-05,4.17463e-05,7.25157e-05
2e+30,1.64722e+13,1.7907e+13,-4.65077e+13,51454,52264.7,62038.9,-2.64331e-05,-3.63353e-05,8.59347e-05
2e+30,-3.04648e+13,-3.42904e+13,-2.2898e+13,92219.3,87605.9,165786,4.73404e-05,5.83213e-05,4.73572e-05
2e+30,3.67118e+12,2.53105e+13,7.34187e+12,129391,142741,103769,-7.11082e-06,-4.05713e-05,-1.09586e-05
2e+30,-3.15845e+13,-4.18529e+13,-1.6032e+13,169710,160717,77240.4,7.4203e-05,3.18177e-05,4.21638e-05
2e+30,-2.12692e+13,-4.18418e+13,6.28608e+12,183338,162776,15766.4,3.74129e-05,6.67717e-05,-1.45148e-06
2e+30,-2.65869e+13,-4.90306e+13,-7.75499e+12,93695.1,55985.2,-107293,1.80015e-05,6.95675e-05,1.02739e-05
2e+30,-3.13693e+13,-3.30159e+13,2.31377e+13,92848.1,85903.4,-164959,7.04933e-05,9.32884e-05,-2.61868e-05
2e+30,-4.50604e+13,-4.65873e+13,-4.83963e+13,70307.9,67501.7,-42833.7,3.24754e-05,4.53711e-05,7.39758e-05
2e+30,-3.24487e+13,-3.32271e+13,3.15744e+13,170820,170031,-172456,2.34201e-05,5.03496e-05,-4.74577e-05
2e+30,-3.91282e+12,1.1927e+13,2.48673e+13,227206,139329,154566,1.9553e-06,-3.2725e-07,-3.63419e-05
2e+30,-1.23291e+13,-3.89966e+13,7.44516e+12,42923.3,169300,125623,1.49546e-05,4.42269e-05,-6.31204e-06
2e+30,4.55279e+13,1.19651e+13,-6.51461e+12,58334,125151,175484,-6.77362e-05,-2.21233e-05,1.17454e-05
2e+30,-1.45649e+13,1.22324e+13,4.31357e+13,47619.8,205910,291986,5.03565e-06,5.11168e-06,-8.29026e-05
2e+30,4.19873e+13,-2.53735e+12,-4.75964e+13,-6.85565e+07,7.96524e+07,8.30744e+06,-7.15971e-05,-1.7866e-06,6.15857e-05
2e+30,-7.18487e+12,-1.65029e+13,-3.4311e+13,-4.74072e+07,4.30556e+07,-4.40269e+06,-6.25717e-06,3.74576e-05,3.73899e-05
