m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.54647e+12,-3.51638e+12,-2.10221e+12,163135,187214,171309,-6.64602e-05,-7.47308e-05,-0.000148271
2e+30,-3.30849e+13,-3.30247e+13,-2.25898e+13,31262.1,32705.9,82664.9,8.13284e-05,8.24598e-05,4.46779e-05
2e+30,-2.39633e+13,-2.41692e+13,1.72596e+13,97698.1,93936.2,166925,8.22998e-05,5.44332e-05,-3.8015e-06
2e+30,-1.75446e+13,-1.46546e+13,1.16694e+13,122366,147365,103849,3.11134e-05,2.63935e-05,-1.64175e-05
2e+30,-1.87361e+12,-3.71317e+12,2.02503e+13,179613,166979,75415.9,-6.98002e-06,1.14583e-05,-2.52963e-05
2e+30,-1.03474e+12,-3.6402e+12,-8.94835e+12,186017,167105,10462.7,2.17922e-07,2.34344e-05,3.92427e-05
2e+30,-1.96998e+13,-2.26869e+13,-1.15219e+13,102508,76465.8,-102989,2.50539e-05,3.40857e-05,1.865e-05
2e+30,-2.40663e+13,-2.40034e+13,-1.67201e+13,98107.2,99901.6,-169684,6.17729e-05,4.62157e-05,2.495e-05
2e+30,-3.15334e+13,-3.15383e+13,2.25849e+13,84095.3,83633.2,-82142.5,1.76908e-05,9.09865e-05,-7.23571e-05
2e+30,-2.22769e+12,-2.23328e+12,2.92884e+12,180654,179994,-175929,-3.52966e-05,-2.6996e-05,-5.45691e-06
2e+30,-2.72409e+13,-2.08978e+13,-2.94289e+13,225740,136779,152827,5.71261e-05,4.70841e-05,5.78958e-05
2e+30,-3.62674e+13,-9.22528e+12,-1.37295e+13,2037.56,175822,126437,4.34893e-05,-5.13845e-06,2.47323e-05
2e+30,-2.86111e+13,-6.21751e+12,2.19039e+13,70354.3,122636,179226,7.32111e-05,9.03364e-06,-4.47588e-05
2e+30,-4.17673e+13,1.2223e+13,4.98164e+13,-1354.96,205519,292823,5.14443e-05,-1.31596e-05,-6.7915e-05
2e+30,-3.65544e+13,-1.14267e+12,3.35921e+13,-6.85559e+07,7.96523e+07,8.3081e+06,6.07892e-05,1.49067e-05,-6.01731e-05
2e+30,-8.18969e+12,-1.03694e+13,2.12379e+13,-4.74073e+07,4.30549e+07,-4.40242e+06,2.49938e-05,1.62862e-05,-7.02136e-05
2e+30,-2.09605e+13,-1.15496e+11,-2.39605e+13,113418,138433,-150200,5.12898e-05,-2.32177e-05,7.41935e-05
2e+30,-2.63964e+13,-7.01784e+12,-2.07411e+13,100340,131815,-177181,4.50593e-05,-7.09123e-07,3.37672e-05
2e+30,-2.37091e+13,-1.58503e+13,1.40924e+13,140710,103661,-122335,0.00020182,0.00031211,-4.46389e-05
2e+30,-3.24868e+13,-2.31875e+13,3.23692e+13,48132.1,62229.1,-54555.2,5.15769e-05,0.00010879,-3.89797e-05
2e+30,-2.44812e+13,1.70165e+13,-2.4507e+13,92561.3,167651,92785.6,5.19192e-05,-1.23775e-05,4.90485e-05
2e+30,-2.80177e+13,2.21181e+13,-6.24797e+12,72683,181687,123710,5.80575e-05,-3.02776e-05,4.33224e-06
