m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.74747e+13,-4.74747e+13,-4.74747e+13,18324.9,18324.9,18324.9,0.000101615,0.000101615,0.000101615
2e+30,-4.71814e+13,-4.71814e+13,-3.68796e+13,20631.9,20631.9,14954.7,0.000122695,0.000122695,9.45478e-05
2e+30,-4.70825e+13,-4.70825e+13,-2.62058e+13,21423.6,21423.6,12040.1,0.000131151,0.000131151,8.53627e-05
2e+30,-4.71164e+13,-4.71164e+13,-1.55253e+13,21126.5,21126.5,9081.77,0.000127482,0.000127482,7.219e-05
2e+30,-4.73027e+13,-4.73027e+13,-4.89178e+12,19577.7,19577.7,5681.44,0.000110487,0.000110487,5.31252e-05
2e+30,-4.73027e+13,-4.73027e+13,4.89178e+12,19577.7,19577.7,-5681.44,0.000110487,0.000110487,-5.31252e-05
2e+30,-4.71164e+13,-4.71164e+13,1.55253e+13,21126.5,21126.5,-9081.77,0.000127482,0.000127482,-7.219e-05
2e+30,-4.70825e+13,-4.70825e+13,2.62058e+13,21423.6,21423.6,-12040.1,0.000131151,0.000131151,-8.53627e-05
2e+30,-4.71814e+13,-4.71814e+13,3.68796e+13,20631.9,20631.9,-14954.7,0.000122695,0.000122695,-9.45478e-05
2e+30,-4.74747e+13,-4.74747e+13,4.74747e+13,18324.9,18324.9,-18324.9,0.000101615,0.000101615,-0.000101615
2e+30,-4.71814e+13,-3.68796e+13,-4.71814e+13,20631.9,14954.7,20631.9,0.000122695,9.45478e-05,0.000122695
2e+30,-4.68457e+13,-3.66519e+13,-3.66519e+13,23324,16855.4,16855.4,0.000152343,0.000117181,0.000117181
2e+30,-4.6733e+13,-3.65722e+13,-2.60314e+13,24258.2,17535.8,13588.8,0.000165452,0.000126906,0.000107684
2e+30,-4.67731e+13,-3.66006e+13,-1.54012e+13,23880.2,17257.4,10264.7,0.000159276,0.000121928,9.18051e-05
2e+30,-4.69891e+13,-3.67501e+13,-4.82997e+12,21999.7,15904.7,6386.39,0.000132955,0.000101616,6.76516e-05
2e+30,-4.69891e+13,-3.67501e+13,4.82997e+12,21999.7,15904.7,-6386.39,0.000132955,0.000101616,-6.76516e-05
2e+30,-4.67731e+13,-3.66006e+13,1.54012e+13,23880.2,17257.4,-10264.7,0.000159276,0.000121928,-9.18051e-05
2e+30,-4.6733e+13,-3.65722e+13,2.60314e+13,24258.2,17535.8,-13588.8,0.000165452,0.000126906,-0.000107684
2e+30,-4.68457e+13,-3.66519e+13,3.66519e+13,23324,16855.4,-16855.4,0.000152343,0.000117181,-0.000117181
2e+30,-4.71814e+13,-3.68796e+13,4.71814e+13,20631.9,14954.7,-20631.9,0.000122695,9.45478e-05,-0.000122695
2e+30,-4.70825e+13,-2.62058e+13,-4.70825e+13,21423.6,12040.1,21423.6,0.000131151,8.53627e-05,0.000131151
2e+30,-4.6733e+13,-2.60314e+13,-3.65722e+13,24258.2,13588.8,17535.8,0.000165452,0.000107684,0.000126906
2e+30,-4.66149e+13,-2.59735e+13,-2.59735e+13,25254.5,14126.3,14126.3,0.000181504,0.000117487,0.000117487
2e+30,-4.66577e+13,-2.59945e+13,-1.53653e+13,24836.8,13895.6,10644.8,0.0001737,0.000112222,0.000100278
2e+30,-4.68846e+13,-2.61062e+13,-4.8162e+12,22818.3,12788.4,6593.86,0.000142051,9.1555e-05,7.37829e-05
2e+30,-4.68846e+13,-2.61062e+13,4.8162e+12,22818.3,12788.4,-6593.86,0.000142051,9.1555e-05,-7.37829e-05
2e+30,-4.66577e+13,-2.59945e+13,1.53653e+13,24836.8,13895.6,-10644.8,0.0001737,0.000112222,-0.000100278
2e+30,-4.66149e+13,-2.59735e+13,2.59735e+13,25254.5,14126.3,-14126.3,0.000181504,0.000117487,-0.000117487
2e+30,-4.6733e+13,-2.60314e+13,3.65722e+13,24258.2,13588.8,-17535.8,0.000165452,0.000107684,-0.000126906
2e+30,-4.70825e+13,-2.62058e+13,4.70825e+13,21423.6,12040.1,-21423.6,0.000131151,8.53627e-05,-0.000131151
2e+30,-4.71164e+13,-1.55253e+13,-4.71164e+13,21126.5,9081.77,21126.5,0.000127482,7.219e-05,0.000127482
2e+30,-4.67731e+13,-1.54012e+13,-3.66006e+13,23880.2,10264.7,17257.4,0.000159276,9.18051e-05,0.000121928
2e+30,-4.66577e+13,-1.53653e+13,-2.59945e+13,24836.8,10644.8,13895.6,0.0001737,0.000100278,0.000112222
2e+30,-4.66996e+13,-1.53784e+13,-1.53784e+13,24431.7,10479.5,10479.5,0.000166443,9.58707e-05,9.58707e-05
2e+30,-4.6922e+13,-1.54526e+13,-4.82104e+12,22479.5,9657.25,6509.68,0.000137281,7.79987e-05,7.10908e-05
2e+30,-4.6922e+13,-1.54526e+13,4.82104e+12,22479.5,9657.25,-6509.68,0.000137281,7.79987e-05,-7.10908e-05
2e+30,-4.66996e+13,-1.53784e+13,1.53784e+13,24431.7,10479.5,-10479.5,0.000166443,9.58707e-05,-9.58707e-05
2e+30,-4.66577e+13,-1.53653e+13,2.59945e+13,24836.8,10644.8,-13895.6,0.0001737,0.000100278,-0.000112222
2e+30,-4.67731e+13,-1.54012e+13,3.66006e+13,23880.2,10264.7,-17257.4,0.000159276,9.18051e-05,-0.000121928
2e+30,-4.71164e+13,-1.55253e+13,4.71164e+13,21126.5,9081.77,-21126.5,0.000127482,7.219e-05,-0.000127482
2e+30,-4.73027e+13,-4.89178e+12,-4.73027e+13,19577.7,5681.44,19577.7,0.000110487,5.31252e-05,0.000110487
2e+30,-4.69891e+13,-4.82997e+12,-3.67501e+13,21999.7,6386.39,15904.7,0.000132955,6.76516e-05,0.000101616
2e+30,-4.68846e+13,-4.8162e+12,-2.61062e+13,22818.3,6593.86,12788.4,0.000142051,7.37829e-05,9.1555e-05
2e+30,-4.6922e+13,-4.82104e+12,-1.54526e+13,22479.5,6509.68,9657.25,0.000137281,7.10908e-05,7.79987e-05
2e+30,-4.71226e+13,-4.85276e+12,-4.85276e+12,20808.3,6051.38,6051.38,0.000117612,5.87954e-05,5.87954e-05
2e+30,-4.71226e+13,-4.85276e+12,4.85276e+12,20808.3,6051.38,-6051.38,0.000117612,5.87954e-05,-5.87954e-05
2e+30,-4.6922e+13,-4.82104e+12,1.54526e+13,22479.5,6509.68,-9657.25,0.000137281,7.10908e-05,-7.79987e-05
2e+30,-4.68846e+13,-4.8162e+12,2.61062e+13,22818.3,6593.86,-12788.4,0.000142051,7.37829e-05,-9.1555e-05
2e+30,-4.69891e+13,-4.82997e+12,3.67501e+13,21999.7,6386.39,-15904.7,0.000132955,6.76516e-05,-0.000101616
2e+30,-4.73027e+13,-4.89178e+12,4.73027e+13,19577.7,5681.44,-19577.7,0.000110487,5.31252e-05,-0.000110487
2e+30,-4.73027e+13,4.89178e+12,-4.73027e+13,19577.7,-5681.44,19577.7,0.000110487,-5.31252e-05,0.000110487
2e+30,-4.69891e+13,4.82997e+12,-3.67501e+13,21999.7,-6386.39,15904.7,0.000132955,-6.76516e-05,0.000101616
2e+30,-4.68846e+13,4.8162e+12,-2.61062e+13,22818.3,-6593.86,12788.4,0.000142051,-7.37829e-05,9.1555e-05
2e+30,-4.6922e+13,4.82104e+12,-1.54526e+13,22479.5,-6509.68,9657.25,0.000137281,-7.10908e-05,7.79987e-05
2e+30,-4.71226e+13,4.85276e+12,-4.85276e+12,20808.3,-6051.38,6051.38,0.000117612,-5.87954e-05,5.87954e-05
2e+30,-4.71226e+13,4.85276e+12,4.85276e+12,20808.3,-6051.38,-6051.38,0.000117612,-5.87954e-05,-5.87954e-05
2e+30,-4.6922e+13,4.82104e+12,1.54526e+13,22479.5,-6509.68,-9657.25,0.000137281,-7.10908e-05,-7.79987e-05
2e+30,-4.68846e+13,4.8162e+12,2.61062e+13,22818.3,-6593.86,-12788.4,0.000142051,-7.37829e-05,-9.1555e-05
2e+30,-4.69891e+13,4.82997e+12,3.67501e+13,21999.7,-6386.39,-15904.7,0.000132955,-6.76516e-05,-0.000101616
2e+30,-4.73027e+13,4.89178e+12,4.73027e+13,19577.7,-5681.44,-19577.7,0.000110487,-5.31252e-05,-0.000110487
2e+30,-4.71164e+13,1.55253e+13,-4.71164e+13,21126.5,-9081.77,21126.5,0.000127482,-7.219e-05,0.000127482
2e+30,-4.67731e+13,1.54012e+13,-3.66006e+13,23880.2,-10264.7,17257.4,0.000159276,-9.18051e-05,0.000121928
2e+30,-4.66577e+13,1.53653e+13,-2.59945e+13,24836.8,-10644.8,13895.6,0.0001737,-0.000100278,0.000112222
2e+30,-4.66996e+13,1.53784e+13,-1.53784e+13,24431.7,-10479.5,10479.5,0.000166443,-9.58707e-05,9.58707e-05
2e+30,-4.6922e+13,1.54526e+13,-4.82104e+12,22479.5,-9657.25,6509.68,0.000137281,-7.79987e-05,7.10908e-05
2e+30,-4.6922e+13,1.54526e+13,4.82104e+12,22479.5,-9657.25,-6509.68,0.000137281,-7.79987e-05,-7.10908e-05
2e+30,-4.66996e+13,1.53784e+13,1.53784e+13,24431.7,-10479.5,-10479.5,0.000166443,-9.58707e-05,-9.58707e-05
2e+30,-4.66577e+13,1.53653e+13,2.59945e+13,24836.8,-10644.8,-13895.6,0.0001737,-0.000100278,-0.000112222
2e+30,-4.67731e+13,1.54012e+13,3.66006e+13,23880.2,-10264.7,-17257.4,0.000159276,-9.18051e-05,-0.000121928
2e+30,-4.71164e+13,1.55253e+13,4.71164e+13,21126.5,-9081.77,-21126.5,0.000127482,-7.219e-05,-0.000127482
2e+30,-4.70825e+13,2.62058e+13,-4.70825e+13,21423.6,-12040.1,21423.6,0.000131151,-8.53627e-05,0.000131151
2e+30,-4.6733e+13,2.60314e+13,-3.65722e+13,24258.2,-13588.8,17535.8,0.000165452,-0.000107684,0.000126906
2e+30,-4.66149e+13,2.59735e+13,-2.59735e+13,25254.5,-14126.3,14126.3,0.000181504,-0.000117487,0.000117487
2e+30,-4.66577e+13,2.59945e+13,-1.53653e+13,24836.8,-13895.6,10644.8,0.0001737,-0.000112222,0.000100278
2e+30,-4.68846e+13,2.61062e+13,-4.8162e+12,22818.3,-12788.4,6593.86,0.000142051,-9.1555e-05,7.37829e-05
2e+30,-4.68846e+13,2.61062e+13,4.8162e+12,22818.3,-12788.4,-6593.86,0.000142051,-9.1555e-05,-7.37829e-05
2e+30,-4.66577e+13,2.59945e+13,1.53653e+13,24836.8,-13895.6,-10644.8,0.0001737,-0.000112222,-0.000100278
2e+30,-4.66149e+13,2.59735e+13,2.59735e+13,25254.5,-14126.3,-14126.3,0.000181504,-0.000117487,-0.000117487
2e+30,-4.6733e+13,2.60314e+13,3.65722e+13,24258.2,-13588.8,-17535.8,0.000165452,-0.000107684,-0.000126906
2e+30,-4.70825e+13,2.62058e+13,4.70825e+13,21423.6,-12040.1,-21423.6,0.000131151,-8.53627e-05,-0.000131151
2e+30,-4.71814e+13,3.68796e+13,-4.71814e+13,20631.9,-14954.7,20631.9,0.000122695,-9.45478e-05,0.000122695
2e+30,-4.68457e+13,3.66519e+13,-3.66519e+13,23324,-16855.4,16855.4,0.000152343,-0.000117181,0.000117181
