m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.76271e+13,-4.02863e+13,-4.53439e+13,154864,175719,156784,5.64034e-05,3.95889e-05,5.34689e-05
2e+30,-1.81486e+13,-1.77279e+13,7.31362e+12,50878,51730.6,85574.3,3.29086e-05,3.65422e-05,-1.7275e-05
2e+30,1.13565e+13,1.06476e+13,-2.70148e+13,99220.7,99881.8,161829,-1.24186e-05,-3.40732e-05,6.02044e-05
2e+30,2.58496e+13,3.57033e+13,4.55782e+13,120434,136203,87451.8,-3.59772e-05,-5.31674e-05,-5.97784e-05
2e+30,-4.10878e+13,-4.65695e+13,4.36787e+13,168827,158038,57758.8,5.61282e-05,8.61489e-05,-5.23723e-05
2e+30,-3.7749e+13,-4.65126e+13,-4.2115e+12,181913,155775,14369.2,2.07986e-05,0.000220571,0.00015973
2e+30,1.64143e+13,5.75337e+12,-4.50322e+13,100534,82387.1,-86976.8,-4.07086e-05,-1.44377e-05,6.76351e-05
2e+30,1.21339e+13,1.16351e+13,2.7095e+13,102195,101774,-160757,-2.58465e-05,-2.76423e-05,-4.64149e-05
2e+30,1.25491e+12,7.01588e+11,-7.02395e+12,98450.1,97154.2,-85046.3,-3.95252e-07,-5.79934e-06,3.00686e-05
2e+30,-4.20677e+13,-4.23806e+13,4.25159e+13,167934,165099,-167798,7.7512e-05,6.23487e-05,-8.65982e-05
2e+30,-4.79266e+13,2.71773e+13,2.57354e+13,221057,132692,156602,8.59938e-05,-6.43881e-05,-4.67361e-05
2e+30,-3.24571e+13,-4.87279e+13,3.02694e+13,19377.5,165789,122119,4.60824e-05,8.0822e-05,-3.01715e-05
2e+30,-1.17114e+12,3.59265e+13,-1.70032e+13,82287.2,113983,179186,4.00125e-05,-5.0299e-05,2.7834e-05
2e+30,-3.78167e+13,-1.74522e+13,-4.63224e+13,22517.9,204177,293574,0.000135172,-3.17577e-05,0.00011282
2e+30,-2.57064e+13,-2.9183e+13,4.07587e+13,-6.85564e+07,7.96527e+07,8.308e+06,1.55839e-05,5.37199e-05,-5.84361e-05
2e+30,3.09525e+12,-4.44849e+13,-1.93537e+13,-4.7407e+07,4.30555e+07,-4.40297e+06,-9.91297e-06,7.62189e-05,2.89583e-05
