m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.57354e+13,-4.50123e+12,-1.30725e+13,164984,183117,166690,3.46558e-05,-1.15824e-05,2.8214e-05
2e+30,-7.6542e+12,-6.81223e+12,2.36596e+13,54586.5,57212.6,77643.7,1.43183e-05,2.11242e-05,-2.09646e-05
2e+30,3.09364e+13,2.96933e+13,5.87974e+12,95778.5,91278.7,166391,-5.02542e-05,-8.88903e-05,-2.45247e-05
2e+30,4.90747e+13,-3.78429e+13,-3.70594e+13,111345,135837,92503,-8.35209e-05,3.51653e-05,5.69777e-05
2e+30,-6.83393e+12,-1.41961e+13,-4.58084e+13,174651,166259,55794.7,3.9726e-06,4.56754e-05,7.13944e-05
2e+30,-1.17296e+12,-1.44964e+13,-1.26531e+12,185084,165143,15152.5,-3.23895e-06,1.79309e-05,2.8233e-06
2e+30,3.56405e+13,2.16885e+13,3.75865e+13,92071,77198,-93585.1,-5.8057e-05,-3.3004e-05,-5.69904e-05
2e+30,3.13913e+13,3.10082e+13,-5.63098e+12,90548.8,92341.7,-166018,-4.33543e-05,-4.08016e-05,-4.25959e-06
2e+30,2.04463e+13,1.94714e+13,-2.30005e+13,93298.7,91600,-75453.4,-7.69271e-05,-3.11163e-06,5.04669e-05
2e+30,-7.78235e+12,-8.48076e+12,7.9754e+12,176314,175171,-178386,-6.84014e-06,-3.23045e-05,2.83009e-06
2e+30,-3.03812e+12,-4.75927e+13,-4.4048e+13,228576,123448,150025,-7.11635e-06,6.72468e-05,4.25805e-05
2e+30,-2.78947e+13,-1.47293e+13,-4.66645e+13,26777.7,174277,112635,4.42719e-05,2.9628e-05,9.1086e-05
2e+30,1.48975e+13,-4.21118e+13,1.8177e+13,78639.8,112505,175406,8.34982e-06,9.87888e-05,-4.40003e-05
2e+30,-3.23124e+13,2.33241e+13,1.28343e+13,32245.9,203495,299471,4.54898e-05,-3.12456e-05,-6.82804e-06
2e+30,-4.93051e+13,-5.92624e+11,-8.27226e+12,-6.8557e+07,7.96527e+07,8.30812e+06,0.000118245,-4.68509e-05,3.82575e-05
2e+30,-1.76624e+13,1.15039e+13,5.69989e+12,-4.74074e+07,4.30556e+07,-4.40298e+06,2.40226e-05,-1.16996e-05,-5.88467e-06
2e+30,4.22863e+13,-2.48658e+13,-3.77504e+12,107862,139538,-150124,-4.18724e-05,3.57195e-05,8.26411e-06
2e+30,3.06449e+13,-3.81813e+13,-1.61437e+13,98160,121422,-177275,-4.81853e-05,5.48117e-05,3.21302e-05
2e+30,-4.55236e+13,3.99497e+13,-4.91978e+13,134893,91879.8,-101946,5.61641e-05,-4.74946e-05,7.17719e-05
2e+30,1.90872e+12,1.39553e+13,-4.09731e+12,69270.2,65809.2,-72406.5,8.6098e-07,-1.65588e-05,6.94839e-06
2e+30,2.87711e+13,6.37692e+12,2.95027e+13,90439.7,169026,94341.5,-1.17544e-05,2.48651e-05,-4.31513e-05
2e+30,1.47416e+13,2.00279e+13,-4.25646e+13,75474.7,177393,109572,-2.08152e-05,-3.65557e-05,6.96236e-05
2e+30,1.49422e+13,2.0489e+13,2.11936e+13,78116.6,1.01165e+06,1.01156e+06,-2.37868e-05,-3.77806e-05,-3.355e-05
2e+30,-1.27653e+13,-3.80609e+13,2.80974e+13,294087,722017,-76225.4,2.06422e-05,5.23823e-05,-3.08523e-05
2e+30,-5.6246e+12,-4.16255e+13,2.48885e+13,172567,8.82901e+06,156034,8.65763e-06,3.71745e-05,-3.39817e-05
2e+30,-5.89935e+12,-4.4075e+13,-2.19606e+13,169922,8.82737e+06,-151504,1.94259e-05,6.82318e-05,3.36319e-05
2e+30,-1.03623e+13,-3.4113e+13,-3.73533e+13,296732,728246,60927,1.38709e-05,5.03446e-05,5.76152e-05
2e+30,1.91531e+13,1.99864e+13,-2.10582e+13,81174.3,1.01251e+06,-1.0139e+06,-2.79845e-05,-2.51623e-05,2.01288e-05
2e+30,1.48908e+13,1.99391e+13,4.183e+13,79380.5,181785,-112314,-1.06818e-05,-4.65989e-05,-8.96198e-05
2e+30,2.96845e+13,2.20939e+12,-3.07767e+13,93356.3,165816,-93294.9,-2.92466e-05,-2.78179e-06,3.88644e-05
2e+30,-2.49349e+13,-4.23019e+13,4.97617e+13,160375,81056,112758,2.74074e-05,4.78237e-05,-7.11831e-05
2e+30,3.91309e+13,2.74468e+12,4.73326e+13,-39141.3,9331.63,231123,-4.73832e-05,-2.26012e-05,-5.87042e-05
2e+30,-1.12955e+13,3.4118e+13,-3.50946e+13,294955,-66409.5,728478,-8.35106e-06,-1.8723e-05,6.7679e-05
2e+30,4.49431e+13,-4.76565e+13,-4.45858e+13,129953,75879.3,83851.4,-6.2665e-05,8.33363e-05,5.8817e-05
2e+30,-3.76086e+13,3.44173e+13,4.91213e+12,264050,191292,-248355,6.00019e-05,-4.43145e-05,-5.98699e-06
2e+30,2.01215e+13,-3.77015e+12,4.44857e+13,209238,148632,308934,-2.60255e-05,-1.08163e-06,-7.54714e-05
2e+30,9.25087e+12,4.80319e+13,4.77395e+13,87310,69411.9,-75984.6,-2.39005e-05,-7.26789e-05,-6.74458e-05
2e+30,-3.08029e+12,3.83273e+13,3.70953e+13,307093,-58521.4,-722886,1.1536e-06,-5.62015e-05,-4.97767e-05
