m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.524e+13,-5.58432e+12,-2.24125e+13,167194,182200,166776,2.30918e-05,4.80852e-05,7.68913e-05
2e+30,2.20873e+13,2.35521e+13,-3.90535e+13,48889.2,48303.6,70414.1,-2.22426e-05,-3.30725e-05,6.64126e-05
2e+30,-1.98329e+13,-2.41146e+13,-4.08855e+12,98774.2,93405.5,168394,4.03074e-05,3.0125e-05,1.20686e-05
2e+30,1.81043e+13,4.10241e+13,1.88788e+13,127299,136824,101566,-3.00346e-05,-7.36581e-05,-2.21904e-05
2e+30,-1.22803e+13,-2.34413e+13,-7.24525e+12,173441,166716,79351.8,1.86961e-05,4.21111e-05,1.42168e-05
2e+30,-5.01228e+11,-2.32445e+13,8.00928e+12,185611,167836,14979.1,1.56866e-05,3.0531e-05,3.05798e-06
2e+30,-1.58595e+13,-4.22449e+13,-1.96422e+13,97299,64470,-104446,3.10078e-05,5.7655e-05,1.9862e-05
2e+30,-2.06966e+13,-2.2821e+13,4.34295e+12,93944,97597,-171154,2.87097e-05,3.3099e-05,-1.2252e-05
2e+30,-3.6835e+13,-3.8658e+13,4.68152e+13,76003.8,73429,-46423.3,2.90249e-05,4.7715e-05,-6.26229e-05
2e+30,-1.29685e+13,-1.38426e+13,1.19204e+13,175619,174827,-176404,4.55977e-05,3.58208e-05,-2.67357e-05
2e+30,2.15131e+13,2.73373e+13,4.19482e+13,224995,134721,149317,-3.07748e-05,-3.50649e-05,-6.25415e-05
2e+30,-7.43412e+12,-1.97003e+13,2.14683e+13,43890.3,174080,123272,2.83429e-05,2.62658e-05,-5.51748e-05
2e+30,-4.82541e+13,2.5893e+13,1.31857e+13,55779.4,122656,174692,7.25048e-05,-3.55295e-05,-1.82171e-05
2e+30,-9.07595e+12,3.51763e+13,-2.40253e+13,50009,201857,295016,2.02634e-05,-3.39242e-05,5.38753e-05
2e+30,4.17259e+13,4.40186e+13,-1.44699e+13,-6.85564e+07,7.96522e+07,8.30796e+06,-4.82278e-05,-6.70542e-05,2.52741e-05
2e+30,-3.19513e+13,1.94962e+13,-2.88143e+13,-4.74071e+07,4.30555e+07,-4.40247e+06,3.55621e-05,-2.07346e-05,4.32497e-05
2e+30,4.85478e+12,-4.73666e+13,1.53518e+13,118506,132649,-151147,-2.77465e-05,7.30396e-05,-1.32649e-05
2e+30,-1.8997e+13,3.26836e+13,-1.13179e+13,98962.7,123051,-173744,3.58517e-05,-4.31747e-05,1.65159e-05
2e+30,3.31852e+13,-7.32085e+12,-1.20973e+13,139099,104845,-118504,-5.33237e-05,5.99715e-06,1.24117e-05
2e+30,3.66261e+13,4.37478e+13,-3.99979e+13,51800.8,36859.2,-53245.9,-4.57804e-05,-8.95054e-05,8.85149e-05
2e+30,-2.52948e+13,-3.21868e+12,-2.15335e+13,91086.8,164763,99431.2,5.77241e-05,-8.2207e-06,1.27661e-05
2e+30,-4.92686e+13,1.67016e+13,2.3766e+13,52016.1,177846,119384,7.22227e-05,-1.64125e-05,-3.03507e-05
2e+30,-4.92834e+13,-2.08649e+13,-1.97783e+13,48966.5,1.01053e+06,1.01156e+06,7.94475e-05,4.5457e-05,2.46992e-05
2e+30,4.89631e+13,-3.78484e+13,-1.59932e+13,288049,723771,-79047.3,-7.61062e-05,4.37948e-05,1.93143e-05
2e+30,-1.22037e+13,4.04516e+13,8.38103e+12,170433,8.82829e+06,155423,3.02007e-05,-5.34939e-05,-2.52817e-06
2e+30,-1.24294e+13,3.71846e+13,-3.84385e+12,172555,8.82779e+06,-151517,7.52071e-06,-5.01791e-05,-7.84748e-06
2e+30,-4.73484e+13,-3.094e+13,2.50351e+12,291407,729504,76789.1,5.1433e-05,3.92568e-05,-1.89476e-06
