m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.7553e+13,-4.7553e+13,-4.7553e+13,17896.2,17896.2,17896.2,9.69257e-05,9.69257e-05,9.69257e-05
2e+30,-4.72694e+13,-4.72694e+13,-3.69434e+13,20117.5,20117.5,14559.1,0.000115563,0.000115563,8.86911e-05
2e+30,-4.71738e+13,-4.71738e+13,-2.62571e+13,20875.3,20875.3,11684.9,0.000122796,0.000122796,7.91681e-05
2e+30,-4.72066e+13,-4.72066e+13,-1.55639e+13,20592.9,20592.9,8782.33,0.000119643,0.000119643,6.65032e-05
2e+30,-4.73863e+13,-4.73863e+13,-4.91585e+12,19112.6,19112.6,5461.46,0.000104896,0.000104896,4.87525e-05
2e+30,-4.73863e+13,-4.73863e+13,4.91585e+12,19112.6,19112.6,-5461.46,0.000104896,0.000104896,-4.87525e-05
2e+30,-4.72066e+13,-4.72066e+13,1.55639e+13,20592.9,20592.9,-8782.33,0.000119643,0.000119643,-6.65032e-05
2e+30,-4.71738e+13,-4.71738e+13,2.62571e+13,20875.3,20875.3,-11684.9,0.000122796,0.000122796,-7.91681e-05
2e+30,-4.72694e+13,-4.72694e+13,3.69434e+13,20117.5,20117.5,-14559.1,0.000115563,0.000115563,-8.86911e-05
2e+30,-4.7553e+13,-4.7553e+13,4.7553e+13,17896.2,17896.2,-17896.2,9.69257e-05,9.69257e-05,-9.69257e-05
2e+30,-4.72694e+13,-3.69434e+13,-4.72694e+13,20117.5,14559.1,20117.5,0.000115563,8.86911e-05,0.000115563
2e+30,-4.69451e+13,-3.67237e+13,-3.67237e+13,22691.4,16369.6,16369.6,0.000140725,0.000107914,0.000107914
2e+30,-4.68363e+13,-3.66468e+13,-2.60891e+13,23574.7,17012,13145.6,0.000151272,0.000115817,9.77139e-05
2e+30,-4.68749e+13,-3.66741e+13,-1.54448e+13,23220.9,16753,9888.06,0.000146234,0.000111786,8.27504e-05
2e+30,-4.70829e+13,-3.68179e+13,-4.85696e+12,21443.9,15480.2,6108.96,0.000124456,9.49895e-05,6.08815e-05
2e+30,-4.70829e+13,-3.68179e+13,4.85696e+12,21443.9,15480.2,-6108.96,0.000124456,9.49895e-05,-6.08815e-05
2e+30,-4.68749e+13,-3.66741e+13,1.54448e+13,23220.9,16753,-9888.06,0.000146234,0.000111786,-8.27504e-05
2e+30,-4.68363e+13,-3.66468e+13,2.60891e+13,23574.7,17012,-13145.6,0.000151272,0.000115817,-9.77139e-05
2e+30,-4.69451e+13,-3.67237e+13,3.67237e+13,22691.4,16369.6,-16369.6,0.000140725,0.000107914,-0.000107914
2e+30,-4.72694e+13,-3.69434e+13,4.72694e+13,20117.5,14559.1,-20117.5,0.000115563,8.86911e-05,-0.000115563
2e+30,-4.71738e+13,-2.62571e+13,-4.71738e+13,20875.3,11684.9,20875.3,0.000122796,7.91681e-05,0.000122796
2e+30,-4.68363e+13,-2.60891e+13,-3.66468e+13,23574.7,13145.6,17012,0.000151272,9.77139e-05,0.000115817
2e+30,-4.67224e+13,-2.60335e+13,-2.60335e+13,24509.9,13645.4,13645.4,0.000163735,0.00010545,0.00010545
2e+30,-4.67634e+13,-2.60535e+13,-1.54104e+13,24122.2,13434.9,10235.6,0.000157557,0.000101319,8.94321e-05
2e+30,-4.69819e+13,-2.61607e+13,-4.84403e+12,22226.7,12408,6292.64,0.000132041,8.46413e-05,6.57999e-05
2e+30,-4.69819e+13,-2.61607e+13,4.84403e+12,22226.7,12408,-6292.64,0.000132041,8.46413e-05,-6.57999e-05
2e+30,-4.67634e+13,-2.60535e+13,1.54104e+13,24122.2,13434.9,-10235.6,0.000157557,0.000101319,-8.94321e-05
2e+30,-4.67224e+13,-2.60335e+13,2.60335e+13,24509.9,13645.4,-13645.4,0.000163735,0.00010545,-0.00010545
2e+30,-4.68363e+13,-2.60891e+13,3.66468e+13,23574.7,13145.6,-17012,0.000151272,9.77139e-05,-0.000115817
2e+30,-4.71738e+13,-2.62571e+13,4.71738e+13,20875.3,11684.9,-20875.3,0.000122796,7.91681e-05,-0.000122796
2e+30,-4.72066e+13,-1.55639e+13,-4.72066e+13,20592.9,8782.33,20592.9,0.000119643,6.65032e-05,0.000119643
2e+30,-4.68749e+13,-1.54448e+13,-3.66741e+13,23220.9,9888.06,16753,0.000146234,8.27504e-05,0.000111786
2e+30,-4.67634e+13,-1.54104e+13,-2.60535e+13,24122.2,10235.6,13434.9,0.000157557,8.94321e-05,0.000101319
2e+30,-4.68036e+13,-1.54228e+13,-1.54228e+13,23745.2,10087.1,10087.1,0.000151756,8.59759e-05,8.59759e-05
2e+30,-4.70179e+13,-1.54936e+13,-4.84853e+12,21906.7,9334.37,6218.9,0.000128035,7.15658e-05,6.36429e-05
2e+30,-4.70179e+13,-1.54936e+13,4.84853e+12,21906.7,9334.37,-6218.9,0.000128035,7.15658e-05,-6.36429e-05
2e+30,-4.68036e+13,-1.54228e+13,1.54228e+13,23745.2,10087.1,-10087.1,0.000151756,8.59759e-05,-8.59759e-05
2e+30,-4.67634e+13,-1.54104e+13,2.60535e+13,24122.2,10235.6,-13434.9,0.000157557,8.94321e-05,-0.000101319
2e+30,-4.68749e+13,-1.54448e+13,3.66741e+13,23220.9,9888.06,-16753,0.000146234,8.27504e-05,-0.000111786
2e+30,-4.72066e+13,-1.55639e+13,4.72066e+13,20592.9,8782.33,-20592.9,0.000119643,6.65032e-05,-0.000119643
2e+30,-4.73863e+13,-4.91585e+12,-4.73863e+13,19112.6,5461.46,19112.6,0.000104896,4.87525e-05,0.000104896
2e+30,-4.70829e+13,-4.85696e+12,-3.68179e+13,21443.9,6108.96,15480.2,0.000124456,6.08815e-05,9.49895e-05
2e+30,-4.69819e+13,-4.84403e+12,-2.61607e+13,22226.7,6292.64,12408,0.000132041,6.57999e-05,8.46413e-05
2e+30,-4.70179e+13,-4.84853e+12,-1.54936e+13,21906.7,6218.9,9334.37,0.000128035,6.36429e-05,7.15658e-05
2e+30,-4.72114e+13,-4.87838e+12,-4.87838e+12,20314,5808.73,5808.73,0.000111288,5.35969e-05,5.35969e-05
2e+30,-4.72114e+13,-4.87838e+12,4.87838e+12,20314,5808.73,-5808.73,0.000111288,5.35969e-05,-5.35969e-05
2e+30,-4.70179e+13,-4.84853e+12,1.54936e+13,21906.7,6218.9,-9334.37,0.000128035,6.36429e-05,-7.15658e-05
2e+30,-4.69819e+13,-4.84403e+12,2.61607e+13,22226.7,6292.64,-12408,0.000132041,6.57999e-05,-8.46413e-05
2e+30,-4.70829e+13,-4.85696e+12,3.68179e+13,21443.9,6108.96,-15480.2,0.000124456,6.08815e-05,-9.49895e-05
2e+30,-4.73863e+13,-4.91585e+12,4.73863e+13,19112.6,5461.46,-19112.6,0.000104896,4.87525e-05,-0.000104896
2e+30,-4.73863e+13,4.91585e+12,-4.73863e+13,19112.6,-5461.46,19112.6,0.000104896,-4.87525e-05,0.000104896
2e+30,-4.70829e+13,4.85696e+12,-3.68179e+13,21443.9,-6108.96,15480.2,0.000124456,-6.08815e-05,9.49895e-05
2e+30,-4.69819e+13,4.84403e+12,-2.61607e+13,22226.7,-6292.64,12408,0.000132041,-6.57999e-05,8.46413e-05
2e+30,-4.70179e+13,4.84853e+12,-1.54936e+13,21906.7,-6218.9,9334.37,0.000128035,-6.36429e-05,7.15658e-05
2e+30,-4.72114e+13,4.87838e+12,-4.87838e+12,20314,-5808.73,5808.73,0.000111288,-5.35969e-05,5.35969e-05
2e+30,-4.72114e+13,4.87838e+12,4.87838e+12,20314,-5808.73,-5808.73,0.000111288,-5.35969e-05,-5.35969e-05
2e+30,-4.70179e+13,4.84853e+12,1.54936e+13,21906.7,-6218.9,-9334.37,0.000128035,-6.36429e-05,-7.15658e-05
2e+30,-4.69819e+13,4.84403e+12,2.61607e+13,22226.7,-6292.64,-12408,0.000132041,-6.57999e-05,-8.46413e-05
2e+30,-4.70829e+13,4.85696e+12,3.68179e+13,21443.9,-6108.96,-15480.2,0.000124456,-6.08815e-05,-9.49895e-05
2e+30,-4.73863e+13,4.91585e+12,4.73863e+13,19112.6,-5461.46,-19112.6,0.000104896,-4.87525e-05,-0.000104896
2e+30,-4.72066e+13,1.55639e+13,-4.72066e+13,20592.9,-8782.33,20592.9,0.000119643,-6.65032e-05,0.000119643
2e+30,-4.68749e+13,1.54448e+13,-3.66741e+13,23220.9,-9888.06,16753,0.000146234,-8.27504e-05,0.000111786
2e+30,-4.67634e+13,1.54104e+13,-2.60535e+13,24122.2,-10235.6,13434.9,0.000157557,-8.94321e-05,0.000101319
2e+30,-4.68036e+13,1.54228e+13,-1.54228e+13,23745.2,-10087.1,10087.1,0.000151756,-8.59759e-05,8.59759e-05
2e+30,-4.70179e+13,1.54936e+13,-4.84853e+12,21906.7,-9334.37,6218.9,0.000128035,-7.15658e-05,6.36429e-05
2e+30,-4.70179e+13,1.54936e+13,4.84853e+12,21906.7,-9334.37,-6218.9,0.000128035,-7.15658e-05,-6.36429e-05
2e+30,-4.68036e+13,1.54228e+13,1.54228e+13,23745.2,-10087.1,-10087.1,0.000151756,-8.59759e-05,-8.59759e-05
2e+30,-4.67634e+13,1.54104e+13,2.60535e+13,24122.2,-10235.6,-13434.9,0.000157557,-8.94321e-05,-0.000101319
2e+30,-4.68749e+13,1.54448e+13,3.66741e+13,23220.9,-9888.06,-16753,0.000146234,-8.27504e-05,-0.000111786
2e+30,-4.72066e+13,1.55639e+13,4.72066e+13,20592.9,-8782.33,-20592.9,0.000119643,-6.65032e-05,-0.000119643
2e+30,-4.71738e+13,2.62571e+13,-4.71738e+13,20875.3,-11684.9,20875.3,0.000122796,-7.91681e-05,0.000122796
2e+30,-4.68363e+13,2.60891e+13,-3.66468e+13,23574.7,-13145.6,17012,0.000151272,-9.77139e-05,0.000115817
2e+30,-4.67224e+13,2.60335e+13,-2.60335e+13,24509.9,-13645.4,13645.4,0.000163735,-0.00010545,0.00010545
2e+30,-4.67634e+13,2.60535e+13,-1.54104e+13,24122.2,-13434.9,10235.6,0.000157557,-0.000101319,8.94321e-05
2e+30,-4.69819e+13,2.61607e+13,-4.84403e+12,22226.7,-12408,6292.64,0.000132041,-8.46413e-05,6.57999e-05
2e+30,-4.69819e+13,2.61607e+13,4.84403e+12,22226.7,-12408,-6292.64,0.000132041,-8.46413e-05,-6.57999e-05
2e+30,-4.67634e+13,2.60535e+13,1.54104e+13,24122.2,-13434.9,-10235.6,0.000157557,-0.000101319,-8.94321e-05
2e+30,-4.67224e+13,2.60335e+13,2.60335e+13,24509.9,-13645.4,-13645.4,0.000163735,-0.00010545,-0.00010545
2e+30,-4.68363e+13,2.60891e+13,3.66468e+13,23574.7,-13145.6,-17012,0.000151272,-9.77139e-05,-0.000115817
2e+30,-4.71738e+13,2.62571e+13,4.71738e+13,20875.3,-11684.9,-20875.3,0.000122796,-7.91681e-05,-0.000122796
2e+30,-4.72694e+13,3.69434e+13,-4.72694e+13,20117.5,-14559.1,20117.5,0.000115563,-8.86911e-05,0.000115563
2e+30,-4.69451e+13,3.67237e+13,-3.67237e+13,22691.4,-16369.6,16369.6,0.000140725,-0.000107914,0.000107914
2e+30,-4.68363e+13,3.66468e+13,-2.60891e+13,23574.7,-17012,13145.6,0.000151272,-0.000115817,9.77139e-05
2e+30,-4.68749e+13,3.66741e+13,-1.54448e+13,23220.9,-16753,9888.06,0.000146234,-0.000111786,8.27504e-05
2e+30,-4.70829e+13,3.68179e+13,-4.85696e+12,21443.9,-15480.2,6108.96,0.000124456,-9.49895e-05,6.08815e-05
2e+30,-4.70829e+13,3.68179e+13,4.85696e+12,21443.9,-15480.2,-6108.96,0.000124456,-9.49895e-05,-6.08815e-05
2e+30,-4.68749e+13,3.66741e+13,1.54448e+13,23220.9,-16753,-9888.06,0.000146234,-0.000111786,-8.27504e-05
2e+30,-4.68363e+13,3.66468e+13,2.60891e+13,23574.7,-17012,-13145.6,0.000151272,-0.000115817,-9.77139e-05
2e+30,-4.69451e+13,3.67237e+13,3.67237e+13,22691.4,-16369.6,-16369.6,0.000140725,-0.000107914,-0.000107914
2e+30,-4.72694e+13,3.69434e+13,4.72694e+13,20117.5,-14559.1,-20117.5,0.000115563,-8.86911e-05,-0.000115563
2e+30,-4.7553e+13,4.7553e+13,-4.7553e+13,17896.2,-17896.2,17896.2,9.69257e-05,-9.69257e-05,9.69257e-05
2e+30,-4.72694e+13,4.72694e+13,-3.69434e+13,20117.5,-20117.5,14559.1,0.000115563,-0.000115563,8.86911e-05
2e+30,-4.71738e+13,4.71738e+13,-2.62571e+13,20875.3,-20875.3,11684.9,0.000122796,-0.000122796,7.91681e-05
2e+30,-4.72066e+13,4.72066e+13,-1.55639e+13,20592.9,-20592.9,8782.33,0.000119643,-0.000119643,6.65032e-05
2e+30,-4.73863e+13,4.73863e+13,-4.91585e+12,19112.6,-19112.6,5461.46,0.000104896,-0.000104896,4.87525e-05
2e+30,-4.73863e+13,4.73863e+13,4.91585e+12,19112.6,-19112.6,-5461.46,0.000104896,-0.000104896,-4.87525e-05
2e+30,-4.72066e+13,4.72066e+13,1.55639e+13,20592.9,-20592.9,-8782.33,0.000119643,-0.000119643,-6.65032e-05
2e+30,-4.71738e+13,4.71738e+13,2.62571e+13,20875.3,-20875.3,-11684.9,0.000122796,-0.000122796,-7.91681e-05
2e+30,-4.72694e+13,4.72694e+13,3.69434e+13,20117.5,-20117.5,-14559.1,0.000115563,-0.000115563,-8.86911e-05
2e+30,-4.7553e+13,4.7553e+13,4.7553e+13,17896.2,-17896.2,-17896.2,9.69257e-05,-9.69257e-05,-9.69257e-05
2e+30,-3.69434e+13,-4.72694e+13,-4.72694e+13,14559.1,20117.5,20117.5,8.86911e-05,0.000115563,0.000115563
2e+30,-3.67237e+13,-4.69451e+13,-3.67237e+13,16369.6,22691.4,16369.6,0.000107914,0.000140725,0.000107914
2e+30,-3.66468e+13,-4.68363e+13,-2.60891e+13,17012,23574.7,13145.6,0.000115817,0.000151272,9.77139e-05
2e+30,-3.66741e+13,-4.68749e+13,-1.54448e+13,16753,23220.9,9888.06,0.000111786,0.000146234,8.27504e-05
2e+30,-3.68179e+13,-4.70829e+13,-4.85696e+12,15480.2,21443.9,6108.96,9.49895e-05,0.000124456,6.08815e-05
2e+30,-3.68179e+13,-4.70829e+13,4.85696e+12,15480.2,21443.9,-6108.96,9.49895e-05,0.000124456,-6.08815e-05
2e+30,-3.66741e+13,-4.68749e+13,1.54448e+13,16753,23220.9,-9888.06,0.000111786,0.000146234,-8.27504e-05
2e+30,-3.66468e+13,-4.68363e+13,2.60891e+13,17012,23574.7,-13145.6,0.000115817,0.000151272,-9.77139e-05
2e+30,-3.67237e+13,-4.69451e+13,3.67237e+13,16369.6,22691.4,-16369.6,0.000107914,0.000140725,-0.000107914
2e+30,-3.69434e+13,-4.72694e+13,4.72694e+13,14559.1,20117.5,-20117.5,8.86911e-05,0.000115563,-0.000115563
2e+30,-3.67237e+13,-3.67237e+13,-4.69451e+13,16369.6,16369.6,22691.4,0.000107914,0.000107914,0.000140725
2e+30,-3.64734e+13,-3.64734e+13,-3.64734e+13,18457.4,18457.4,18457.4,0.000132994,0.000132994,0.000132994
2e+30,-3.63862e+13,-3.63862e+13,-2.58978e+13,19199.1,19199.1,14835.4,0.000143697,0.000143697,0.000121999
2e+30,-3.64184e+13,-3.64184e+13,-1.53089e+13,18867.6,18867.6,11184.9,0.000137156,0.000137156,0.000104788
2e+30,-3.65849e+13,-3.65849e+13,-4.78933e+12,17327,17327,6904.57,0.000112461,0.000112461,7.89331e-05
2e+30,-3.65849e+13,-3.65849e+13,4.78933e+12,17327,17327,-6904.57,0.000112461,0.000112461,-7.89331e-05
2e+30,-3.64184e+13,-3.64184e+13,1.53089e+13,18867.6,18867.6,-11184.9,0.000137156,0.000137156,-0.000104788
2e+30,-3.63862e+13,-3.63862e+13,2.58978e+13,19199.1,19199.1,-14835.4,0.000143697,0.000143697,-0.000121999
2e+30,-3.64734e+13,-3.64734e+13,3.64734e+13,18457.4,18457.4,-18457.4,0.000132994,0.000132994,-0.000132994
2e+30,-3.67237e+13,-3.67237e+13,4.69451e+13,16369.6,16369.6,-22691.4,0.000107914,0.000107914,-0.000140725
2e+30,-3.66468e+13,-2.60891e+13,-4.68363e+13,17012,13145.6,23574.7,0.000115817,9.77139e-05,0.000151272
2e+30,-3.63862e+13,-2.58978e+13,-3.63862e+13,19199.1,14835.4,19199.1,0.000143697,0.000121999,0.000143697
2e+30,-3.62951e+13,-2.58348e+13,-2.58348e+13,19979.2,15415.7,15415.7,0.000155812,0.000132389,0.000132389
