m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.88753e+13,-1.88902e+13,-1.84291e+13,166580,167317,177843,6.00977e-05,4.98345e-05,4.34246e-05
2e+30,-3.72702e+13,-3.72657e+13,-2.79843e+13,52011.5,52079.9,46287.9,6.28396e-05,6.73537e-05,4.52292e-05
2e+30,-3.23609e+13,-3.22766e+13,1.79606e+12,88150,87817.6,172935,6.14066e-05,5.13323e-05,-1.01859e-05
2e+30,-2.8411e+13,-2.78908e+13,2.19077e+12,116983,143652,104687,4.6529e-05,3.06166e-05,8.81893e-06
2e+30,-1.81441e+13,-1.87674e+13,1.32044e+13,178208,162741,79198.6,5.45475e-05,6.69951e-05,-2.33701e-05
2e+30,-1.79177e+13,-1.873e+13,-9.82269e+12,185129,164771,9230.55,4.35228e-05,4.94968e-05,2.58427e-05
2e+30,-2.88029e+13,-2.93713e+13,-2.12102e+12,97572.5,70466,-103978,4.84294e-05,4.92815e-05,9.41964e-06
2e+30,-3.24503e+13,-3.24887e+13,-1.45896e+12,88934.8,89995.3,-168372,6.01284e-05,5.17813e-05,6.48172e-06
2e+30,-3.72917e+13,-3.72881e+13,2.79763e+13,51835.2,51935.8,-46462.9,6.20812e-05,6.74763e-05,-5.30836e-05
2e+30,-1.85482e+13,-1.85527e+13,1.8713e+13,176589,177176,-171362,4.47208e-05,4.58579e-05,-5.07897e-05
2e+30,-3.72791e+13,-2.79634e+13,-3.72736e+13,51947,46677,51997.7,8.79011e-05,5.45547e-05,7.47195e-05
2e+30,-3.61448e+13,-2.50483e+13,-2.50477e+13,54638.5,77610.3,77620,-0.0100466,0.0288389,0.0279936
2e+30,-3.45948e+13,-1.73229e+13,5.51361e+12,62127.5,121722,180953,6.73133e-05,3.59158e-05,-8.07018e-06
2e+30,-4.13835e+13,-6.44888e+12,2.30268e+13,-7600.34,205942,297340,7.99375e-05,6.82607e-06,-4.31665e-05
2e+30,-1.71656e+13,-2.71972e+13,-2.01183e+13,-6.85559e+07,7.96523e+07,8.3081e+06,1.74382e-05,6.55558e-05,6.90046e-05
2e+30,-7.39035e+12,-1.63165e+13,2.06257e+13,-4.74075e+07,4.3055e+07,-4.40252e+06,1.83709e-05,4.70645e-05,-6.30178e-05
2e+30,-3.09229e+13,-1.26779e+13,-1.00627e+13,107033,137702,-154620,7.02557e-05,3.04755e-05,1.78341e-05
2e+30,-3.46484e+13,-1.85934e+13,-4.62167e+12,61769.8,111776,-176617,7.39269e-05,4.69828e-05,8.2567e-06
2e+30,-3.61698e+13,-2.50437e+13,2.50068e+13,63052.6,71749.5,-79073,0.0148581,0.0132101,-0.0318561
2e+30,-3.72229e+13,-2.79723e+13,3.72628e+13,52707,46503.7,-52164.3,6.76701e-05,4.43022e-05,-6.90027e-05
2e+30,-3.24712e+13,1.60432e+12,-3.24517e+13,84129.5,170159,83455.6,5.61193e-05,-6.66264e-06,5.01827e-05
2e+30,-3.43482e+13,5.5762e+12,-1.73925e+13,66145.4,182874,121522,9.17999e-05,-3.23098e-06,3.91078e-05
2e+30,-3.40806e+13,-2.69952e+13,-2.68865e+13,62046.9,1.01118e+06,1.01606e+06,7.58983e-05,9.30764e-05,7.61997e-05
2e+30,3.50001e+11,5.61514e+11,-2.79914e+13,296710,721994,-82119.2,7.25188e-05,-0.000434534,0.000294155
2e+30,-1.38027e+13,1.24918e+13,2.648e+13,172208,8.83253e+06,157937,5.07692e-05,-1.76588e-05,-7.80216e-05
2e+30,-1.38801e+13,1.16261e+13,-2.61746e+13,171087,8.82832e+06,-154751,3.74978e-05,-1.16497e-05,7.84601e-05
2e+30,3.5659e+11,5.52621e+11,2.64615e+13,300301,728939,70886.7,-0.000203721,-0.000376031,-0.000103154
2e+30,-3.3621e+13,-2.68066e+13,2.73343e+13,68434.1,1.01476e+06,-1.01064e+06,7.89268e-05,8.70033e-05,-8.59152e-05
2e+30,-3.44021e+13,5.77535e+12,1.76561e+13,62344,186756,-121556,8.73446e-05,-3.38854e-06,-3.43439e-05
2e+30,-3.267e+13,1.09894e+12,3.26943e+13,86387.6,163709,-85201.2,6.60172e-05,-7.24141e-06,-5.48089e-05
2e+30,-2.752e+13,2.01586e+12,-2.83635e+13,160767,95482.7,118707,6.75386e-05,-5.68744e-06,5.43162e-05
2e+30,-4.38954e+13,-3.25812e+12,-3.48105e+12,-35047.7,8356.68,238526,0.000121182,-1.17761e-05,8.7662e-07
2e+30,5.3595e+11,-2.64455e+13,3.015e+11,299785,-75753.7,725449,-6.18264e-06,-8.87222e-06,-2.97615e-05
2e+30,-4.22992e+13,-3.71329e+12,-3.64059e+12,130023,96057.7,100480,2.29969e-05,1.48506e-05,1.52573e-05
2e+30,-7.43145e+12,1.07433e+13,-3.7756e+13,268000,197941,-243876,1.94666e-05,-2.33162e-05,8.83675e-05
2e+30,-1.39474e+13,4.83778e+12,4.51565e+13,210907,147883,307816,3.11655e-05,1.01163e-05,-7.49411e-05
2e+30,-4.33767e+13,-3.86027e+12,3.7041e+12,67308.3,87012.1,-95359,7.97877e-05,-4.31221e-06,1.80924e-06
2e+30,1.64579e+12,-2.60092e+13,-2.10742e+11,310207,-71145.8,-724143,-0.000165734,3.60374e-06,4.40311e-05
2e+30,-2.25593e+13,1.8406e+13,3.47216e+12,198861,246380,-238326,5.69034e-05,-5.78737e-05,4.09007e-06
2e+30,-2.86162e+13,2.3693e+12,2.87036e+13,104680,110901,-97760.8,7.48316e-05,-0.000267919,-0.000102166
2e+30,-1.70011e+13,1.3047e+13,-1.82803e+13,210247,74841,175969,6.31961e-05,-1.78724e-05,7.82911e-05
2e+30,-4.16353e+13,-1.56587e+13,-3.59797e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-7.51396e-05,3.57676e-06,2.61905e-05
2e+30,-1.36485e+13,2.63501e+13,1.19729e+13,171108,156920,8.82849e+06,3.60318e-05,-9.63639e-05,-5.12031e-06
2e+30,-1.63559e+13,-4.16614e+13,7.39677e+11,190630,-277022,112828,2.49555e-05,7.153e-05,-3.7385e-06
2e+30,4.37305e+13,-3.49153e+13,-3.56313e+13,473425,-190728,-204582,-6.80603e-05,6.85881e-05,7.20735e-05
2e+30,4.45381e+13,-3.55512e+13,3.51577e+13,477969,-200370,196379,-8.07146e-05,7.79738e-05,-5.73336e-05
2e+30,-2.00242e+13,-4.46518e+13,1.89922e+12,160045,-302786,-88700.7,4.46827e-05,7.3286e-05,-1.21913e-05
2e+30,-1.49316e+13,2.69175e+13,-1.22051e+13,164322,161401,-8.83113e+06,4.3114e-05,-7.40206e-05,1.98569e-05
2e+30,-4.30042e+12,2.68868e+13,-4.68776e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,-2.31508e-05,-5.60465e-05,6.81262e-05
2e+30,-1.90962e+13,1.2086e+13,1.83267e+13,155474,49410.5,-175040,5.8693e-05,-1.05898e-05,-5.84281e-05
2e+30,-1.76477e+13,-1.28054e+13,-1.80273e+13,193436,-68358.4,182979,5.20433e-05,-2.34846e-05,6.30689e-05
2e+30,-2.63706e+13,-5.58861e+12,-4.79913e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-1.33537e-05,-3.91409e-06,-4.36146e-05
2e+30,-1.37956e+13,-2.58253e+13,1.1486e+13,171674,-154180,8.82707e+06,3.80072e-05,8.23288e-05,-5.0918e-06
2e+30,-1.82905e+13,4.26568e+13,1.76862e+12,174241,286195,121003,-5.83545e-05,-5.79804e-05,-5.4702e-06
2e+30,4.38568e+13,3.5155e+13,-3.53497e+13,469579,193720,-196404,-6.27604e-05,-4.75057e-05,4.75403e-05
2e+30,4.32235e+13,3.61534e+13,3.53325e+13,464905,204945,199377,-7.00046e-05,-5.77589e-05,-5.33009e-05
2e+30,-1.93939e+13,4.31699e+13,1.57245e+12,165446,290194,-91783.2,0.000113065,-0.000136456,1.91775e-05
2e+30,-1.42275e+13,-2.67851e+13,-1.21768e+13,168108,-160201,-8.83147e+06,3.92593e-05,6.2575e-05,1.56374e-05
2e+30,-1.77941e+13,3.24571e+13,1.92354e+13,-6.46589e+07,-4.31002e+06,-6.72261e+07,1.96782e-05,-6.47301e-05,-4.98372e-05
2e+30,-1.83053e+13,-1.31746e+13,1.77362e+13,175812,-78042,-190527,6.75872e-05,3.50052e-05,-6.95281e-05
