m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.00761e+13,3.47296e+13,3.22174e+13,158686,178536,160258,-2.1841e-05,-7.03841e-05,-4.60926e-05
2e+30,-2.49729e+13,-2.46476e+13,-4.92293e+12,44986.3,45612.3,85815,1.81056e-05,3.91183e-05,-7.74194e-06
2e+30,-3.04999e+12,-3.78271e+12,-4.95126e+13,101768,100639,153086,-3.66514e-06,1.5194e-05,9.15893e-05
2e+30,8.2727e+12,1.57391e+13,3.24792e+13,124764,144633,96024.5,6.44901e-05,3.4445e-06,-3.35063e-05
2e+30,3.49319e+13,3.07057e+13,3.49178e+13,171752,162595,64490.4,-6.01937e-05,-4.98849e-05,-5.73535e-05
2e+30,3.69251e+13,3.08072e+13,-6.24339e+12,178661,163317,14063.8,-6.09627e-05,-5.63739e-05,-6.66292e-06
2e+30,1.79855e+12,-6.06942e+12,-3.20757e+13,104009,82713.9,-94530.8,3.39903e-06,2.7133e-05,5.32249e-05
2e+30,-2.66885e+12,-3.04787e+12,4.95494e+13,106914,102092,-153422,1.06066e-05,2.85046e-05,-8.48798e-05
2e+30,-1.26676e+13,-1.29566e+13,5.20918e+12,95387.6,93135.8,-85707.8,3.26405e-05,2.8708e-05,-9.90723e-06
2e+30,3.41209e+13,3.40137e+13,-3.363e+13,169415,168969,-172810,-3.70211e-05,-1.85623e-05,5.14032e-05
2e+30,2.01192e+13,7.79657e+12,3.19031e+12,227447,138280,159494,-4.52395e-05,-2.33272e-05,-1.62894e-05
2e+30,-3.47392e+13,2.70973e+13,1.2579e+13,12484.3,172819,126180,4.63176e-05,-3.60278e-05,-2.63409e-05
2e+30,-1.27391e+13,1.91876e+13,-4.21137e+13,80003.9,120319,172239,7.39917e-06,-2.41241e-05,6.24447e-05
2e+30,-4.03473e+13,-4.61093e+13,1.15321e+13,13946.7,197290,298410,4.49033e-05,7.9114e-05,-2.39771e-05
2e+30,4.76852e+13,1.55423e+13,-4.36379e+13,-6.8556e+07,7.96522e+07,8.30803e+06,8.37567e-05,1.37464e-05,4.90184e-05
2e+30,-3.85609e+13,1.75443e+13,8.31642e+12,-4.74071e+07,4.30554e+07,-4.40294e+06,7.74003e-05,-3.05089e-05,-3.98037e-05
2e+30,3.21036e+12,2.89146e+13,4.63013e+13,117871,138749,-139581,6.14278e-06,-3.95152e-05,-5.89796e-05
2e+30,-4.81148e+12,2.01599e+13,4.36405e+13,105849,129471,-169272,-1.57583e-06,-2.20546e-05,-5.28472e-05
2e+30,6.36685e+12,6.02667e+12,-1.12513e+13,147853,105445,-119361,-2.14285e-05,-1.40751e-05,2.79996e-05
2e+30,-2.09151e+13,-9.45383e+12,1.9743e+13,61098.6,67916.2,-65109.9,4.51274e-05,2.13092e-05,-3.82786e-05
2e+30,-4.42247e+12,-4.93836e+13,-4.4331e+12,99291.3,155461,99884.2,2.52895e-06,8.14981e-05,2.613e-05
2e+30,-1.21929e+13,-4.13487e+13,1.92064e+13,79002.9,174213,120444,4.78191e-06,6.32e-05,-2.94853e-05
2e+30,-1.26556e+13,-2.52753e+13,-2.43049e+13,79344.4,1.01321e+06,1.01419e+06,6.09143e-05,5.37308e-05,4.32811e-05
2e+30,-1.25008e+13,1.54015e+13,-4.8975e+13,293388,722399,-59176.3,1.40918e-05,-2.06509e-05,6.9605e-05
2e+30,3.74246e+13,4.49975e+13,-2.85566e+13,166972,8.83061e+06,152978,-3.48306e-05,-6.78065e-05,3.41716e-05
2e+30,3.71644e+13,4.31521e+13,3.00401e+13,166477,8.82789e+06,-149654,-4.25747e-05,-6.31315e-05,-2.27419e-05
2e+30,-1.12288e+13,1.74572e+13,4.48292e+13,298267,728372,52653.5,2.80971e-05,-1.86914e-05,-6.04381e-05
2e+30,-9.8795e+12,-2.51696e+13,2.51224e+13,86086.6,1.01033e+06,-1.01535e+06,-5.65962e-05,8.73797e-05,-0.000186635
2e+30,-1.2959e+13,-4.13014e+13,-1.93474e+13,78973.3,172827,-122738,0.000195666,0.000556094,0.000114649
2e+30,-4.07519e+12,4.82338e+13,3.79589e+12,101183,148599,-105354,1.03027e-05,-8.60555e-05,-4.82581e-06
2e+30,2.12918e+13,2.99984e+13,8.72034e+12,162052,89276.1,125402,-4.36475e-05,-4.25844e-05,-2.20274e-05
2e+30,4.91709e+13,-5.50484e+11,-3.32915e+13,-19002.4,9833.63,235067,-5.04445e-05,7.44368e-06,4.02853e-05
2e+30,-1.15162e+13,-4.61926e+13,1.65303e+13,296157,-56081.6,726851,5.88556e-06,7.66913e-05,-1.83676e-05
2e+30,-1.56463e+12,2.44037e+13,2.57257e+13,139979,89970,94477.6,-2.21539e-06,-2.6117e-05,-3.32494e-05
2e+30,-2.83269e+13,-3.20011e+13,-1.11435e+13,265533,191931,-249308,4.24726e-05,5.31196e-05,3.98363e-06
2e+30,4.85955e+13,4.75123e+13,3.8033e+13,204119,135103,309918,-6.82274e-05,-5.7472e-05,-4.22904e-05
2e+30,-2.05375e+13,2.17777e+13,-2.42308e+13,84244.2,83446.9,-90001.8,2.88153e-05,-4.43741e-05,4.55028e-05
2e+30,-7.20356e+12,-4.44341e+13,-1.58956e+13,306887,-52385,-724749,-4.98051e-05,3.34513e-05,2.5851e-05
2e+30,3.69063e+13,-9.35936e+12,3.33073e+13,195733,244715,-235720,-3.58396e-05,2.16013e-05,-5.05898e-05
2e+30,4.31973e+12,3.42268e+13,-2.44625e+12,110071,105464,-102376,-1.40405e-05,-5.40828e-05,1.41127e-05
2e+30,4.52128e+13,3.3912e+13,3.44239e+13,200947,62770.7,173049,-8.37185e-05,-3.87271e-05,-4.12658e-05
2e+30,1.15445e+13,9.35134e+12,-4.5678e+13,1.04513e+08,1.01122e+09,-2.58353e+08,6.27127e-06,-3.25287e-05,2.5386e-05
2e+30,3.69238e+13,-2.84506e+13,4.3392e+13,164944,155116,8.82757e+06,-6.11925e-05,4.00679e-05,-7.05469e-05
2e+30,4.04585e+13,-2.50571e+13,3.34225e+13,185518,-280114,104257,-7.13085e-05,5.38661e-05,-4.96183e-05
2e+30,-1.51812e+13,7.75096e+12,3.2581e+12,474101,-199036,-209288,5.58136e-05,-8.35619e-06,5.42807e-06
2e+30,-1.24663e+13,4.59012e+12,-5.05921e+12,480412,-205859,207554,-4.41585e-05,-2.47698e-05,6.78301e-05
2e+30,2.81481e+13,-3.58663e+13,-2.38202e+13,158822,-304013,-81782.4,-4.25121e-05,6.22997e-05,1.44165e-05
2e+30,3.41527e+13,-2.66753e+13,-4.44878e+13,160914,159859,-8.83074e+06,-5.9994e-05,3.89009e-05,7.0135e-05
2e+30,-1.5491e+13,2.61616e+11,1.15359e+13,-1.73816e+08,2.27232e+07,-1.62176e+08,3.03787e-05,5.2736e-05,-6.42617e-05
2e+30,2.80664e+13,2.56952e+13,-3.35209e+13,156659,39740.3,-169492,-3.31008e-05,-5.18379e-05,5.68503e-05
2e+30,3.94623e+13,-3.17063e+13,3.68591e+13,186113,-56277.4,179133,4.62326e-06,2.06628e-05,-7.59469e-05
2e+30,4.67085e+13,-8.06803e+12,4.71052e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,5.91876e-05,-2.45101e-05,-2.92317e-05
2e+30,3.69686e+13,2.99908e+13,4.26732e+13,166291,-151368,8.82829e+06,-5.44187e-05,-4.02216e-05,-7.40275e-05
2e+30,3.36344e+13,2.89009e+13,3.69242e+13,169844,289831,111120,-4.12432e-05,-2.83089e-05,-7.47663e-05
2e+30,-1.57559e+13,-6.36906e+12,6.04222e+12,472083,203297,-202735,5.40552e-05,3.97474e-06,-2.04081e-05
2e+30,-1.80567e+13,-3.75909e+12,-3.84204e+12,464225,202914,212896,3.16762e-05,3.3671e-05,1.8522e-05
2e+30,2.9882e+13,3.04437e+13,-2.49423e+13,159606,291338,-85052.1,-4.14997e-05,-6.43946e-05,3.71348e-05
2e+30,3.58432e+13,2.71572e+13,-4.45469e+13,163540,-158491,-8.8309e+06,-5.69806e-05,-4.73459e-05,6.53954e-05
2e+30,8.77519e+12,4.76802e+13,-1.94976e+13,-6.4658e+07,-4.3101e+06,-6.72259e+07,-1.21325e-05,-7.69306e-05,2.25449e-05
2e+30,3.47428e+13,-3.44613e+13,-3.87527e+13,173505,-62480.4,-184316,-3.42547e-05,5.24722e-05,8.30458e-05
2e+30,-1.12848e+13,-2.96888e+13,1.41679e+12,67153.1,-88376.5,103233,2.14175e-05,4.44078e-05,-6.72518e-06
2e+30,1.73765e+13,4.75166e+13,4.16298e+13,149560,-138328,165469,-3.51052e-05,-9.15707e-05,-4.93138e-05
2e+30,-1.2297e+13,4.86968e+13,1.94786e+13,296443,62670.7,731376,2.22088e-05,-7.56725e-05,-3.03028e-05
2e+30,-8.8766e+12,-9.5906e+12,1.21317e+13,120230,-46208.4,52102.4,1.90776e-05,2.30754e-05,-5.18312e-05
2e+30,2.95958e+13,-2.90848e+13,-3.00781e+13,161363,-92528.3,-292564,-4.63574e-05,4.24413e-05,4.2805e-05
2e+30,2.89137e+13,-2.64826e+13,3.09319e+13,161198,-88362.7,292854,-2.71016e-05,3.79478e-05,-5.17755e-05
2e+30,-2.51881e+13,-2.60426e+13,-1.17264e+13,70278.6,-96154.2,-53858.1,1.61571e-05,0.000261576,-4.23292e-05
2e+30,-1.2097e+13,4.8581e+13,-1.68845e+13,294858,57447.9,-728225,2.65581e-05,-9.06358e-05,2.91169e-05
2e+30,-3.09255e+13,-3.56678e+13,-4.09727e+13,40551.4,-93355.6,-162069,5.24252e-05,4.03789e-05,3.06016e-05
2e+30,6.47583e+12,-3.37017e+13,-8.41456e+12,119599,-98598.4,-123734,-1.36769e-05,5.23806e-05,1.71662e-05
2e+30,-2.91738e+12,4.96236e+13,-2.88608e+12,103306,-156433,102465,-1.63506e-05,-0.000129171,1.60612e-05
2e+30,-1.27445e+13,4.24142e+13,1.64531e+13,78783.8,-174428,115218,2.50389e-05,-5.71463e-05,-5.38193e-05
2e+30,-9.89663e+12,2.47946e+13,-2.55046e+13,85471.5,-1.01187e+06,1.0108e+06,-2.13589e-05,-8.35717e-05,0.000283075
2e+30,-1.24473e+13,-1.72877e+13,-4.77261e+13,295117,-727105,-60509.5,2.51239e-05,3.80534e-05,7.48e-05
2e+30,3.73297e+13,-4.33334e+13,-2.8823e+13,165287,-8.8275e+06,155228,-5.08825e-05,7.39696e-05,3.93795e-05
2e+30,3.72136e+13,-4.16081e+13,3.07281e+13,165448,-8.82529e+06,-150029,-0.000207343,-0.000427642,-0.00011973
2e+30,-1.29368e+13,-1.60165e+13,4.5993e+13,293790,-725351,55384.1,1.62765e-05,2.96793e-05,-7.08907e-05
2e+30,-1.0846e+13,2.49779e+13,2.58985e+13,80909.8,-1.01302e+06,-1.01025e+06,5.22389e-05,-8.38601e-05,-0.000128315
2e+30,-1.17609e+13,4.19577e+13,-1.81063e+13,83092.2,-169733,-118617,2.50146e-05,-7.29209e-05,3.28838e-05
2e+30,-2.18417e+12,4.93297e+13,3.24627e+12,102232,-155334,-101213,-2.00307e-05,-8.61127e-05,-6.57167e-06
