m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.81199e+12,1.33358e+13,-4.92797e+12,169290,181871,169751,5.80266e-06,-3.44647e-05,3.09771e-05
2e+30,2.69676e+13,2.83041e+13,-3.13527e+13,44398.6,43389.5,78429.4,-4.89944e-05,-4.69239e-05,6.54793e-05
2e+30,-9.43437e+12,-1.42073e+13,1.33831e+13,101930,98001,168901,1.21953e-08,4.45712e-05,-3.54007e-05
2e+30,3.1152e+13,-4.50666e+13,2.92521e+13,123393,135416,98245,-0.000100354,8.7163e-05,-6.27182e-05
2e+30,5.7076e+12,-5.87591e+12,9.26299e+11,173353,171374,78245.5,-8.71508e-06,-2.83557e-06,-5.41438e-06
2e+30,1.87014e+13,-5.67101e+12,9.45034e+12,184170,170329,12784.4,-2.78931e-05,5.50541e-07,4.40704e-06
2e+30,-5.64352e+12,-3.52462e+13,-3.02386e+13,98961,70773.6,-99621.8,-2.33895e-05,3.81526e-05,3.49718e-05
2e+30,-1.07951e+13,-1.25572e+13,-1.34616e+13,97062.7,100733,-170588,1.716e-05,4.42437e-05,6.42395e-05
2e+30,-2.87518e+13,-3.07657e+13,4.1577e+13,79982.6,79474.8,-54572.7,5.07561e-05,5.62493e-05,-8.1819e-05
2e+30,5.39926e+12,4.35598e+12,-6.39708e+12,177090,175473,-175758,-5.53605e-06,-4.53515e-06,4.02869e-05
2e+30,4.46214e+13,4.09809e+13,-4.2843e+13,220617,129167,148350,-7.15354e-05,-4.32929e-05,7.68106e-05
2e+30,-2.87009e+12,-1.63568e+12,3.40772e+13,43805.8,174509,119339,-2.05527e-05,-3.99152e-06,-3.42176e-05
2e+30,-4.20363e+13,3.83285e+13,3.1216e+13,64261.7,117033,172368,7.20562e-05,-4.78023e-05,-3.3762e-05
2e+30,-3.89114e+12,-4.41687e+13,6.72182e+12,50645.8,199882,296649,3.87408e-05,6.74509e-05,-1.12313e-05
2e+30,3.38122e+13,2.35132e+12,4.69042e+13,-6.85562e+07,7.96521e+07,8.30793e+06,-4.47526e-05,-1.14249e-05,-3.86695e-05
2e+30,-4.71067e+13,-1.65071e+13,1.47433e+13,-4.74067e+07,4.30556e+07,-4.40255e+06,6.1832e-05,1.16657e-05,1.91877e-05
2e+30,1.70725e+13,-3.32752e+13,-4.29057e+11,116968,138769,-152564,-2.51631e-05,5.12946e-05,6.85435e-06
2e+30,-8.56582e+12,4.50915e+13,-2.91182e+13,101828,115843,-169497,1.3779e-06,-7.40584e-05,2.88478e-05
2e+30,4.72836e+13,3.5541e+12,-2.42711e+13,133090,104687,-116348,-5.99386e-05,-5.23228e-06,2.57382e-05
2e+30,4.17648e+13,4.71887e+13,-4.52104e+13,47415,29461,-47603.4,-0.000157808,-8.52063e-05,3.31256e-05
2e+30,-1.56487e+13,1.37439e+13,-1.10158e+13,94920.7,162789,103000,3.21313e-05,-2.48886e-05,2.83175e-05
2e+30,-4.33903e+13,3.49969e+13,3.58831e+13,60977.5,174663,114138,5.52141e-05,-8.54646e-05,-8.56802e-05
2e+30,-4.37192e+13,-1.60616e+13,-1.49537e+13,58098.4,1.01188e+06,1.01142e+06,8.75741e-05,7.03171e-05,6.56873e-05
2e+30,-2.08126e+13,3.73084e+13,-2.39813e+13,295131,723705,-74742.5,4.92886e-05,-6.56857e-05,4.46802e-05
2e+30,5.52566e+12,-4.42446e+13,2.44194e+13,171523,8.82741e+06,152878,8.01968e-05,0.000170721,-0.000127047
2e+30,5.56884e+12,-4.75349e+13,-1.9315e+13,175354,8.82821e+06,-147359,4.70389e-05,0.000489422,-2.91361e-05
2e+30,-1.68778e+13,4.47377e+13,1.04106e+13,295863,728387,76159.1,2.13358e-05,-6.60863e-05,-1.70445e-06
2e+30,-3.34859e+13,-1.55509e+13,1.51992e+13,77012,1.01369e+06,-1.01045e+06,4.99625e-05,2.93425e-05,-1.23078e-05
2e+30,-4.26887e+13,3.5924e+13,-3.80151e+13,60263.1,173374,-113903,7.56637e-05,-4.32798e-05,7.23863e-05
2e+30,-1.12572e+13,9.51389e+12,1.19394e+13,99532.6,168447,-97508.2,1.04685e-05,-3.5308e-05,-3.59055e-05
2e+30,-2.03439e+13,1.86332e+13,3.2372e+13,161438,95629.2,122479,2.40127e-05,-2.68757e-05,-6.45334e-05
2e+30,5.41389e+12,8.64819e+12,1.88346e+12,-60786,5295.55,239542,-2.28828e-05,-2.78765e-05,-7.81172e-07
2e+30,-2.04241e+13,-1.44739e+13,4.14831e+13,287042,-68141.8,715258,5.62579e-05,3.00982e-05,-7.09585e-05
2e+30,3.62252e+13,1.30577e+13,2.08551e+13,135742,98661.4,103382,-5.86576e-05,-2.1982e-05,-3.72945e-05
2e+30,3.83302e+13,-4.0338e+13,4.33433e+13,268256,186816,-244048,-4.45238e-05,3.08523e-05,-7.16016e-05
2e+30,-4.44468e+13,-7.84756e+12,4.88798e+13,203115,151102,305335,4.91114e-05,3.7639e-06,-8.38982e-05
2e+30,-4.09844e+13,4.59672e+12,-1.24597e+13,71875.2,96121.9,-96175.3,5.76951e-05,-1.55223e-05,3.22408e-05
2e+30,-3.62106e+12,-8.1925e+12,-3.76119e+13,305456,-74890.1,-721710,4.43253e-06,2.21935e-05,3.35851e-05
2e+30,3.42411e+13,3.14943e+13,-5.46474e+12,196868,241398,-242145,-3.3425e-05,-3.72053e-05,1.45067e-05
2e+30,3.6107e+12,3.96093e+13,3.31806e+12,105124,99846.9,-100861,3.9181e-06,-5.59974e-05,1.75677e-05
2e+30,4.88754e+13,-2.79313e+12,8.3041e+12,198629,76126.6,177762,-6.93311e-05,9.46091e-06,-2.594e-05
2e+30,6.85799e+12,2.75204e+13,3.87249e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-6.60816e-06,-2.93122e-05,3.99634e-05
2e+30,5.57129e+12,2.64745e+13,-4.64157e+13,173620,155077,8.832e+06,-2.18819e-06,-3.39478e-05,5.9347e-05
2e+30,2.81514e+13,-6.02902e+12,3.95733e+13,189482,-281972,101255,-4.75945e-05,-2.20779e-06,-5.5424e-05
2e+30,-4.32245e+13,9.49789e+12,6.59484e+11,471645,-203419,-205622,4.6132e-05,-1.15167e-05,2.6433e-06
2e+30,-3.58706e+13,1.98716e+12,-9.50184e+11,476179,-207516,208429,3.60693e-05,-2.71551e-06,2.52437e-06
2e+30,-1.32355e+13,-3.92475e+13,4.56371e+11,164988,-302351,-85514.3,2.90179e-05,5.87521e-05,9.30021e-06
2e+30,-2.53942e+12,3.32787e+13,4.26277e+13,169218,158919,-8.83083e+06,-4.52244e-06,-3.0001e-05,-4.89956e-05
2e+30,2.97394e+13,-2.35627e+13,-2.75402e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,-6.52351e-05,3.58845e-05,1.20363e-05
2e+30,-1.40467e+13,4.02386e+13,-3.08943e+12,164690,-15012.6,-173960,3.51108e-05,-3.20516e-05,6.08346e-07
2e+30,3.03555e+13,1.27125e+13,2.40844e+13,192861,-72501.6,192661,-4.10138e-05,-1.78888e-05,-3.12558e-05
2e+30,-3.91129e+13,-3.37031e+13,-1.33886e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,3.72929e-06,2.5479e-05,6.73694e-05
2e+30,5.32207e+12,-2.18937e+13,-4.32479e+13,173347,-152989,8.83273e+06,-1.03424e-05,3.05742e-05,5.584e-05
2e+30,6.69098e+12,1.9437e+13,-4.98037e+13,179242,293474,102181,-1.11246e-05,-1.80618e-05,7.36121e-05
2e+30,-4.49725e+13,-8.4748e+12,5.72313e+12,471540,201440,-203979,4.01225e-05,1.71601e-05,-4.42464e-05
2e+30,4.73661e+13,-5.79327e+12,4.61916e+11,468326,204267,207871,-4.95135e-05,5.43657e-05,3.39129e-06
2e+30,-1.10708e+13,2.15741e+13,-6.43809e+12,164621,291237,-89585.3,1.32849e-05,-7.96239e-05,3.33496e-05
2e+30,1.30671e+12,-3.10186e+13,4.22119e+13,170687,-155597,-8.83183e+06,2.86369e-06,3.87842e-05,-5.34322e-05
2e+30,-1.494e+13,4.65304e+13,-5.65471e+12,-6.4658e+07,-4.3097e+06,-6.72261e+07,1.39122e-05,-5.72986e-05,7.83482e-07
2e+30,1.21254e+13,3.47355e+12,-2.50894e+13,182740,-76819.6,-186758,-1.33608e-05,-1.97144e-06,4.18341e-05
2e+30,4.84037e+13,-1.88999e+13,-3.98003e+12,36223.9,-95078,102965,-6.6678e-05,3.37245e-05,3.56393e-06
2e+30,-3.62659e+13,2.71732e+12,9.95689e+12,144324,-152289,170331,3.88318e-05,-4.0324e-06,-1.64569e-05
2e+30,-1.99278e+13,2.54637e+13,4.55759e+13,292458,77460.3,725839,1.82918e-05,-2.40774e-05,-6.35891e-05
2e+30,3.67447e+12,-3.86541e+13,4.01169e+13,116042,-8802.35,-710.164,-3.59036e-06,5.14832e-05,-4.27834e-05
2e+30,-9.8857e+12,-2.16461e+13,-2.2329e+13,165126,-94592.8,-294600,2.26785e-05,1.63756e-05,2.48222e-05
2e+30,-1.01395e+13,-1.32334e+13,2.2409e+13,165600,-93731.7,291953,7.1513e-06,2.42681e-05,-3.45272e-05
2e+30,4.66693e+13,-1.93635e+13,-4.50429e+13,55645.4,-95961.1,-3510.71,-6.4142e-05,2.3667e-05,6.08731e-05
2e+30,-2.08967e+13,2.52118e+13,-4.41569e+13,293544,79710.1,-727790,3.0379e-05,-1.07751e-05,0.000107914
2e+30,1.88294e+13,-3.26239e+13,-6.84906e+12,48278.2,-92735.4,-171478,-2.75265e-05,5.98751e-05,1.38916e-05
2e+30,2.37557e+13,-3.24916e+13,-2.66526e+13,123888,-94286.4,-117639,-2.44277e-05,8.7908e-05,6.6064e-05
2e+30,-7.49626e+12,-1.5892e+13,-9.71055e+12,101266,-170681,100319,-6.56298e-07,5.04963e-05,1.71408e-05
2e+30,-4.17813e+13,-3.39546e+13,2.88741e+13,65700.9,-171072,114545,7.5499e-05,5.67413e-05,-3.04954e-05
2e+30,-4.14471e+13,1.60253e+13,-1.84203e+13,57888,-1.00971e+06,1.00998e+06,6.62872e-05,-2.83586e-05,3.04606e-05
2e+30,-2.13462e+13,-4.2715e+13,-2.58691e+13,294091,-724867,-79336.2,3.54618e-05,7.90188e-05,4.6754e-05
2e+30,5.70035e+12,4.84391e+13,2.45302e+13,173390,-8.82585e+06,150679,-5.15504e-06,-6.29722e-05,-2.12179e-05
2e+30,5.62232e+12,-4.85128e+13,-1.93852e+13,172846,-8.82509e+06,-150588,-3.61515e-05,-0.000368079,8.09999e-05
2e+30,-2.01611e+13,-4.12793e+13,1.66686e+13,295235,-724991,78685.5,5.79345e-05,6.42658e-05,-5.78608e-05
2e+30,-4.04151e+13,1.6067e+13,1.61938e+13,63691.9,-1.00921e+06,-1.01332e+06,5.97581e-05,-1.12223e-05,-1.43406e-05
2e+30,-4.30842e+13,-3.33387e+13,-3.7873e+13,61076.8,-172495,-118976,6.34919e-05,4.39316e-05,4.82747e-05
2e+30,-1.86605e+13,-1.53755e+13,1.37603e+13,90565.8,-165007,-90436.3,3.41468e-05,4.65585e-05,4.56433e-05
2e+30,3.11871e+13,-4.3499e+13,-3.43876e+13,-112296,-129530,35750.8,-3.70173e-05,8.47876e-05,6.2457e-05
2e+30,-4.36107e+13,-2.40272e+13,-3.31482e+13,64620.2,-191299,68661.2,6.0157e-05,4.21541e-05,5.62618e-05
2e+30,-4.82302e+13,4.5101e+13,-3.28546e+13,42571.5,-134519,212031,7.71868e-05,-8.65127e-05,5.59939e-05
