m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.9933e+13,-4.9933e+13,-4.9933e+13,2585.54,2585.54,2585.54,5.02071e-05,5.02071e-05,5.02071e-05
2e+30,-4.99254e+13,-4.99254e+13,-3.88363e+13,2879.36,2879.36,2030.81,5.59151e-05,5.59151e-05,3.94681e-05
2e+30,-4.99228e+13,-4.99228e+13,-2.77373e+13,2978.86,2978.86,1562.07,5.78463e-05,5.78463e-05,3.03954e-05
2e+30,-4.99236e+13,-4.99236e+13,-1.66381e+13,2946.92,2946.92,1105.58,5.72227e-05,5.72227e-05,2.15546e-05
2e+30,-4.99283e+13,-4.99283e+13,-5.53983e+12,2765.82,2765.82,608.16,5.36973e-05,5.36973e-05,1.19078e-05
2e+30,-4.99283e+13,-4.99283e+13,5.53983e+12,2765.82,2765.82,-608.16,5.36973e-05,5.36973e-05,-1.19078e-05
2e+30,-4.99236e+13,-4.99236e+13,1.66381e+13,2946.92,2946.92,-1105.58,5.72227e-05,5.72227e-05,-2.15546e-05
2e+30,-4.99228e+13,-4.99228e+13,2.77373e+13,2978.86,2978.86,-1562.07,5.78463e-05,5.78463e-05,-3.03954e-05
2e+30,-4.99254e+13,-4.99254e+13,3.88363e+13,2879.36,2879.36,-2030.81,5.59151e-05,5.59151e-05,-3.94681e-05
2e+30,-4.9933e+13,-4.9933e+13,4.9933e+13,2585.54,2585.54,-2585.54,5.02071e-05,5.02071e-05,-5.02071e-05
2e+30,-4.99254e+13,-3.88363e+13,-4.99254e+13,2879.36,2030.81,2879.36,5.59151e-05,3.94681e-05,5.59151e-05
2e+30,-4.99166e+13,-3.88305e+13,-3.88305e+13,3217.71,2254.49,2254.49,6.24801e-05,4.38163e-05,4.38163e-05
2e+30,-4.99136e+13,-3.88284e+13,-2.7733e+13,3331.91,2333.55,1729.61,6.46933e-05,4.53508e-05,3.36548e-05
2e+30,-4.99146e+13,-3.88291e+13,-1.66351e+13,3295.27,2307.95,1220.89,6.39768e-05,4.48501e-05,2.37999e-05
2e+30,-4.992e+13,-3.88328e+13,-5.53849e+12,3086.61,2166.48,660.029,5.99162e-05,4.20937e-05,1.29211e-05
2e+30,-4.992e+13,-3.88328e+13,5.53849e+12,3086.61,2166.48,-660.029,5.99162e-05,4.20937e-05,-1.29211e-05
2e+30,-4.99146e+13,-3.88291e+13,1.66351e+13,3295.27,2307.95,-1220.89,6.39768e-05,4.48501e-05,-2.37999e-05
2e+30,-4.99136e+13,-3.88284e+13,2.7733e+13,3331.91,2333.55,-1729.61,6.46933e-05,4.53508e-05,-3.36548e-05
2e+30,-4.99166e+13,-3.88305e+13,3.88305e+13,3217.71,2254.49,-2254.49,6.24801e-05,4.38163e-05,-4.38163e-05
2e+30,-4.99254e+13,-3.88363e+13,4.99254e+13,2879.36,2030.81,-2879.36,5.59151e-05,3.94681e-05,-5.59151e-05
2e+30,-4.99228e+13,-2.77373e+13,-4.99228e+13,2978.86,1562.07,2978.86,5.78463e-05,3.03954e-05,5.78463e-05
2e+30,-4.99136e+13,-2.7733e+13,-3.88284e+13,3331.91,1729.61,2333.55,6.46933e-05,3.36548e-05,4.53508e-05
2e+30,-4.99105e+13,-2.77315e+13,-2.77315e+13,3452.06,1785.41,1785.41,6.702e-05,3.47385e-05,3.47385e-05
2e+30,-4.99115e+13,-2.7732e+13,-1.66342e+13,3413.45,1767.46,1253.75,6.62645e-05,3.43866e-05,2.44388e-05
2e+30,-4.99172e+13,-2.77346e+13,-5.53823e+12,3194.46,1665.65,669.887,6.2004e-05,3.24e-05,1.31142e-05
2e+30,-4.99172e+13,-2.77346e+13,5.53823e+12,3194.46,1665.65,-669.887,6.2004e-05,3.24e-05,-1.31142e-05
2e+30,-4.99115e+13,-2.7732e+13,1.66342e+13,3413.45,1767.46,-1253.75,6.62645e-05,3.43866e-05,-2.44388e-05
2e+30,-4.99105e+13,-2.77315e+13,2.77315e+13,3452.06,1785.41,-1785.41,6.702e-05,3.47385e-05,-3.47385e-05
2e+30,-4.99136e+13,-2.7733e+13,3.88284e+13,3331.91,1729.61,-2333.55,6.46933e-05,3.36548e-05,-4.53508e-05
2e+30,-4.99228e+13,-2.77373e+13,4.99228e+13,2978.86,1562.07,-2978.86,5.78463e-05,3.03954e-05,-5.78463e-05
2e+30,-4.99236e+13,-1.66381e+13,-4.99236e+13,2946.92,1105.58,2946.92,5.72227e-05,2.15546e-05,5.72227e-05
2e+30,-4.99146e+13,-1.66351e+13,-3.88291e+13,3295.27,1220.89,2307.95,6.39768e-05,2.37999e-05,4.48501e-05
2e+30,-4.99115e+13,-1.66342e+13,-2.7732e+13,3413.45,1253.75,1767.46,6.62645e-05,2.44388e-05,3.43866e-05
2e+30,-4.99125e+13,-1.66345e+13,-1.66345e+13,3375.49,1243.45,1243.45,6.55217e-05,2.42363e-05,2.42363e-05
2e+30,-4.99181e+13,-1.66361e+13,-5.53831e+12,3159.85,1179.82,667.003,6.13277e-05,2.29917e-05,1.3057e-05
2e+30,-4.99181e+13,-1.66361e+13,5.53831e+12,3159.85,1179.82,-667.003,6.13277e-05,2.29917e-05,-1.3057e-05
2e+30,-4.99125e+13,-1.66345e+13,1.66345e+13,3375.49,1243.45,-1243.45,6.55217e-05,2.42363e-05,-2.42363e-05
2e+30,-4.99115e+13,-1.66342e+13,2.7732e+13,3413.45,1253.75,-1767.46,6.62645e-05,2.44388e-05,-3.43866e-05
2e+30,-4.99146e+13,-1.66351e+13,3.88291e+13,3295.27,1220.89,-2307.95,6.39768e-05,2.37999e-05,-4.48501e-05
2e+30,-4.99236e+13,-1.66381e+13,4.99236e+13,2946.92,1105.58,-2946.92,5.72227e-05,2.15546e-05,-5.72227e-05
2e+30,-4.99283e+13,-5.53983e+12,-4.99283e+13,2765.82,608.16,2765.82,5.36973e-05,1.19078e-05,5.36973e-05
2e+30,-4.992e+13,-5.53849e+12,-3.88328e+13,3086.61,660.029,2166.48,5.99162e-05,1.29211e-05,4.20937e-05
2e+30,-4.99172e+13,-5.53823e+12,-2.77346e+13,3194.46,669.887,1665.65,6.2004e-05,1.31142e-05,3.24e-05
2e+30,-4.99181e+13,-5.53831e+12,-1.66361e+13,3159.85,667.003,1179.82,6.13277e-05,1.3057e-05,2.29917e-05
2e+30,-4.99232e+13,-5.53888e+12,-5.53888e+12,2962.7,644.793,644.793,5.7495e-05,1.26192e-05,1.26192e-05
2e+30,-4.99232e+13,-5.53888e+12,5.53888e+12,2962.7,644.793,-644.793,5.7495e-05,1.26192e-05,-1.26192e-05
2e+30,-4.99181e+13,-5.53831e+12,1.66361e+13,3159.85,667.003,-1179.82,6.13277e-05,1.3057e-05,-2.29917e-05
2e+30,-4.99172e+13,-5.53823e+12,2.77346e+13,3194.46,669.887,-1665.65,6.2004e-05,1.31142e-05,-3.24e-05
2e+30,-4.992e+13,-5.53849e+12,3.88328e+13,3086.61,660.029,-2166.48,5.99162e-05,1.29211e-05,-4.20937e-05
2e+30,-4.99283e+13,-5.53983e+12,4.99283e+13,2765.82,608.16,-2765.82,5.36973e-05,1.19078e-05,-5.36973e-05
2e+30,-4.99283e+13,5.53983e+12,-4.99283e+13,2765.82,-608.16,2765.82,5.36973e-05,-1.19078e-05,5.36973e-05
2e+30,-4.992e+13,5.53849e+12,-3.88328e+13,3086.61,-660.029,2166.48,5.99162e-05,-1.29211e-05,4.20937e-05
2e+30,-4.99172e+13,5.53823e+12,-2.77346e+13,3194.46,-669.887,1665.65,6.2004e-05,-1.31142e-05,3.24e-05
2e+30,-4.99181e+13,5.53831e+12,-1.66361e+13,3159.85,-667.003,1179.82,6.13277e-05,-1.3057e-05,2.29917e-05
2e+30,-4.99232e+13,5.53888e+12,-5.53888e+12,2962.7,-644.793,644.793,5.7495e-05,-1.26192e-05,1.26192e-05
