m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.30747e+13,-1.30767e+13,-1.22324e+13,168901,168415,180576,6.11831e-05,5.64971e-05,4.70703e-06
2e+30,-3.54342e+13,-3.54249e+13,-2.63519e+13,54149.7,54402.9,48218.4,5.75511e-05,6.31965e-05,6.33886e-05
2e+30,-2.92502e+13,-2.92676e+13,7.72362e+12,91373,88301,171449,7.8233e-05,8.16947e-05,-9.39783e-06
2e+30,-2.43294e+13,-2.28922e+13,5.8095e+12,119113,145602,104741,4.16669e-05,3.49508e-05,-3.50739e-06
2e+30,-1.19538e+13,-1.30784e+13,1.59408e+13,179322,166351,78136.8,8.48772e-07,2.14641e-05,-7.76645e-05
2e+30,-1.1498e+13,-1.30083e+13,-9.49706e+12,186510,166379,9502.2,3.34584e-05,3.90002e-05,-1.36841e-05
2e+30,-2.5395e+13,-2.68976e+13,-5.70939e+12,99789.5,73066.4,-103642,7.04826e-05,8.95325e-05,7.91977e-06
2e+30,-2.9339e+13,-2.93457e+13,-7.27312e+12,91279.1,92107,-168086,7.465e-05,7.4745e-05,3.64931e-06
2e+30,-3.54611e+13,-3.54516e+13,2.63366e+13,54034.3,54299.6,-48381.1,5.09961e-05,6.32503e-05,-5.8751e-05
2e+30,-1.23681e+13,-1.23449e+13,1.27682e+13,180217,179724,-174203,-9.43494e-06,-2.49579e-05,-4.11425e-05
2e+30,-3.54425e+13,-2.63161e+13,-3.54365e+13,54251.3,48606.1,54247.2,6.2878e-05,6.18881e-05,5.95616e-05
2e+30,-3.62621e+13,-1.90713e+13,-2.07803e+13,-2514.35,174298,124496,7.12138e-05,5.19177e-05,4.80004e-05
2e+30,-3.23985e+13,-1.30967e+13,1.17638e+13,64772.7,122801,180654,7.3901e-05,4.52033e-05,-3.33398e-07
2e+30,-4.15958e+13,6.67627e+11,3.32811e+13,-4813.52,205848,295927,6.66642e-05,1.36638e-06,-5.00765e-05
2e+30,1.35433e+13,2.55857e+13,-3.29913e+13,-6.85559e+07,7.96523e+07,8.30799e+06,-2.94519e-05,-4.17783e-05,7.09304e-05
2e+30,-4.57941e+13,-2.83351e+13,-3.15254e+13,-4.74075e+07,4.3055e+07,-4.40233e+06,7.7354e-05,6.31728e-05,5.62918e-05
2e+30,-2.71851e+13,-7.90546e+12,-1.53898e+13,109133,138422,-153678,5.38204e-05,1.80559e-05,1.21385e-05
2e+30,-3.19306e+13,-1.44084e+13,-1.07472e+13,97056.9,131085,-177949,6.02825e-05,2.41955e-05,1.41212e-05
2e+30,-3.1505e+13,-2.15955e+13,2.08998e+13,136791,100881,-119888,6.39243e-05,4.69329e-05,-4.11484e-05
2e+30,-3.53627e+13,-2.63332e+13,3.54217e+13,54881.9,48343,-54317.2,6.08299e-05,6.19713e-05,-6.18303e-05
2e+30,-2.95128e+13,7.4838e+12,-2.95162e+13,87499.6,170348,86736.2,8.9495e-05,5.04577e-06,7.3059e-05
2e+30,-3.20089e+13,1.18858e+13,-1.31681e+13,68947.4,182362,122821,6.93134e-05,6.11216e-06,3.21976e-05
2e+30,-3.1874e+13,7.98228e+12,8.24768e+12,65612.4,1.01223e+06,1.01671e+06,0.000112925,7.18572e-06,3.72729e-05
2e+30,1.06003e+13,2.54795e+13,-3.07888e+13,296397,720223,-79713.5,-2.51591e-05,-9.05383e-05,0.000105806
2e+30,-7.83276e+12,1.77352e+13,3.18935e+13,173177,8.83231e+06,155363,2.18067e-06,-3.26474e-05,-6.32406e-05
2e+30,-7.95173e+12,1.67311e+13,-3.14795e+13,172042,8.82846e+06,-152276,5.29955e-06,-3.27039e-05,6.10595e-05
2e+30,1.07291e+13,2.57182e+13,2.88691e+13,299664,727273,68491.6,-0.000127953,-0.000186686,-8.47646e-05
2e+30,-3.11999e+13,8.29106e+12,-7.64067e+12,71444.5,1.01557e+06,-1.01266e+06,3.88772e-05,-1.11022e-05,1.69425e-06
2e+30,-3.21995e+13,1.22223e+13,1.34339e+13,65004.6,186487,-122781,7.49043e-05,2.13159e-05,-5.88527e-05
2e+30,-2.96509e+13,6.75064e+12,2.97168e+13,88559.6,163461,-87312.6,7.05441e-05,-6.97819e-06,-6.65643e-05
2e+30,-2.19249e+13,5.32339e+12,-2.42133e+13,162835,96059.5,121570,3.0636e-05,1.24202e-06,5.21277e-05
2e+30,-4.5043e+13,-2.96678e+12,4.77151e+12,-31521.7,8533.66,238916,9.93332e-05,1.02669e-07,9.89803e-06
2e+30,1.08879e+13,-2.90301e+13,2.53604e+13,299173,-73574.1,724453,8.04655e-08,9.63262e-05,-6.19275e-05
2e+30,-3.77725e+13,-3.89571e+11,-1.59472e+11,132031,96299.3,100932,4.8062e-05,6.96342e-06,2.67407e-06
2e+30,1.83439e+12,1.75823e+13,-4.61272e+13,268154,197362,-240849,3.25051e-06,-3.61617e-05,7.46173e-05
2e+30,-6.64346e+12,9.94233e+12,-4.42229e+13,211692,147344,308218,2.6887e-05,-3.14213e-05,8.97057e-05
2e+30,-4.10076e+13,-8.51349e+11,4.0541e+11,69765.9,87230.6,-95452.5,7.59996e-05,7.06401e-06,1.74696e-05
2e+30,1.23555e+13,-2.84339e+13,-2.52198e+13,309410,-69070.2,-722992,-9.60343e-05,5.01748e-05,6.42231e-05
2e+30,-1.56625e+13,2.68903e+13,-4.76403e+12,200036,244649,-238348,2.54965e-05,-2.41771e-05,-7.90434e-06
2e+30,-2.49507e+13,6.17699e+12,2.52653e+13,107406,109676,-100790,5.50244e-05,-3.70454e-05,-3.84653e-05
2e+30,-9.72265e+12,1.56527e+13,-1.21646e+13,210777,74956.4,177552,1.5572e-05,-5.58434e-05,2.67951e-05
2e+30,-2.96718e+13,3.21648e+13,3.53638e+13,1.04513e+08,1.01122e+09,-2.58352e+08,5.1305e-05,-8.59419e-05,5.58573e-05
2e+30,-7.72462e+12,3.17354e+13,1.7084e+13,171640,154798,8.82859e+06,-9.37977e-06,-6.62894e-05,-2.75623e-05
2e+30,-9.75225e+12,4.88072e+13,4.63617e+12,191480,-275102,112548,1.84988e-05,-8.32674e-05,-3.92275e-06
2e+30,-3.99221e+13,-4.14752e+13,-4.26619e+13,473561,-189053,-202430,3.10285e-05,5.83629e-05,6.27197e-05
2e+30,-3.89279e+13,-4.2437e+13,4.1931e+13,480103,-198329,197167,2.54641e-05,5.87252e-05,-6.232e-05
2e+30,-1.44689e+13,4.4908e+13,-1.16776e+12,161600,-302670,-88770.3,2.79005e-05,-7.38548e-05,-4.72242e-07
2e+30,-9.2334e+12,3.24521e+13,-1.74039e+13,165307,158871,-8.83094e+06,-7.05323e-06,-6.57135e-05,3.83146e-05
2e+30,-1.13949e+13,1.22072e+13,4.82989e+13,-1.73816e+08,2.27234e+07,-1.62177e+08,4.21295e-06,-2.66919e-05,6.72512e-05
2e+30,-1.36973e+13,1.37994e+13,1.22595e+13,157159,49709,-174522,0.000107545,-0.000101132,5.04285e-05
2e+30,-1.09553e+13,-1.51834e+13,-1.1675e+13,193432,-68485.5,184448,8.03328e-06,7.98142e-05,1.86641e-05
2e+30,3.8628e+13,2.16579e+13,-2.97168e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,0.000100913,-4.78971e-05,5.13948e-05
2e+30,-7.84981e+12,-3.11161e+13,1.65477e+13,172275,-152064,8.82713e+06,-5.943e-06,6.63027e-05,-3.20787e-05
2e+30,-1.22565e+13,-4.74859e+13,5.94942e+12,175102,285072,120767,2.70278e-05,7.34776e-05,-1.36133e-05
2e+30,-3.99209e+13,4.18189e+13,-4.21041e+13,470426,192244,-193300,2.92749e-05,-8.13179e-05,7.77207e-05
2e+30,-4.07096e+13,4.31914e+13,4.22007e+13,466077,201135,199062,1.18337e-05,-6.1216e-05,-6.58699e-05
2e+30,-1.36522e+13,-4.68426e+13,-1.57997e+12,166386,288979,-90840.6,3.15456e-05,7.9776e-05,-1.06063e-05
2e+30,-8.39851e+12,-3.2278e+13,-1.73858e+13,169057,-157713,-8.83131e+06,-5.05102e-06,6.65243e-05,3.70597e-05
2e+30,4.75936e+13,-1.6501e+13,-4.09713e+12,-6.46589e+07,-4.31023e+06,-6.7226e+07,7.52031e-05,3.81625e-05,-1.99016e-07
2e+30,-1.21899e+13,-1.58739e+13,1.11561e+13,177904,-77494.8,-189397,3.96465e-05,4.47155e-05,-5.77059e-05
2e+30,-2.78405e+13,-5.18643e+12,-2.54984e+13,55831,-94267.7,97616,0.000120016,6.65863e-05,-1.39439e-05
2e+30,-2.21985e+13,-1.47482e+13,-3.49889e+12,148456,-148876,173421,4.55479e-05,2.26977e-05,2.23959e-06
2e+30,1.0484e+13,3.03107e+13,2.66726e+13,298217,77566.6,731276,-3.03271e-05,-8.50482e-05,-7.21217e-05
2e+30,-3.90263e+13,2.92483e+12,-2.47743e+12,107928,-47821.8,56289.1,7.21912e-05,-5.6677e-06,1.52501e-05
2e+30,-1.38221e+13,-3.13329e+12,4.70709e+13,165488,-101253,-287592,4.06877e-05,7.37855e-06,-7.85947e-05
2e+30,-1.41815e+13,-2.07768e+12,-4.67022e+13,162978,-94914.5,289957,3.69768e-05,3.63379e-07,7.73743e-05
2e+30,-4.1778e+13,8.4871e+10,2.5992e+12,54754.6,-101065,-53951,7.95954e-05,-6.68351e-06,-2.57744e-05
