m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,8.27372e+12,3.0475e+13,1.12499e+13,168614,178856,169986,-5.67705e-05,-1.63932e-05,-3.71116e-05
2e+30,3.09176e+13,3.2177e+13,-2.36647e+13,38147.7,37872.5,82930.4,-6.19192e-05,-6.11186e-05,4.37018e-05
2e+30,2.57984e+11,-4.79616e+12,2.92848e+13,101687,99921.4,165202,-6.92123e-06,8.215e-06,-4.10515e-05
2e+30,4.25578e+13,-3.18948e+13,3.83989e+13,116633,141154,94428.3,-6.95758e-05,3.20763e-05,-4.05484e-05
2e+30,2.20902e+13,1.04517e+13,8.32471e+12,171431,171591,77463.8,-1.52027e-05,-1.03188e-05,-1.48637e-05
2e+30,3.60436e+13,1.04941e+13,1.06206e+13,180473,169789,11881.9,-5.00437e-05,-7.22062e-06,-5.04039e-06
2e+30,3.74245e+12,-2.83355e+13,-3.94938e+13,98396.1,74535.8,-95127.2,-1.13035e-05,4.19385e-05,5.30001e-05
2e+30,-1.53433e+12,-2.89333e+12,-2.95202e+13,98240.4,101638,-167797,3.87414e-06,7.39338e-06,4.18301e-05
2e+30,-2.09781e+13,-2.3054e+13,3.59318e+13,83602.3,82810.1,-63634,2.6343e-05,4.24327e-05,-7.37637e-05
2e+30,2.2127e+13,2.08298e+13,-2.29691e+13,174361,170736,-172863,-0.000229492,-7.03931e-05,0.000210331
2e+30,-3.4382e+13,-4.69273e+13,-2.85571e+13,223204,127264,152218,4.8622e-05,9.28073e-05,4.12478e-05
2e+30,1.29518e+12,1.49003e+13,4.52004e+13,43796.6,172861,114131,1.37225e-05,-1.57121e-05,-5.99291e-05
2e+30,-3.5705e+13,4.9144e+13,4.74186e+13,68221.3,110818,168018,3.80721e-05,-6.07278e-05,-5.7888e-05
2e+30,9.14159e+11,-2.49231e+13,3.47748e+13,50319.7,204584,293234,1.06754e-06,3.70275e-05,-5.88741e-05
2e+30,1.82314e+13,-2.75242e+13,3.65163e+13,-6.85563e+07,7.96519e+07,8.30826e+06,-5.13524e-05,5.76899e-05,-9.01777e-05
2e+30,4.73692e+13,-2.44989e+13,-3.64984e+12,-4.74065e+07,4.30556e+07,-4.40232e+06,6.53205e-05,-3.71087e-05,4.44794e-05
2e+30,2.80518e+13,-1.9886e+13,-1.492e+13,113736,142723,-152182,-3.89252e-05,4.2827e-05,3.42207e-05
2e+30,1.13018e+12,-4.40464e+13,-4.5069e+13,102006,115651,-166170,-2.24214e-05,5.45765e-05,5.86177e-05
2e+30,-4.00117e+13,1.34564e+13,-3.51478e+13,136608,103262,-112281,6.94112e-05,-1.80107e-05,6.76431e-05
2e+30,4.59797e+13,4.96373e+13,-4.94803e+13,42213.1,22480.9,-41945.2,-3.66007e-05,-6.6275e-05,6.35834e-05
2e+30,-6.52139e+12,2.90569e+13,-1.09861e+12,97058.7,158903,105896,3.35863e-05,-3.34174e-05,1.95661e-05
2e+30,-3.72514e+13,-4.87428e+13,4.64395e+13,67995.6,168380,107929,6.02429e-06,0.000121998,-3.08636e-05
2e+30,-3.78944e+13,-1.98654e+13,-1.89148e+13,64031.9,1.01297e+06,1.01008e+06,5.64428e-05,3.83792e-05,2.14048e-05
2e+30,7.30474e+12,6.16585e+12,-3.08743e+13,295592,725766,-70480.3,-2.03393e-05,-1.48918e-05,4.09211e-05
2e+30,2.18487e+13,-5.24044e+12,3.87415e+13,171167,8.82854e+06,148135,-3.88972e-05,-2.2172e-06,-5.28965e-05
2e+30,2.21724e+13,-8.46464e+12,-3.31977e+13,173235,8.82915e+06,-143559,-4.40816e-05,1.41683e-05,5.24114e-05
2e+30,1.12631e+13,1.41009e+13,1.75847e+13,295438,730498,74582.6,-1.44335e-05,-1.0461e-05,-2.16258e-05
2e+30,-2.59183e+13,-1.92555e+13,1.92341e+13,81976.1,1.01372e+06,-1.01032e+06,0.000114734,4.78316e-05,2.4239e-05
2e+30,-3.67263e+13,-4.78735e+13,-4.85437e+13,63637.4,168867,-109216,2.41182e-05,1.21558e-05,4.68262e-05
2e+30,-1.78059e+12,2.53798e+13,2.66652e+12,99748.2,165083,-97539.6,6.38476e-06,-3.39141e-05,1.04189e-06
2e+30,-4.88128e+12,2.75258e+13,4.37115e+13,163519,91781.5,116266,1.4597e-05,-2.4617e-05,-5.96477e-05
2e+30,-4.35077e+11,9.0681e+12,2.45805e+13,-62207,3672.61,237823,-7.32163e-06,-1.61181e-06,-2.89353e-05
2e+30,6.9485e+12,-2.08424e+13,9.5714e+12,288291,-65870.5,717699,-3.96459e-05,5.34796e-05,-4.32641e-05
2e+30,4.87662e+13,2.23052e+13,3.05432e+13,127905,96060.2,100256,-7.46681e-05,-1.97708e-05,-3.60203e-05
2e+30,-3.62985e+13,-2.23835e+13,1.99339e+13,269288,190832,-247917,6.5639e-05,2.85151e-05,-1.50421e-05
