m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.94609e+12,-7.97215e+12,-6.76343e+12,170127,168960,180964,2.39297e-05,1.23872e-05,-1.75356e-06
2e+30,-3.38699e+13,-3.38482e+13,-2.47143e+13,29363,30887,81242.5,5.23953e-05,5.85354e-05,4.95091e-05
2e+30,-2.645e+13,-2.65622e+13,1.28923e+13,94263.3,90761.9,169822,6.85288e-05,7.56913e-05,-2.0644e-05
2e+30,-2.0705e+13,-1.84698e+13,8.97426e+12,120618,146966,104455,7.73414e-05,6.48594e-05,8.77229e-07
2e+30,-6.52887e+12,-8.0391e+12,1.82804e+13,179559,166896,76717.9,1.4741e-05,-6.66798e-06,-5.6516e-05
2e+30,-5.85801e+12,-7.96643e+12,-9.20912e+12,186261,166905,9763.08,1.21225e-06,7.48803e-06,1.35123e-05
2e+30,-2.23455e+13,-2.46535e+13,-8.84327e+12,101585,75219.6,-103594,4.19394e-05,4.87706e-05,1.36563e-05
2e+30,-2.65455e+13,-2.65226e+13,-1.23544e+13,93358.6,94538.2,-167742,5.56375e-05,7.64543e-05,2.03158e-05
2e+30,-3.3696e+13,-3.36823e+13,2.47e+13,82724.8,81765,-81110.9,6.15882e-05,6.36246e-05,-4.98423e-05
2e+30,-6.91344e+12,-6.90468e+12,7.47984e+12,180553,180097,-175134,1.97706e-05,8.42209e-06,-1.56375e-05
2e+30,-3.30708e+13,-2.44259e+13,-3.33708e+13,224102,135437,151321,5.70044e-05,4.56358e-05,5.02962e-05
2e+30,-3.62994e+13,-1.378e+13,-1.69961e+13,186.141,175563,125653,8.91969e-05,2.63516e-05,1.32787e-05
2e+30,-3.03967e+13,-9.39125e+12,1.72328e+13,67280.5,122568,180697,9.06986e-05,-4.35521e-06,2.99678e-06
2e+30,-4.17124e+13,6.89182e+12,4.22063e+13,-2890.11,205759,294364,6.12736e-05,-1.2156e-07,-5.67618e-05
2e+30,4.04136e+13,3.42702e+13,1.82455e+13,-6.85558e+07,7.96523e+07,8.30819e+06,-7.98385e-05,-3.71907e-05,-2.45753e-05
2e+30,2.06066e+13,-2.63528e+13,3.53473e+13,-4.74073e+07,4.30549e+07,-4.4023e+06,-4.96518e-05,4.47273e-05,-7.23455e-05
2e+30,-2.38623e+13,-3.71027e+12,-2.00254e+13,110567,138852,-152834,4.83045e-05,1.0713e-05,3.2823e-05
2e+30,-2.89745e+13,-1.04314e+13,-1.61377e+13,98477.4,131780,-178059,3.63322e-05,1.73924e-05,2.05123e-05
2e+30,-2.7335e+13,-1.85215e+13,1.72511e+13,139023,102506,-121421,6.38788e-05,6.48429e-05,-4.82861e-05
2e+30,-3.37146e+13,-2.47808e+13,3.37646e+13,46487.2,60821.9,-53002.6,8.11089e-05,5.13235e-05,-7.51199e-05
2e+30,-2.68394e+13,1.26334e+13,-2.68583e+13,89422.2,170066,88844.3,7.44806e-05,-1.7747e-05,7.02557e-05
2e+30,-2.98848e+13,1.74007e+13,-9.44969e+12,71306.4,182174,123256,7.85865e-05,-1.57387e-05,2.90304e-05
2e+30,-2.98664e+13,3.8582e+13,3.89677e+13,67466.1,1.01092e+06,1.01481e+06,4.99962e-05,-6.30495e-05,-5.91298e-05
2e+30,1.95375e+13,4.72175e+13,-3.3156e+13,295120,717406,-76951,-4.58035e-05,-7.97305e-05,5.45292e-05
2e+30,-2.59162e+12,-1.51808e+13,3.65571e+13,173460,8.83214e+06,153184,5.01399e-06,2.36193e-05,-7.16083e-05
2e+30,-2.73617e+12,-1.62909e+13,-3.60407e+13,173061,8.82891e+06,-149100,-3.15941e-06,3.28499e-05,8.2283e-05
2e+30,1.97737e+13,4.76767e+13,3.09138e+13,298584,724934,66681.9,-3.54046e-05,-5.8462e-05,-7.11898e-05
2e+30,-2.90128e+13,3.89725e+13,-3.82557e+13,73336.4,1.01336e+06,-1.01168e+06,4.73251e-05,-5.85261e-05,6.01952e-05
2e+30,-3.02507e+13,1.78113e+13,9.67601e+12,65297.2,184364,-124654,6.29459e-05,-6.27775e-06,-1.57138e-05
2e+30,-2.69416e+13,1.16863e+13,2.70497e+13,90600.3,162950,-89032.1,7.2444e-05,-1.40315e-05,-6.31375e-05
2e+30,-1.69856e+13,8.2283e+12,-2.05135e+13,163749,96038.5,123160,-4.6151e-06,-7.23655e-06,4.73437e-05
2e+30,-4.59413e+13,-2.70742e+12,1.19829e+13,-28238.7,8605.8,237995,6.43005e-05,-1.20479e-06,-1.54264e-05
2e+30,1.99098e+13,-3.12212e+13,4.72321e+13,297815,-71554.7,722035,-4.33467e-05,7.6596e-05,-6.99737e-05
2e+30,-3.3758e+13,2.52893e+12,2.88677e+12,133365,96629.8,100414,4.1341e-05,-5.6568e-06,-2.74769e-06
2e+30,9.94024e+12,2.35355e+13,4.66069e+13,267831,196371,-240989,-2.85778e-05,-3.25277e-05,-8.578e-05
2e+30,-2.38624e+11,1.43886e+13,-3.4867e+13,211775,146675,310407,-1.18664e-05,-1.21655e-05,5.38405e-05
2e+30,-3.88647e+13,1.79021e+12,-2.4735e+12,71972.2,87382.7,-95028,6.73959e-05,-2.56977e-06,1.00587e-05
2e+30,2.16946e+13,-3.04951e+13,-4.70488e+13,308505,-67242.7,-720537,-4.07603e-05,6.05681e-05,8.60562e-05
2e+30,-9.60683e+12,3.42642e+13,-1.19738e+13,200393,242948,-238333,-2.0682e-06,-6.86789e-05,2.60381e-06
2e+30,-2.16796e+13,9.48722e+12,2.21945e+13,109104,109499,-102496,0.000103223,-7.35839e-06,-9.96925e-05
2e+30,-3.33779e+12,1.78917e+13,-6.78655e+12,211358,73289.2,178017,9.68597e-06,-3.65202e-05,1.40632e-05
2e+30,3.07948e+13,1.15139e+13,2.2788e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-3.11241e-05,-5.169e-05,-6.80877e-05
2e+30,-2.53894e+12,3.63915e+13,-1.59439e+13,171308,153325,8.82834e+06,4.61923e-06,-6.96854e-05,3.15569e-05
2e+30,-3.95153e+12,4.04502e+13,8.0348e+12,191956,-277485,112226,-2.13301e-07,-6.40798e-05,-8.13594e-06
2e+30,-2.55825e+13,-4.71638e+13,-4.87559e+13,474763,-187209,-200608,4.46026e-05,4.52288e-05,6.10452e-05
2e+30,-2.43895e+13,-4.84056e+13,4.7865e+13,481292,-196387,195328,1.944e-05,7.85491e-05,-6.89043e-05
2e+30,-9.57236e+12,3.57234e+13,-3.85032e+12,162208,-304735,-88601.7,1.47058e-05,-6.14515e-05,9.18953e-06
2e+30,-4.23046e+12,3.72206e+13,1.55518e+13,165573,156503,-8.83082e+06,2.16315e-05,-7.81997e-05,-2.21175e-05
2e+30,3.23986e+13,-6.37253e+11,4.40788e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-6.06496e-05,-3.38167e-06,5.52995e-05
2e+30,-8.921e+12,1.52846e+13,6.99299e+12,158496,48667.7,-174187,1.93865e-05,-2.89179e-05,-2.22724e-07
2e+30,-5.10055e+12,-1.723e+13,-6.09017e+12,193693,-67070,184877,-1.64316e-06,3.09052e-05,1.58605e-05
2e+30,3.30004e+13,3.30001e+13,-1.2258e+12,-4.00318e+08,-1.58355e+08,4.14302e+08,5.11693e-05,-7.38199e-05,6.21805e-05
2e+30,-2.64833e+12,-3.5692e+13,-1.65276e+13,171626,-150485,8.82643e+06,1.05261e-05,6.19242e-05,3.30392e-05
2e+30,-6.95128e+12,-3.88293e+13,9.59682e+12,175582,287482,120532,1.32725e-05,8.01902e-05,-8.2203e-06
2e+30,-2.56712e+13,4.75997e+13,-4.79177e+13,471876,190179,-191235,3.82473e-05,-5.36597e-05,5.4463e-05
2e+30,-2.65958e+13,4.92424e+13,4.81905e+13,467292,198933,196875,3.86602e-05,-6.482e-05,-5.50694e-05
2e+30,-8.61114e+12,-3.80726e+13,-4.32663e+12,166938,291008,-90780.8,6.07687e-06,6.40726e-05,3.24733e-06
2e+30,-3.28248e+12,-3.70145e+13,1.55581e+13,169313,-155606,-8.83124e+06,1.4242e-05,7.8386e-05,-3.26628e-05
2e+30,-7.69235e+12,-4.68379e+13,-3.70114e+13,-6.46589e+07,-4.30982e+06,-6.7226e+07,-9.59534e-06,6.40699e-05,3.60375e-05
2e+30,-6.78875e+12,-1.81903e+13,5.40994e+12,179171,-75764.6,-190506,3.98301e-05,3.8267e-05,-2.40145e-05
2e+30,-2.61028e+13,-8.06031e+12,-2.25059e+13,58540.9,-95628.8,99989.4,3.96666e-05,1.10655e-05,3.28401e-05
2e+30,-1.76943e+13,-1.9237e+13,1.7473e+12,149463,-147933,173534,1.41883e-05,4.68293e-05,-6.45358e-06
2e+30,1.94864e+13,3.26236e+13,4.87502e+13,296944,75494.9,728666,-4.19305e-05,-7.04585e-05,-8.37124e-05
2e+30,-3.57342e+13,1.47869e+12,-7.67801e+11,109646,-47922.6,56743,4.20096e-05,4.47156e-07,2.93547e-06
2e+30,-8.80876e+12,-6.19289e+12,3.83403e+13,165972,-101140,-289774,1.61718e-05,6.97293e-06,-7.05247e-05
2e+30,-9.24203e+12,-4.94903e+12,-3.79e+13,163580,-94952.5,292173,6.40643e-06,-3.51089e-06,7.78181e-05
2e+30,-4.00847e+13,-2.96843e+12,9.57929e+11,57040,-100814,-54383.7,6.18521e-05,5.81619e-06,-6.33613e-07
2e+30,1.9334e+13,3.28231e+13,-4.74464e+13,297303,78123,-722556,-3.75279e-05,-5.82242e-05,0.000108071
2e+30,-3.79423e+13,-1.23532e+13,-1.56139e+12,20834.4,-104421,-171786,6.56555e-05,1.05405e-05,1.65023e-06
2e+30,-2.12057e+13,-9.33673e+12,2.05693e+13,115137,-109064,-122047,0.000101767,-8.69448e-05,-0.000124076
2e+30,-2.64351e+13,-1.22858e+13,-2.63304e+13,95651.3,-166925,97203.4,6.58878e-05,2.30852e-05,5.9866e-05
2e+30,-3.01967e+13,-1.67113e+13,-1.08699e+13,68874.8,-180563,117524,6.20713e-05,8.30653e-06,2.13615e-05
2e+30,-2.91476e+13,-3.90492e+13,3.86421e+13,76112.1,-1.01246e+06,1.01107e+06,4.61437e-05,6.47161e-05,-5.60328e-05
2e+30,1.92554e+13,-4.78762e+13,-3.21783e+13,296667,-723431,-72894.4,-6.33425e-05,9.67438e-05,5.09565e-05
2e+30,-2.34098e+12,1.60098e+13,3.62122e+13,172896,-8.82821e+06,152670,9.04193e-06,-2.49031e-05,-6.4326e-05
2e+30,-2.63476e+12,1.71277e+13,-3.54264e+13,173235,-8.82496e+06,-148832,1.65835e-05,-4.76454e-05,7.01032e-05
2e+30,1.91501e+13,-4.70665e+13,3.11596e+13,294451,-721348,72142.5,-7.00284e-05,9.86689e-05,0.000118704
2e+30,-2.88571e+13,-3.87183e+13,-3.84365e+13,73191,-1.01222e+06,-1.01065e+06,4.50491e-05,5.86376e-05,5.09256e-05
2e+30,-3.00649e+13,-1.76616e+13,9.93068e+12,69350.8,-182976,-119554,6.035e-05,1.27381e-05,-1.76092e-05
2e+30,-2.58073e+13,-1.26962e+13,2.62803e+13,97500.8,-169472,-94650.6,7.30455e-05,2.83333e-05,-8.19343e-05
