m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.77571e+13,-1.78975e+13,-2.52414e+13,162342,181446,164511,5.66475e-05,4.04299e-05,4.56069e-05
2e+30,-1.16167e+13,-1.09695e+13,1.78159e+13,53182.9,55817.5,81371.2,2.63704e-05,3.19724e-05,-4.54033e-05
2e+30,2.37992e+13,2.28873e+13,-6.35703e+12,98767.1,94362,166571,-8.79205e-05,-5.1082e-05,-3.74678e-05
2e+30,4.07044e+13,-4.76739e+13,-4.36965e+13,116778,131095,87979.8,-1.74558e-05,0.000159837,0.000128705
2e+30,-1.96169e+13,-2.6321e+13,-4.96755e+13,173174,163920,49357.4,2.51983e-05,3.5329e-05,8.04434e-05
2e+30,-1.47574e+13,-2.65304e+13,-2.37643e+12,184784,162378,15032.7,1.38679e-05,4.14599e-05,3.13892e-06
2e+30,2.87302e+13,1.59307e+13,4.42769e+13,95952.1,79370.1,-88350,-6.34359e-05,-2.14812e-05,-8.30444e-05
2e+30,2.46007e+13,2.40693e+13,6.56029e+12,95497.2,97060.6,-165893,-6.83282e-05,8.22516e-06,2.48337e-06
2e+30,1.34713e+13,1.27069e+13,-1.7332e+13,96365.7,93281.8,-78642.6,-5.66789e-05,-7.743e-05,6.72741e-05
2e+30,-2.06293e+13,-2.12715e+13,2.09639e+13,173900,172007,-175101,3.43379e-05,4.0199e-05,-4.4868e-05
2e+30,-1.97911e+13,4.33373e+13,4.50184e+13,227260,125304,150072,2.49463e-05,-6.25945e-05,-7.18766e-05
2e+30,-2.97641e+13,-2.74693e+13,4.51173e+13,24035.6,172426,113918,4.80602e-05,2.74049e-05,-8.93794e-05
2e+30,9.06192e+12,4.98466e+13,5.23242e+12,80296.6,106917,176953,-1.68795e-05,-7.82051e-05,-1.35246e-05
2e+30,-3.45642e+13,8.29633e+12,-9.15106e+12,29267.9,205811,298625,5.31769e-05,-2.92042e-05,2.38914e-05
2e+30,-1.44855e+13,4.97098e+13,-1.84129e+13,-6.85568e+07,7.96528e+07,8.30806e+06,5.97745e-06,-5.53465e-05,4.75537e-05
2e+30,-3.607e+13,4.95069e+13,2.90485e+13,-4.74073e+07,4.30555e+07,-4.40295e+06,4.87563e-05,-6.24891e-05,-6.35487e-05
2e+30,3.4231e+13,-3.50382e+13,7.2548e+12,111415,137054,-150090,-4.18701e-05,3.86604e-05,-6.72825e-06
2e+30,2.33197e+13,-4.69415e+13,-3.09784e+12,101179,117257,-177858,-3.50682e-05,5.6438e-05,-1.94694e-07
2e+30,4.46248e+13,3.3088e+13,-4.15267e+13,135572,95021.9,-106621,-6.3689e-05,-3.44712e-05,4.01631e-05
2e+30,-3.18799e+12,9.06809e+12,1.2246e+12,69294.7,67469.3,-72349.4,-7.98961e-06,-2.81742e-05,-3.15735e-06
2e+30,2.20256e+13,-6.00854e+12,2.24387e+13,93210.4,167052,98576.5,-4.65003e-05,3.02266e-05,-4.72715e-05
2e+30,9.09363e+12,6.89544e+12,4.96135e+13,78387.1,181788,104569,-0.000167033,-0.000513949,0.000243529
2e+30,9.13119e+12,4.61559e+13,4.69102e+13,79751.4,1.01136e+06,1.01029e+06,-2.41521e-05,-9.34043e-05,-8.87852e-05
2e+30,-3.42857e+13,8.89682e+12,3.35578e+13,291158,723868,-71801.4,4.68422e-05,-3.21892e-06,-5.36992e-05
2e+30,-1.82149e+13,9.96361e+12,1.33624e+13,170374,8.8292e+06,157786,0.000137767,-2.36406e-05,-1.85406e-05
2e+30,-1.83915e+13,7.62993e+12,-1.08255e+13,170064,8.82758e+06,-152556,4.56624e-05,-6.33286e-06,2.96949e-05
2e+30,-3.20746e+13,1.2412e+13,-4.16741e+13,294980,728908,56153,6.12584e-05,-2.41592e-06,0.000140085
2e+30,1.31163e+13,4.56716e+13,-4.66034e+13,82712.1,1.01038e+06,-1.01283e+06,-4.21438e-05,-6.57672e-05,5.98877e-05
2e+30,8.97341e+12,6.5221e+12,4.98473e+13,81212.9,181141,-106581,0.000152052,0.000469628,-0.0004208
2e+30,2.28273e+13,-9.95718e+12,-2.37664e+13,93980.7,165034,-97103.9,-3.44429e-05,1.69614e-05,2.24108e-05
2e+30,-3.66323e+13,-4.81062e+13,4.13106e+13,157806,76549.4,117123,4.43073e-05,8.04669e-05,-4.46362e-05
2e+30,4.1887e+13,2.03206e+12,3.02068e+13,-35754.7,9830.41,234908,-3.36637e-05,1.00622e-05,-3.31557e-05
2e+30,-3.28968e+13,3.88601e+13,1.14382e+13,292934,-62140.9,729197,7.115e-05,-0.000129137,5.22319e-05
2e+30,3.52686e+13,4.68424e+13,4.94055e+13,133268,76527.3,80490.4,-3.27998e-05,-5.60296e-05,-6.23876e-05
2e+30,4.31241e+13,2.02668e+13,2.31077e+13,262743,193994,-247086,-6.74693e-05,-3.88843e-05,-3.34282e-05
2e+30,4.63955e+12,-1.46549e+13,2.16262e+13,211765,147660,312778,3.45038e-07,2.17677e-05,-1.66642e-05
2e+30,2.77227e+12,4.27871e+13,-4.67452e+13,88681.7,73500.8,-76541.9,8.84762e-06,-5.40838e-05,5.97726e-05
2e+30,-2.55905e+13,4.2471e+13,-9.79789e+12,305508,-54334.1,-724505,3.6011e-05,-0.000106192,8.62296e-05
