m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,6.817e+11,1.34086e+12,2.32194e+12,163176,187607,169731,1.25521e-05,5.36494e-06,-3.70351e-05
2e+30,-3.22413e+13,-3.21455e+13,-2.04344e+13,33896.3,35265.7,83623.3,0.00012502,0.000165902,9.34798e-05
2e+30,-2.14103e+13,-2.17135e+13,2.15821e+13,99541.2,96005.1,166613,0.000158223,0.000135078,-0.000105878
2e+30,-1.4357e+13,-1.08327e+13,1.43597e+13,123665,146994,103691,2.60992e-05,-7.2175e-05,-8.90158e-05
2e+30,2.78774e+12,6.14187e+11,2.21935e+13,179787,166875,74528.3,-2.04241e-05,-9.94706e-06,-2.15059e-05
2e+30,3.7838e+12,6.97519e+11,-8.66127e+12,185660,167521,11752.9,-3.4666e-05,2.73342e-06,4.76777e-05
2e+30,-1.70341e+13,-2.06909e+13,-1.41854e+13,103240,77607.3,-102504,2.05887e-05,6.28841e-05,3.77001e-05
2e+30,-2.14999e+13,-2.13985e+13,-2.11211e+13,100273,101204,-170447,0.000310379,0.000401079,-0.000162453
2e+30,-2.9329e+13,-2.93407e+13,2.04352e+13,86283.1,86030.1,-83552.7,0.000159753,0.000126254,3.2777e-05
2e+30,2.44579e+12,2.42738e+12,-1.63551e+12,179887,179618,-176447,3.19842e-05,4.65147e-05,-0.000259375
2e+30,-2.13679e+13,-1.73439e+13,-2.54479e+13,227323,137300,154305,4.43203e-05,9.94864e-06,6.63302e-05
2e+30,-3.61954e+13,-4.66578e+12,-1.04484e+13,3550.27,176052,126732,4.71445e-05,9.34777e-06,1.11311e-05
2e+30,-2.67627e+13,-3.03541e+12,2.6534e+13,72466.2,122758,178060,0.000108456,-5.29268e-05,-9.42268e-06
2e+30,-4.17831e+13,1.75463e+13,-4.25706e+13,307.477,205165,294797,8.10971e-05,-3.08939e-05,8.80614e-05
2e+30,-1.35231e+13,-3.65555e+13,4.89386e+13,-6.85559e+07,7.96523e+07,8.30796e+06,6.06017e-06,5.53297e-05,-7.22404e-05
2e+30,-3.6987e+13,5.61488e+12,7.12773e+12,-4.74073e+07,4.3055e+07,-4.40257e+06,4.97875e-05,-2.62595e-06,-1.34788e-05
2e+30,-1.80142e+13,3.46746e+12,-2.7838e+13,113965,138072,-149084,2.13623e-05,-2.59497e-05,4.24327e-05
2e+30,-2.37736e+13,-3.60124e+12,-2.53176e+13,102124,131667,-175674,8.09365e-05,-0.000124156,9.27746e-05
2e+30,-2.00442e+13,-1.3158e+13,1.09181e+13,142052,104106,-122575,5.02909e-05,1.97945e-05,-1.67039e-05
2e+30,-3.12101e+13,-2.15418e+13,3.09306e+13,50200.4,64258.1,-56625.6,8.40795e-05,3.32228e-05,-9.94384e-05
2e+30,-2.20634e+13,2.13543e+13,-2.2084e+13,94222.5,167118,94348.2,0.000126339,3.68764e-05,9.87629e-05
2e+30,-2.61148e+13,2.68167e+13,-3.04087e+12,74258.2,180798,123434,7.58612e-05,-5.69646e-05,-5.85606e-05
2e+30,-2.62929e+13,-8.97813e+12,-8.40247e+12,70468.7,1.01306e+06,1.01631e+06,3.56674e-05,1.1171e-05,1.23791e-05
2e+30,3.47607e+13,-1.55153e+13,-3.70379e+13,291740,720554,-72127,-4.35219e-05,7.40287e-05,0.00012079
2e+30,6.40219e+12,4.26663e+13,4.43807e+13,173350,8.83174e+06,148888,-3.42302e-07,-5.27321e-05,-6.63204e-05
2e+30,6.24089e+12,4.13859e+13,-4.36546e+13,173103,8.82832e+06,-144799,-2.0076e-05,-6.81164e-05,7.68186e-05
2e+30,3.51757e+13,-1.46496e+13,3.42789e+13,295653,728488,62719.4,-1.41062e-05,1.01078e-05,-2.18375e-05
2e+30,-2.51083e+13,-8.47799e+12,9.24917e+12,78112.8,1.01483e+06,-1.01418e+06,0.000240937,-6.455e-05,-3.99948e-05
2e+30,-2.67602e+13,2.72892e+13,3.20066e+12,71458.3,178948,-124747,8.90137e-06,-0.00022302,1.48893e-05
2e+30,-2.21398e+13,2.01657e+13,2.22993e+13,94284.4,163614,-93550.7,6.21206e-05,-1.64391e-05,-7.85103e-05
2e+30,-8.47645e+12,1.31926e+13,-1.40871e+13,164443,95420.5,124765,1.79512e-06,-2.15174e-05,3.23225e-05
2e+30,-4.73147e+13,-2.25055e+12,2.42949e+13,-24647.9,8996.37,236991,6.8211e-05,4.41221e-06,-3.27513e-05
2e+30,3.52744e+13,-3.48459e+13,-1.52519e+13,294127,-67718.8,726044,-0.00021454,9.87516e-05,8.20946e-05
2e+30,-2.67782e+13,7.51593e+12,8.07551e+12,135980,95818.1,99722.2,0.000323859,-0.000124563,-7.65067e-06
2e+30,2.38079e+13,3.36482e+13,3.39959e+13,266661,193429,-246034,-3.84938e-05,-8.24961e-05,-8.86866e-05
2e+30,1.0737e+13,2.19608e+13,-1.87092e+13,211516,145605,312744,-2.82162e-06,-4.15073e-05,4.29553e-05
2e+30,-3.50431e+13,6.3057e+12,-7.3786e+12,75161.8,86880.7,-94285,6.20881e-05,-2.35968e-06,1.26699e-05
2e+30,3.7591e+13,-3.38926e+13,1.55071e+13,303951,-63262.6,-724349,-8.13792e-05,7.10697e-05,-3.64212e-05
2e+30,7.96821e+11,4.67627e+13,-2.43076e+13,200779,239211,-237259,-8.84044e-08,-7.03501e-05,2.34337e-05
2e+30,-1.59629e+13,1.51269e+13,1.68106e+13,111306,108335,-105189,4.51409e-05,-6.96846e-05,-0.000126314
2e+30,7.62439e+12,2.16628e+13,2.4611e+12,211243,72032.2,178454,7.34772e-08,-2.85659e-05,5.50865e-07
2e+30,4.87378e+13,3.32615e+13,2.97985e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-5.54632e-05,-5.9414e-05,6.87453e-05
2e+30,6.33689e+12,4.42514e+13,4.17295e+13,170874,149711,8.8282e+06,-7.61976e-06,-8.21698e-05,-5.28694e-05
2e+30,6.00867e+12,2.59945e+13,1.38266e+13,192031,-280199,111028,-6.23024e-06,-4.3196e-05,-2.41738e-05
2e+30,-9.50952e+11,4.31193e+13,4.08109e+13,475266,-188981,-202593,5.56421e-06,-6.23632e-05,-4.76615e-05
2e+30,5.86531e+11,4.13871e+13,-4.19832e+13,482220,-198408,197652,-2.56644e-05,-6.26503e-05,5.51435e-05
2e+30,-1.1408e+12,1.9856e+13,-8.42058e+12,162777,-307206,-87896.7,-1.34756e-05,-3.31073e-05,1.4738e-05
2e+30,4.36418e+12,4.52363e+13,-4.22344e+13,165775,152853,-8.83065e+06,-1.02847e-05,-6.89389e-05,5.07924e-05
2e+30,2.17606e+13,-2.26534e+13,3.68446e+13,-1.73816e+08,2.27235e+07,-1.62177e+08,-1.41016e-05,6.89475e-05,0.000125156
2e+30,-6.74543e+11,1.77586e+13,-2.06594e+12,159281,46960.7,-175121,1.99446e-05,-6.59134e-05,4.11439e-05
2e+30,4.92868e+12,-2.06518e+13,3.52323e+12,193030,-64771,185728,-7.1869e-06,2.96486e-05,-2.62055e-06
2e+30,-1.95055e+13,2.38721e+13,-2.38121e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-5.21993e-05,-3.96251e-05,-7.18162e-05
2e+30,6.24229e+12,-4.33961e+13,4.10268e+13,171353,-146740,8.82608e+06,-5.02673e-06,6.15671e-05,-5.01212e-05
2e+30,2.15449e+12,-2.38602e+13,1.58182e+13,175667,289722,119456,5.54189e-06,2.3089e-05,-2.68294e-05
2e+30,-1.17555e+12,-4.25228e+13,4.21404e+13,473278,192767,-193260,-2.19979e-06,8.13285e-05,-7.26209e-05
2e+30,-2.3237e+12,-4.03881e+13,-4.1566e+13,468858,201217,199674,-3.58998e-06,5.37861e-05,6.15643e-05
2e+30,5.43615e+10,-2.2913e+13,-9.01382e+12,167063,293645,-90009.1,-3.19095e-06,2.77841e-05,2.32186e-05
2e+30,5.49601e+12,-4.49849e+13,-4.22497e+13,169332,-151970,-8.8311e+06,-1.06101e-05,7.91025e-05,3.17537e-05
2e+30,4.03872e+13,2.97246e+13,-2.20076e+13,-6.46589e+07,-4.31017e+06,-6.7226e+07,-0.000101339,-4.40874e-05,4.53187e-05
2e+30,2.51638e+12,-2.20521e+13,-4.49546e+12,179530,-73099.3,-191153,-6.57863e-06,3.26675e-05,7.05432e-06
2e+30,-2.30084e+13,-1.29991e+13,-1.72775e+13,60929,-94901.1,101648,5.25455e-05,1.64507e-05,3.46052e-05
2e+30,-9.91728e+12,-2.68596e+13,1.07316e+13,150381,-145841,173128,5.92656e-07,0.00011962,-1.81759e-06
2e+30,3.47607e+13,3.64575e+13,-1.33631e+13,292151,71704.2,733094,-6.40115e-05,-8.12135e-05,1.35578e-05
2e+30,-2.999e+13,-1.00567e+12,2.16089e+12,112063,-47887.9,56264.9,4.56176e-05,8.41802e-06,-1.96569e-06
2e+30,-2.02817e+11,-1.14196e+13,2.32334e+13,165932,-100453,-292740,5.63127e-07,3.38159e-06,-4.08476e-05
2e+30,-7.44177e+11,-9.86862e+12,-2.2667e+13,164312,-94752.8,295123,6.61617e-05,6.26508e-05,5.22821e-05
2e+30,-3.70433e+13,-8.17768e+12,-1.86424e+12,60096.9,-100212,-54560.2,5.0974e-05,4.64911e-06,-1.5195e-06
2e+30,3.47012e+13,3.67417e+13,1.50053e+13,294759,72744.6,-726321,-8.90856e-05,-3.86802e-05,-5.18931e-05
2e+30,-3.6773e+13,-1.77313e+13,-1.04553e+13,24144.1,-102977,-171377,5.70529e-05,3.50215e-05,1.36973e-05
2e+30,-1.51912e+13,-1.49679e+13,1.41896e+13,117663,-107523,-123382,0.00014247,0.000213888,-9.09266e-05
2e+30,-2.13088e+13,-2.09414e+13,-2.11943e+13,100946,-167367,100682,-9.83385e-05,-0.000506228,7.86157e-05
2e+30,-2.65516e+13,-2.60294e+13,-4.7554e+12,72302.4,-178335,118285,0.000191127,1.65648e-05,-5.9469e-05
2e+30,-2.50985e+13,8.44728e+12,-8.92142e+12,81094.4,-1.01426e+06,1.01196e+06,6.07796e-05,2.92835e-06,1.67414e-05
2e+30,3.45519e+13,1.45305e+13,-3.58877e+13,292731,-727114,-69411.1,-0.000108809,3.16142e-06,9.90115e-05
2e+30,6.61145e+12,-4.1635e+13,4.40052e+13,172349,-8.8279e+06,148486,-8.62273e-06,4.50809e-05,-6.56544e-05
2e+30,6.35295e+12,-4.03702e+13,-4.30233e+13,173230,-8.82515e+06,-144449,-8.55599e-06,4.0655e-05,7.1049e-05
2e+30,3.43619e+13,1.54625e+13,3.48204e+13,291863,-724859,68499.8,5.79423e-05,-8.5924e-05,-7.36378e-05
2e+30,-2.50167e+13,8.78925e+12,9.16027e+12,74985.8,-1.01398e+06,-1.01168e+06,1.96279e-05,-4.68043e-05,-4.51827e-05
2e+30,-2.63741e+13,-2.71058e+13,3.71144e+12,77085.9,-176836,-119990,-9.08664e-05,0.000313553,-7.27231e-06
2e+30,-2.06449e+13,-2.14127e+13,2.13122e+13,100794,-167552,-97602.3,-0.000125694,-9.70849e-06,-6.53227e-05
2e+30,-4.00938e+13,1.73656e+13,-3.60505e+13,-106376,-137630,-34720.2,7.68654e-05,-5.52715e-05,5.17171e-05
2e+30,-2.84642e+13,2.37346e+12,-1.59753e+13,69840.5,-195532,79805.4,6.28723e-05,9.51813e-06,9.4043e-06
2e+30,-2.65018e+13,3.32576e+12,2.74782e+13,74092.9,-122169,185005,4.54671e-05,-3.62761e-05,-5.25339e-05
2e+30,-4.71358e+12,-1.75952e+13,-1.25057e+13,175586,-204650,-38847.2,2.83543e-06,2.79009e-05,2.11713e-05
2e+30,3.74462e+13,-1.61895e+13,2.3719e+13,5.66531e+08,4.25911e+08,3.522e+08,1.93588e-05,-7.77921e-05,8.58944e-06
2e+30,-1.25759e+13,-1.38936e+13,-2.83146e+13,-6.09466e+08,-4.06694e+08,-4.59666e+08,-7.69665e-05,-4.42161e-05,-9.94847e-06
2e+30,-2.85822e+13,-3.33282e+12,-1.65903e+13,62919.7,-137521,-98183.4,4.07229e-05,1.0096e-05,2.05335e-05
2e+30,-2.5241e+13,4.29379e+12,-2.78011e+13,76271,-118827,-184117,5.00809e-05,-2.99853e-05,6.79019e-05
2e+30,-3.07994e+13,1.5504e+13,1.53676e+13,49252,-83819.5,-84887.9,2.89678e-05,-1.76322e-05,-3.34018e-05
2e+30,-3.02053e+13,2.16474e+13,3.06216e+13,70589.2,-63161.5,-63205.4,0.000122977,-6.19745e-05,-0.000152839
2e+30,6.60712e+12,-2.05185e+12,3.52724e+12,188678,-174827,178900,-5.92498e-05,-2.99861e-06,-2.2411e-05
2e+30,-3.43089e+13,2.92592e+13,-1.88469e+13,-3902.86,-86799.6,112796,9.26493e-05,-4.12255e-05,2.90475e-05
