m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.80048e+13,2.30422e+12,-1.51606e+13,167914,182706,168505,8.47368e-06,-6.64675e-06,2.53785e-05
2e+30,2.41768e+13,2.56002e+13,-3.59458e+13,47727.4,46258.5,73581.8,-3.4071e-05,-5.35389e-05,6.67094e-05
2e+30,-1.55386e+13,-2.00383e+13,3.19122e+12,100061,95403.5,168334,3.53464e-05,2.44534e-05,-1.10724e-05
2e+30,2.35841e+13,4.68705e+13,2.32444e+13,126279,133774,100429,-3.66361e-05,-7.00293e-05,-4.21916e-05
2e+30,-4.78667e+12,-1.61962e+13,-3.81385e+12,173487,169553,78320.1,-3.84892e-06,2.59387e-05,1.45353e-05
2e+30,7.51495e+12,-1.5954e+13,8.63766e+12,185380,169527,14228.4,-9.31588e-06,2.25293e-05,-1.23643e-05
2e+30,-1.16281e+13,-3.94136e+13,-2.41197e+13,98594.7,66832.7,-102714,1.97316e-05,6.83235e-05,3.71936e-05
2e+30,-1.66092e+13,-1.8585e+13,-3.08128e+12,95366.2,98607.7,-172099,2.044e-05,3.80942e-05,1.60246e-05
2e+30,-3.3517e+13,-3.54493e+13,4.47313e+13,77584.8,75210.3,-49980.2,5.99818e-05,7.71227e-05,-8.50662e-05
2e+30,-5.34506e+12,-6.26645e+12,4.29196e+12,177014,175675,-177243,1.20933e-05,6.7711e-06,-1.20633e-05
2e+30,3.11929e+13,3.30908e+13,4.83137e+13,223109,131662,145554,-2.677e-05,-4.80025e-05,-7.38364e-05
2e+30,-5.53091e+12,-1.21805e+13,2.67726e+13,44098.2,174103,122138,1.55982e-05,-2.09972e-06,-5.46263e-05
2e+30,-4.57739e+13,3.1152e+13,2.07243e+13,59208.6,120370,174545,0.000112344,-0.000105448,-3.24477e-05
2e+30,-6.91931e+12,4.38413e+13,-1.12335e+13,49947.4,199183,296738,3.42135e-07,-7.68761e-05,2.68589e-05
2e+30,-1.99077e+13,-1.50078e+13,4.44331e+13,-6.85562e+07,7.96521e+07,8.30789e+06,2.05538e-05,3.9629e-05,-7.97352e-05
2e+30,2.00643e+13,-2.05059e+13,-1.90003e+13,-4.74071e+07,4.30555e+07,-4.40251e+06,-2.11925e-05,3.98675e-05,4.4718e-05
2e+30,9.96271e+12,-4.15713e+13,8.80244e+12,118005,135648,-152234,-7.20973e-06,5.76905e-05,-1.52624e-05
2e+30,-1.46866e+13,3.79471e+13,-1.87862e+13,100565,120445,-172085,2.33342e-05,-8.00159e-05,4.90651e-05
2e+30,3.91361e+13,-2.78711e+12,-1.71996e+13,136380,104961,-117617,-6.10003e-05,-3.36262e-06,2.5347e-05
2e+30,3.88211e+13,4.52758e+13,-4.22444e+13,49887,33872,-50739.8,-3.7309e-05,-7.20283e-05,6.10937e-05
2e+30,-2.13212e+13,3.87346e+12,-1.71989e+13,92718.1,163676,101198,1.08695e-05,-4.91659e-05,3.99001e-05
2e+30,-4.69257e+13,2.43642e+13,2.888e+13,56080.3,176758,117561,8.16206e-05,-2.26442e-05,-3.98799e-05
2e+30,-4.70797e+13,2.28084e+13,2.39216e+13,52903.1,1.01088e+06,1.0111e+06,8.34746e-05,-1.79859e-05,-2.75999e-05
2e+30,-3.85349e+13,-6.53476e+12,-1.93753e+13,291122,725520,-77487,3.44933e-05,2.27695e-05,2.2602e-05
