m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.46011e+13,-2.4645e+13,-2.4549e+13,164734,165294,176236,5.94598e-05,6.90655e-05,5.75385e-05
2e+30,-3.90271e+13,-3.90241e+13,-2.95576e+13,49670.7,49733.2,44805.2,6.27857e-05,6.08565e-05,3.73334e-05
2e+30,-3.53988e+13,-3.53463e+13,-4.18175e+12,87141.2,88395.1,172607,7.13805e-05,7.82117e-05,2.17535e-05
2e+30,-3.22894e+13,-3.23144e+13,-1.54635e+12,105618,105187,111351,6.03003e-05,6.41591e-05,2.27133e-05
2e+30,-2.4277e+13,-2.4365e+13,1.04498e+13,176788,161193,80374.2,0.000107554,0.000103417,-6.08795e-05
2e+30,-2.4292e+13,-2.43979e+13,-1.01296e+13,183656,163354,8285.02,0.000754092,-0.000234439,0.000702139
2e+30,-3.22812e+13,-3.229e+13,1.59264e+12,105605,105479,-110843,5.61608e-05,7.04421e-05,-1.05143e-05
2e+30,-3.54561e+13,-3.54895e+13,4.36228e+12,85588.3,84814.5,-168117,5.80873e-05,7.34499e-05,-1.10612e-05
2e+30,-3.90416e+13,-3.904e+13,2.95542e+13,49460.5,49504.2,-44932.6,6.56774e-05,6.61548e-05,-3.32867e-05
2e+30,-2.46225e+13,-2.46515e+13,2.46094e+13,174631,175753,-169977,5.97817e-05,6.90227e-05,-6.23467e-05
2e+30,-3.90335e+13,-2.95476e+13,-3.90294e+13,49646,45069.4,49687.7,6.43171e-05,3.79028e-05,6.02609e-05
2e+30,-3.80798e+13,-2.71297e+13,-2.71306e+13,54239.5,58197.6,58036.7,9.69088e-05,5.39107e-05,5.4114e-05
2e+30,-3.66997e+13,-2.1513e+13,-7.51294e+11,59686.5,121203,181408,6.88297e-05,2.96409e-05,1.95343e-05
2e+30,-4.10707e+13,-1.35586e+13,1.27297e+13,-10857.1,205199,298533,0.00017655,7.95846e-05,-6.75607e-05
2e+30,-4.7869e+13,2.00526e+13,-7.25617e+12,-6.8556e+07,7.96512e+07,8.30851e+06,8.53762e-05,-3.41092e-05,-1.88778e-06
2e+30,3.1011e+13,-4.29673e+12,-2.72278e+13,-4.74074e+07,4.3055e+07,-4.40242e+06,-7.2532e-05,1.35175e-05,4.79386e-05
