m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.36037e+11,2.19413e+13,3.1577e+12,169425,180502,170351,8.5759e-06,-3.31941e-05,8.54335e-06
2e+30,2.90206e+13,3.03027e+13,-2.75595e+13,41883.8,40695.3,80980.6,-6.28133e-05,-5.41949e-05,4.30277e-05
2e+30,-4.58518e+12,-9.52126e+12,2.13746e+13,102118,98953.8,167501,-5.03911e-06,1.04692e-05,-2.35185e-05
2e+30,3.69334e+13,-3.8552e+13,3.38709e+13,120101,138839,96115.2,-7.39969e-05,6.64266e-05,-4.94498e-05
2e+30,1.39206e+13,2.28503e+12,4.6337e+12,172424,172028,77831.8,-1.26668e-05,-2.08689e-06,-1.48349e-05
2e+30,2.74153e+13,2.41624e+12,1.00433e+13,182607,170043,12339.7,-3.98768e-05,-1.23998e-05,-1.01746e-05
2e+30,-9.44174e+11,-3.18337e+13,-3.4918e+13,98797.2,72748.6,-97375.4,-5.61001e-06,3.77894e-05,4.51129e-05
2e+30,-6.17996e+12,-7.73585e+12,-2.15275e+13,97272.4,101684,-168995,-1.35685e-05,6.18828e-05,5.38368e-05
2e+30,-2.49096e+13,-2.694e+13,3.88717e+13,81710.5,80971.8,-60128.8,5.0747e-05,2.50075e-05,-9.92587e-05
2e+30,1.37875e+13,1.26556e+13,-1.47061e+13,175847,173813,-174526,-2.59599e-05,-4.22688e-05,7.0536e-06
2e+30,-4.49287e+13,4.70776e+13,-3.57398e+13,220754,126959,150338,4.96441e-05,-7.29378e-05,2.5693e-05
2e+30,-7.85458e+11,6.64722e+12,3.97009e+13,43899.4,174035,117123,-7.38726e-06,1.33945e-06,-6.75259e-05
2e+30,-3.89157e+13,4.38163e+13,3.93681e+13,66868.5,113672,170603,4.12697e-05,-6.60537e-05,-5.51057e-05
2e+30,-1.48134e+12,-3.4603e+13,2.07893e+13,50609.9,202642,295256,-7.94387e-06,4.60722e-05,-3.09846e-05
2e+30,-2.39766e+13,-1.25843e+13,4.1707e+13,-6.85562e+07,7.9652e+07,8.30815e+06,2.84474e-05,3.33833e-05,-7.94177e-05
2e+30,1.27921e+11,2.94962e+13,5.54397e+12,-4.74065e+07,4.30557e+07,-4.40238e+06,-7.11267e-06,-5.12573e-05,-3.94251e-06
2e+30,2.26026e+13,-2.66263e+13,-7.6787e+12,115582,140993,-152504,-3.59386e-05,3.79283e-05,8.57108e-08
2e+30,-3.72451e+12,-4.94807e+13,-3.71313e+13,101930,113141,-167733,8.13222e-07,6.86231e-05,3.9252e-05
2e+30,-4.64261e+13,8.52424e+12,-2.97573e+13,133313,104244,-114411,7.13819e-05,-6.31937e-06,3.81423e-05
2e+30,4.39238e+13,4.8496e+13,-4.74171e+13,44252.1,25743.9,-44908.2,-3.51567e-05,-7.88377e-05,6.54502e-05
2e+30,-1.11071e+13,2.14458e+13,-6.09137e+12,95980,161405,104101,9.07735e-06,-2.31037e-05,8.33426e-06
2e+30,-4.04073e+13,4.32097e+13,4.12386e+13,64535.7,171079,111249,6.60245e-05,-5.26305e-05,-8.20365e-05
2e+30,-4.08798e+13,3.20459e+13,3.31056e+13,61556.8,1.01205e+06,1.01047e+06,0.000100727,-4.46563e-05,-5.54807e-05
2e+30,-6.75795e+12,-2.83097e+13,-2.74851e+13,296104,724891,-72563.3,-8.34589e-06,9.91474e-05,6.4569e-05
2e+30,1.36916e+13,-2.47544e+13,3.16343e+13,172091,8.82779e+06,150682,-3.17326e-05,5.03595e-05,-7.29082e-05
2e+30,1.38952e+13,-2.8008e+13,-2.63077e+13,174685,8.82839e+06,-146659,-2.59406e-05,3.81624e-05,6.01411e-05
2e+30,-2.7984e+12,-2.06124e+13,1.40202e+13,296404,730266,75428.2,-7.80872e-06,1.02096e-05,-1.51559e-05
2e+30,-2.97634e+13,3.26221e+13,-3.28051e+13,80087.5,1.01295e+06,-1.00949e+06,5.83748e-05,-4.40242e-05,7.37477e-05
2e+30,-3.97558e+13,4.40981e+13,-4.33447e+13,62924.5,170293,-110549,5.56667e-05,-6.9993e-05,3.13988e-05
2e+30,-6.5244e+12,1.74866e+13,7.29757e+12,99702.7,166881,-97491.4,6.08716e-06,-2.47856e-05,5.9436e-06
2e+30,-1.26352e+13,2.31272e+13,3.8118e+13,162786,93418,119207,1.33491e-05,-3.5127e-05,-6.94779e-05
2e+30,2.5044e+12,8.87476e+12,1.32515e+13,-61521,4410.61,238892,-1.73944e-06,-1.22426e-05,-2.00637e-05
2e+30,-6.75224e+12,-1.76852e+13,-2.45203e+13,288094,-67031.7,716676,-4.43145e-06,2.68046e-05,4.77207e-05
2e+30,4.25941e+13,1.77127e+13,2.57377e+13,131856,97223,102057,-8.85949e-05,-2.32318e-05,-4.00675e-05
2e+30,-4.90002e+13,-3.14091e+13,3.16829e+13,265311,188912,-246456,8.87733e-05,4.18696e-05,-2.78099e-05
2e+30,-3.47377e+13,-6.64051e+11,-3.65575e+13,205244,151215,307928,1.25229e-05,-7.40605e-07,5.96534e-05
2e+30,-3.74996e+13,9.17563e+12,-1.7006e+13,74591.1,96404.3,-94908,-2.54283e-05,-5.20972e-05,4.57313e-05
2e+30,1.08943e+13,-1.17305e+13,2.81049e+13,305186,-74187.8,-722388,-2.62152e-05,2.10229e-05,-7.67792e-05
2e+30,4.35268e+13,4.28908e+13,-1.69491e+13,193643,238182,-241125,-6.03178e-05,-6.61915e-05,2.04854e-05
2e+30,8.59373e+12,4.42937e+13,-1.4607e+12,104519,97338.8,-100363,-1.01183e-05,-6.00413e-05,-2.44763e-06
2e+30,-4.16429e+13,8.15244e+11,1.67208e+13,200927,75838.9,176612,5.61701e-05,-2.37022e-06,-2.0922e-05
2e+30,-2.66791e+13,-1.92481e+13,-3.8196e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.23294e-05,-6.82503e-06,2.10734e-05
2e+30,1.37427e+13,3.37592e+13,-2.67167e+13,171076,151694,8.83219e+06,-2.09816e-05,-9.3639e-05,0.000116898
2e+30,3.70994e+13,-1.94238e+13,4.43068e+13,187112,-281425,97843.1,-6.45288e-05,2.68409e-05,-7.8761e-05
2e+30,-2.07141e+13,-1.59243e+11,-9.06662e+12,475793,-202760,-203511,2.34852e-05,8.75581e-06,2.27312e-05
2e+30,-1.32056e+13,-7.87387e+12,8.95287e+12,477810,-207501,208285,3.72702e-05,-9.70865e-06,-2.48192e-05
2e+30,-5.37571e+12,4.64518e+13,-3.58992e+12,165681,-300761,-84945.3,1.48487e-05,-6.4989e-05,2.12311e-05
2e+30,5.50177e+12,4.07858e+13,2.29856e+13,168941,156874,-8.83086e+06,-1.06165e-05,-6.74049e-05,-3.24457e-05
2e+30,-3.00013e+13,-4.37354e+13,-3.41491e+13,-1.73816e+08,2.27236e+07,-1.62176e+08,4.09137e-05,8.25096e-05,3.99666e-05
2e+30,-6.15806e+12,3.94973e+13,-1.13452e+13,166936,-16903.7,-173119,1.57715e-05,-6.20144e-05,1.74785e-05
2e+30,3.94589e+13,9.24403e+12,3.31934e+13,190106,-73369.1,190723,-6.64626e-05,-1.96893e-05,-4.53948e-05
2e+30,3.77633e+13,4.12649e+13,-2.57973e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,4.42513e-05,7.90906e-05,-5.68116e-05
2e+30,1.35452e+13,-2.91078e+13,-2.35183e+13,172556,-150709,8.83267e+06,-1.68929e-05,4.46984e-05,6.78689e-06
2e+30,1.51951e+13,3.33518e+13,-4.48619e+13,178589,292171,105788,-2.0655e-05,-3.84276e-05,7.44171e-05
2e+30,-2.25248e+13,1.10992e+12,-3.97651e+12,473111,201858,-203943,2.41544e-05,-4.14314e-06,5.75531e-06
2e+30,-3.0343e+13,3.92027e+12,1.03357e+13,470143,204407,207668,4.82892e-05,2.2027e-06,-4.69631e-06
2e+30,-3.23967e+12,3.53548e+13,-1.06716e+13,164995,288868,-88577.3,3.24264e-06,-5.3101e-05,1.59111e-05
2e+30,9.41156e+12,-3.83606e+13,2.25208e+13,170346,-153340,-8.8319e+06,-2.54504e-05,4.97077e-05,-2.62065e-05
2e+30,1.25136e+13,4.17218e+13,-2.34496e+11,-6.4658e+07,-4.30982e+06,-6.72259e+07,-2.48298e-05,-6.60003e-05,-5.485e-06
