m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.20098e+13,4.49862e+13,2.51245e+13,166108,174189,167693,-2.49954e-05,-7.75969e-05,-3.12727e-05
2e+30,3.38308e+13,3.50594e+13,-1.6743e+13,33193.2,32518,85265.9,-5.57685e-05,-6.83861e-05,1.40077e-05
2e+30,8.59609e+12,3.42114e+12,4.26868e+13,101149,99811.7,161345,-2.56344e-05,-1.32444e-05,-4.33453e-05
2e+30,-4.80995e+13,-2.01882e+13,4.59878e+13,113018,143904,90030.2,6.61956e-05,2.91607e-05,-7.77373e-05
2e+30,3.60483e+13,2.4458e+13,1.46399e+13,168074,169225,76261.6,-6.95879e-05,-3.00963e-05,-3.26868e-05
2e+30,-4.93396e+13,2.43399e+13,1.15326e+13,175665,167292,10646.9,7.0233e-05,-1.89585e-05,-9.06565e-06
2e+30,1.1802e+13,-2.21013e+13,-4.70911e+13,97855.9,77230.4,-89700.3,-1.36128e-05,3.31286e-05,7.43887e-05
2e+30,6.54383e+12,5.41303e+12,-4.31982e+13,97975.3,100525,-165319,-8.0119e-06,-1.52928e-06,4.44045e-05
2e+30,-1.40474e+13,-1.6117e+13,3.04441e+13,85217.9,85635.4,-69078.9,6.48367e-06,2.16037e-05,-4.09342e-05
2e+30,3.61999e+13,3.46497e+13,-3.69577e+13,168350,166041,-167899,-8.41094e-05,-6.1066e-05,7.3272e-05
2e+30,-1.59308e+13,-3.6187e+13,-1.5946e+13,225784,133846,154550,2.25935e-06,6.85164e-05,1.74802e-05
2e+30,4.88913e+12,2.90039e+13,-4.55741e+13,43466.6,170862,113395,-5.21633e-06,-2.83106e-05,5.26653e-05
2e+30,-2.9974e+13,-4.16052e+13,-3.87027e+13,71403.6,115872,171773,3.93514e-05,8.37259e-05,7.1401e-05
2e+30,5.06412e+12,-8.05059e+12,-4.12703e+13,51939.7,205608,293614,5.40382e-06,8.46665e-06,3.93693e-05
2e+30,-8.87112e+12,1.03041e+13,1.84607e+13,-6.85564e+07,7.96519e+07,8.30829e+06,7.90695e-06,-4.17802e-06,-1.85181e-05
2e+30,-4.37632e+13,9.50415e+12,3.50246e+13,-4.74066e+07,4.30555e+07,-4.40205e+06,5.68061e-05,4.46168e-06,-5.00795e-05
2e+30,3.72192e+13,-8.05972e+12,-2.72989e+13,109477,144891,-149261,-7.21804e-05,1.52614e-05,3.90588e-05
2e+30,9.44266e+12,-3.44122e+13,4.13364e+13,100732,118999,-167368,6.13632e-07,3.66866e-05,-5.32028e-05
2e+30,-2.86027e+13,2.18322e+13,-4.41427e+13,140736,100602,-106561,5.03912e-05,-3.35043e-05,7.50424e-05
