m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.45757e+13,2.85189e+13,2.66507e+13,159924,180920,162044,-5.55268e-05,-7.78954e-05,-5.59397e-05
2e+30,-2.65069e+13,-2.62032e+13,-7.89342e+12,43671.7,44351.2,86097.8,4.1873e-05,4.51617e-05,4.45048e-06
2e+30,-6.56056e+12,-7.24584e+12,4.51711e+13,101362,99876.8,155126,9.83484e-06,8.08091e-06,-6.17629e-05
2e+30,3.9564e+12,1.07204e+13,2.91355e+13,125079,145811,97614.2,7.09079e-06,-1.81377e-05,-5.60887e-05
2e+30,2.89573e+13,2.50527e+13,3.26545e+13,174449,164637,66621.5,-0.000321809,-9.95644e-05,-9.86701e-05
2e+30,3.07185e+13,2.51428e+13,-6.72874e+12,180531,164452,13960.6,-5.91475e-05,-4.88839e-05,7.75696e-06
2e+30,-1.79536e+12,-8.91575e+12,-2.87788e+13,103945,82069.8,-96167.9,2.37972e-08,8.23865e-06,3.97492e-05
2e+30,-6.33666e+12,-6.56073e+12,-4.50797e+13,105130,101075,-157636,2.20056e-05,-1.7231e-05,7.59574e-05
2e+30,-1.59543e+13,-1.61579e+13,8.14444e+12,94478.8,92135.9,-84151.2,3.86905e-05,4.68281e-05,-2.85205e-05
2e+30,2.82408e+13,2.81449e+13,-2.76261e+13,171199,171039,-174748,-7.92837e-05,-0.000103471,7.40574e-05
2e+30,1.22456e+13,3.00153e+12,-2.32853e+12,228064,139117,159754,-3.15214e-05,-1.91189e-05,1.27466e-05
2e+30,-3.51408e+13,2.11027e+13,8.20495e+12,10812.6,174038,126825,4.76392e-05,-2.4472e-05,-7.51666e-06
2e+30,-1.54913e+13,1.50054e+13,-4.8027e+13,79011.7,121750,169894,5.91264e-06,-7.55977e-06,0.000106249
2e+30,-4.08009e+13,4.71008e+13,1.20824e+12,12268.9,196748,298878,4.40935e-05,-5.15504e-05,-2.51367e-06
2e+30,1.698e+13,-3.72379e+13,-3.07667e+13,-6.8556e+07,7.96521e+07,8.30811e+06,-1.93752e-05,9.52998e-05,6.34407e-05
2e+30,-1.68445e+11,2.95537e+13,-3.95253e+13,-4.74072e+07,4.30553e+07,-4.40257e+06,-1.1311e-05,-3.68098e-05,4.19442e-05
2e+30,-8.58586e+11,2.40991e+13,-4.89097e+13,117427,139703,-138261,-9.64613e-07,-1.77639e-06,6.48604e-05
2e+30,-8.4655e+12,1.56687e+13,4.94514e+13,105489,130443,-166939,1.08179e-05,-2.23664e-05,-6.74524e-05
2e+30,1.25198e+12,2.36623e+12,-7.10183e+12,148046,106360,-120914,-8.64497e-06,-3.35309e-05,5.91928e-05
2e+30,-2.3001e+13,-1.1787e+13,2.19745e+13,59706.3,67266.4,-64067.1,3.40777e-05,4.33036e-06,-3.69587e-05
2e+30,-7.84224e+12,4.52157e+13,-7.86844e+12,98644.1,157484,99080.8,7.6931e-06,-7.00127e-05,1.69699e-05
2e+30,-1.49126e+13,-4.73356e+13,1.50207e+13,78194.3,172453,121732,4.74655e-05,7.47693e-05,-1.63101e-05
2e+30,-1.53845e+13,3.97347e+13,4.06766e+13,78567.8,1.01236e+06,1.01277e+06,1.56385e-05,-6.8638e-05,-6.31499e-05
2e+30,-2.26287e+13,-9.56924e+12,-4.68849e+13,292547,722400,-61783,4.06632e-05,1.01241e-05,6.82201e-05
2e+30,3.16165e+13,3.98069e+13,-3.38245e+13,169004,8.83068e+06,151873,-3.11852e-05,-8.5806e-05,4.59029e-05
2e+30,3.13799e+13,3.80596e+13,3.51882e+13,168159,8.82766e+06,-148185,-7.27649e-05,-8.84846e-05,-5.82894e-05
2e+30,-2.15273e+13,-7.72227e+12,4.29747e+13,297702,728695,54627.7,2.59536e-05,-1.4961e-05,-6.46262e-05
2e+30,-1.28442e+13,3.99471e+13,-3.98199e+13,85471.1,1.00907e+06,-1.01413e+06,6.58572e-05,-0.000101103,7.85081e-05
2e+30,-1.56774e+13,-4.72309e+13,-1.50877e+13,78325,170418,-123661,2.20387e-05,7.07542e-05,1.53065e-05
2e+30,-7.57348e+12,4.30507e+13,7.40586e+12,100966,151207,-103648,3.6147e-06,-9.65944e-05,-1.91518e-05
2e+30,1.56698e+13,2.68808e+13,4.37359e+12,163260,90941.9,125864,-3.22392e-05,-3.99165e-05,9.71094e-07
2e+30,4.97866e+13,-8.90351e+11,-4.13854e+13,-16722.3,9841.03,233367,-6.60907e-05,-1.74084e-05,5.07548e-05
2e+30,-2.17334e+13,-4.42049e+13,-8.60087e+12,295241,-58733.2,727235,1.4912e-05,7.34078e-05,2.05277e-05
2e+30,-6.404e+12,2.12756e+13,2.24416e+13,140036,91118.6,95625,3.59159e-06,-4.3176e-05,-4.05439e-05
2e+30,-3.74769e+13,-3.86054e+13,-2.52798e+12,263900,190193,-249480,6.16325e-05,7.58172e-05,2.95552e-05
2e+30,4.15005e+13,4.28072e+13,2.72878e+13,206367,137198,311742,-6.81782e-05,-7.50177e-05,-3.65653e-05
2e+30,-2.34272e+13,1.88814e+13,-2.11003e+13,83105.8,83968.8,-91284.2,2.18178e-05,-1.05087e-05,6.88601e-05
2e+30,-1.78033e+13,-4.25873e+13,9.15548e+12,306405,-54434.7,-724863,3.20225e-05,7.34113e-05,6.28029e-06
2e+30,3.01131e+13,-1.7808e+13,4.14195e+13,197346,244138,-233499,-4.90641e-05,2.59688e-05,-8.44416e-05
2e+30,4.82065e+11,3.05754e+13,1.13859e+12,112409,102286,-107044,1.30288e-05,-2.18208e-05,-2.58519e-05
2e+30,3.82173e+13,3.1715e+13,2.84197e+13,203832,64450.6,174367,-8.29247e-05,-4.60279e-05,-3.89401e-05
2e+30,-4.19439e+11,-3.84707e+13,-1.70131e+13,1.04513e+08,1.01122e+09,-2.58353e+08,3.80148e-05,6.64856e-05,-1.51548e-05
2e+30,3.119e+13,-3.37856e+13,3.83101e+13,166793,153460,8.82748e+06,-4.50045e-05,2.7525e-05,-8.82491e-05
