m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.52579e+13,-1.65643e+13,-3.24091e+13,163422,180972,163485,6.83633e-05,2.60783e-05,6.38385e-05
2e+30,1.90999e+13,2.05657e+13,-4.31857e+13,49955.6,50418.6,66060.7,-2.26957e-05,-3.26565e-05,7.40799e-05
2e+30,-2.56273e+13,-2.96691e+13,-1.42625e+13,94461.7,90500,167286,1.76477e-05,4.90008e-05,3.02298e-05
2e+30,1.03623e+13,3.26425e+13,1.26956e+13,128674,140178,102766,-1.87283e-05,-4.11559e-05,-1.39548e-05
2e+30,-2.27276e+13,-3.34425e+13,-1.20073e+13,171828,163830,78049.6,-2.61951e-06,6.817e-05,1.18568e-05
2e+30,-1.17122e+13,-3.33285e+13,7.09408e+12,185044,165540,15263.6,2.59814e-05,3.64759e-05,-1.48103e-05
2e+30,-2.16843e+13,-4.60234e+13,-1.3281e+13,95391.3,60105,-105902,3.01164e-05,8.45229e-05,1.75212e-05
2e+30,-2.64672e+13,-2.84707e+13,1.45469e+13,95999.7,89183.2,-166367,4.94856e-05,4.84828e-05,-1.15975e-05
2e+30,-4.13547e+13,-4.30141e+13,4.94645e+13,72726.7,70367.6,-41206.8,4.61485e-05,4.63197e-05,-7.06101e-05
2e+30,-2.35199e+13,-2.43459e+13,2.25547e+13,173366,172607,-175240,2.74154e-05,6.12527e-05,-1.835e-05
2e+30,7.85986e+12,1.91115e+13,3.28152e+13,226750,137497,152227,-2.97596e-05,-4.66161e-05,-3.59393e-05
2e+30,-1.00823e+13,-3.01599e+13,1.39484e+13,43717.5,171597,125078,1.54266e-05,5.30441e-05,-1.94623e-05
2e+30,4.84629e+13,1.84261e+13,2.58685e+12,55006,124255,175559,-6.24433e-05,-1.4436e-05,-6.3146e-06
2e+30,-1.20645e+13,2.28804e+13,-4.17809e+13,48814.4,204602,291854,2.26824e-05,-3.31388e-05,6.67218e-05
2e+30,-1.19814e+13,2.66445e+13,-1.69274e+13,-6.85565e+07,7.96524e+07,8.30779e+06,2.21793e-05,-4.70973e-05,2.62217e-05
2e+30,3.52286e+13,1.54986e+13,3.74538e+13,-4.74071e+07,4.30556e+07,-4.4026e+06,-6.05146e-05,-2.29643e-05,-4.72226e-05
2e+30,-2.33204e+12,4.4636e+13,2.44512e+13,118746,133832,-149497,-5.0235e-06,-6.4329e-05,-2.44078e-05
2e+30,-2.49114e+13,2.51484e+13,-7.89268e+11,96547.9,126136,-174237,2.16325e-05,-4.61814e-05,1.60459e-05
2e+30,2.46748e+13,-1.36357e+13,-4.91677e+12,142046,103778,-118844,-3.29613e-05,2.76625e-05,1.56428e-05
2e+30,3.34162e+13,4.14002e+13,-3.66748e+13,54369,40860.3,-56096.5,-0.000105991,-7.91397e-05,6.40433e-05
2e+30,-3.07338e+13,-1.31939e+13,-2.74953e+13,88750.1,164880,97450,4.37703e-05,-1.12306e-05,5.7147e-05
2e+30,4.75694e+13,5.89272e+12,1.64946e+13,54166.3,179388,121066,-6.95652e-05,-2.3189e-05,-3.5112e-05
2e+30,4.77398e+13,1.80645e+13,1.90954e+13,51523.3,1.01013e+06,1.01116e+06,-4.50397e-05,-1.89914e-05,-4.34547e-05
2e+30,3.14253e+13,1.83634e+13,-1.11768e+13,291474,725372,-80271.3,-5.05272e-05,-3.70687e-05,2.13815e-05
2e+30,-2.24793e+13,6.50076e+12,-1.03252e+12,169345,8.82885e+06,155569,1.98659e-05,-1.30246e-05,6.28268e-06
2e+30,-2.28306e+13,3.28448e+12,5.35114e+12,171271,8.82765e+06,-152248,3.46274e-05,-1.60069e-05,2.12758e-05
2e+30,3.49887e+13,2.49685e+13,-2.1446e+12,293526,729945,76944.2,-5.57475e-05,-4.2694e-05,-1.0015e-05
2e+30,-4.53638e+13,1.81508e+13,-1.89447e+13,66862.1,1.01348e+06,-1.01124e+06,9.71624e-05,-4.17534e-05,5.41256e-05
2e+30,4.83621e+13,6.85842e+12,-1.84755e+13,52804.1,179360,-122637,-8.70269e-05,-2.49264e-05,3.23255e-05
2e+30,-2.72338e+13,-1.81188e+13,2.75586e+13,94846.5,166996,-92210.7,3.19439e-05,1.87979e-05,-5.33548e-05
2e+30,-4.62362e+13,2.85785e+12,1.1553e+13,153312,97437.3,128507,7.07207e-05,-2.61027e-06,-1.91255e-05
2e+30,1.51051e+13,7.39764e+12,-3.70471e+13,-57291.6,8881.1,233570,-2.82508e-05,-6.37321e-07,5.16961e-05
2e+30,3.2954e+13,-2.9989e+12,2.37983e+13,290769,-79025.6,729815,-6.03572e-05,4.30375e-07,-3.74448e-05
2e+30,1.32425e+13,-3.26967e+12,3.59307e+12,142814,99560,105927,-9.44573e-06,1.10212e-05,5.29272e-07
2e+30,-6.09449e+12,2.90585e+13,-1.64902e+13,271195,190016,-247967,9.49931e-06,-3.86253e-05,3.24138e-05
2e+30,2.20136e+13,-3.22622e+13,-2.05952e+12,207447,145757,312843,-2.52408e-05,4.80388e-05,-1.44051e-06
2e+30,4.81067e+13,-1.11436e+13,3.46729e+12,64579.4,94793,-97505,-8.20376e-05,2.25472e-05,-4.34567e-06
2e+30,4.67096e+13,4.20679e+12,-1.89617e+13,299477,-75393.8,-723579,-6.06905e-05,8.81503e-06,4.21435e-05
2e+30,1.52062e+12,-8.48785e+12,3.41193e+13,200838,244463,-238391,6.96105e-06,2.12356e-05,-4.39925e-05
