m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.47165e+13,-3.89314e+13,4.75202e+13,159242,175892,158345,-4.35884e-05,5.08903e-05,-5.5148e-05
2e+30,1.26324e+13,1.39979e+13,4.91355e+13,52885.7,54156,58645.9,-1.13942e-05,-9.82777e-06,-8.95898e-05
2e+30,-3.71079e+13,-4.05125e+13,-3.49285e+13,88167.2,81740.2,161565,5.26097e-05,7.77445e-05,7.21584e-05
2e+30,-5.83886e+12,1.47493e+13,-2.93287e+11,129344,144652,104277,3.97085e-05,-8.77375e-06,3.0575e-06
2e+30,-4.39275e+13,4.65024e+13,-2.16076e+13,166251,158786,74804.6,0.000100617,-9.89092e-05,-1.87014e-05
2e+30,-3.46196e+13,4.63705e+13,5.11191e+12,180442,160558,16518.6,3.97526e-05,-6.54488e-05,-2.3943e-05
2e+30,-3.33989e+13,4.683e+13,1.62673e+11,91674.6,58676,-108351,3.20469e-05,-7.54961e-05,2.00202e-05
2e+30,-3.80223e+13,-3.91404e+13,3.51404e+13,88415,80946.1,-161998,7.80408e-05,7.88252e-05,-3.00185e-05
2e+30,4.98772e+13,4.86094e+13,-4.50772e+13,67100.2,65240.1,-47105.7,-6.42629e-05,-5.54496e-05,4.33454e-05
2e+30,-4.48174e+13,-4.55666e+13,4.41105e+13,165112,166184,-168483,6.63822e-05,6.49164e-05,-6.41116e-05
2e+30,-2.05559e+13,1.67582e+12,1.34157e+13,225823,139748,157069,2.84503e-05,4.97082e-06,-1.84503e-05
2e+30,-1.54033e+13,4.87539e+13,-1.80646e+12,40429,165657,126731,2.42844e-05,-7.93248e-05,-4.36386e-06
2e+30,4.10514e+13,2.71876e+12,-1.93234e+13,62983.1,126058,173263,-4.59299e-06,-1.83799e-05,5.42826e-05
2e+30,-1.79901e+13,-2.90721e+12,2.15384e+13,45291.9,205588,295901,-3.20927e-05,2.43707e-05,-7.66725e-05
2e+30,-2.32204e+13,4.77902e+13,4.22908e+13,-6.85566e+07,7.96523e+07,8.30763e+06,1.57033e-05,-5.72596e-05,-8.10965e-05
2e+30,-2.56023e+13,2.14961e+13,-1.09716e+13,-4.74072e+07,4.30555e+07,-4.40291e+06,5.77415e-05,-1.17303e-05,4.47697e-05
2e+30,-1.7137e+13,2.74037e+13,4.28144e+13,117018,140693,-142775,1.31734e-05,-3.39322e-05,-7.04805e-05
2e+30,-3.66799e+13,9.07427e+12,2.1036e+13,91389.7,129680,-172858,5.09633e-05,1.24912e-05,-1.0814e-05
2e+30,6.66806e+12,-2.63763e+13,9.94176e+12,145033,99770.9,-117894,-1.85509e-05,4.5273e-05,-2.50178e-05
2e+30,2.62432e+13,3.56769e+13,-2.92553e+13,59702.1,49987.1,-62203.1,-5.63235e-05,-7.7966e-05,3.68761e-05
2e+30,-4.13735e+13,-3.36847e+13,-3.92217e+13,81174.2,161229,89827.7,5.70977e-05,4.29666e-05,5.44008e-05
2e+30,4.02865e+13,-1.65598e+13,1.11831e+12,62184.9,177904,123800,-6.41935e-05,3.16412e-05,-1.59009e-05
2e+30,4.07372e+13,-8.47552e+12,-7.5375e+12,59736.3,1.01065e+06,1.01131e+06,-6.55411e-05,9.45953e-06,1.15458e-05
2e+30,-5.37127e+12,2.76061e+13,-1.03659e+12,294768,723925,-80837.5,9.96365e-06,-4.59781e-05,1.03019e-05
2e+30,-4.34129e+13,4.15026e+11,-2.03816e+13,164073,8.82916e+06,152670,6.01403e-05,1.35572e-05,3.50021e-05
2e+30,-4.4063e+13,-2.66608e+12,2.43738e+13,165803,8.82798e+06,-149750,5.16907e-05,1.01074e-05,-1.58705e-05
2e+30,-2.1007e+12,3.35803e+13,-1.17317e+13,297358,728690,75191.1,4.56927e-06,-4.35488e-05,2.25078e-05
2e+30,4.67158e+13,-8.73609e+12,7.7701e+12,64494.5,1.01251e+06,-1.01174e+06,-7.6601e-05,5.43392e-06,-2.33302e-05
