m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.90798e+13,-4.90798e+13,-4.90798e+13,9931.67,9931.67,9931.67,5.81962e-05,5.81962e-05,5.81962e-05
2e+30,-4.8975e+13,-4.8975e+13,-3.8164e+13,11066.4,11066.4,7852.75,6.4971e-05,6.4971e-05,4.67672e-05
2e+30,-4.89396e+13,-4.89396e+13,-2.7218e+13,11448.4,11448.4,6096.93,6.72275e-05,6.72275e-05,3.71029e-05
2e+30,-4.89512e+13,-4.89512e+13,-1.62679e+13,11320.7,11320.7,4378.63,6.64052e-05,6.64052e-05,2.75185e-05
2e+30,-4.90162e+13,-4.90162e+13,-5.33305e+12,10610.4,10610.4,2487.52,6.20144e-05,6.20144e-05,1.6715e-05
2e+30,-4.90162e+13,-4.90162e+13,5.33305e+12,10610.4,10610.4,-2487.52,6.20144e-05,6.20144e-05,-1.6715e-05
2e+30,-4.89512e+13,-4.89512e+13,1.62679e+13,11320.7,11320.7,-4378.63,6.64052e-05,6.64052e-05,-2.75185e-05
2e+30,-4.89396e+13,-4.89396e+13,2.7218e+13,11448.4,11448.4,-6096.93,6.72275e-05,6.72275e-05,-3.71029e-05
2e+30,-4.8975e+13,-4.8975e+13,3.8164e+13,11066.4,11066.4,-7852.75,6.4971e-05,6.4971e-05,-4.67672e-05
2e+30,-4.90798e+13,-4.90798e+13,4.90798e+13,9931.67,9931.67,-9931.67,5.81962e-05,5.81962e-05,-5.81962e-05
2e+30,-4.8975e+13,-3.8164e+13,-4.8975e+13,11066.4,7852.75,11066.4,6.4971e-05,4.67672e-05,6.4971e-05
2e+30,-4.88548e+13,-3.80841e+13,-3.80841e+13,12362.8,8721.96,8721.96,7.25971e-05,5.20518e-05,5.20518e-05
2e+30,-4.88143e+13,-3.80559e+13,-2.71579e+13,12796.9,9026.22,6753.07,7.51146e-05,5.38684e-05,4.11818e-05
2e+30,-4.88277e+13,-3.80653e+13,-1.62264e+13,12648.6,8922.24,4835.24,7.41357e-05,5.31751e-05,3.04497e-05
2e+30,-4.89025e+13,-3.81162e+13,-5.3141e+12,11831.4,8362.72,2700.59,6.90844e-05,4.96338e-05,1.82257e-05
2e+30,-4.89025e+13,-3.81162e+13,5.3141e+12,11831.4,8362.72,-2700.59,6.90844e-05,4.96338e-05,-1.82257e-05
2e+30,-4.88277e+13,-3.80653e+13,1.62264e+13,12648.6,8922.24,-4835.24,7.41357e-05,5.31751e-05,-3.04497e-05
2e+30,-4.88143e+13,-3.80559e+13,2.71579e+13,12796.9,9026.22,-6753.07,7.51146e-05,5.38684e-05,-4.11818e-05
2e+30,-4.88548e+13,-3.80841e+13,3.80841e+13,12362.8,8721.96,-8721.96,7.25971e-05,5.20518e-05,-5.20518e-05
2e+30,-4.8975e+13,-3.8164e+13,4.8975e+13,11066.4,7852.75,-11066.4,6.4971e-05,4.67672e-05,-6.4971e-05
2e+30,-4.89396e+13,-2.7218e+13,-4.89396e+13,11448.4,6096.93,11448.4,6.72275e-05,3.71029e-05,6.72275e-05
2e+30,-4.88143e+13,-2.71579e+13,-3.80559e+13,12796.9,6753.07,9026.22,7.51146e-05,4.11818e-05,5.38684e-05
2e+30,-4.87719e+13,-2.7138e+13,-2.7138e+13,13251.5,6969.38,6969.38,7.77231e-05,4.25048e-05,4.25048e-05
2e+30,-4.8786e+13,-2.71446e+13,-1.62146e+13,13094.4,6895.11,4964.65,7.66781e-05,4.19879e-05,3.1282e-05
2e+30,-4.88645e+13,-2.71815e+13,-5.31044e+12,12238.2,6486.89,2742.89,7.13972e-05,3.93119e-05,1.85639e-05
2e+30,-4.88645e+13,-2.71815e+13,5.31044e+12,12238.2,6486.89,-2742.89,7.13972e-05,3.93119e-05,-1.85639e-05
2e+30,-4.8786e+13,-2.71446e+13,1.62146e+13,13094.4,6895.11,-4964.65,7.66781e-05,4.19879e-05,-3.1282e-05
2e+30,-4.87719e+13,-2.7138e+13,2.7138e+13,13251.5,6969.38,-6969.38,7.77231e-05,4.25048e-05,-4.25048e-05
2e+30,-4.88143e+13,-2.71579e+13,3.80559e+13,12796.9,6753.07,-9026.22,7.51146e-05,4.11818e-05,-5.38684e-05
2e+30,-4.89396e+13,-2.7218e+13,4.89396e+13,11448.4,6096.93,-11448.4,6.72275e-05,3.71029e-05,-6.72275e-05
2e+30,-4.89512e+13,-1.62679e+13,-4.89512e+13,11320.7,4378.63,11320.7,6.64052e-05,2.75185e-05,6.64052e-05
2e+30,-4.88277e+13,-1.62264e+13,-3.80653e+13,12648.6,4835.24,8922.24,7.41357e-05,3.04497e-05,5.31751e-05
2e+30,-4.8786e+13,-1.62146e+13,-2.71446e+13,13094.4,4964.65,6895.11,7.66781e-05,3.1282e-05,4.19879e-05
2e+30,-4.87998e+13,-1.62184e+13,-1.62184e+13,12940.2,4920.7,4920.7,7.56535e-05,3.09539e-05,3.09539e-05
2e+30,-4.88771e+13,-1.62417e+13,-5.31156e+12,12098.9,4659.57,2729.28,7.04872e-05,2.91411e-05,1.84381e-05
2e+30,-4.88771e+13,-1.62417e+13,5.31156e+12,12098.9,4659.57,-2729.28,7.04872e-05,2.91411e-05,-1.84381e-05
2e+30,-4.87998e+13,-1.62184e+13,1.62184e+13,12940.2,4920.7,-4920.7,7.56535e-05,3.09539e-05,-3.09539e-05
2e+30,-4.8786e+13,-1.62146e+13,2.71446e+13,13094.4,4964.65,-6895.11,7.66781e-05,3.1282e-05,-4.19879e-05
2e+30,-4.88277e+13,-1.62264e+13,3.80653e+13,12648.6,4835.24,-8922.24,7.41357e-05,3.04497e-05,-5.31751e-05
2e+30,-4.89512e+13,-1.62679e+13,4.89512e+13,11320.7,4378.63,-11320.7,6.64052e-05,2.75185e-05,-6.64052e-05
2e+30,-4.90162e+13,-5.33305e+12,-4.90162e+13,10610.4,2487.52,10610.4,6.20144e-05,1.6715e-05,6.20144e-05
2e+30,-4.89025e+13,-5.3141e+12,-3.81162e+13,11831.4,2700.59,8362.72,6.90844e-05,1.82257e-05,4.96338e-05
2e+30,-4.88645e+13,-5.31044e+12,-2.71815e+13,12238.2,2742.89,6486.89,7.13972e-05,1.85639e-05,3.93119e-05
2e+30,-4.88771e+13,-5.31156e+12,-1.62417e+13,12098.9,2729.28,4659.57,7.04872e-05,1.84381e-05,2.91411e-05
2e+30,-4.89475e+13,-5.31994e+12,-5.31994e+12,11332.5,2630.73,2630.73,6.58272e-05,1.76232e-05,1.76232e-05
2e+30,-4.89475e+13,-5.31994e+12,5.31994e+12,11332.5,2630.73,-2630.73,6.58272e-05,1.76232e-05,-1.76232e-05
2e+30,-4.88771e+13,-5.31156e+12,1.62417e+13,12098.9,2729.28,-4659.57,7.04872e-05,1.84381e-05,-2.91411e-05
2e+30,-4.88645e+13,-5.31044e+12,2.71815e+13,12238.2,2742.89,-6486.89,7.13972e-05,1.85639e-05,-3.93119e-05
2e+30,-4.89025e+13,-5.3141e+12,3.81162e+13,11831.4,2700.59,-8362.72,6.90844e-05,1.82257e-05,-4.96338e-05
2e+30,-4.90162e+13,-5.33305e+12,4.90162e+13,10610.4,2487.52,-10610.4,6.20144e-05,1.6715e-05,-6.20144e-05
2e+30,-4.90162e+13,5.33305e+12,-4.90162e+13,10610.4,-2487.52,10610.4,6.20144e-05,-1.6715e-05,6.20144e-05
2e+30,-4.89025e+13,5.3141e+12,-3.81162e+13,11831.4,-2700.59,8362.72,6.90844e-05,-1.82257e-05,4.96338e-05
2e+30,-4.88645e+13,5.31044e+12,-2.71815e+13,12238.2,-2742.89,6486.89,7.13972e-05,-1.85639e-05,3.93119e-05
2e+30,-4.88771e+13,5.31156e+12,-1.62417e+13,12098.9,-2729.28,4659.57,7.04872e-05,-1.84381e-05,2.91411e-05
2e+30,-4.89475e+13,5.31994e+12,-5.31994e+12,11332.5,-2630.73,2630.73,6.58272e-05,-1.76232e-05,1.76232e-05
2e+30,-4.89475e+13,5.31994e+12,5.31994e+12,11332.5,-2630.73,-2630.73,6.58272e-05,-1.76232e-05,-1.76232e-05
2e+30,-4.88771e+13,5.31156e+12,1.62417e+13,12098.9,-2729.28,-4659.57,7.04872e-05,-1.84381e-05,-2.91411e-05
2e+30,-4.88645e+13,5.31044e+12,2.71815e+13,12238.2,-2742.89,-6486.89,7.13972e-05,-1.85639e-05,-3.93119e-05
2e+30,-4.89025e+13,5.3141e+12,3.81162e+13,11831.4,-2700.59,-8362.72,6.90844e-05,-1.82257e-05,-4.96338e-05
2e+30,-4.90162e+13,5.33305e+12,4.90162e+13,10610.4,-2487.52,-10610.4,6.20144e-05,-1.6715e-05,-6.20144e-05
2e+30,-4.89512e+13,1.62679e+13,-4.89512e+13,11320.7,-4378.63,11320.7,6.64052e-05,-2.75185e-05,6.64052e-05
2e+30,-4.88277e+13,1.62264e+13,-3.80653e+13,12648.6,-4835.24,8922.24,7.41357e-05,-3.04497e-05,5.31751e-05
2e+30,-4.8786e+13,1.62146e+13,-2.71446e+13,13094.4,-4964.65,6895.11,7.66781e-05,-3.1282e-05,4.19879e-05
2e+30,-4.87998e+13,1.62184e+13,-1.62184e+13,12940.2,-4920.7,4920.7,7.56535e-05,-3.09539e-05,3.09539e-05
2e+30,-4.88771e+13,1.62417e+13,-5.31156e+12,12098.9,-4659.57,2729.28,7.04872e-05,-2.91411e-05,1.84381e-05
2e+30,-4.88771e+13,1.62417e+13,5.31156e+12,12098.9,-4659.57,-2729.28,7.04872e-05,-2.91411e-05,-1.84381e-05
2e+30,-4.87998e+13,1.62184e+13,1.62184e+13,12940.2,-4920.7,-4920.7,7.56535e-05,-3.09539e-05,-3.09539e-05
2e+30,-4.8786e+13,1.62146e+13,2.71446e+13,13094.4,-4964.65,-6895.11,7.66781e-05,-3.1282e-05,-4.19879e-05
2e+30,-4.88277e+13,1.62264e+13,3.80653e+13,12648.6,-4835.24,-8922.24,7.41357e-05,-3.04497e-05,-5.31751e-05
2e+30,-4.89512e+13,1.62679e+13,4.89512e+13,11320.7,-4378.63,-11320.7,6.64052e-05,-2.75185e-05,-6.64052e-05
2e+30,-4.89396e+13,2.7218e+13,-4.89396e+13,11448.4,-6096.93,11448.4,6.72275e-05,-3.71029e-05,6.72275e-05
2e+30,-4.88143e+13,2.71579e+13,-3.80559e+13,12796.9,-6753.07,9026.22,7.51146e-05,-4.11818e-05,5.38684e-05
2e+30,-4.87719e+13,2.7138e+13,-2.7138e+13,13251.5,-6969.38,6969.38,7.77231e-05,-4.25048e-05,4.25048e-05
2e+30,-4.8786e+13,2.71446e+13,-1.62146e+13,13094.4,-6895.11,4964.65,7.66781e-05,-4.19879e-05,3.1282e-05
2e+30,-4.88645e+13,2.71815e+13,-5.31044e+12,12238.2,-6486.89,2742.89,7.13972e-05,-3.93119e-05,1.85639e-05
2e+30,-4.88645e+13,2.71815e+13,5.31044e+12,12238.2,-6486.89,-2742.89,7.13972e-05,-3.93119e-05,-1.85639e-05
2e+30,-4.8786e+13,2.71446e+13,1.62146e+13,13094.4,-6895.11,-4964.65,7.66781e-05,-4.19879e-05,-3.1282e-05
2e+30,-4.87719e+13,2.7138e+13,2.7138e+13,13251.5,-6969.38,-6969.38,7.77231e-05,-4.25048e-05,-4.25048e-05
2e+30,-4.88143e+13,2.71579e+13,3.80559e+13,12796.9,-6753.07,-9026.22,7.51146e-05,-4.11818e-05,-5.38684e-05
2e+30,-4.89396e+13,2.7218e+13,4.89396e+13,11448.4,-6096.93,-11448.4,6.72275e-05,-3.71029e-05,-6.72275e-05
2e+30,-4.8975e+13,3.8164e+13,-4.8975e+13,11066.4,-7852.75,11066.4,6.4971e-05,-4.67672e-05,6.4971e-05
2e+30,-4.88548e+13,3.80841e+13,-3.80841e+13,12362.8,-8721.96,8721.96,7.25971e-05,-5.20518e-05,5.20518e-05
2e+30,-4.88143e+13,3.80559e+13,-2.71579e+13,12796.9,-9026.22,6753.07,7.51146e-05,-5.38684e-05,4.11818e-05
2e+30,-4.88277e+13,3.80653e+13,-1.62264e+13,12648.6,-8922.24,4835.24,7.41357e-05,-5.31751e-05,3.04497e-05
2e+30,-4.89025e+13,3.81162e+13,-5.3141e+12,11831.4,-8362.72,2700.59,6.90844e-05,-4.96338e-05,1.82257e-05
2e+30,-4.89025e+13,3.81162e+13,5.3141e+12,11831.4,-8362.72,-2700.59,6.90844e-05,-4.96338e-05,-1.82257e-05
2e+30,-4.88277e+13,3.80653e+13,1.62264e+13,12648.6,-8922.24,-4835.24,7.41357e-05,-5.31751e-05,-3.04497e-05
2e+30,-4.88143e+13,3.80559e+13,2.71579e+13,12796.9,-9026.22,-6753.07,7.51146e-05,-5.38684e-05,-4.11818e-05
2e+30,-4.88548e+13,3.80841e+13,3.80841e+13,12362.8,-8721.96,-8721.96,7.25971e-05,-5.20518e-05,-5.20518e-05
2e+30,-4.8975e+13,3.8164e+13,4.8975e+13,11066.4,-7852.75,-11066.4,6.4971e-05,-4.67672e-05,-6.4971e-05
2e+30,-4.90798e+13,4.90798e+13,-4.90798e+13,9931.67,-9931.67,9931.67,5.81962e-05,-5.81962e-05,5.81962e-05
2e+30,-4.8975e+13,4.8975e+13,-3.8164e+13,11066.4,-11066.4,7852.75,6.4971e-05,-6.4971e-05,4.67672e-05
2e+30,-4.89396e+13,4.89396e+13,-2.7218e+13,11448.4,-11448.4,6096.93,6.72275e-05,-6.72275e-05,3.71029e-05
2e+30,-4.89512e+13,4.89512e+13,-1.62679e+13,11320.7,-11320.7,4378.63,6.64052e-05,-6.64052e-05,2.75185e-05
2e+30,-4.90162e+13,4.90162e+13,-5.33305e+12,10610.4,-10610.4,2487.52,6.20144e-05,-6.20144e-05,1.6715e-05
2e+30,-4.90162e+13,4.90162e+13,5.33305e+12,10610.4,-10610.4,-2487.52,6.20144e-05,-6.20144e-05,-1.6715e-05
2e+30,-4.89512e+13,4.89512e+13,1.62679e+13,11320.7,-11320.7,-4378.63,6.64052e-05,-6.64052e-05,-2.75185e-05
2e+30,-4.89396e+13,4.89396e+13,2.7218e+13,11448.4,-11448.4,-6096.93,6.72275e-05,-6.72275e-05,-3.71029e-05
2e+30,-4.8975e+13,4.8975e+13,3.8164e+13,11066.4,-11066.4,-7852.75,6.4971e-05,-6.4971e-05,-4.67672e-05
2e+30,-4.90798e+13,4.90798e+13,4.90798e+13,9931.67,-9931.67,-9931.67,5.81962e-05,-5.81962e-05,-5.81962e-05
2e+30,-3.8164e+13,-4.8975e+13,-4.8975e+13,7852.75,11066.4,11066.4,4.67672e-05,6.4971e-05,6.4971e-05
2e+30,-3.80841e+13,-4.88548e+13,-3.80841e+13,8721.96,12362.8,8721.96,5.20518e-05,7.25971e-05,5.20518e-05
2e+30,-3.80559e+13,-4.88143e+13,-2.71579e+13,9026.22,12796.9,6753.07,5.38684e-05,7.51146e-05,4.11818e-05
2e+30,-3.80653e+13,-4.88277e+13,-1.62264e+13,8922.24,12648.6,4835.24,5.31751e-05,7.41357e-05,3.04497e-05
2e+30,-3.81162e+13,-4.89025e+13,-5.3141e+12,8362.72,11831.4,2700.59,4.96338e-05,6.90844e-05,1.82257e-05
2e+30,-3.81162e+13,-4.89025e+13,5.3141e+12,8362.72,11831.4,-2700.59,4.96338e-05,6.90844e-05,-1.82257e-05
2e+30,-3.80653e+13,-4.88277e+13,1.62264e+13,8922.24,12648.6,-4835.24,5.31751e-05,7.41357e-05,-3.04497e-05
2e+30,-3.80559e+13,-4.88143e+13,2.71579e+13,9026.22,12796.9,-6753.07,5.38684e-05,7.51146e-05,-4.11818e-05
2e+30,-3.80841e+13,-4.88548e+13,3.80841e+13,8721.96,12362.8,-8721.96,5.20518e-05,7.25971e-05,-5.20518e-05
2e+30,-3.8164e+13,-4.8975e+13,4.8975e+13,7852.75,11066.4,-11066.4,4.67672e-05,6.4971e-05,-6.4971e-05
2e+30,-3.80841e+13,-3.80841e+13,-4.88548e+13,8721.96,8721.96,12362.8,5.20518e-05,5.20518e-05,7.25971e-05
2e+30,-3.79925e+13,-3.79925e+13,-3.79925e+13,9712.01,9712.01,9712.01,5.79658e-05,5.79658e-05,5.79658e-05
2e+30,-3.79604e+13,-3.79604e+13,-2.70891e+13,10056.7,10056.7,7499.38,5.99783e-05,5.99783e-05,4.573e-05
2e+30,-3.79712e+13,-3.79712e+13,-1.61788e+13,9936.09,9936.09,5354.67,5.91533e-05,5.91533e-05,3.37096e-05
2e+30,-3.80298e+13,-3.80298e+13,-5.29249e+12,9293.65,9293.65,2941.45,5.50908e-05,5.50908e-05,1.99e-05
2e+30,-3.80298e+13,-3.80298e+13,5.29249e+12,9293.65,9293.65,-2941.45,5.50908e-05,5.50908e-05,-1.99e-05
2e+30,-3.79712e+13,-3.79712e+13,1.61788e+13,9936.09,9936.09,-5354.67,5.91533e-05,5.91533e-05,-3.37096e-05
2e+30,-3.79604e+13,-3.79604e+13,2.70891e+13,10056.7,10056.7,-7499.38,5.99783e-05,5.99783e-05,-4.573e-05
2e+30,-3.79925e+13,-3.79925e+13,3.79925e+13,9712.01,9712.01,-9712.01,5.79658e-05,5.79658e-05,-5.79658e-05
2e+30,-3.80841e+13,-3.80841e+13,4.88548e+13,8721.96,8721.96,-12362.8,5.20518e-05,5.20518e-05,-7.25971e-05
2e+30,-3.80559e+13,-2.71579e+13,-4.88143e+13,9026.22,6753.07,12796.9,5.38684e-05,4.11818e-05,7.51146e-05
2e+30,-3.79604e+13,-2.70891e+13,-3.79604e+13,10056.7,7499.38,10056.7,5.99783e-05,4.573e-05,5.99783e-05
2e+30,-3.79268e+13,-2.70664e+13,-2.70664e+13,10417.4,7744.27,7744.27,6.20572e-05,4.71902e-05,4.71902e-05
2e+30,-3.79381e+13,-2.7074e+13,-1.61653e+13,10289.6,7657.87,5501.45,6.11762e-05,4.65726e-05,3.46273e-05
2e+30,-3.79996e+13,-2.71165e+13,-5.28827e+12,9616.27,7188.72,2989.6,5.69311e-05,4.34991e-05,2.02761e-05
2e+30,-3.79996e+13,-2.71165e+13,5.28827e+12,9616.27,7188.72,-2989.6,5.69311e-05,4.34991e-05,-2.02761e-05
2e+30,-3.79381e+13,-2.7074e+13,1.61653e+13,10289.6,7657.87,-5501.45,6.11762e-05,4.65726e-05,-3.46273e-05
2e+30,-3.79268e+13,-2.70664e+13,2.70664e+13,10417.4,7744.27,-7744.27,6.20572e-05,4.71902e-05,-4.71902e-05
2e+30,-3.79604e+13,-2.70891e+13,3.79604e+13,10056.7,7499.38,-10056.7,5.99783e-05,4.573e-05,-5.99783e-05
2e+30,-3.80559e+13,-2.71579e+13,4.88143e+13,9026.22,6753.07,-12796.9,5.38684e-05,4.11818e-05,-7.51146e-05
2e+30,-3.80653e+13,-1.62264e+13,-4.88277e+13,8922.24,4835.24,12648.6,5.31751e-05,3.04497e-05,7.41357e-05
2e+30,-3.79712e+13,-1.61788e+13,-3.79712e+13,9936.09,5354.67,9936.09,5.91533e-05,3.37096e-05,5.91533e-05
2e+30,-3.79381e+13,-1.61653e+13,-2.7074e+13,10289.6,5501.45,7657.87,6.11762e-05,3.46273e-05,4.65726e-05
2e+30,-3.79493e+13,-1.61698e+13,-1.61698e+13,10164.2,5449.98,5449.98,6.03132e-05,3.42318e-05,3.42318e-05
2e+30,-3.80097e+13,-1.61967e+13,-5.28959e+12,9503.01,5148.54,2973.38,5.61658e-05,3.21399e-05,2.01214e-05
2e+30,-3.80097e+13,-1.61967e+13,5.28959e+12,9503.01,5148.54,-2973.38,5.61658e-05,3.21399e-05,-2.01214e-05
2e+30,-3.79493e+13,-1.61698e+13,1.61698e+13,10164.2,5449.98,-5449.98,6.03132e-05,3.42318e-05,-3.42318e-05
2e+30,-3.79381e+13,-1.61653e+13,2.7074e+13,10289.6,5501.45,-7657.87,6.11762e-05,3.46273e-05,-4.65726e-05
2e+30,-3.79712e+13,-1.61788e+13,3.79712e+13,9936.09,5354.67,-9936.09,5.91533e-05,3.37096e-05,-5.91533e-05
2e+30,-3.80653e+13,-1.62264e+13,4.88277e+13,8922.24,4835.24,-12648.6,5.31751e-05,3.04497e-05,-7.41357e-05
2e+30,-3.81162e+13,-5.3141e+12,-4.89025e+13,8362.72,2700.59,11831.4,4.96338e-05,1.82257e-05,6.90844e-05
2e+30,-3.80298e+13,-5.29249e+12,-3.80298e+13,9293.65,2941.45,9293.65,5.50908e-05,1.99e-05,5.50908e-05
2e+30,-3.79996e+13,-5.28827e+12,-2.71165e+13,9616.27,2989.6,7188.72,5.69311e-05,2.02761e-05,4.34991e-05
2e+30,-3.80097e+13,-5.28959e+12,-1.61967e+13,9503.01,2973.38,5148.54,5.61658e-05,2.01214e-05,3.21399e-05
2e+30,-3.80649e+13,-5.29936e+12,-5.29936e+12,8901.26,2858.81,2858.81,5.24317e-05,1.91694e-05,1.91694e-05
2e+30,-3.80649e+13,-5.29936e+12,5.29936e+12,8901.26,2858.81,-2858.81,5.24317e-05,1.91694e-05,-1.91694e-05
2e+30,-3.80097e+13,-5.28959e+12,1.61967e+13,9503.01,2973.38,-5148.54,5.61658e-05,2.01214e-05,-3.21399e-05
2e+30,-3.79996e+13,-5.28827e+12,2.71165e+13,9616.27,2989.6,-7188.72,5.69311e-05,2.02761e-05,-4.34991e-05
2e+30,-3.80298e+13,-5.29249e+12,3.80298e+13,9293.65,2941.45,-9293.65,5.50908e-05,1.99e-05,-5.50908e-05
