m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.18776e+12,1.52349e+13,5.00999e+12,166563,181875,167759,1.31154e-05,-1.96771e-05,-7.14396e-06
2e+30,-1.66166e+12,-5.96082e+11,3.18266e+13,56193.6,58079.2,73097.7,-3.40613e-06,6.93058e-06,-4.1443e-05
2e+30,4.09912e+13,3.91791e+13,2.36994e+13,89159.2,83105.1,163638,-9.15288e-05,-8.18611e-05,-1.13262e-05
2e+30,-3.8563e+13,-2.28706e+13,-2.67512e+13,119726,141568,98448,8.3592e-05,3.53893e-05,2.74654e-05
2e+30,1.20527e+13,3.84072e+12,-3.94625e+13,174710,167121,61785.8,-1.35755e-05,2.82468e-06,6.39153e-05
2e+30,1.88257e+13,3.52287e+12,4.96916e+11,184599,167364,16600.9,-2.18883e-05,5.76222e-06,4.70258e-06
2e+30,4.51697e+13,2.98025e+13,2.71473e+13,83052.8,72741.2,-99450.7,-0.000111031,-6.55153e-05,-3.22156e-05
2e+30,4.08528e+13,4.05876e+13,-2.34203e+13,83456.9,84395.5,-163384,-8.23979e-05,-8.53171e-05,4.17782e-05
2e+30,3.00872e+13,2.91549e+13,-3.07015e+13,85108,86653.3,-66571.9,-7.6228e-05,-9.54652e-05,8.03536e-05
2e+30,1.12574e+13,1.04669e+13,-1.1296e+13,175820,175387,-177908,-3.09421e-05,-1.90453e-05,2.43084e-05
2e+30,2.15956e+13,-3.38662e+13,-2.75727e+13,227029,131473,155407,-5.24839e-05,7.42889e-05,6.47859e-05
2e+30,-2.47485e+13,4.16578e+12,-3.40825e+13,31297.6,175142,119586,5.24034e-05,-1.28214e-06,5.78076e-05
2e+30,2.31746e+13,-2.95001e+13,3.69278e+13,74882.3,120519,170608,-4.47572e-05,6.62844e-05,-9.49504e-05
2e+30,-2.86215e+13,4.49601e+13,4.48731e+13,36372.5,196231,292573,4.1922e-05,-7.88389e-05,-6.31314e-05
2e+30,4.65949e+13,1.87718e+12,-1.10514e+13,-6.85564e+07,7.96525e+07,8.30772e+06,7.55899e-05,2.88377e-06,1.07097e-05
2e+30,-3.76589e+13,-3.84895e+13,3.02041e+13,-4.74074e+07,4.30556e+07,-4.40259e+06,6.5363e-05,0.000101055,-4.92437e-05
2e+30,-4.63314e+13,-9.5833e+12,-1.99054e+13,106206,142856,-148470,8.61497e-05,1.4449e-05,2.63823e-05
2e+30,4.08616e+13,-2.46849e+13,-3.50498e+13,90357.5,128054,-172098,-9.21083e-05,3.26829e-05,6.64019e-05
2e+30,-3.06381e+13,4.9539e+13,3.95272e+13,140495,84849.9,-107788,3.49943e-05,-8.12351e-05,-5.10887e-05
2e+30,9.39079e+12,2.09409e+13,-1.18633e+13,68867.9,62869.4,-71192.5,-1.1572e-05,-3.8926e-05,1.65638e-05
2e+30,3.82734e+13,2.45292e+13,3.93361e+13,84156.3,166025,86370.8,-8.47872e-05,-5.74492e-05,-8.22124e-05
2e+30,2.2738e+13,3.89398e+13,-3.03261e+13,72037,171539,116860,-3.55802e-05,-7.7901e-05,3.95762e-05
2e+30,2.31956e+13,2.97044e+13,3.04356e+13,74764.4,1.01058e+06,1.01153e+06,-5.54112e-06,-8.8238e-05,-9.32373e-05
2e+30,1.90278e+13,4.00887e+13,1.97413e+13,293893,722217,-78777.8,-1.03468e-05,-7.9265e-05,-3.27096e-05
2e+30,1.30753e+13,1.19214e+13,4.1372e+13,173384,8.82942e+06,148250,-3.07676e-05,-1.53669e-05,-8.2785e-05
2e+30,1.25104e+13,9.27658e+12,-3.81051e+13,170868,8.82694e+06,-146210,-2.62751e-05,-3.27081e-05,5.87978e-05
2e+30,2.16972e+13,4.46332e+13,-3.04236e+13,295994,727140,67299.3,-1.7692e-05,-8.45958e-05,3.47937e-05
2e+30,2.78726e+13,2.92618e+13,-3.04216e+13,80997.6,1.01048e+06,-1.00927e+06,-5.3452e-05,-8.83674e-05,8.81616e-05
2e+30,2.32743e+13,3.92505e+13,2.92571e+13,75260.4,174334,-120160,-2.47574e-05,-8.86914e-05,-4.30735e-05
2e+30,3.95681e+13,2.00137e+13,-4.04826e+13,88317.1,163227,-85566.6,-9.96029e-05,-4.28644e-05,7.78497e-05
2e+30,-7.45688e+12,-3.32036e+13,-3.75815e+13,162730,87449.4,121861,-8.35956e-06,5.88431e-05,7.42748e-05
2e+30,3.4671e+13,3.76231e+12,-2.74988e+13,-43393.2,9915.19,235706,-5.30343e-05,-1.86568e-06,3.26607e-05
2e+30,2.05935e+13,2.66316e+13,4.36183e+13,294472,-72313,726423,-2.13312e-05,-3.71984e-05,-8.71638e-05
2e+30,-4.10549e+13,-3.9129e+13,-3.52128e+13,133208,82031.7,90174.7,8.69912e-05,5.29543e-05,5.66047e-05
2e+30,-8.85856e+12,-4.523e+13,-2.18799e+13,267669,188092,-247183,-2.29689e-05,0.000136456,3.39666e-05
2e+30,4.24286e+13,1.23914e+13,-2.19799e+13,203368,149565,313085,-7.86174e-05,-3.4517e-05,1.39528e-05
2e+30,1.85896e+13,-4.44244e+13,3.91434e+13,85544.7,73949.8,-83157.5,-1.2635e-05,8.33264e-05,-6.93434e-05
2e+30,3.00174e+13,3.16781e+13,-4.10391e+13,304888,-65482.5,-721555,-6.82947e-05,-6.29683e-05,0.000105587
2e+30,2.5786e+13,-1.03173e+12,2.63286e+13,198569,241811,-240526,-3.04149e-05,4.85175e-06,-2.51381e-05
2e+30,4.96782e+13,-1.96747e+13,-4.55583e+13,87328.7,109213,-85603,-6.84774e-05,1.40634e-05,6.14355e-05
2e+30,3.71163e+13,-4.14774e+13,1.26312e+13,202036,59068.3,177611,-6.6293e-05,8.2488e-05,1.61241e-06
