m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.90363e+13,-4.90363e+13,-4.90363e+13,10184.2,10184.2,10184.2,5.87163e-05,5.87163e-05,5.87163e-05
2e+30,-4.89266e+13,-4.89266e+13,-3.81297e+13,11348.4,11348.4,8055.86,6.55697e-05,6.55697e-05,4.72578e-05
2e+30,-4.88895e+13,-4.88895e+13,-2.71913e+13,11740.2,11740.2,6258.23,6.78513e-05,6.78513e-05,3.7564e-05
2e+30,-4.89016e+13,-4.89016e+13,-1.62487e+13,11608.9,11608.9,4498.42,6.70142e-05,6.70142e-05,2.79369e-05
2e+30,-4.89698e+13,-4.89698e+13,-5.32214e+12,10879.5,10879.5,2560.49,6.25587e-05,6.25587e-05,1.70617e-05
2e+30,-4.89698e+13,-4.89698e+13,5.32214e+12,10879.5,10879.5,-2560.49,6.25587e-05,6.25587e-05,-1.70617e-05
2e+30,-4.89016e+13,-4.89016e+13,1.62487e+13,11608.9,11608.9,-4498.42,6.70142e-05,6.70142e-05,-2.79369e-05
2e+30,-4.88895e+13,-4.88895e+13,2.71913e+13,11740.2,11740.2,-6258.23,6.78513e-05,6.78513e-05,-3.7564e-05
2e+30,-4.89266e+13,-4.89266e+13,3.81297e+13,11348.4,11348.4,-8055.86,6.55697e-05,6.55697e-05,-4.72578e-05
2e+30,-4.90363e+13,-4.90363e+13,4.90363e+13,10184.2,10184.2,-10184.2,5.87163e-05,5.87163e-05,-5.87163e-05
2e+30,-4.89266e+13,-3.81297e+13,-4.89266e+13,11348.4,8055.86,11348.4,6.55697e-05,4.72578e-05,6.55697e-05
2e+30,-4.88007e+13,-3.80459e+13,-3.80459e+13,12677.9,8948.05,8948.05,7.32788e-05,5.26154e-05,5.26154e-05
2e+30,-4.87583e+13,-3.80164e+13,-2.71283e+13,13123,9260.21,6932.13,7.58219e-05,5.44553e-05,4.171e-05
2e+30,-4.87723e+13,-3.80262e+13,-1.62052e+13,12970.4,9153.21,4967.82,7.48232e-05,5.3747e-05,3.09273e-05
2e+30,-4.88508e+13,-3.80796e+13,-5.30226e+12,12131.2,8578.25,2780.19,6.96949e-05,5.01435e-05,1.86198e-05
2e+30,-4.88508e+13,-3.80796e+13,5.30226e+12,12131.2,8578.25,-2780.19,6.96949e-05,5.01435e-05,-1.86198e-05
2e+30,-4.87723e+13,-3.80262e+13,1.62052e+13,12970.4,9153.21,-4967.82,7.48232e-05,5.3747e-05,-3.09273e-05
2e+30,-4.87583e+13,-3.80164e+13,2.71283e+13,13123,9260.21,-6932.13,7.58219e-05,5.44553e-05,-4.171e-05
2e+30,-4.88007e+13,-3.80459e+13,3.80459e+13,12677.9,8948.05,-8948.05,7.32788e-05,5.26154e-05,-5.26154e-05
2e+30,-4.89266e+13,-3.81297e+13,4.89266e+13,11348.4,8055.86,-11348.4,6.55697e-05,4.72578e-05,-6.55697e-05
2e+30,-4.88895e+13,-2.71913e+13,-4.88895e+13,11740.2,6258.23,11740.2,6.78513e-05,3.7564e-05,6.78513e-05
2e+30,-4.87583e+13,-2.71283e+13,-3.80164e+13,13123,6932.13,9260.21,7.58219e-05,4.171e-05,5.44553e-05
2e+30,-4.87139e+13,-2.71075e+13,-2.71075e+13,13588.8,7154.2,7154.2,7.84553e-05,4.30541e-05,4.30541e-05
2e+30,-4.87287e+13,-2.71144e+13,-1.61929e+13,13427.2,7077.67,5100.87,7.73884e-05,4.25237e-05,3.17783e-05
2e+30,-4.88109e+13,-2.71531e+13,-5.29841e+12,12548,6657.76,2823.98,7.20268e-05,3.97905e-05,1.89734e-05
2e+30,-4.88109e+13,-2.71531e+13,5.29841e+12,12548,6657.76,-2823.98,7.20268e-05,3.97905e-05,-1.89734e-05
2e+30,-4.87287e+13,-2.71144e+13,1.61929e+13,13427.2,7077.67,-5100.87,7.73884e-05,4.25237e-05,-3.17783e-05
2e+30,-4.87139e+13,-2.71075e+13,2.71075e+13,13588.8,7154.2,-7154.2,7.84553e-05,4.30541e-05,-4.30541e-05
2e+30,-4.87583e+13,-2.71283e+13,3.80164e+13,13123,6932.13,-9260.21,7.58219e-05,4.171e-05,-5.44553e-05
2e+30,-4.88895e+13,-2.71913e+13,4.88895e+13,11740.2,6258.23,-11740.2,6.78513e-05,3.7564e-05,-6.78513e-05
2e+30,-4.89016e+13,-1.62487e+13,-4.89016e+13,11608.9,4498.42,11608.9,6.70142e-05,2.79369e-05,6.70142e-05
2e+30,-4.87723e+13,-1.62052e+13,-3.80262e+13,12970.4,4967.82,9153.21,7.48232e-05,3.09273e-05,5.3747e-05
