m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.36841e+13,2.77371e+13,1.65737e+13,165933,179595,166479,-2.45582e-05,-4.77372e-05,-5.17011e-05
2e+30,2.21655e+12,3.40093e+12,3.67807e+13,56080.3,57500.6,70124.4,1.37224e-06,-1.14746e-05,-5.58913e-05
2e+30,4.6927e+13,4.47657e+13,3.49027e+13,83201.6,78568.1,160641,-6.46819e-05,-6.93736e-05,-2.91553e-05
2e+30,-3.01224e+13,-1.29191e+13,-1.98519e+13,124857,145421,100929,5.22848e-05,1.64609e-05,2.15653e-05
2e+30,2.40885e+13,1.53859e+13,-3.50483e+13,173303,166908,66144.5,-3.24414e-05,-2.38479e-05,6.51219e-05
2e+30,3.14852e+13,1.5099e+13,1.76548e+12,182039,167081,18786.5,-3.36001e-05,3.41314e-05,-4.59281e-05
2e+30,-4.93201e+13,3.46988e+13,2.018e+13,77886.4,69071.3,-101916,8.04589e-05,-5.02532e-05,-2.02175e-05
2e+30,4.64833e+13,4.6179e+13,-3.45971e+13,79207,78109,-160317,-6.82075e-05,-8.72697e-05,5.35534e-05
2e+30,3.58484e+13,3.48988e+13,-3.50958e+13,80556.2,79573.6,-60234.2,-9.60428e-05,-8.55711e-05,7.46332e-05
2e+30,2.33018e+13,2.24897e+13,-2.34949e+13,172578,172756,-175092,-4.65304e-05,-3.30935e-05,3.22356e-05
2e+30,3.716e+13,-2.4621e+13,-1.67153e+13,222904,135717,158015,-5.20883e-05,4.11947e-05,1.03831e-05
2e+30,-2.24794e+13,1.62679e+13,-2.56891e+13,34343.3,174514,123255,2.4849e-05,-1.31772e-05,4.73001e-05
2e+30,2.82315e+13,-2.10455e+13,4.85034e+13,71350,123479,164483,-5.46531e-05,1.22463e-05,-9.49597e-05
2e+30,-2.60168e+13,-4.14857e+13,-3.48844e+13,39148.4,198186,294777,4.889e-05,5.52985e-05,4.40296e-05
2e+30,7.97898e+12,7.45086e+12,-3.68257e+13,-6.85563e+07,7.96524e+07,8.30756e+06,-8.67142e-06,3.45845e-06,4.74769e-05
2e+30,-1.44502e+13,3.75087e+13,2.58971e+13,-4.74072e+07,4.30554e+07,-4.40264e+06,1.24821e-05,-0.000207162,-0.000148221
2e+30,-3.88292e+13,2.97988e+11,-3.00938e+13,110439,143035,-146322,4.96969e-05,4.18876e-06,2.67419e-05
2e+30,4.68972e+13,-1.57708e+13,-4.67641e+13,84656.2,129747,-166968,-7.12834e-05,2.48015e-05,6.52332e-05
2e+30,-2.08349e+13,-4.44526e+13,3.19287e+13,143062,89805.9,-112105,2.39591e-05,7.0762e-05,-4.96858e-05
2e+30,1.40846e+13,2.51672e+13,-1.67146e+13,67249.9,59353.5,-69200.9,-1.6888e-05,-4.18134e-05,2.42849e-05
2e+30,4.39156e+13,3.58879e+13,4.51104e+13,79319.6,162824,81114.5,-5.4691e-05,-3.83306e-05,-6.65682e-05
2e+30,2.76648e+13,-4.93936e+13,-2.21338e+13,70560.3,166543,119912,-4.59003e-05,9.67593e-05,1.89963e-05
2e+30,2.82385e+13,-4.725e+11,3.32799e+11,70825.4,1.0109e+06,1.01195e+06,-9.40976e-06,-1.78755e-06,-4.05102e-06
2e+30,3.92227e+13,-9.94998e+12,1.42537e+13,289805,724158,-80237,-5.39647e-05,1.04678e-05,-3.5717e-05
2e+30,2.49983e+13,2.2196e+13,-4.85996e+13,171395,8.82915e+06,143358,-2.92953e-05,-4.07872e-05,9.60051e-05
2e+30,2.4295e+13,1.93967e+13,-4.80331e+13,170031,8.82714e+06,-141105,-3.96256e-05,3.62183e-06,0.000116244
2e+30,4.20247e+13,-5.01999e+12,-2.56542e+13,291502,729612,70699,-5.26399e-05,-4.16533e-07,2.07799e-05
2e+30,3.3324e+13,-9.06335e+11,-1.83255e+11,76417.6,1.01168e+06,-1.01079e+06,-4.64912e-05,2.38916e-05,3.67849e-07
2e+30,2.83779e+13,-4.89166e+13,2.08645e+13,71879.7,169470,-122629,-0.000149525,6.91729e-05,1.98265e-05
2e+30,4.54813e+13,3.11897e+13,-4.62112e+13,83162.3,160283,-80016.1,-9.45039e-05,-2.37942e-05,9.55093e-05
2e+30,3.79682e+12,-2.70506e+13,-2.90382e+13,163082,90222.1,125929,-1.26919e-05,2.75314e-05,6.70936e-05
2e+30,3.15494e+13,4.44561e+12,-1.11407e+13,-46630.9,9922.44,237430,-5.02704e-05,-8.29485e-06,3.73415e-05
2e+30,4.08304e+13,2.15315e+13,-6.07961e+12,290197,-75003.8,729401,-0.000117239,-4.68329e-05,2.83796e-05
2e+30,-3.16799e+13,-3.32066e+13,-2.87077e+13,137975,88606.7,97118.4,6.07152e-05,5.73542e-05,4.80649e-05
2e+30,9.6459e+12,-3.20789e+13,-3.88771e+13,267811,192066,-244293,-1.1089e-05,4.15736e-05,6.49496e-05
