m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.84833e+13,-4.84833e+13,-4.84833e+13,13149.1,13149.1,13149.1,6.69807e-05,6.69807e-05,6.69807e-05
2e+30,-4.83101e+13,-4.83101e+13,-3.76909e+13,14668.3,14668.3,10469.9,7.53095e-05,7.53095e-05,5.53144e-05
2e+30,-4.82517e+13,-4.82517e+13,-2.6849e+13,15178.3,15178.3,8203.51,7.80905e-05,7.80905e-05,4.52805e-05
2e+30,-4.82711e+13,-4.82711e+13,-1.60012e+13,15001.6,15001.6,5972.69,7.69758e-05,7.69758e-05,3.50283e-05
2e+30,-4.83792e+13,-4.83792e+13,-5.17935e+12,14036.2,14036.2,3494.03,7.12916e-05,7.12916e-05,2.30161e-05
2e+30,-4.83792e+13,-4.83792e+13,5.17935e+12,14036.2,14036.2,-3494.03,7.12916e-05,7.12916e-05,-2.30161e-05
2e+30,-4.82711e+13,-4.82711e+13,1.60012e+13,15001.6,15001.6,-5972.69,7.69758e-05,7.69758e-05,-3.50283e-05
2e+30,-4.82517e+13,-4.82517e+13,2.6849e+13,15178.3,15178.3,-8203.51,7.80905e-05,7.80905e-05,-4.52805e-05
2e+30,-4.83101e+13,-4.83101e+13,3.76909e+13,14668.3,14668.3,-10469.9,7.53095e-05,7.53095e-05,-5.53144e-05
2e+30,-4.84833e+13,-4.84833e+13,4.84833e+13,13149.1,13149.1,-13149.1,6.69807e-05,6.69807e-05,-6.69807e-05
2e+30,-4.83101e+13,-3.76909e+13,-4.83101e+13,14668.3,10469.9,14668.3,7.53095e-05,5.53144e-05,7.53095e-05
2e+30,-4.81118e+13,-3.75583e+13,-3.75583e+13,16396.7,11645,11645,8.46963e-05,6.21182e-05,6.21182e-05
2e+30,-4.80453e+13,-3.75117e+13,-2.6749e+13,16973.3,12054,9101.1,8.78058e-05,6.44517e-05,5.08058e-05
2e+30,-4.80678e+13,-3.75275e+13,-1.59316e+13,16765.7,11907.5,6608.35,8.64232e-05,6.34417e-05,3.92795e-05
2e+30,-4.81923e+13,-3.76127e+13,-5.14698e+12,15652.8,11136.9,3807.78,7.97481e-05,5.85817e-05,2.56299e-05
2e+30,-4.81923e+13,-3.76127e+13,5.14698e+12,15652.8,11136.9,-3807.78,7.97481e-05,5.85817e-05,-2.56299e-05
2e+30,-4.80678e+13,-3.75275e+13,1.59316e+13,16765.7,11907.5,-6608.35,8.64232e-05,6.34417e-05,-3.92795e-05
2e+30,-4.80453e+13,-3.75117e+13,2.6749e+13,16973.3,12054,-9101.1,8.78058e-05,6.44517e-05,-5.08058e-05
2e+30,-4.81118e+13,-3.75583e+13,3.75583e+13,16396.7,11645,-11645,8.46963e-05,6.21182e-05,-6.21182e-05
2e+30,-4.83101e+13,-3.76909e+13,4.83101e+13,14668.3,10469.9,-14668.3,7.53095e-05,5.53144e-05,-7.53095e-05
2e+30,-4.82517e+13,-2.6849e+13,-4.82517e+13,15178.3,8203.51,15178.3,7.80905e-05,4.52805e-05,7.80905e-05
2e+30,-4.80453e+13,-2.6749e+13,-3.75117e+13,16973.3,9101.1,12054,8.78058e-05,5.08058e-05,6.44517e-05
2e+30,-4.79756e+13,-2.67159e+13,-2.67159e+13,17575.1,9395.92,9395.92,9.10201e-05,5.2621e-05,5.2621e-05
2e+30,-4.79994e+13,-2.67271e+13,-1.59119e+13,17354.3,9288.73,6789.88,8.95206e-05,5.18058e-05,4.05626e-05
2e+30,-4.81299e+13,-2.67892e+13,-5.14056e+12,16188.3,8715.84,3875.22,8.24982e-05,4.78679e-05,2.63537e-05
2e+30,-4.81299e+13,-2.67892e+13,5.14056e+12,16188.3,8715.84,-3875.22,8.24982e-05,4.78679e-05,-2.63537e-05
2e+30,-4.79994e+13,-2.67271e+13,1.59119e+13,17354.3,9288.73,-6789.88,8.95206e-05,5.18058e-05,-4.05626e-05
2e+30,-4.79756e+13,-2.67159e+13,2.67159e+13,17575.1,9395.92,-9395.92,9.10201e-05,5.2621e-05,-5.2621e-05
2e+30,-4.80453e+13,-2.6749e+13,3.75117e+13,16973.3,9101.1,-12054,8.78058e-05,5.08058e-05,-6.44517e-05
2e+30,-4.82517e+13,-2.6849e+13,4.82517e+13,15178.3,8203.51,-15178.3,7.80905e-05,4.52805e-05,-7.80905e-05
2e+30,-4.82711e+13,-1.60012e+13,-4.82711e+13,15001.6,5972.69,15001.6,7.69758e-05,3.50283e-05,7.69758e-05
2e+30,-4.80678e+13,-1.59316e+13,-3.75275e+13,16765.7,6608.35,11907.5,8.64232e-05,3.92795e-05,6.34417e-05
2e+30,-4.79994e+13,-1.59119e+13,-2.67271e+13,17354.3,6789.88,9288.73,8.95206e-05,4.05626e-05,5.18058e-05
2e+30,-4.80228e+13,-1.59185e+13,-1.59185e+13,17137.8,6723.81,6723.81,8.80561e-05,3.99821e-05,3.99821e-05
2e+30,-4.81511e+13,-1.59581e+13,-5.1426e+12,15994.3,6345.65,3851.68,8.12361e-05,3.70371e-05,2.60558e-05
2e+30,-4.81511e+13,-1.59581e+13,5.1426e+12,15994.3,6345.65,-3851.68,8.12361e-05,3.70371e-05,-2.60558e-05
2e+30,-4.80228e+13,-1.59185e+13,1.59185e+13,17137.8,6723.81,-6723.81,8.80561e-05,3.99821e-05,-3.99821e-05
2e+30,-4.79994e+13,-1.59119e+13,2.67271e+13,17354.3,6789.88,-9288.73,8.95206e-05,4.05626e-05,-5.18058e-05
2e+30,-4.80678e+13,-1.59316e+13,3.75275e+13,16765.7,6608.35,-11907.5,8.64232e-05,3.92795e-05,-6.34417e-05
2e+30,-4.82711e+13,-1.60012e+13,4.82711e+13,15001.6,5972.69,-15001.6,7.69758e-05,3.50283e-05,-7.69758e-05
2e+30,-4.83792e+13,-5.17935e+12,-4.83792e+13,14036.2,3494.03,14036.2,7.12916e-05,2.30161e-05,7.12916e-05
2e+30,-4.81923e+13,-5.14698e+12,-3.76127e+13,15652.8,3807.78,11136.9,7.97481e-05,2.56299e-05,5.85817e-05
2e+30,-4.81299e+13,-5.14056e+12,-2.67892e+13,16188.3,3875.22,8715.84,8.24982e-05,2.63537e-05,4.78679e-05
2e+30,-4.81511e+13,-5.1426e+12,-1.59581e+13,15994.3,3851.68,6345.65,8.12361e-05,2.60558e-05,3.70371e-05
2e+30,-4.8268e+13,-5.15746e+12,-5.15746e+12,14958.4,3693.28,3693.28,7.52469e-05,2.43649e-05,2.43649e-05
2e+30,-4.8268e+13,-5.15746e+12,5.15746e+12,14958.4,3693.28,-3693.28,7.52469e-05,2.43649e-05,-2.43649e-05
2e+30,-4.81511e+13,-5.1426e+12,1.59581e+13,15994.3,3851.68,-6345.65,8.12361e-05,2.60558e-05,-3.70371e-05
2e+30,-4.81299e+13,-5.14056e+12,2.67892e+13,16188.3,3875.22,-8715.84,8.24982e-05,2.63537e-05,-4.78679e-05
2e+30,-4.81923e+13,-5.14698e+12,3.76127e+13,15652.8,3807.78,-11136.9,7.97481e-05,2.56299e-05,-5.85817e-05
2e+30,-4.83792e+13,-5.17935e+12,4.83792e+13,14036.2,3494.03,-14036.2,7.12916e-05,2.30161e-05,-7.12916e-05
2e+30,-4.83792e+13,5.17935e+12,-4.83792e+13,14036.2,-3494.03,14036.2,7.12916e-05,-2.30161e-05,7.12916e-05
2e+30,-4.81923e+13,5.14698e+12,-3.76127e+13,15652.8,-3807.78,11136.9,7.97481e-05,-2.56299e-05,5.85817e-05
2e+30,-4.81299e+13,5.14056e+12,-2.67892e+13,16188.3,-3875.22,8715.84,8.24982e-05,-2.63537e-05,4.78679e-05
2e+30,-4.81511e+13,5.1426e+12,-1.59581e+13,15994.3,-3851.68,6345.65,8.12361e-05,-2.60558e-05,3.70371e-05
2e+30,-4.8268e+13,5.15746e+12,-5.15746e+12,14958.4,-3693.28,3693.28,7.52469e-05,-2.43649e-05,2.43649e-05
2e+30,-4.8268e+13,5.15746e+12,5.15746e+12,14958.4,-3693.28,-3693.28,7.52469e-05,-2.43649e-05,-2.43649e-05
2e+30,-4.81511e+13,5.1426e+12,1.59581e+13,15994.3,-3851.68,-6345.65,8.12361e-05,-2.60558e-05,-3.70371e-05
2e+30,-4.81299e+13,5.14056e+12,2.67892e+13,16188.3,-3875.22,-8715.84,8.24982e-05,-2.63537e-05,-4.78679e-05
2e+30,-4.81923e+13,5.14698e+12,3.76127e+13,15652.8,-3807.78,-11136.9,7.97481e-05,-2.56299e-05,-5.85817e-05
2e+30,-4.83792e+13,5.17935e+12,4.83792e+13,14036.2,-3494.03,-14036.2,7.12916e-05,-2.30161e-05,-7.12916e-05
2e+30,-4.82711e+13,1.60012e+13,-4.82711e+13,15001.6,-5972.69,15001.6,7.69758e-05,-3.50283e-05,7.69758e-05
2e+30,-4.80678e+13,1.59316e+13,-3.75275e+13,16765.7,-6608.35,11907.5,8.64232e-05,-3.92795e-05,6.34417e-05
2e+30,-4.79994e+13,1.59119e+13,-2.67271e+13,17354.3,-6789.88,9288.73,8.95206e-05,-4.05626e-05,5.18058e-05
2e+30,-4.80228e+13,1.59185e+13,-1.59185e+13,17137.8,-6723.81,6723.81,8.80561e-05,-3.99821e-05,3.99821e-05
2e+30,-4.81511e+13,1.59581e+13,-5.1426e+12,15994.3,-6345.65,3851.68,8.12361e-05,-3.70371e-05,2.60558e-05
2e+30,-4.81511e+13,1.59581e+13,5.1426e+12,15994.3,-6345.65,-3851.68,8.12361e-05,-3.70371e-05,-2.60558e-05
2e+30,-4.80228e+13,1.59185e+13,1.59185e+13,17137.8,-6723.81,-6723.81,8.80561e-05,-3.99821e-05,-3.99821e-05
2e+30,-4.79994e+13,1.59119e+13,2.67271e+13,17354.3,-6789.88,-9288.73,8.95206e-05,-4.05626e-05,-5.18058e-05
2e+30,-4.80678e+13,1.59316e+13,3.75275e+13,16765.7,-6608.35,-11907.5,8.64232e-05,-3.92795e-05,-6.34417e-05
2e+30,-4.82711e+13,1.60012e+13,4.82711e+13,15001.6,-5972.69,-15001.6,7.69758e-05,-3.50283e-05,-7.69758e-05
2e+30,-4.82517e+13,2.6849e+13,-4.82517e+13,15178.3,-8203.51,15178.3,7.80905e-05,-4.52805e-05,7.80905e-05
2e+30,-4.80453e+13,2.6749e+13,-3.75117e+13,16973.3,-9101.1,12054,8.78058e-05,-5.08058e-05,6.44517e-05
2e+30,-4.79756e+13,2.67159e+13,-2.67159e+13,17575.1,-9395.92,9395.92,9.10201e-05,-5.2621e-05,5.2621e-05
2e+30,-4.79994e+13,2.67271e+13,-1.59119e+13,17354.3,-9288.73,6789.88,8.95206e-05,-5.18058e-05,4.05626e-05
2e+30,-4.81299e+13,2.67892e+13,-5.14056e+12,16188.3,-8715.84,3875.22,8.24982e-05,-4.78679e-05,2.63537e-05
2e+30,-4.81299e+13,2.67892e+13,5.14056e+12,16188.3,-8715.84,-3875.22,8.24982e-05,-4.78679e-05,-2.63537e-05
2e+30,-4.79994e+13,2.67271e+13,1.59119e+13,17354.3,-9288.73,-6789.88,8.95206e-05,-5.18058e-05,-4.05626e-05
2e+30,-4.79756e+13,2.67159e+13,2.67159e+13,17575.1,-9395.92,-9395.92,9.10201e-05,-5.2621e-05,-5.2621e-05
