m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.91572e+13,-1.94642e+13,-2.66608e+13,161732,181256,164010,8.09503e-05,1.65629e-05,7.42332e-05
2e+30,-1.20754e+13,-1.14509e+13,1.71113e+13,53005.6,55620.3,81738.5,2e-05,2.20539e-05,-3.87451e-05
2e+30,2.29439e+13,2.20705e+13,-7.796e+12,99204.1,94764.6,166474,-4.758e-05,-5.58437e-05,1.86362e-05
2e+30,3.96948e+13,-4.8803e+13,-4.4453e+13,116970,130346,87197.5,-3.35544e-05,6.69167e-05,8.00053e-05
2e+30,-2.11123e+13,-2.77359e+13,4.99007e+13,172990,163606,48999.6,1.50109e-05,3.17246e-05,-7.9588e-05
2e+30,-1.63533e+13,-2.79318e+13,-2.50625e+12,184651,162054,15016.5,1.2536e-05,3.1755e-05,2.39436e-06
2e+30,2.78992e+13,1.52437e+13,4.50373e+13,96399.3,79670.8,-87654.8,-4.80653e-05,-3.81505e-05,-8.33346e-05
2e+30,2.37699e+13,2.32346e+13,7.99362e+12,96672.3,96556,-165827,-9.25655e-05,-6.4438e-05,5.5371e-05
2e+30,1.26364e+13,1.18967e+13,-1.66495e+13,96811.8,94189.8,-79298.5,-8.16233e-06,-3.36718e-05,3.82043e-05
2e+30,-2.21299e+13,-2.27566e+13,2.24759e+13,173454,171720,-174885,3.85695e-05,4.76998e-05,-3.0404e-05
2e+30,-2.17537e+13,4.22525e+13,4.37191e+13,227055,125795,150708,1.95023e-05,-6.0572e-05,-6.55472e-05
2e+30,-2.99701e+13,-2.8958e+13,4.41297e+13,23661.9,172187,114680,4.69618e-05,3.113e-05,-9.28635e-05
2e+30,8.36724e+12,4.89197e+13,3.70255e+12,80539,107651,177157,-2.21947e-05,-7.61139e-05,-1.15955e-05
2e+30,-3.4815e+13,6.51761e+12,-1.17302e+13,28788.5,205915,298392,4.23237e-05,-7.67213e-06,2.48293e-05
2e+30,-2.21544e+13,-3.84901e+13,9.80606e+12,-6.85568e+07,7.96527e+07,8.30807e+06,2.33668e-05,7.16893e-05,5.15066e-06
2e+30,-2.64715e+13,-2.24928e+13,-3.29113e+13,-4.74072e+07,4.30555e+07,-4.4029e+06,2.89657e-05,3.75379e-05,5.15457e-05
2e+30,3.32668e+13,-3.62208e+13,8.55145e+12,111774,136679,-150063,-3.33099e-05,5.22414e-05,-4.86584e-06
2e+30,2.24438e+13,-4.79525e+13,-1.56117e+12,101569,116782,-177846,-3.01857e-05,6.43114e-05,1.82119e-06
2e+30,4.3451e+13,3.22648e+13,-4.06029e+13,136154,95412.8,-107128,-7.0358e-05,-4.40413e-05,5.68135e-05
2e+30,-3.78692e+12,8.48385e+12,1.84962e+12,69345.8,67797,-72327.7,-1.59473e-06,-4.49232e-05,-8.10922e-06
2e+30,2.12183e+13,-7.44926e+12,2.15831e+13,93678.8,166598,99385.6,-6.51287e-05,-2.79957e-06,-2.74322e-05
2e+30,8.41552e+12,5.31969e+12,4.87107e+13,78507.7,182617,104760,-7.6463e-05,-6.78806e-06,-6.38538e-05
2e+30,8.43881e+12,3.74133e+13,3.81787e+13,80271,1.01214e+06,1.01084e+06,-1.53843e-05,-4.42625e-05,-5.13207e-05
2e+30,-3.67994e+13,2.64275e+12,3.41763e+13,290722,723823,-71355.6,4.60651e-05,1.06316e-05,-3.82314e-05
2e+30,-1.96851e+13,3.36805e+13,1.19984e+13,169903,8.82901e+06,157919,3.18153e-05,-5.26262e-05,-2.353e-05
2e+30,-1.98598e+13,3.13602e+13,-9.50646e+12,169867,8.82758e+06,-152788,2.65668e-05,-3.48792e-05,4.1877e-06
2e+30,-3.46214e+13,6.11391e+12,-4.21565e+13,294563,728943,55554.9,3.79647e-05,-3.82483e-06,6.05334e-05
2e+30,1.24004e+13,3.69396e+13,-3.78502e+13,83119.1,1.0113e+06,-1.01334e+06,-0.000263795,-0.000947369,-0.000990734
2e+30,8.27229e+12,4.95999e+12,-4.92342e+13,81227.8,180804,-106545,-1.80599e-05,-6.69313e-06,6.30796e-05
2e+30,2.2014e+13,-1.13824e+13,-2.29264e+13,94774.3,164832,-97641.1,-0.000601003,0.000139361,0.000360379
2e+30,-3.79938e+13,-4.87644e+13,4.0297e+13,157357,75807.6,117521,5.00684e-05,8.22833e-05,-4.65478e-05
2e+30,4.21941e+13,1.9478e+12,2.81761e+13,-35302.2,9708.88,235144,-6.12238e-05,2.89912e-06,-2.12098e-05
2e+30,-3.54264e+13,3.93946e+13,5.13765e+12,292621,-61605.2,729267,4.06439e-05,-6.04595e-05,-1.02968e-05
2e+30,3.41161e+13,4.61793e+13,4.87074e+13,133527,77005.4,81086.5,-5.3364e-05,-8.19101e-05,-5.95097e-05
2e+30,4.08514e+13,1.85891e+13,2.52412e+13,263334,194362,-246781,-6.77277e-05,-4.20307e-05,-3.94059e-05
2e+30,2.8096e+12,-1.59298e+13,1.89227e+13,211830,147460,313023,-3.11329e-06,2.58795e-05,-3.13094e-05
2e+30,2.00723e+12,4.21499e+13,-4.60814e+13,88327.7,74011.2,-77201.4,7.14595e-05,-6.69364e-05,0.000107077
2e+30,-2.82288e+13,4.29383e+13,-3.538e+12,305222,-53861.2,-724512,3.12023e-05,-5.23174e-05,1.07049e-07
2e+30,-1.22193e+13,-4.6745e+13,-2.86197e+13,200073,236640,-238249,1.91932e-05,7.06988e-05,2.43751e-05
2e+30,3.17358e+13,-3.99226e+13,-2.82495e+13,100833,102340,-95185.3,-5.10179e-05,6.11058e-05,-1.29834e-05
2e+30,-1.89744e+12,4.85862e+13,-2.10314e+13,206656,48950.3,175753,-4.20384e-06,-5.51798e-05,2.12716e-05
2e+30,1.24423e+12,1.80035e+13,-1.07291e+13,1.04513e+08,1.01122e+09,-2.58353e+08,6.57911e-06,-2.6965e-05,-2.65518e-05
2e+30,-2.02693e+13,1.27196e+13,3.14369e+13,171147,158452,8.82666e+06,2.88657e-05,-2.35975e-05,-5.08398e-05
2e+30,-1.11542e+13,2.15723e+12,-4.08273e+13,190994,-285451,101624,3.4256e-05,-8.64945e-06,6.45629e-05
2e+30,7.53878e+12,-4.36675e+13,-4.94822e+13,473683,-194164,-196934,-4.28471e-06,4.65968e-05,6.99919e-05
2e+30,1.14579e+13,-4.79797e+13,4.80794e+13,478344,-197261,198955,-2.15411e-05,5.26207e-05,-8.04106e-05
2e+30,-3.1574e+13,-1.47983e+13,-4.36971e+13,158310,-305917,-70077.6,3.20073e-05,2.15418e-05,6.62542e-05
2e+30,-2.44872e+13,1.54862e+13,-3.34816e+13,164755,161990,-8.83106e+06,4.45217e-05,-4.34725e-05,6.46256e-05
2e+30,3.12929e+13,-9.90929e+12,-2.45791e+13,-1.73816e+08,2.27232e+07,-1.62176e+08,-0.000302495,-0.000189517,1.63036e-05
2e+30,-3.21585e+13,3.47375e+13,2.3141e+13,156485,29208,-170889,4.22576e-05,-5.55099e-05,-3.49487e-05
2e+30,-1.19067e+13,-4.48342e+13,-1.65591e+13,192004,-43019.3,184867,1.79446e-05,6.90566e-05,2.85792e-05
2e+30,-1.58477e+13,4.6312e+13,3.40642e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-3.77843e-05,7.07067e-05,8.41964e-06
