m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.1742e+13,-4.1742e+13,-4.1742e+13,143283,143283,143283,0.000620366,0.000620162,0.00062026
2e+30,-4.40212e+13,-4.40212e+13,-3.41566e+13,42710.5,42712,40094.1,5.36155e-05,5.42894e-05,4.75467e-05
2e+30,-4.30344e+13,-4.30344e+13,-1.98125e+13,59206.5,59206.6,126367,7.06582e-05,7.0827e-05,3.95809e-05
2e+30,-4.25034e+13,-4.25034e+13,-1.201e+13,72230.2,72230.1,62759.6,6.81709e-05,6.8203e-05,4.32002e-05
2e+30,-4.05839e+13,-4.05839e+13,1.46219e+12,145621,145621,83665.3,7.55485e-05,7.55832e-05,-3.05505e-05
2e+30,-4.05839e+13,-4.05839e+13,-1.46219e+12,145623,145622,-83665.1,7.55653e-05,7.55508e-05,3.05536e-05
2e+30,-4.25034e+13,-4.25034e+13,1.201e+13,72230.1,72230,-62760.1,6.81098e-05,6.8106e-05,-4.35667e-05
2e+30,-4.30344e+13,-4.30344e+13,1.98125e+13,59206.7,59207.7,-126368,7.07889e-05,7.15503e-05,-4.02046e-05
2e+30,-4.40212e+13,-4.40212e+13,3.41566e+13,42710.5,42710.2,-40094.4,5.4137e-05,5.36305e-05,-4.76023e-05
2e+30,-4.1742e+13,-4.1742e+13,4.1742e+13,143283,143283,-143283,0.000620258,0.000620162,-0.000620261
2e+30,-4.40212e+13,-3.41566e+13,-4.40212e+13,42711,40094.2,42712,5.44251e-05,4.77464e-05,5.42877e-05
2e+30,-4.34091e+13,-3.30822e+13,-3.30822e+13,43506.5,51938.6,51938.5,8.53844e-05,6.04308e-05,6.04064e-05
2e+30,-4.27159e+13,-3.30951e+13,-1.94886e+13,52535,47418.8,115053,4.94464e-05,4.61712e-05,6.46354e-05
2e+30,-4.34135e+13,-3.04252e+13,-9.92176e+12,40484.5,102681,96231.8,7.18508e-05,4.55821e-05,4.01517e-05
2e+30,-3.59356e+13,-3.36521e+13,9.6415e+12,202482,45505.5,392757,6.73848e-05,4.45541e-05,-3.55649e-05
2e+30,-3.59355e+13,-3.36522e+13,-9.64151e+12,202483,45504.6,-392757,6.73626e-05,4.45507e-05,3.55107e-05
2e+30,-4.34135e+13,-3.04253e+13,9.92187e+12,40484.5,102679,-96230.2,7.18467e-05,4.55993e-05,-4.04652e-05
2e+30,-4.27159e+13,-3.30951e+13,1.94886e+13,52542.5,47435.2,-115082,6.2115e-05,6.12636e-05,-8.97254e-05
2e+30,-4.34092e+13,-3.30822e+13,3.30822e+13,43466.3,51875.2,-51876.2,6.24314e-05,4.56389e-05,-4.61634e-05
2e+30,-4.40212e+13,-3.41566e+13,4.40212e+13,42710.8,40093.9,-42710.2,5.42919e-05,4.76154e-05,-5.36129e-05
2e+30,-4.30344e+13,-1.98125e+13,-4.30344e+13,59206.2,126367,59206.6,7.07095e-05,3.96562e-05,7.08035e-05
2e+30,-4.27159e+13,-1.94886e+13,-3.30951e+13,52535,115053,47418.8,4.9431e-05,6.46161e-05,4.61723e-05
2e+30,-4.26082e+13,2.86252e+13,2.86252e+13,52072.1,1.00931e+06,1.00931e+06,4.5529e-05,-3.5799e-05,-3.57971e-05
2e+30,-4.17496e+13,-2.76626e+12,-1.50457e+13,290126,734675,-91633.7,7.88475e-05,2.61336e-05,4.96672e-05
2e+30,-3.77391e+13,-4.67673e+13,3.28868e+12,160559,8.82075e+06,160491,7.67513e-05,0.000154623,-8.56976e-05
2e+30,-3.77252e+13,-4.67544e+13,-3.30245e+12,164118,8.8252e+06,-169396,7.44887e-05,0.000152136,8.84185e-05
2e+30,-4.17852e+13,-2.79633e+12,1.50509e+13,283478,729072,92627,7.88534e-05,2.5829e-05,-4.92837e-05
2e+30,-4.26082e+13,2.86252e+13,-2.86252e+13,52072.1,1.00931e+06,-1.00931e+06,4.55702e-05,-3.63824e-05,3.50549e-05
2e+30,-4.27159e+13,-1.94886e+13,3.30951e+13,52534.9,115054,-47419,4.93986e-05,6.52384e-05,-4.63601e-05
2e+30,-4.30344e+13,-1.98125e+13,4.30344e+13,59206.2,126367,-59206.4,7.06896e-05,3.9951e-05,-7.06243e-05
2e+30,-4.25034e+13,-1.201e+13,-4.25034e+13,72230,62759.8,72230.1,6.80707e-05,4.32816e-05,6.82146e-05
