m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.55924e+13,4.87303e+13,2.87371e+13,165591,172508,166861,-3.36093e-05,-7.77117e-05,-2.2941e-05
2e+30,3.45371e+13,3.57463e+13,-1.48935e+13,32404.9,31209.7,85966.4,-3.70669e-05,-5.71665e-05,2.83527e-05
2e+30,1.07728e+13,5.57445e+12,4.61629e+13,100381,99501.7,160459,-4.20582e-05,-1.19264e-05,-5.3753e-05
2e+30,-4.56436e+13,-1.70741e+13,4.79162e+13,114366,144483,88514.2,7.66375e-05,3.59259e-05,-5.86675e-05
2e+30,3.96599e+13,2.81055e+13,1.62803e+13,166290,168594,75700.5,-7.64045e-05,-3.6474e-05,-2.11641e-05
2e+30,-4.55279e+13,2.79501e+13,1.17593e+13,177280,166788,10378.8,7.15404e-05,-4.12137e-05,-1.61481e-05
2e+30,1.39108e+13,-2.04267e+13,-4.90108e+13,97412.4,77788.1,-88050,-2.24474e-05,3.08866e-05,7.72121e-05
2e+30,8.65346e+12,7.58174e+12,-4.67602e+13,97428.1,100281,-164385,-1.99782e-05,-1.54514e-05,5.37369e-05
2e+30,-1.22054e+13,-1.42615e+13,2.89433e+13,85365.7,86171.9,-69902.4,1.437e-05,2.18883e-05,-4.31928e-05
2e+30,3.98155e+13,3.82257e+13,-4.05683e+13,166476,165051,-166445,-7.48306e-05,-5.20748e-05,5.87213e-05
2e+30,-1.10484e+13,-3.32865e+13,-1.26018e+13,226159,134611,155083,-2.45824e-07,3.7632e-05,1.57136e-05
2e+30,5.8262e+12,3.26871e+13,-4.31131e+13,43286.8,170172,114456,-7.56589e-06,-3.28027e-05,4.82283e-05
2e+30,-2.84229e+13,-3.90836e+13,-3.49775e+13,72217.5,117544,173113,4.1154e-05,9.13449e-05,6.80241e-05
2e+30,6.18566e+12,-3.60768e+12,-3.49203e+13,51877.4,205761,294327,-1.98282e-05,9.89546e-06,2.13137e-05
2e+30,1.03106e+13,3.07847e+13,-2.0803e+12,-6.85564e+07,7.96518e+07,8.30837e+06,-3.29456e-05,-3.09589e-05,-1.6658e-05
2e+30,3.22527e+13,3.95025e+13,3.99382e+13,-4.74067e+07,4.30554e+07,-4.40206e+06,-4.9713e-05,-2.3765e-05,-8.7502e-05
2e+30,3.95703e+13,-4.92834e+12,-3.0518e+13,108180,145028,-148822,-5.94291e-05,-2.24997e-06,2.01844e-05
2e+30,1.16094e+13,-3.18469e+13,3.76973e+13,99774.8,118476,-169515,-3.46529e-05,2.59522e-05,-5.88254e-05
2e+30,-2.55539e+13,2.39971e+13,-4.64243e+13,141377,99838,-104782,2.62496e-05,-3.92788e-05,8.43502e-05
2e+30,-4.99133e+13,-4.79024e+13,4.61986e+13,36891.7,26626.4,-44385.4,0.000107384,9.62571e-05,-7.29206e-05
2e+30,3.58828e+12,4.53313e+13,9.87678e+12,97542.5,154682,105191,-7.80866e-06,-5.21457e-05,-3.83748e-05
2e+30,-2.99766e+13,-3.08914e+13,-4.23542e+13,71960.3,175180,111748,6.38929e-05,4.92107e-05,6.5802e-05
2e+30,-3.0939e+13,-1.49063e+13,-1.42497e+13,69788,1.01212e+06,1.00941e+06,3.69404e-05,7.86327e-06,1.84407e-06
2e+30,3.78098e+13,-1.87043e+13,-3.78974e+13,291293,725662,-64538.8,-7.72928e-05,4.05017e-05,6.29742e-05
2e+30,3.94289e+13,1.0104e+13,-4.63556e+13,167017,8.82865e+06,142395,-7.12992e-05,-1.04462e-05,5.91508e-05
2e+30,3.98439e+13,6.92834e+12,-4.77595e+13,167355,8.82925e+06,-137125,-4.60963e-05,1.13516e-05,6.68786e-05
2e+30,4.16906e+13,-1.02723e+13,2.51812e+13,290442,730550,71419.6,-5.10985e-05,8.13722e-06,-5.59217e-05
2e+30,-1.7199e+13,-1.42078e+13,1.44576e+13,85813.9,1.01347e+06,-1.01129e+06,1.14365e-05,1.1371e-05,-4.74473e-05
2e+30,-2.9975e+13,-3.01823e+13,3.98985e+13,67166.7,172902,-115759,4.27699e-05,3.71481e-05,-6.97831e-05
2e+30,8.53168e+12,4.23085e+13,-7.4195e+12,98778.6,161182,-97218.4,-2.76813e-05,-8.99116e-05,5.41527e-06
2e+30,1.20797e+13,3.69113e+13,-4.44222e+13,162907,88772,116018,-3.47292e-05,-6.17168e-05,5.098e-05
2e+30,-6.85623e+12,9.3968e+12,4.90369e+13,-61205.5,2354.36,233378,1.90787e-05,-1.67782e-05,-6.24103e-05
2e+30,3.66856e+13,-2.74667e+13,-1.61416e+13,284017,-61731.5,717250,-6.24275e-05,3.41207e-05,1.31277e-05
