m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.70839e+13,-2.97528e+13,-4.42738e+13,158530,178027,159562,5.91271e-05,2.59032e-05,7.43849e-05
2e+30,1.53546e+13,1.67713e+13,-4.78279e+13,52006.9,52840.7,60258.5,-2.68972e-05,-3.30954e-05,7.96156e-05
2e+30,-3.24481e+13,-3.61653e+13,-2.64675e+13,91421.7,85916.4,164719,5.11884e-05,7.97678e-05,5.85273e-05
2e+30,8.77078e+11,2.22191e+13,5.0985e+12,129359,143444,103868,-4.08181e-06,-2.5728e-05,1.69521e-06
2e+30,-3.5239e+13,-4.53086e+13,-1.76918e+13,168738,159161,76452.4,3.59023e-05,8.57115e-05,3.73795e-05
2e+30,-2.52194e+13,-4.53413e+13,5.94527e+12,182369,161177,15828.6,3.89707e-05,8.17778e-05,-2.12863e-06
2e+30,-2.86048e+13,4.97755e+13,-5.43469e+12,93080.6,54991.7,-107518,2.39761e-05,-8.0198e-05,1.23848e-05
2e+30,-3.3359e+13,-3.48538e+13,2.66914e+13,91436.2,84473.2,-163943,6.62607e-05,7.26726e-05,-5.35436e-05
2e+30,-4.65751e+13,-4.80297e+13,-4.74552e+13,69890.7,66004.7,-44388.6,2.04415e-05,8.22997e-05,5.81737e-05
2e+30,-3.61305e+13,-3.68829e+13,3.52893e+13,169514,168878,-171622,0.00010198,5.67097e-05,-5.61314e-05
2e+30,-8.816e+12,8.91608e+12,2.15199e+13,226855,139475,155368,1.0188e-05,-1.47928e-06,-3.18436e-05
2e+30,-1.32542e+13,-4.26395e+13,4.73082e+12,42652.3,167955,125780,2.98905e-05,7.77769e-05,-2.6059e-05
2e+30,4.42486e+13,9.25423e+12,-1.03012e+13,60130.9,125903,174921,-7.93697e-05,-3.02074e-05,6.60809e-05
2e+30,-1.55903e+13,7.77997e+12,3.68135e+13,47160.8,206244,293317,3.57975e-05,-5.30311e-06,-5.11482e-05
2e+30,2.28086e+13,-2.30299e+13,-2.70404e+13,-6.85565e+07,7.96524e+07,8.30759e+06,-5.52206e-05,4.47327e-05,2.43701e-05
