m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.7758e+13,-3.77611e+13,-3.77596e+13,158489,157530,158008,4.84938e-05,4.78192e-05,4.92304e-05
2e+30,-4.28926e+13,-4.28926e+13,-3.30975e+13,44420,44416.7,41568.4,5.35911e-05,5.40559e-05,4.31464e-05
2e+30,-4.14758e+13,-4.14758e+13,-1.65238e+13,60972.8,60973.4,127627,7.09983e-05,7.28251e-05,8.32516e-05
2e+30,-4.06009e+13,-4.06009e+13,-1.03666e+13,75380.3,75380.1,64116.5,0.000418443,0.000425841,1.42012e-05
2e+30,-3.67805e+13,-3.67805e+13,3.63147e+12,147699,147698,84009.2,5.2659e-05,5.11942e-05,-1.11318e-05
2e+30,-3.67805e+13,-3.67805e+13,-3.63151e+12,147703,147702,-84011.5,5.30154e-05,5.33432e-05,8.01744e-06
2e+30,-4.06009e+13,-4.06009e+13,1.03666e+13,75386.8,75380.7,-64136.6,0.000440413,0.000441805,-8.4603e-06
2e+30,-4.14758e+13,-4.14758e+13,1.65238e+13,60972,60964.7,-127629,7.10715e-05,7.24365e-05,-8.16595e-05
2e+30,-4.28926e+13,-4.28927e+13,3.30974e+13,44427.9,44418.6,-41573.6,5.06585e-05,5.43732e-05,-4.34642e-05
2e+30,-3.77599e+13,-3.77656e+13,3.77596e+13,157861,156062,-157954,4.68558e-05,4.68061e-05,-4.78743e-05
2e+30,-4.28925e+13,-3.30975e+13,-4.28926e+13,44433.4,41571.8,44417.9,5.46686e-05,4.5743e-05,5.43422e-05
2e+30,-4.22307e+13,-3.17121e+13,-3.17114e+13,47274.5,53430.3,54008.8,5.23671e-05,3.40345e-05,3.73979e-05
2e+30,-4.13449e+13,-3.1157e+13,-1.57877e+13,53181.9,115105,183252,5.0565e-05,3.70348e-05,3.77573e-05
2e+30,-4.22673e+13,-2.77459e+13,-7.3482e+12,73648.8,104197,127541,6.18926e-05,4.34874e-05,1.43779e-05
2e+30,-2.0789e+13,-1.77128e+13,1.07794e+13,-6.85561e+07,7.96511e+07,8.30868e+06,5.68018e-05,5.56483e-05,-4.05339e-05
2e+30,2.22297e+13,-3.82472e+13,3.41104e+13,-4.74077e+07,4.30548e+07,-4.40207e+06,-2.71743e-05,5.75152e-05,-4.21021e-05
2e+30,-4.22682e+13,-2.77457e+13,7.349e+12,73220.4,104355,-127203,0.00016668,9.82678e-05,-3.22744e-06
2e+30,-4.13465e+13,-3.12564e+13,1.58865e+13,53063.5,105521,-173642,5.45032e-05,4.16584e-05,-2.60925e-05
2e+30,-4.2231e+13,-3.17116e+13,3.17115e+13,47047.2,53607,-53601.9,4.90495e-05,3.2376e-05,-3.64801e-05
2e+30,-4.28927e+13,-3.30975e+13,4.28927e+13,44416.9,41572.5,-44410.8,5.38144e-05,4.31765e-05,-5.75636e-05
2e+30,-4.14759e+13,-1.65239e+13,-4.14759e+13,60969.6,127617,60955.2,7.26036e-05,8.23539e-05,7.25188e-05
2e+30,-4.13446e+13,-1.57969e+13,-3.11661e+13,53218.6,182368,114237,5.55445e-05,2.78376e-05,4.03173e-05
