m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.63857e+13,-3.63967e+13,-3.63913e+13,159020,158114,158552,3.78512e-05,3.93645e-05,3.96134e-05
2e+30,-4.25054e+13,-4.25054e+13,-3.27374e+13,45145.6,45140.6,41836.5,0.000147099,0.000129391,0.000142208
2e+30,-4.09462e+13,-4.09462e+13,-1.5418e+13,61630.5,61633.8,128348,8.33244e-05,8.35476e-05,7.74726e-05
2e+30,-3.98897e+13,-3.98902e+13,-9.706e+12,101060,100766,111286,0.000146228,0.000140426,-7.99966e-05
2e+30,-3.55026e+13,-3.55026e+13,4.35707e+12,148112,148111,83961.6,4.547e-05,4.19146e-05,5.42584e-07
2e+30,-3.55024e+13,-3.55025e+13,-4.35715e+12,148123,148116,-83969,4.47382e-05,4.25739e-05,2.33687e-06
2e+30,-3.98893e+13,-3.98894e+13,9.70691e+12,101236,101182,-110592,0.000145101,0.000140109,7.5548e-05
2e+30,-4.09461e+13,-4.09463e+13,1.54179e+13,61633.6,61622.9,-128362,8.5101e-05,8.18681e-05,-7.94988e-05
2e+30,-4.25062e+13,-4.25065e+13,3.2737e+13,44995.3,44982.9,-41873.5,7.7231e-05,0.000133739,-8.44022e-05
2e+30,-3.63926e+13,-3.6413e+13,3.63916e+13,158450,156761,-158530,4.14953e-05,4.13756e-05,-4.35861e-05
2e+30,-4.25058e+13,-3.2737e+13,-4.25058e+13,45057,41908.8,45067.1,0.00013699,0.000158318,0.000195501
2e+30,-4.18205e+13,-3.12467e+13,-3.12435e+13,47816.1,54234.8,54299.9,0.000103423,3.76649e-05,3.51106e-05
2e+30,-4.08833e+13,-3.01611e+13,-1.42033e+13,53678.1,115417,183501,6.02812e-05,3.42523e-05,2.76189e-05
2e+30,-4.16285e+13,-2.68436e+13,-6.2455e+12,74236.9,104685,127725,7.70709e-05,5.70365e-05,2.56743e-05
2e+30,-1.31134e+13,-2.95267e+13,-1.74347e+13,-6.85561e+07,7.96512e+07,8.30863e+06,1.31657e-05,5.27926e-05,3.92728e-05
2e+30,1.26273e+13,3.37471e+13,-3.92488e+12,-4.74077e+07,4.30549e+07,-4.40232e+06,-4.65527e-05,-5.34549e-05,7.60327e-06
2e+30,-4.1633e+13,-2.6842e+13,6.24924e+12,73806.9,104841,-127387,7.59251e-05,5.32534e-05,-2.88059e-05
