m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.00969e+13,2.38487e+13,1.2971e+13,166173,180460,167033,-1.86978e-05,-3.18793e-05,-3.60533e-05
2e+30,1.00575e+12,2.15671e+12,3.52549e+13,56052.9,57708.1,71161.4,-7.21493e-06,-7.04164e-06,-4.40558e-05
2e+30,4.51144e+13,4.3053e+13,3.14241e+13,84666.9,80000.5,161486,-7.20595e-05,-6.14411e-05,-3.26928e-05
2e+30,-3.28064e+13,-1.60574e+13,-2.20264e+13,123373,145222,100339,0.000112129,3.76791e-05,4.59206e-05
2e+30,2.03387e+13,1.17771e+13,-3.64616e+13,173915,167092,64645.4,-2.52258e-05,7.72581e-06,6.6578e-05
2e+30,2.75469e+13,1.14887e+13,1.36e+12,182704,167323,18684.4,-3.31302e-05,-1.4938e-05,1.11105e-05
2e+30,4.90024e+13,3.31942e+13,2.23756e+13,78354,70285.6,-101349,-9.29784e-05,-5.25531e-05,-2.28752e-05
2e+30,4.47572e+13,4.44756e+13,-3.1126e+13,80634.4,79618,-161091,-7.35716e-05,-7.09726e-05,3.54995e-05
2e+30,3.40838e+13,3.31576e+13,-3.37754e+13,82732.3,81603,-62048,-8.40607e-05,-8.14719e-05,9.06003e-05
2e+30,1.95612e+13,1.87504e+13,-1.97035e+13,173967,173463,-176152,-6.20552e-05,-5.88237e-05,5.31805e-05
2e+30,3.2331e+13,-2.75425e+13,-2.01243e+13,224302,134712,157650,-5.94474e-05,6.08786e-05,-6.24302e-06
2e+30,-2.32128e+13,1.24938e+13,-2.83408e+13,33508.7,175013,122258,4.22805e-05,-3.70492e-05,4.97309e-05
2e+30,2.66782e+13,-2.37084e+13,4.49299e+13,72561.9,122999,166353,-3.59597e-05,4.11491e-05,-8.37014e-05
2e+30,-2.68511e+13,-4.57504e+13,-4.12389e+13,38210.2,196548,293463,3.21136e-05,8.84634e-05,7.82429e-05
2e+30,-1.1204e+13,-1.30406e+13,-1.62706e+13,-6.85564e+07,7.96524e+07,8.30772e+06,-1.5491e-06,2.47668e-05,4.58713e-06
2e+30,9.54628e+12,7.51071e+12,2.09934e+13,-4.74073e+07,4.30555e+07,-4.40264e+06,-1.04994e-06,1.13189e-06,-3.20489e-05
2e+30,-4.12034e+13,-2.79092e+12,-2.69254e+13,109355,142952,-147067,5.88953e-05,-8.59657e-07,2.92523e-05
2e+30,4.50531e+13,-1.85673e+13,-4.31424e+13,86142,129224,-168348,-8.61758e-05,8.09496e-06,7.61965e-05
2e+30,-2.39172e+13,-4.63746e+13,3.4337e+13,142321,88045.4,-110791,1.65881e-05,8.64171e-05,-6.84718e-05
2e+30,1.26276e+13,2.38737e+13,-1.52147e+13,67516.1,60372.9,-69829.9,2.1093e-07,-4.3191e-05,2.74408e-05
2e+30,4.21886e+13,3.23608e+13,4.33436e+13,80655.9,163746,82499.8,-6.99497e-05,-4.01945e-05,-7.22283e-05
2e+30,2.61326e+13,4.70014e+13,-2.4719e+13,71222.6,167812,119393,-5.33227e-05,-9.02265e-05,5.37369e-05
2e+30,2.66988e+13,-2.23089e+13,-2.15245e+13,72279,1.01068e+06,1.01221e+06,-2.41495e-05,2.92247e-05,3.4329e-05
2e+30,3.29445e+13,-2.55898e+13,1.59769e+13,291446,723734,-79498.2,-5.36042e-05,3.73883e-05,-6.57233e-07
2e+30,2.12884e+13,3.14851e+13,4.83098e+13,172172,8.82913e+06,143795,5.19707e-06,-7.50997e-05,-8.31106e-05
2e+30,2.06191e+13,2.87325e+13,-4.49689e+13,170345,8.82702e+06,-142701,-2.10298e-05,-6.33619e-05,9.16857e-05
2e+30,3.57136e+13,-2.07775e+13,-2.71718e+13,293022,729347,69770.9,-9.71403e-05,2.54246e-05,4.89363e-05
2e+30,3.16595e+13,-2.27543e+13,2.16403e+13,77909.8,1.0109e+06,-1.00992e+06,-9.73367e-05,5.60082e-05,-4.93918e-06
2e+30,2.68088e+13,4.74316e+13,2.3507e+13,73193.4,169729,-122022,-4.40551e-05,-8.71578e-05,-1.59509e-05
2e+30,4.36708e+13,2.77182e+13,-4.44641e+13,84436.8,161139,-81875.4,-6.78335e-05,-3.0294e-05,0.000102322
2e+30,2.76245e+11,-2.89914e+13,-3.17346e+13,162843,89576,124126,9.05319e-06,3.56603e-05,5.04743e-05
2e+30,3.25468e+13,4.23221e+12,-1.62636e+13,-45754.3,9847.95,236969,-3.87786e-05,1.18477e-07,1.19466e-05
2e+30,3.45426e+13,2.31473e+13,-2.18268e+13,291935,-74445.8,728827,-0.000118222,-7.6187e-05,-6.50749e-06
2e+30,-3.46449e+13,-3.51051e+13,-3.07924e+13,136494,87158.8,95868.4,7.76241e-05,7.38101e-05,6.19403e-05
2e+30,3.86062e+12,-3.62157e+13,-3.3587e+13,267780,190960,-245462,1.23461e-05,5.15171e-05,4.16102e-05
