m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.66676e+13,-1.81267e+13,-3.38195e+13,162970,180618,163049,6.35931e-05,5.70737e-05,4.59904e-05
2e+30,1.86673e+13,2.01289e+13,-4.37537e+13,50177.7,50717.7,65410.5,-2.69943e-05,-3.29672e-05,7.63269e-05
2e+30,-2.64422e+13,-3.04488e+13,-1.57067e+13,94109.1,89973.1,167021,5.27288e-05,5.25878e-05,2.93355e-05
2e+30,9.2498e+12,3.14295e+13,1.1807e+13,128830,140610,102962,-1.93263e-05,-4.08847e-05,-1.58677e-05
2e+30,-2.42114e+13,-3.48552e+13,-1.26808e+13,171577,163229,77803.4,3.81984e-05,6.05684e-05,2.14196e-05
2e+30,-1.33103e+13,-3.47571e+13,6.96152e+12,184898,165144,15415.2,1.43929e-05,5.45495e-05,-1.19795e-05
2e+30,-2.25076e+13,-4.65396e+13,-1.23654e+13,95185.6,59386,-106055,2.48664e-05,6.87467e-05,2.171e-05
2e+30,-2.72949e+13,-2.92389e+13,1.59837e+13,95586.7,88635.1,-166218,0.000153956,0.000144886,0.000106094
2e+30,-4.19812e+13,-4.36204e+13,4.98179e+13,72280.6,69938.3,-40553.8,3.85196e-05,9.65437e-05,-9.35716e-05
2e+30,-2.50165e+13,-2.58351e+13,2.40675e+13,173047,172157,-174894,4.77355e-05,3.95639e-05,-4.16684e-05
2e+30,5.89966e+12,1.79216e+13,3.14985e+13,227021,137968,152607,-2.42279e-05,-4.49998e-05,-5.10173e-05
2e+30,-1.04594e+13,-3.16406e+13,1.2867e+13,43588,171185,125229,8.58086e-06,4.15098e-05,-1.80625e-05
2e+30,4.79854e+13,1.7352e+13,1.06985e+12,55516.9,124391,175601,-3.70828e-05,-8.30978e-07,-1.00378e-05
2e+30,-1.24855e+13,2.11114e+13,-4.43002e+13,48626.8,204924,291305,1.43805e-05,-3.60359e-05,6.66996e-05
2e+30,-1.96536e+13,3.84475e+13,1.12942e+13,-6.85565e+07,7.96524e+07,8.30778e+06,1.73973e-05,-5.94369e-05,-9.57098e-06
2e+30,4.4826e+13,4.34981e+13,-2.45081e+13,-4.74071e+07,4.30556e+07,-4.40275e+06,-6.59523e-05,-4.44411e-05,2.50583e-05
2e+30,-3.35799e+12,4.34771e+13,2.57417e+13,118735,134430,-149198,5.42025e-06,-5.96683e-05,-4.69174e-05
2e+30,-2.57446e+13,2.40569e+13,7.16328e+11,96328.3,126489,-174236,3.28208e-05,-2.43729e-05,-1.49346e-06
2e+30,2.34462e+13,-1.45311e+13,-3.88999e+12,142372,103487,-118811,-3.78901e-05,1.95175e-05,2.16091e-05
2e+30,3.29441e+13,4.10439e+13,-3.61888e+13,54900.2,41657.5,-56413.2,-7.33662e-05,-0.00010533,5.2993e-05
2e+30,-3.14975e+13,-1.46191e+13,-2.83327e+13,88003.5,164971,96475.4,4.69765e-05,1.87385e-05,5.28584e-05
2e+30,4.70988e+13,4.34198e+12,1.54472e+13,54784.6,179566,121390,-7.25927e-05,-1.49263e-05,-3.7858e-05
2e+30,4.72918e+13,9.33621e+12,1.03577e+13,52211.3,1.01025e+06,1.01148e+06,-8.93586e-05,-2.14358e-06,-2.15812e-05
2e+30,2.89053e+13,1.20953e+13,-1.04827e+13,291856,725580,-80363.9,-5.5328e-05,-2.20943e-05,4.05475e-06
2e+30,-2.3942e+13,3.022e+13,-2.37582e+12,169195,8.82877e+06,155436,3.91789e-05,-6.85155e-05,1.1536e-05
2e+30,-2.43103e+13,2.70143e+13,6.66889e+12,171078,8.82758e+06,-152513,4.13623e-05,-4.17712e-05,-7.57286e-06
2e+30,3.24506e+13,1.86603e+13,-2.80984e+12,293979,730257,77040.6,-4.79009e-05,-2.13609e-05,-4.13364e-06
2e+30,-4.59374e+13,9.39258e+12,-1.02066e+13,65989.9,1.01378e+06,-1.01144e+06,8.45678e-05,-1.04637e-05,2.99854e-05
2e+30,4.79019e+13,5.30784e+12,-1.74143e+13,53774.2,179575,-123017,-0.000116877,-3.49353e-05,1.82976e-05
2e+30,-2.80519e+13,-1.95604e+13,2.8353e+13,94525.7,166677,-91652.5,3.24532e-05,3.06886e-05,-5.82333e-05
2e+30,-4.75583e+13,2.01598e+12,1.0442e+13,152720,97447.5,128701,6.6729e-05,1.54351e-06,-1.84551e-05
2e+30,1.55991e+13,7.3207e+12,-3.90633e+13,-57068,8922.46,233150,-2.28461e-05,2.89811e-06,4.73715e-05
2e+30,3.04393e+13,-2.31623e+12,1.74916e+13,291302,-78990.3,730076,-3.59709e-05,-7.28505e-06,-2.43593e-05
2e+30,1.20081e+13,-4.12935e+12,2.6779e+12,142949,99428.7,105921,-2.12571e-05,2.04856e-05,1.00434e-05
2e+30,-8.43733e+12,2.74153e+13,-1.43468e+13,271120,190375,-248198,1.17018e-05,-4.37241e-05,2.74396e-05
2e+30,2.02203e+13,-3.35198e+13,-4.76242e+12,207686,145363,312825,-2.28432e-05,5.37108e-05,2.40264e-06
2e+30,4.75457e+13,-1.19617e+13,4.30968e+12,65272,94571.7,-97492.5,-7.09383e-05,3.25267e-05,-3.59817e-06
2e+30,4.41198e+13,4.85795e+12,-1.2709e+13,299987,-75308.6,-723754,-5.8388e-05,-5.36687e-06,2.42384e-05
2e+30,-2.14661e+11,-1.05995e+13,3.61774e+13,200844,244328,-238023,1.61272e-06,1.47735e-05,-4.04859e-05
2e+30,-1.44114e+13,2.16696e+13,2.05947e+13,102468,107933,-98084.3,2.30079e-05,-6.7513e-05,-3.28551e-05
2e+30,1.37752e+13,-1.57498e+13,-2.24749e+13,207442,73813.3,176366,-2.71662e-05,2.47909e-05,4.28806e-05
2e+30,4.70276e+13,-1.15333e+13,-1.78822e+13,1.04513e+08,1.01122e+09,-2.58353e+08,-3.77671e-05,-5.5038e-07,-7.54382e-06
2e+30,-2.43321e+13,-6.10846e+11,2.7656e+13,170744,157969,8.82982e+06,3.71797e-05,-2.44217e-06,-3.41161e-05
2e+30,-4.81041e+12,4.25628e+13,2.138e+13,190017,-278165,108682,2.27686e-05,-6.98446e-05,-4.62167e-05
2e+30,-2.50419e+13,4.40629e+13,3.58682e+13,473461,-195364,-200449,4.27062e-05,-5.62697e-05,-4.76695e-05
2e+30,-1.83105e+13,3.7382e+13,-3.65736e+13,477639,-201176,202905,3.58874e-05,-6.21454e-05,9.24382e-05
2e+30,-4.10786e+13,1.3503e+13,1.51026e+13,156644,-305733,-83203.1,6.46896e-05,-2.23816e-05,-1.92677e-05
2e+30,-3.15458e+13,5.32735e+12,-3.13303e+13,164558,163383,-8.83171e+06,4.2786e-05,-4.12699e-07,4.64801e-05
2e+30,-3.4832e+13,4.97737e+13,-3.46783e+12,-1.73816e+08,2.27237e+07,-1.62177e+08,5.10255e-05,-7.76835e-05,-3.01403e-05
2e+30,-4.18783e+13,4.19104e+13,2.68474e+13,156826,-3790.69,-170831,5.74736e-05,-5.71132e-05,-2.15669e-05
2e+30,-3.32122e+12,2.49431e+13,-9.43867e+12,195474,-68125,194123,3.33095e-07,-4.3417e-05,2.50538e-05
2e+30,3.58948e+13,3.00266e+13,-4.61744e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,2.74847e-05,-7.18556e-05,3.27396e-05
