m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.95593e+13,-1.02976e+13,-2.67173e+13,166051,181591,165568,5.38736e-05,-1.27886e-06,2.18356e-05
2e+30,2.08145e+13,2.22878e+13,-4.08561e+13,49322.5,49228.4,68687.9,-1.30335e-05,-3.32551e-05,6.98155e-05
2e+30,-2.23377e+13,-2.65157e+13,-8.45889e+12,95885.9,92012.7,168456,3.43086e-05,4.78356e-05,9.85746e-06
2e+30,1.47972e+13,3.74571e+13,1.62391e+13,127887,138367,102206,-3.1294e-05,-5.72402e-05,-2.83312e-05
2e+30,-1.67697e+13,-2.77473e+13,-9.29596e+12,172951,165557,78883.1,1.89302e-05,5.54075e-05,1.98542e-05
2e+30,-5.30967e+12,-2.75836e+13,7.61928e+12,185469,166976,15119.1,-6.43087e-07,3.32902e-05,-7.30731e-06
2e+30,-1.837e+13,-4.38965e+13,-1.69278e+13,96383.1,62861,-105097,2.36794e-05,6.9823e-05,2.35167e-05
2e+30,-2.31246e+13,-2.53367e+13,8.77254e+12,93253.2,96492.8,-170571,4.38675e-05,3.75942e-05,-2.72e-05
2e+30,-3.87941e+13,-4.05468e+13,4.79905e+13,75138.1,72403.1,-44258.5,3.73096e-05,3.54717e-05,-9.36472e-05
2e+30,-1.75081e+13,-1.83609e+13,1.64876e+13,174578,173721,-175993,6.09666e-05,4.82766e-05,-2.35715e-05
2e+30,1.56737e+13,2.38317e+13,3.80577e+13,225526,135756,150898,-1.05603e-05,-3.65352e-05,-6.25961e-05
2e+30,-8.56765e+12,-2.42031e+13,1.82588e+13,43692.9,173181,124244,-4.2237e-06,4.0018e-05,-3.80227e-05
2e+30,-4.96726e+13,2.27053e+13,8.6502e+12,53559.5,123301,175298,7.07106e-05,-2.93633e-05,-7.79073e-06
2e+30,-1.03642e+13,2.99276e+13,-3.16578e+13,49548.9,203094,293862,9.14255e-06,-4.15532e-05,5.90285e-05
2e+30,1.87082e+13,-2.05685e+13,-2.98109e+13,-6.85565e+07,7.96523e+07,8.30791e+06,-3.59154e-05,9.50556e-05,5.88415e-05
2e+30,-3.16062e+12,3.49751e+12,-1.47015e+13,-4.74071e+07,4.30555e+07,-4.40263e+06,5.84211e-06,-5.23056e-06,2.23302e-05
2e+30,1.7761e+12,4.92188e+13,1.92644e+13,118944,131435,-150681,-5.45054e-06,-6.05355e-05,-3.29566e-05
2e+30,-2.15499e+13,2.94777e+13,-6.80881e+12,98035.8,124375,-174109,4.26851e-05,-5.79642e-05,-5.64536e-06
2e+30,2.95599e+13,-1.00352e+13,-9.02223e+12,140545,104547,-118679,-4.48689e-05,1.67588e-05,6.15319e-06
2e+30,3.52698e+13,4.27696e+13,-3.85945e+13,52905.1,38696.8,-55021.1,0.000434204,-8.74538e-05,5.95089e-05
2e+30,-2.76435e+13,-7.49267e+12,-2.41023e+13,90176.3,165019,98749.8,3.76559e-05,-1.05409e-05,2.93988e-05
2e+30,4.93996e+13,1.20804e+13,2.06614e+13,51689.5,178605,120205,-6.88924e-05,-2.38369e-05,-2.30112e-05
2e+30,4.9465e+13,-4.70412e+13,-4.59836e+13,48751,1.00928e+06,1.01035e+06,-7.82332e-05,6.71205e-05,4.43977e-05
2e+30,4.1472e+13,4.34035e+13,-1.39378e+13,289854,723529,-79481.4,-5.98068e-05,-7.68461e-05,2.45805e-05
2e+30,-1.6615e+13,1.16189e+13,4.34938e+12,169981,8.82855e+06,155700,3.68818e-05,-2.6084e-05,-1.72266e-05
2e+30,-1.6896e+13,8.36798e+12,9.16787e+10,172101,8.82787e+06,-152069,2.85832e-05,-1.51754e-05,-6.37342e-07
2e+30,4.51016e+13,-4.98331e+13,5.12135e+11,291796,728225,76766.4,-4.23722e-05,6.73473e-05,-1.14005e-06
2e+30,-4.30036e+13,-4.68463e+13,4.61349e+13,69518.5,1.01231e+06,-1.00973e+06,0.000106764,4.83459e-05,-3.02784e-05
2e+30,-4.98588e+13,1.30502e+13,-2.26969e+13,50577.5,179036,-121581,7.235e-05,-1.50741e-05,3.2256e-05
2e+30,-2.39365e+13,-1.23359e+13,2.43468e+13,95902.4,167712,-93684,2.17195e-05,2.33051e-05,-4.73699e-05
2e+30,-4.09047e+13,6.21673e+12,1.59908e+13,155113,96849.7,128315,6.15002e-05,-9.57608e-07,-3.38371e-05
2e+30,1.31052e+13,7.70358e+12,-2.89442e+13,-58340.4,8717.57,235367,-9.51645e-06,-2.46397e-05,5.43831e-05
2e+30,4.28006e+13,-5.49922e+12,4.86451e+13,282546,-70120.8,714612,-2.44737e-06,-1.12818e-05,-8.07087e-05
2e+30,1.81695e+13,1.75481e+11,7.25144e+12,142206,99803.5,105788,-2.0683e-05,7.1402e-06,-1.56099e-06
2e+30,3.28368e+12,3.56008e+13,-2.50431e+13,271466,188478,-246825,2.00216e-06,-6.17416e-05,4.50176e-05
2e+30,2.91662e+13,-2.72e+13,8.75175e+12,206218,147297,312783,-7.49123e-05,5.65139e-05,-2.12799e-05
2e+30,-4.97008e+13,-7.85411e+12,9.78624e+10,62830.8,95501.4,-97419.6,5.59103e-05,1.18566e-05,4.01216e-06
2e+30,-4.29427e+13,1.59685e+12,-4.39371e+13,300370,-75692.7,-721695,5.10008e-05,-2.29329e-06,5.6314e-05
2e+30,8.45648e+12,-3.46634e+10,2.58539e+13,200648,244771,-239953,8.28589e-05,-1.3549e-05,-7.50899e-05
2e+30,-9.96269e+12,2.6291e+13,1.63245e+13,103568,106011,-99441.9,2.82543e-05,-4.77609e-05,-4.47413e-06
2e+30,2.26932e+13,-1.25466e+13,-1.48066e+13,205410,74596.6,178347,-5.5596e-05,-6.52773e-05,-2.97001e-05
2e+30,-3.80201e+13,-2.67675e+13,2.12653e+13,1.04513e+08,1.01122e+09,-2.58353e+08,7.83494e-05,1.55546e-05,-6.65838e-05
2e+30,-1.69233e+13,6.21186e+12,9.11524e+12,172225,157774,8.83042e+06,3.30009e-05,-9.9412e-06,-1.65773e-05
2e+30,3.42301e+12,3.0497e+13,2.60478e+13,190782,-280182,107655,8.82831e-06,-4.62082e-05,-4.27471e-05
2e+30,-4.56078e+12,3.5563e+13,2.71632e+13,474503,-197971,-202423,-6.5442e-08,-5.14467e-05,-3.48004e-05
2e+30,2.34603e+12,2.86464e+13,-2.77651e+13,478465,-203068,204830,1.03529e-05,-3.61573e-05,4.45685e-05
2e+30,-3.42608e+13,2.85212e+11,1.14893e+13,158949,-306098,-84134.2,4.60157e-05,1.71677e-06,-1.73904e-05
2e+30,-2.43881e+13,1.23755e+13,-1.28562e+13,166930,162898,-8.83136e+06,3.73224e-05,-1.58606e-05,9.10628e-06
2e+30,-4.36927e+13,3.14411e+13,-9.49182e+12,-1.73816e+08,2.27238e+07,-1.62176e+08,5.88754e-05,-5.25817e-05,-6.68787e-06
2e+30,-3.50579e+13,4.16826e+13,1.94391e+13,158953,-6839.06,-172283,5.3702e-05,-6.48821e-05,-3.96104e-05
2e+30,5.1222e+12,2.19701e+13,-1.04539e+12,195429,-69460.8,194359,-7.40344e-06,-4.6697e-05,3.86135e-06
2e+30,4.21392e+13,-1.09079e+13,-6.8147e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,2.50735e-05,2.14754e-06,5.49168e-05
2e+30,-1.7106e+13,-1.82628e+12,1.20162e+13,171812,-155764,8.83282e+06,4.07658e-05,-9.65759e-06,-1.50007e-05
2e+30,-1.65245e+13,-1.87116e+13,3.64658e+13,178197,293874,110089,3.13799e-05,3.40297e-05,-6.32206e-05
2e+30,-6.34595e+12,-3.43504e+13,3.1946e+13,474667,196689,-200101,3.64884e-06,5.46794e-05,-4.27979e-05
2e+30,-1.36697e+13,-3.19885e+13,-2.62914e+13,471477,199617,203891,2.09752e-05,4.8752e-05,4.27873e-05
2e+30,-3.21575e+13,-1.63163e+13,5.28273e+12,159837,292276,-90316.3,5.07724e-05,2.06627e-05,-1.1547e-05
