m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.30005e+13,4.91735e+13,4.52227e+13,156102,173217,156615,-4.36183e-05,-6.68051e-05,-4.42468e-05
2e+30,-2.11612e+13,-2.07825e+13,2.11849e+12,48276.7,48945.9,86198.6,0.000181076,0.000219809,-0.000127164
2e+30,5.29054e+12,4.55611e+12,-3.66972e+13,101243,101488,158440,-7.80995e-06,-1.9827e-05,5.11903e-05
2e+30,1.84938e+13,2.73693e+13,4.01694e+13,122914,139263,91567.4,-4.38877e-05,-3.52693e-05,-4.50481e-05
2e+30,4.88084e+13,4.39092e+13,4.0079e+13,166026,158664,61043.8,-6.66809e-05,-5.5755e-05,-3.77909e-05
2e+30,-4.85883e+13,4.40596e+13,-5.06164e+12,174844,159542,14842.2,7.07294e-05,-5.35853e-05,6.38546e-06
2e+30,1.02797e+13,7.47894e+11,-3.96615e+13,102308,82903.3,-90534.6,-1.50367e-05,-4.51936e-06,5.26743e-05
2e+30,5.91773e+12,5.43835e+12,3.67276e+13,103458,103082,-157968,-3.40078e-05,-2.4698e-05,-5.44786e-05
2e+30,-4.7026e+12,-5.16767e+12,-1.84119e+12,98420.4,96616.1,-85756.6,1.18467e-05,4.25271e-05,-3.49019e-05
2e+30,4.78926e+13,4.77111e+13,-4.74413e+13,165212,163709,-165919,-6.09866e-05,-6.03399e-05,5.1818e-05
2e+30,3.8644e+13,1.90517e+13,1.62206e+13,223971,135776,157657,-5.82884e-05,-3.00376e-05,-2.64194e-05
2e+30,-3.35496e+13,4.11535e+13,2.28362e+13,16624.5,169525,123758,5.45782e-05,-5.1168e-05,-3.78417e-05
2e+30,-6.12244e+12,2.89467e+13,-2.77824e+13,81434.9,117150,177089,4.38537e-05,-8.34248e-05,4.93439e-05
2e+30,-3.90195e+13,-2.97117e+13,3.59086e+13,18408.7,201605,295530,5.71651e-05,3.44225e-05,-5.72625e-05
2e+30,2.05856e+13,-4.65775e+13,3.82864e+13,-6.85564e+07,7.96527e+07,8.308e+06,-4.34031e-05,-5.90742e-05,-5.51556e-05
2e+30,-2.97292e+13,-4.84725e+13,4.69314e+13,-4.7407e+07,4.30553e+07,-4.4026e+06,2.97104e-05,-6.63718e-05,-6.93772e-05
2e+30,1.28849e+13,4.01666e+13,3.46661e+13,117618,135187,-144057,-2.00205e-05,-5.74364e-05,-3.98307e-05
2e+30,3.90235e+12,3.06654e+13,2.95957e+13,106561,126170,-172876,5.51634e-06,-4.67906e-05,-3.45976e-05
2e+30,1.83952e+13,1.45991e+13,-2.08935e+13,144874,103249,-115632,-3.46334e-05,-2.36705e-05,3.99529e-05
2e+30,-1.57535e+13,-3.80141e+12,1.42784e+13,64590.8,69349.6,-67712.4,3.30029e-05,5.38917e-06,-2.5978e-05
2e+30,3.80056e+12,-3.63897e+13,3.88376e+12,100051,159866,101585,-7.18181e-06,4.00678e-05,-1.00153e-05
2e+30,-5.67915e+12,-2.68513e+13,2.89506e+13,79678.2,178812,116853,2.12072e-05,3.8029e-05,-4.56882e-05
2e+30,-6.02021e+12,-4.20766e+13,-4.11027e+13,82159.4,1.01265e+06,1.0128e+06,2.25346e-06,5.75305e-05,2.95209e-05
2e+30,1.16645e+13,-2.53668e+13,4.61233e+13,294529,722848,-62227.3,-1.90064e-05,4.54689e-05,-6.71512e-05
2e+30,-4.90902e+13,-3.02165e+13,-1.59015e+13,161949,8.82996e+06,155378,7.85824e-05,5.4692e-05,3.78586e-05
2e+30,-4.93767e+13,-3.22404e+13,1.76297e+13,161642,8.82806e+06,-152387,4.59341e-05,7.43931e-05,-0.000112113
2e+30,1.32485e+13,-2.28271e+13,4.8961e+13,297291,728129,47780.5,-1.78157e-05,3.28514e-05,-7.63143e-05
2e+30,-2.71569e+12,-4.22289e+13,4.17962e+13,87915.7,1.0096e+06,-1.01451e+06,2.61266e-05,6.21829e-05,-4.96664e-05
2e+30,-6.33454e+12,-2.68932e+13,-2.92383e+13,82871.2,177678,-117864,2.2592e-05,5.84804e-05,6.39264e-05
2e+30,4.294e+12,-3.94278e+13,-4.82593e+12,101968,153365,-104454,-6.42798e-06,7.96206e-05,2.74581e-05
2e+30,3.44727e+13,3.71559e+13,1.89244e+13,158894,85003.3,123084,-5.39135e-05,-6.77606e-05,-3.56671e-05
2e+30,4.74224e+13,2.59946e+11,-1.38789e+13,-23670.6,9733.23,237726,-6.07614e-05,-5.23735e-06,3.03117e-05
2e+30,1.27991e+13,4.94627e+13,-2.38301e+13,295325,-51059.2,727845,-3.11246e-05,-6.9375e-05,4.08135e-05
2e+30,9.90905e+12,3.16682e+13,3.33728e+13,139431,86537.5,91589.8,-1.56958e-05,-4.54187e-05,-3.84965e-05
2e+30,-6.40835e+12,-1.60935e+13,-3.15022e+13,268088,195259,-246240,6.13185e-06,1.62566e-05,5.17733e-05
2e+30,-3.45217e+13,-4.13585e+13,-3.65934e+13,207759,138428,310955,4.38104e-05,5.34804e-05,3.79603e-05
2e+30,-1.35327e+13,2.85068e+13,-3.1491e+13,86513.1,80341.4,-86831,3.12797e-05,-3.61535e-05,5.29145e-05
2e+30,1.7969e+13,-4.84898e+13,2.46882e+13,305622,-46165.4,-724516,-1.48714e-05,6.98551e-05,-3.589e-05
2e+30,-4.71929e+13,1.07303e+13,1.38295e+13,192922,244332,-238661,6.4081e-05,-2.06029e-05,-2.54778e-05
2e+30,1.32651e+13,4.26696e+13,-1.08226e+13,107559,100439,-101055,-3.01835e-05,-7.35172e-05,3.25093e-05
2e+30,-3.8311e+13,3.89313e+13,4.84642e+13,202888,59601.3,168331,0.000142558,-5.55762e-05,-0.000106346
2e+30,-1.00402e+13,1.04282e+13,4.87244e+13,1.04513e+08,1.01122e+09,-2.58353e+08,2.58078e-05,-4.01053e-05,5.02672e-05
2e+30,-4.97204e+13,-1.55563e+13,-3.20551e+13,160354,158579,8.82752e+06,9.27109e-05,4.30122e-05,0.00012265
2e+30,-4.44656e+13,-4.79128e+13,4.18563e+13,184244,-276365,101288,4.88168e-05,7.45228e-05,-4.19195e-05
2e+30,2.37992e+13,-8.65849e+12,-1.37783e+13,473714,-200072,-205436,-5.79526e-05,4.46465e-05,3.81055e-05
2e+30,2.69204e+13,-1.22818e+13,1.1999e+13,478072,-204612,207152,-4.13494e-05,1.58433e-05,-9.05804e-06
2e+30,4.10445e+13,3.93391e+13,-3.04181e+13,155288,-302827,-79108.7,-5.92741e-05,-6.46988e-05,3.98445e-05
2e+30,4.71954e+13,-1.34242e+13,3.06733e+13,156386,162704,-8.83087e+06,-7.20237e-05,1.36886e-05,-4.168e-05
2e+30,1.76601e+13,-3.46244e+13,9.47117e+10,-1.73816e+08,2.27231e+07,-1.62176e+08,-4.7708e-05,5.53933e-05,-2.00622e-05
2e+30,4.07947e+13,2.88352e+13,-4.725e+13,153268,36703.1,-164754,-5.9973e-05,-2.9594e-05,7.68791e-05
2e+30,-4.54156e+13,-3.61964e+13,-4.86062e+13,184292,-53346,175839,4.33305e-05,4.64523e-05,5.59527e-05
2e+30,-1.14331e+13,-5.85184e+12,-4.70196e+13,-4.00318e+08,-1.58355e+08,4.14302e+08,-1.2883e-05,-3.20748e-05,-4.76888e-05
2e+30,-4.95917e+13,1.74104e+13,-3.26527e+13,161483,-154757,8.82923e+06,7.94835e-05,-6.59941e-05,0.000124755
2e+30,4.74682e+13,-4.74276e+13,4.58381e+13,167052,286880,106609,-6.86065e-05,5.55772e-05,-4.23028e-05
2e+30,2.30671e+13,1.02704e+13,-1.05718e+13,470479,200742,-202875,-0.000193174,-9.99245e-05,-0.00017284
2e+30,2.01409e+13,1.27561e+13,1.35304e+13,464040,198856,209258,-3.88731e-05,-3.12816e-05,-2.66269e-05
2e+30,4.28357e+13,-4.58097e+13,-3.18013e+13,155336,288749,-81833.8,-7.31049e-05,5.44964e-05,3.72354e-05
2e+30,4.90663e+13,1.40351e+13,3.0598e+13,158453,-161044,-8.8311e+06,-6.73565e-05,-1.89802e-05,-3.24788e-05
2e+30,1.65427e+12,-6.10959e+12,-3.74026e+13,-6.46579e+07,-4.31045e+06,-6.72259e+07,-3.96293e-05,-1.00144e-05,7.17634e-05
2e+30,4.88415e+13,-3.94409e+13,4.63261e+13,169495,-59359.9,-181346,-8.75302e-05,2.74848e-05,-5.85959e-05
2e+30,-5.65431e+12,-3.67885e+13,9.81717e+12,69440.6,-84544.8,101691,2.79922e-06,3.69435e-05,-1.75879e-05
2e+30,2.95788e+13,3.59892e+13,-4.49013e+13,147304,-141828,165025,-5.37783e-05,-5.00775e-05,4.55235e-05
2e+30,1.20854e+13,-4.61776e+13,-2.06394e+13,296293,64130.4,730496,-3.16729e-05,7.37703e-05,4.73503e-05
2e+30,1.02709e+12,-1.32742e+13,1.62617e+13,120971,-43618.8,48806.6,8.5e-06,1.94896e-05,-2.85798e-05
2e+30,4.27368e+13,-3.65654e+13,4.60631e+13,158487,-89880.8,-289819,-5.49552e-05,2.77621e-05,-6.35602e-05
2e+30,4.20169e+13,-3.36111e+13,-4.52093e+13,157821,-85363.5,290037,-5.52894e-05,4.78883e-05,5.56235e-05
2e+30,-1.92854e+13,-3.37673e+13,-1.61035e+13,73288.9,-92125.7,-52431.7,3.00658e-05,5.56805e-05,2.00683e-05
2e+30,1.21103e+13,-4.66724e+13,2.34216e+13,294431,60633.8,-727969,-1.35335e-05,6.08897e-05,-2.91516e-05
2e+30,-2.74954e+13,-4.31818e+13,4.59112e+13,42885.3,-89251.1,-159693,5.42446e-05,5.07364e-05,-6.47386e-05
2e+30,1.62624e+13,-4.16127e+13,-1.85018e+13,118292,-93676.7,-122336,-2.91504e-05,6.5649e-05,2.53945e-05
2e+30,5.62334e+12,3.65059e+13,5.6436e+12,103794,-161716,103807,-7.93515e-06,-5.35514e-05,-8.16513e-06
2e+30,-6.20043e+12,2.79045e+13,2.57757e+13,80888.4,-179008,111555,1.99778e-05,-5.05579e-05,-5.04739e-05
2e+30,-2.77943e+12,4.17763e+13,-4.25167e+13,87640.6,-1.01012e+06,1.01067e+06,5.84186e-06,-4.76204e-05,4.3916e-05
2e+30,1.17925e+13,2.31201e+13,4.73194e+13,294401,-726285,-63105,-3.13604e-05,-2.1125e-05,-9.31492e-05
2e+30,-4.92782e+13,3.21093e+13,-1.59096e+13,161277,-8.82748e+06,158916,7.20641e-05,-5.49062e-05,4.03791e-05
2e+30,-4.94062e+13,3.4003e+13,1.82558e+13,160716,-8.82543e+06,-153520,5.41046e-05,-7.02047e-05,-0.000113789
2e+30,1.12523e+13,2.44782e+13,-4.96726e+13,295095,-726678,50613,-1.74448e-05,-2.7676e-05,6.71761e-05
2e+30,-4.07497e+12,4.18253e+13,4.29598e+13,83623.4,-1.01215e+06,-1.00965e+06,-5.53489e-06,-5.32225e-05,-6.20125e-05
2e+30,-4.97233e+12,2.77688e+13,-2.77976e+13,81736.8,-175447,-117110,-2.71128e-05,-1.33873e-05,5.26228e-05
2e+30,6.02689e+12,3.63889e+13,-5.09948e+12,98986.2,-159378,-101025,7.34957e-06,-5.38045e-05,5.96762e-06
2e+30,3.25137e+13,-1.92998e+13,-4.34638e+13,-108658,-138137,-20450.9,-4.59704e-05,2.35773e-05,6.37289e-05
2e+30,-8.57186e+12,-4.83805e+13,5.38115e+12,80208.4,-185865,81600.1,3.07153e-05,0.000110911,-1.13726e-05
2e+30,-5.66028e+12,-2.82114e+13,-2.48249e+13,81915.5,-115385,184331,1.92455e-05,4.88615e-05,3.91766e-05
2e+30,4.10375e+13,2.98245e+13,-2.18534e+13,169068,-200634,-31805.6,-5.56465e-05,-4.58557e-05,1.9625e-05
2e+30,2.96692e+13,1.98914e+13,3.53355e+13,5.66531e+08,4.25911e+08,3.52199e+08,2.67229e-05,2.47803e-05,-1.27121e-05
2e+30,-1.88892e+13,1.412e+13,4.05186e+13,-6.09465e+08,-4.06694e+08,-4.59666e+08,-5.94448e-05,-7.23422e-05,4.5808e-05
2e+30,-1.08038e+13,-3.92014e+13,-4.11026e+13,71986.3,-131840,-85955.1,-1.482e-05,8.16183e-05,7.55197e-05
2e+30,-4.09712e+12,-2.69297e+13,2.46841e+13,82602.6,-116108,-184465,2.30254e-05,4.58202e-05,-3.52197e-05
2e+30,-1.61908e+13,-6.96637e+12,-7.42014e+12,61185.9,-84143.1,-86376.1,3.79575e-05,5.17401e-06,1.75726e-05
2e+30,-1.04144e+13,3.96308e+12,1.16979e+13,79464.4,-69375,-77933.4,3.71222e-05,-7.99466e-06,-4.33846e-05
2e+30,-4.52325e+13,-4.73675e+13,4.95711e+13,177797,-166185,168606,3.86046e-05,5.76819e-05,-8.91497e-05
2e+30,-3.29842e+13,5.11492e+12,1.08715e+13,12895.6,-94762.6,109589,4.98281e-05,3.64464e-06,-1.63408e-05
2e+30,4.009e+12,-4.15405e+12,-3.85763e+13,101049,-100349,156523,-5.61889e-06,9.33846e-06,4.30803e-05
2e+30,1.19024e+13,-1.4072e+13,4.28666e+13,108310,-111603,96993.7,-1.96747e-05,2.43943e-05,-6.07997e-05
2e+30,4.17538e+13,-4.1123e+13,4.29333e+13,153222,-152282,64822.1,-5.18984e-05,5.85879e-05,-7.76604e-05
2e+30,4.43514e+13,-4.31223e+13,-4.56833e+13,158416,-158103,-72264.7,-0.000108529,7.18548e-05,0.000117917
2e+30,1.86675e+13,-2.08469e+13,-4.3247e+13,122649,-129835,-99139.4,-2.42115e-05,2.35632e-05,5.27869e-05
2e+30,5.24508e+12,-4.61366e+12,3.69296e+13,103423,-102013,-159183,-1.9157e-06,7.82222e-06,-5.97746e-05
2e+30,6.76714e+12,2.15704e+13,-1.12306e+13,131312,-46547.6,-112514,4.05465e-06,-3.05669e-05,2.16961e-05
2e+30,4.42751e+13,-4.63979e+13,-4.49567e+13,160299,-161207,-161533,-7.94162e-05,9.28801e-05,6.19311e-05
2e+30,-7.23052e+12,-1.24812e+13,-1.28465e+13,59601.7,74666.5,73235.3,-3.22039e-06,6.9598e-05,6.12728e-05
2e+30,2.12557e+13,-6.63679e+12,2.13007e+13,119157,84806,119656,-1.84798e-05,1.94321e-05,-4.33549e-05
2e+30,2.66359e+13,-6.58973e+12,-2.96556e+13,114029,75693.9,170455,-8.6333e-05,-9.58118e-07,0.00010615
2e+30,-2.76677e+13,2.09621e+13,-3.29139e+13,207516,129314,149768,4.65559e-05,-2.87335e-05,5.60407e-05
2e+30,4.00124e+13,7.97534e+12,-9.08684e+12,6.88051e+07,-7.94014e+07,-7.52409e+06,-3.8912e-05,-2.89999e-05,2.48862e-05
2e+30,-9.40942e+12,9.43006e+12,2.39192e+13,4.76569e+07,-4.28053e+07,3.61903e+06,2.62872e-05,-2.12105e-05,-4.58809e-05
2e+30,4.03364e+13,-1.52196e+13,-4.19155e+13,132877,63620.3,-86814.7,-5.93404e-05,1.50284e-05,6.40936e-05
2e+30,2.64724e+13,-5.68385e+12,3.09731e+13,112497,84747.2,-169724,-4.7469e-05,1.40017e-07,-6.24772e-05
2e+30,9.90596e+12,-1.39141e+13,-5.16032e+12,89574.8,68480,-83353.9,-2.08332e-05,3.9417e-05,1.11191e-05
2e+30,1.79718e+13,-1.40394e+13,3.64046e+13,133440,68155.6,-451.905,-2.91826e-05,2.11009e-05,-4.14693e-05
2e+30,1.93376e+12,4.8529e+12,-1.44613e+13,75080.8,79834.7,65333.4,-2.66482e-05,-5.46136e-05,6.9958e-05
2e+30,-8.3599e+12,-8.68026e+12,-6.80187e+12,2.57946e+06,2.58169e+06,2.58111e+06,3.88469e-05,2.60695e-05,3.05564e-05
2e+30,-4.00819e+12,-4.99279e+12,-8.53798e+12,63321.1,60960.6,8.22312e+07,5.6034e-06,5.12779e-06,4.92882e-05
2e+30,-3.28719e+13,-3.43993e+13,-1.44224e+13,187433,184620,176310,4.55955e-05,5.14321e-05,1.90845e-05
2e+30,8.79814e+12,9.75634e+12,-2.54683e+13,80560,83360.8,706790,-1.01041e-05,-4.1589e-05,7.58525e-05
2e+30,9.26472e+12,8.45443e+12,2.58485e+13,82230.8,75841,-704030,-2.32312e-05,3.81775e-06,-5.93622e-05
2e+30,-3.6939e+13,-3.44128e+13,1.00772e+13,166083,186143,-215899,6.09697e-05,3.1109e-05,-2.01346e-05
2e+30,-3.64358e+12,-3.40834e+12,1.28883e+13,64654.8,64826.7,-8.22221e+07,1.22768e-05,-9.99342e-06,-4.03752e-05
2e+30,-6.60981e+12,-7.42207e+12,6.51054e+12,2.58175e+06,2.58371e+06,-2.58121e+06,7.1026e-06,2.32922e-05,-8.75673e-05
2e+30,3.73897e+12,5.93833e+12,9.61831e+12,79192.2,80646,-79802.3,-1.61984e-06,-1.605e-05,-5.48377e-05
2e+30,2.66172e+13,-2.84225e+13,-5.35771e+12,113945,174834,83942.7,-5.98343e-05,3.70726e-05,2.8257e-05
2e+30,3.31414e+13,1.53374e+13,2.1048e+13,121115,8.24741e+07,101914,-4.54065e-05,-1.929e-05,-2.57391e-05
2e+30,4.42372e+13,-4.67329e+12,-6.61564e+12,131876,209779,207012,-6.93065e-05,2.936e-05,4.84496e-05
2e+30,-1.02034e+13,-2.42161e+13,4.82433e+13,846723,174818,97291.3,9.65298e-06,4.19899e-05,-7.66077e-05
2e+30,1.34879e+13,-4.00438e+12,-3.79666e+12,91919.7,214990,1.03087e+06,-4.95478e-05,2.58526e-06,2.48414e-05
2e+30,-1.6795e+12,-6.55518e+11,3.82882e+12,65077.7,223550,-1.03048e+06,-2.64798e-06,2.39778e-05,-2.22174e-05
2e+30,-7.79688e+12,-2.38242e+13,-4.43367e+13,851012,176711,-89035.7,4.42604e-05,0.000126398,7.70234e-05
2e+30,-3.9606e+13,-3.75914e+12,-3.84985e+12,172132,210703,-227690,9.15932e-05,8.19637e-06,1.7651e-05
2e+30,-3.82872e+12,1.62196e+13,4.81994e+12,62272.3,8.22826e+07,-63309.5,5.20416e-06,-4.37766e-05,-2.88845e-05
2e+30,3.06831e+13,-2.30248e+13,8.96976e+12,119721,188347,-73808.5,-6.4568e-05,3.44635e-05,-4.25435e-05
2e+30,3.48334e+13,4.76878e+13,-5.45257e+12,120190,97251.5,78869.4,-6.77583e-05,-6.1311e-05,-6.85294e-07
2e+30,-4.79153e+13,-1.80307e+13,-3.57705e+13,150252,168607,179200,6.39852e-05,2.98265e-05,5.70465e-05
2e+30,-2.21953e+13,-4.71317e+13,-2.28304e+13,821841,108884,178188,3.9415e-05,6.85412e-05,4.51932e-05
2e+30,3.06313e+13,-2.63067e+12,3.06492e+13,292407,219582,60507.2,-4.26448e-05,4.49693e-06,-5.09969e-05
2e+30,3.39069e+13,-3.61475e+12,-4.22875e+13,124161,215225,-68751,-4.15436e-05,1.52927e-06,4.83793e-05
2e+30,2.65223e+13,-8.02601e+12,4.84064e+13,109690,199511,78592.8,-5.40928e-05,9.47608e-06,-8.51607e-05
2e+30,-1.61735e+13,-1.63392e+13,-3.20117e+13,413514,-259491,-61862.5,2.25894e-05,3.68766e-05,5.13663e-05
2e+30,-5.26198e+11,4.25945e+13,2.37204e+13,866287,87962.9,-176726,2.95637e-07,-5.29612e-05,-2.13314e-05
2e+30,-4.48928e+13,-8.12634e+12,3.76207e+13,158238,190812,-173767,5.62894e-05,2.7712e-05,-3.9535e-05
