m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.9292e+13,-8.45478e+12,-1.66667e+13,164279,182824,166049,4.08089e-05,1.59227e-05,2.8884e-05
2e+30,-8.83177e+12,-8.04521e+12,2.19727e+13,54395.6,56943.2,78726.3,2.86704e-05,2.32388e-05,-4.55162e-05
2e+30,2.8857e+13,2.77108e+13,2.28296e+12,96711.3,92260.4,166624,-3.69812e-05,-3.98873e-05,-9.87206e-06
2e+30,4.66516e+13,-4.07666e+13,-3.9043e+13,112937,134827,91197.5,-6.28153e-05,5.92416e-05,5.04233e-05
2e+30,-1.0605e+13,-1.77809e+13,-4.69954e+13,174471,165613,54058.2,1.47494e-05,3.64827e-05,7.75077e-05
2e+30,-5.17021e+12,-1.80573e+13,-1.59216e+12,184996,164473,15128.7,2.4809e-06,3.52457e-05,-8.10795e-06
2e+30,3.36379e+13,2.00116e+13,3.95941e+13,93302.2,78042.8,-92274.6,-5.40597e-05,-3.31527e-05,-6.91388e-05
2e+30,2.94259e+13,2.90037e+13,-2.04471e+12,91442,93196.7,-166015,-3.37308e-05,-3.98561e-05,-3.36145e-06
2e+30,1.84163e+13,1.74943e+13,-2.13551e+13,94506.2,91668.8,-76621.3,-2.67577e-05,-1.56183e-05,4.10562e-05
2e+30,-1.15799e+13,-1.22681e+13,1.18198e+13,175166,175081,-177525,2.74923e-05,5.25169e-05,-2.46037e-05
2e+30,-7.97315e+12,4.9757e+13,-4.72783e+13,228310,122234,149031,1.0181e-05,-7.17437e-05,4.81395e-05
2e+30,-2.84641e+13,-1.84901e+13,-4.90797e+13,26018.1,173925,111012,2.6846e-05,1.52132e-05,6.88798e-05
2e+30,1.31958e+13,-4.45208e+13,1.43817e+13,79028.7,110624,176025,-2.81677e-05,7.89055e-05,-2.58731e-05
2e+30,-3.29976e+13,1.89214e+13,6.36355e+12,31085.1,204073,299484,7.94959e-05,-6.27147e-05,-5.46813e-05
2e+30,3.1526e+13,-2.10916e+13,1.22741e+13,-6.8557e+07,7.96527e+07,8.30809e+06,-5.46617e-05,3.30543e-05,-2.40666e-05
2e+30,6.33646e+12,-1.84953e+13,8.01677e+11,-4.74073e+07,4.30555e+07,-4.40304e+06,2.952e-06,5.27157e-05,-1.00612e-05
2e+30,3.9944e+13,-2.78751e+13,-5.31214e+11,108993,139230,-150166,-3.69202e-05,2.8794e-05,-3.38144e-06
2e+30,2.85133e+13,-4.07892e+13,-1.23109e+13,99165.8,120091,-177535,-3.8348e-05,5.53534e-05,3.66106e-06
2e+30,-4.84251e+13,3.79557e+13,-4.69791e+13,133727,92781.7,-103511,6.64567e-05,-4.63089e-05,7.20829e-05
2e+30,4.11788e+11,1.25297e+13,-2.53283e+12,69375,66198.7,-72475,-1.46658e-06,-2.1514e-05,5.43411e-08
2e+30,2.68099e+13,2.72615e+12,2.74551e+13,91167.2,169055,95252.6,-4.5707e-05,-1.79816e-05,-5.0237e-05
2e+30,1.31004e+13,1.61867e+13,-4.49114e+13,76636.7,178292,107619,-2.89813e-05,-3.09641e-05,6.44374e-05
2e+30,1.3245e+13,-1.38061e+12,-6.6394e+11,78942.1,1.01287e+06,1.01217e+06,-1.14907e-05,7.6783e-06,1.54395e-05
2e+30,-1.91143e+13,4.636e+13,2.97351e+13,293677,721094,-75448,2.56431e-05,-6.89758e-05,-5.44073e-05
2e+30,-9.34499e+12,-3.23348e+13,2.15125e+13,171820,8.82908e+06,156465,1.19834e-05,4.96998e-05,-3.09863e-05
2e+30,-9.56916e+12,-3.47513e+13,-1.86931e+13,169964,8.82736e+06,-151129,1.62925e-05,5.37572e-05,2.25136e-05
2e+30,-1.6765e+13,-4.9828e+13,-3.86569e+13,295976,726704,59856.2,2.0714e-05,8.51554e-05,5.18493e-05
2e+30,1.73896e+13,-1.8879e+12,8.47515e+11,81755.2,1.01269e+06,-1.01439e+06,-4.47202e-05,1.74266e-05,-1.9543e-06
2e+30,1.31714e+13,1.60036e+13,4.42358e+13,79916.3,182582,-110415,-3.74043e-05,-2.46407e-05,-8.64448e-05
2e+30,2.76613e+13,-1.3725e+12,-2.87516e+13,93954.9,165904,-94278.1,-1.64632e-05,-2.7929e-05,6.61562e-05
2e+30,-2.83937e+13,-4.40411e+13,4.73103e+13,159837,79953.3,114184,2.62418e-05,5.12356e-05,-5.93669e-05
2e+30,3.9966e+13,2.54125e+12,4.23267e+13,-38313.4,9698.47,232519,-4.15944e-05,-6.54221e-06,-6.17949e-05
2e+30,-1.76644e+13,3.55428e+13,4.91891e+13,294650,-65389.6,726646,3.06522e-05,-3.54512e-05,-8.57194e-05
2e+30,4.21242e+13,-4.92782e+13,-4.63841e+13,131057,74252.9,82642.6,-4.60499e-05,8.57478e-05,5.03601e-05
2e+30,-4.32995e+13,3.02757e+13,1.02742e+13,262842,192165,-248089,6.58298e-05,-2.98364e-05,-1.18688e-05
2e+30,1.55927e+13,-6.97766e+12,3.77924e+13,210324,148359,310748,-4.47362e-05,3.06428e-05,-5.76162e-05
2e+30,7.35821e+12,4.65189e+13,4.93641e+13,88042.1,70589,-74382.9,-2.97288e-05,-5.85494e-05,-7.86705e-05
2e+30,-9.71025e+12,3.95792e+13,-4.73053e+13,306801,-57464.7,-721903,-3.47531e-05,-6.15595e-05,0.000146751
2e+30,-1.08791e+11,-3.23271e+13,-4.29593e+13,200342,239773,-235757,-2.68567e-06,3.45019e-05,4.35157e-05
2e+30,3.7713e+13,-3.36262e+13,-3.39525e+13,96636.3,105486,-92967.8,-5.62373e-05,2.18515e-05,2.7074e-05
2e+30,1.05896e+13,-4.84965e+13,-1.03578e+13,206251,49549.3,177141,-1.40307e-05,8.61138e-05,1.89426e-05
2e+30,2.21588e+13,-2.33125e+13,-3.59176e+13,1.04512e+08,1.01122e+09,-2.58353e+08,-4.1013e-05,3.98826e-06,3.54009e-05
2e+30,-9.87449e+12,2.22327e+13,-3.47241e+13,172370,156263,8.82673e+06,1.62496e-05,-2.67635e-05,3.96895e-05
2e+30,4.26893e+11,-1.50992e+13,-3.45812e+13,191793,-285023,104895,1.17168e-05,2.57881e-05,5.63384e-05
2e+30,3.61228e+13,4.46624e+13,3.84911e+13,471110,-193705,-200857,-6.29137e-05,-6.35275e-05,-5.36645e-05
2e+30,4.03262e+13,4.00384e+13,-3.9854e+13,476234,-200091,201319,-4.85667e-05,-7.26203e-05,9.7686e-05
2e+30,-2.19083e+13,-3.32253e+13,-4.77621e+13,161355,-302930,-64333,3.75683e-05,9.65395e-05,6.25264e-05
2e+30,-1.44634e+13,2.52218e+13,3.2413e+13,166506,159904,-8.83113e+06,2.86645e-05,-1.32619e-05,-5.29355e-05
2e+30,1.88722e+13,-3.56144e+13,-3.30116e+13,-1.73817e+08,2.27231e+07,-1.62177e+08,-5.45186e-05,5.38282e-05,2.37185e-05
2e+30,-2.26285e+13,3.63959e+13,1.27529e+13,158842,25679.7,-172575,4.11352e-05,-5.04911e-05,-2.05795e-05
2e+30,-1.9538e+11,-4.7505e+13,-5.09454e+12,194361,-44061.7,191604,-1.11579e-05,5.55004e-05,-9.56693e-06
2e+30,-2.71269e+13,-3.09979e+13,-8.99433e+12,-4.00319e+08,-1.58355e+08,4.14301e+08,-5.49572e-06,3.64775e-05,7.3915e-05
2e+30,-9.5728e+12,-1.96212e+13,-3.44448e+13,172428,-154051,8.83405e+06,8.0757e-06,3.90115e-05,6.79417e-05
2e+30,-1.18867e+13,2.16429e+13,-2.81032e+13,175207,291268,115346,2.47902e-05,-2.43835e-05,5.56553e-05
2e+30,3.45687e+13,-4.31681e+13,4.21721e+13,468808,193177,-197380,-2.60685e-05,2.25975e-05,1.12793e-05
2e+30,3.01625e+13,-4.10002e+13,-3.80488e+13,463101,193923,202121,-5.04661e-05,6.63957e-05,3.77488e-05
2e+30,-1.98933e+13,2.36857e+13,-4.98389e+13,161276,292941,-68151,2.86537e-05,-3.9653e-05,8.37524e-05
2e+30,-1.18938e+13,-2.43941e+13,3.22554e+13,168417,-159333,-8.83158e+06,1.56786e-05,4.13178e-05,-5.22196e-05
2e+30,3.88708e+13,-3.02368e+13,-1.02647e+13,-6.46585e+07,-4.31025e+06,-6.72259e+07,-7.7017e-05,3.69043e-05,2.17297e-05
2e+30,-9.31939e+12,4.83222e+13,1.92062e+12,180026,-47550.8,-189991,4.83992e-05,-0.000182053,3.04094e-05
2e+30,1.07511e+13,4.45564e+13,3.31494e+13,67983,-78838.1,94198.1,-4.6284e-06,-6.6772e-05,-3.52341e-05
2e+30,-3.64604e+13,1.24218e+12,-4.41378e+12,144925,-148510,173671,4.6438e-05,-1.81262e-06,2.13368e-06
2e+30,-1.82417e+13,-2.96883e+13,-4.76119e+13,295438,74590.7,724868,1.85619e-05,3.86161e-05,5.05425e-05
2e+30,2.92696e+13,-2.27704e+13,2.66517e+13,114037,-37111.1,38472.7,-5.64286e-05,1.80292e-05,-4.38656e-05
2e+30,-1.92895e+13,4.32364e+13,-2.36886e+13,163381,-86981.6,-292784,1.99831e-05,-6.72835e-05,4.17201e-05
2e+30,-2.02207e+13,4.7644e+13,2.43508e+13,163547,-75540.3,292636,2.2825e-05,-8.30821e-05,-2.52113e-05
2e+30,-1.22921e+12,4.58466e+13,-2.76082e+13,77186.8,-83886.7,-44323.4,5.14265e-07,-6.11475e-05,2.70486e-05
2e+30,-1.86713e+13,-3.05045e+13,-4.96283e+13,293472,75071.6,-726580,2.81068e-05,5.32235e-05,0.000105089
2e+30,-1.65168e+13,3.58334e+13,6.69997e+12,49151.5,-94719.6,-168653,5.12648e-05,-0.000109782,1.65858e-05
2e+30,4.31922e+13,3.66828e+13,-4.6086e+13,107468,-96758.1,-108687,-6.16411e-05,-3.98868e-05,8.12104e-05
2e+30,2.97024e+13,-3.03724e+12,2.95774e+13,97353.5,-168618,94952.1,-4.43306e-05,8.87228e-06,-4.19287e-05
2e+30,1.29784e+13,-1.5198e+13,-4.92726e+13,78742.9,-180857,98161.4,-2.82582e-05,2.05609e-05,6.83974e-05
2e+30,1.7624e+13,1.49153e+12,-2.41693e+12,81500.3,-1.01244e+06,1.01055e+06,-3.80213e-05,-8.80146e-06,5.49186e-06
2e+30,-1.91252e+13,-4.95437e+13,3.08116e+13,293104,-724712,-75888.2,2.79456e-05,7.16329e-05,-3.37684e-05
2e+30,-9.13538e+12,3.47174e+13,2.16478e+13,172526,-8.82716e+06,154101,-3.78396e-05,-6.4449e-05,-7.05098e-05
2e+30,-9.65365e+12,3.7024e+13,-1.87681e+13,173190,-8.82552e+06,-155250,1.3959e-05,-6.11408e-05,2.34228e-05
2e+30,-1.92232e+13,-4.81938e+13,-3.56978e+13,294897,-724489,66400.2,3.26109e-05,7.86511e-05,3.4628e-05
2e+30,1.5488e+13,1.40011e+12,2.64529e+12,79709.6,-1.01174e+06,-1.01276e+06,-3.75957e-05,-2.4507e-05,-1.15181e-05
2e+30,1.4396e+13,-1.51132e+13,4.57162e+13,77298.9,-180889,-109405,-2.636e-05,3.24546e-05,-6.75983e-05
2e+30,2.79618e+13,-3.40698e+12,-2.86036e+13,84699.3,-170120,-95062.4,-3.34896e-05,5.03484e-05,5.84581e-05
2e+30,5.69441e+12,4.9056e+13,-4.63476e+13,-115353,-127771,-4404.74,-1.15302e-05,-7.40883e-05,4.93085e-05
2e+30,1.05068e+13,6.18947e+12,2.41764e+13,79630.8,-195670,75780.8,-9.44143e-06,-1.48849e-05,-5.28892e-05
2e+30,1.25916e+13,4.11777e+13,2.33466e+13,72950.9,-136962,208344,-2.93732e-05,-6.31519e-05,-3.1126e-05
2e+30,-1.85914e+13,-1.84493e+13,-2.83758e+13,174110,-202996,-22192.3,4.28177e-05,2.2386e-05,2.76713e-05
2e+30,3.74186e+13,1.63365e+13,1.78942e+13,5.66531e+08,4.25911e+08,3.52199e+08,2.43504e-05,4.17467e-05,2.94062e-05
2e+30,-2.78549e+13,-1.64427e+13,2.38233e+13,-6.09466e+08,-4.06694e+08,-4.59666e+08,-3.34403e-05,-2.78061e-05,5.11217e-05
2e+30,6.63064e+12,3.01756e+13,3.90907e+13,73215.5,-132320,-86901.9,-1.94781e-05,-1.72271e-05,-5.74529e-05
2e+30,1.52266e+13,4.71475e+13,-1.97557e+13,78472.4,-104868,-186345,-2.34167e-05,-6.77817e-05,5.27484e-05
2e+30,-1.03207e+12,-2.60678e+13,-2.70305e+13,64712.6,-75590.5,-77337.9,-2.72536e-05,3.38519e-05,5.54535e-05
2e+30,8.74427e+12,-1.22052e+13,-7.49244e+12,79556.2,-64556,-81681.3,-1.72721e-05,3.47372e-05,-2.56418e-06
2e+30,-1.89775e+12,1.19427e+13,-9.01953e+12,184848,-176659,177993,4.04485e-06,-1.41038e-05,1.57327e-05
2e+30,-2.87799e+13,-1.73394e+13,3.60373e+13,22264.8,-92612.8,99673.1,2.63116e-05,3.01178e-05,-6.16369e-05
2e+30,2.73391e+13,-2.72723e+13,-1.34257e+11,95087.5,-93032.9,164912,-1.55073e-05,3.01279e-05,-1.39711e-05
2e+30,3.67019e+13,-3.96432e+13,-3.43044e+13,99164.6,-102416,102074,-5.11608e-05,5.55353e-05,4.1891e-05
2e+30,-2.16193e+13,2.24118e+13,-4.23662e+13,158262,-159289,65673.9,4.61211e-05,-4.38345e-05,5.63531e-05
2e+30,-1.77514e+13,1.88747e+13,3.66681e+13,163177,-164515,-81921.8,2.37723e-05,-1.56724e-05,-4.96948e-05
2e+30,4.65446e+13,4.97678e+13,3.3195e+13,109791,-111793,-109069,-5.65947e-05,-6.66707e-05,-3.74809e-05
2e+30,2.90806e+13,-2.81672e+13,-2.08019e+12,95636.4,-94681.9,-165815,-5.05264e-05,4.28426e-05,1.34614e-05
2e+30,3.70768e+13,9.55805e+12,-3.68369e+13,121471,-54070.2,-101953,-5.1655e-05,-3.73517e-05,4.25605e-05
2e+30,-1.68366e+13,1.4338e+13,1.56251e+13,169121,-170862,-172525,2.6279e-05,-3.51046e-05,-4.47745e-05
2e+30,4.96773e+12,7.55777e+12,6.37254e+12,51068.1,85283.4,80958.8,-1.43954e-05,-4.00599e-05,-1.33265e-06
2e+30,4.82691e+13,1.34635e+13,4.85006e+13,106170,82466.1,107724,-5.81887e-05,-2.44998e-05,-6.7796e-05
