m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.21995e+12,5.3884e+12,5.95856e+12,163774,186884,167377,-1.86304e-05,-3.86406e-05,-2.94396e-05
2e+30,-3.14844e+13,-3.13568e+13,-1.86117e+13,35884,37520.5,84862.4,5.9655e-05,-3.85973e-05,3.51656e-05
2e+30,-1.92485e+13,-1.96307e+13,2.51549e+13,100418,96797.8,164625,2.93991e-05,3.18733e-05,-4.72473e-05
2e+30,-1.16826e+13,-7.6612e+12,1.65863e+13,124012,146906,102556,1.33344e-05,1.42946e-05,-3.06554e-05
2e+30,6.66671e+12,4.21637e+12,2.37977e+13,179422,166664,73938.6,-1.72377e-05,-1.18214e-05,-3.97917e-05
2e+30,7.78899e+12,4.31543e+12,-8.39656e+12,185222,167433,12696.7,-2.0289e-05,-7.75144e-06,4.04564e-05
2e+30,-1.48033e+13,-1.90023e+13,-1.63834e+13,103424,78568.2,-101175,1.74005e-05,2.11647e-05,2.6325e-05
2e+30,-1.93119e+13,-1.92244e+13,-2.47602e+13,101689,100890,-167474,3.74238e-05,3.83401e-05,6.25564e-05
2e+30,-2.74397e+13,-2.74587e+13,1.86387e+13,88182.8,87836.5,-83404.6,5.9253e-05,5.2543e-05,-2.49104e-05
2e+30,6.29389e+12,6.27216e+12,-5.48576e+12,177552,177226,-178201,-2.35377e-05,-3.65909e-05,1.70711e-05
2e+30,-1.64468e+13,-1.43743e+13,-2.21007e+13,228457,137764,155636,3.0992e-05,-1.12252e-05,5.1461e-05
2e+30,-3.61067e+13,-8.62227e+11,-7.7094e+12,4618.03,176046,126863,4.84256e-05,-4.35332e-06,4.77914e-06
2e+30,-2.51743e+13,-3.86286e+11,3.03606e+13,75103.1,123446,175536,0.000149579,0.000278178,-0.0004004
2e+30,-4.1757e+13,2.19703e+13,-3.6185e+13,2096.34,204428,296422,8.60814e-05,-4.53939e-05,7.40051e-05
2e+30,5.66885e+12,-1.60665e+13,2.83927e+13,-6.8556e+07,7.96523e+07,8.30804e+06,-2.1194e-05,4.13529e-05,-5.97838e-05
2e+30,3.90155e+13,3.56023e+13,1.20351e+13,-4.74073e+07,4.3055e+07,-4.40261e+06,-6.92027e-05,-3.89502e-05,-5.591e-05
2e+30,-1.55409e+13,6.47274e+12,-3.10454e+13,115516,140791,-147563,9.904e-05,6.71024e-05,0.000101251
2e+30,-2.15607e+13,-7.62809e+11,-2.91007e+13,102791,131419,-174696,2.799e-05,2.65663e-06,3.47716e-05
2e+30,-1.69653e+13,-1.09037e+13,8.26929e+12,142967,104682,-122651,2.08427e-05,2.53311e-05,-9.04868e-06
2e+30,-3.01006e+13,-2.01437e+13,2.96831e+13,52434.9,65134.2,-58762.3,9.97106e-05,5.21125e-05,-7.7377e-05
2e+30,-2.00155e+13,2.49487e+13,-2.00384e+13,95055.1,165837,95091.7,-1.97248e-05,-3.4798e-05,9.94106e-06
2e+30,-2.44992e+13,3.07057e+13,-3.79761e+11,75143.3,179430,123300,-1.09324e-05,-2.22173e-05,5.2365e-05
2e+30,-2.4755e+13,1.29075e+13,1.3549e+13,72032.8,1.01317e+06,1.0161e+06,4.63443e-05,-2.04936e-05,-1.93317e-05
2e+30,4.10402e+13,7.01732e+10,-3.85677e+13,289747,721786,-70019.5,-6.9359e-05,-3.10543e-05,8.68813e-05
2e+30,1.0143e+13,3.34326e+13,4.75759e+13,173047,8.83172e+06,146936,-1.37212e-05,-4.14284e-05,-7.44117e-05
2e+30,9.97508e+12,3.20774e+13,-4.67603e+13,172677,8.82823e+06,-142783,-1.65072e-05,-5.13275e-05,8.35498e-05
2e+30,4.15474e+13,1.08725e+12,3.56253e+13,294175,728626,61904.2,-8.68005e-05,-4.56051e-05,-3.45038e-05
2e+30,-2.33635e+13,1.33902e+13,-1.26865e+13,81832.3,1.01155e+06,-1.01594e+06,3.90302e-05,-3.31405e-05,1.7198e-05
2e+30,-2.5205e+13,3.11331e+13,5.04828e+11,72627.4,177134,-125225,0.000109247,-0.000131829,-0.000116753
2e+30,-2.00546e+13,2.36501e+13,2.01877e+13,97872.8,158978,-100170,4.22726e-05,-0.000102117,-6.454e-05
2e+30,-4.92228e+12,1.5248e+13,-1.13862e+13,164639,94875.4,125311,6.51811e-06,-1.80111e-05,1.39012e-05
2e+30,-4.78289e+13,-2.05594e+12,2.94019e+13,-22979.5,9030.6,235821,7.12045e-05,1.82526e-06,-4.60972e-05
