m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.65538e+13,3.88254e+12,-1.37039e+13,167985,182643,168680,1.82179e-05,-5.20372e-06,1.48462e-05
2e+30,2.45879e+13,2.59978e+13,-3.53075e+13,47430.1,45781.9,74154.5,-4.29516e-05,-5.61607e-05,6.71835e-05
2e+30,-1.46727e+13,-1.92132e+13,4.64547e+12,100374,95577.9,168321,3.86901e-05,2.26997e-05,4.95654e-06
2e+30,2.46738e+13,4.80233e+13,2.41106e+13,125989,133086,100091,-2.96037e-05,-7.86359e-05,-3.91901e-05
2e+30,-3.28814e+12,-1.47303e+13,-3.13688e+12,173397,169806,78367.7,-1.7382e-05,6.1824e-05,5.05967e-05
2e+30,9.1162e+12,-1.44884e+13,8.75996e+12,185271,169726,14056.7,-1.45285e-05,1.98741e-05,-2.56943e-05
2e+30,-1.07756e+13,-3.88332e+13,-2.50053e+13,98723.8,67538.4,-102221,1.6709e-05,6.59568e-05,6.27532e-05
2e+30,-1.57846e+13,-1.77316e+13,-4.56772e+12,95513.6,98915.7,-172011,1.95098e-05,3.05676e-05,7.31016e-06
2e+30,-3.28453e+13,-3.47946e+13,4.42971e+13,77933,76194.4,-50543.6,4.34154e-05,6.6894e-05,-6.289e-05
2e+30,-3.81213e+12,-4.74863e+12,2.76088e+12,178003,175426,-176875,9.89221e-07,1.25129e-06,2.22185e-06
2e+30,3.31195e+13,3.42267e+13,4.95682e+13,222860,131277,144828,-3.39196e-05,-4.33107e-05,-8.11025e-05
2e+30,-5.14995e+12,-1.06764e+13,2.78262e+13,44063.8,174097,121764,-2.24708e-06,8.01804e-06,-4.66136e-05
2e+30,-4.52589e+13,3.2189e+13,2.22311e+13,59982.1,119751,174266,9.26782e-05,-4.99301e-05,-3.25852e-05
2e+30,-6.48787e+12,4.55601e+13,-8.66909e+12,49925.9,198713,296847,2.90229e-06,-5.97108e-05,-7.33126e-07
2e+30,-1.22333e+13,-2.68134e+13,1.62144e+13,-6.85562e+07,7.96521e+07,8.30807e+06,-2.60177e-05,9.30545e-05,-4.38843e-05
2e+30,1.04676e+13,-4.85064e+13,4.29639e+13,-4.7407e+07,4.30555e+07,-4.40221e+06,-1.46249e-05,-6.21992e-05,-5.76378e-05
2e+30,1.09817e+13,-4.03973e+13,7.48658e+12,117867,136110,-152383,-1.96098e-05,3.71127e-05,-3.01602e-05
2e+30,-1.3817e+13,3.89848e+13,-2.02716e+13,100730,119791,-171773,2.09164e-05,-7.18379e-05,3.26587e-05
2e+30,4.03122e+13,-1.88029e+12,-1.82149e+13,135878,104940,-117394,-5.61129e-05,-9.21729e-06,2.39778e-05
2e+30,3.92507e+13,4.55656e+13,-4.26802e+13,49558.6,33201.3,-50166.7,-4.79098e-05,-7.01713e-05,5.63032e-05
2e+30,-2.05191e+13,5.28655e+12,-1.63228e+13,92993.4,163456,101609,4.75624e-05,-1.21348e-05,2.60685e-05
2e+30,-4.64392e+13,2.58895e+13,2.98921e+13,56608.2,176446,116816,8.06581e-05,-2.05375e-05,-5.16339e-05
2e+30,-4.66193e+13,3.15411e+13,3.26561e+13,53671.6,1.01055e+06,1.01072e+06,8.8632e-05,-3.45643e-05,-5.00718e-05
2e+30,-3.60179e+13,-2.66989e+11,-2.0043e+13,291550,725400,-77146.9,5.18457e-05,-7.83795e-06,3.63174e-05
2e+30,-3.3467e+12,-1.88695e+12,1.64249e+13,171094,8.82827e+06,154661,4.90141e-05,2.61614e-05,-2.04336e-05
2e+30,-3.45765e+12,-5.17429e+12,-1.1649e+13,173447,8.82802e+06,-149199,-3.96331e-06,1.85067e-05,4.06762e-05
2e+30,-3.21663e+13,6.91406e+12,6.46973e+12,293736,730456,75927.5,4.40535e-05,-1.32696e-05,-5.58084e-06
2e+30,-3.74058e+13,3.19541e+13,-3.24585e+13,74418.8,1.013e+06,-1.01017e+06,0.000111932,-6.73516e-05,6.59792e-05
2e+30,-4.57093e+13,2.68734e+13,-3.20141e+13,56100.3,175968,-117485,6.90221e-05,-0.000107333,7.78623e-05
2e+30,-1.63798e+13,7.56152e+11,1.69415e+13,98038,169123,-95819.1,1.79186e-05,6.45722e-06,-1.70887e-05
2e+30,-2.86716e+13,1.36842e+13,2.59034e+13,159504,95280.6,126332,5.6098e-05,-1.45328e-05,-4.0631e-05
2e+30,8.5324e+12,8.32904e+12,-1.05175e+13,-59421,7125.58,238621,-3.21845e-05,-3.09778e-05,4.29946e-05
2e+30,-3.5238e+13,-1.09125e+13,4.33567e+12,284504,-69121.7,716921,5.24983e-05,2.08722e-05,-9.6192e-06
2e+30,2.911e+13,7.92708e+12,1.54464e+13,138681,99062.2,105091,-6.41091e-05,1.81148e-06,-2.79614e-05
2e+30,2.43611e+13,-4.99426e+13,-4.40869e+13,270316,183301,-242800,-1.4027e-05,0.000104164,5.55453e-05
2e+30,4.50537e+13,-1.56447e+13,3.29534e+13,203557,149917,308643,-8.50582e-05,2.05529e-05,-6.02285e-05
2e+30,-4.46069e+13,-4.00958e+11,-7.45893e+12,68221.2,96363.9,-96859.7,6.76254e-05,1.32699e-06,2.16789e-05
2e+30,-1.94293e+13,-4.28617e+12,-1.32289e+11,304195,-75524.7,-723642,3.40139e-05,7.46379e-06,4.36518e-06
2e+30,2.39923e+13,1.89349e+13,7.08976e+12,198470,243136,-242092,-3.92847e-05,-2.70358e-05,3.68834e-06
2e+30,-1.83988e+12,3.4374e+13,8.53981e+12,105122,102113,-100577,6.65686e-07,-3.95768e-05,-3.36667e-06
2e+30,3.84972e+13,-6.72235e+12,-9.37549e+11,201330,75371.1,178598,-4.64408e-05,1.26744e-05,-4.11455e-06
2e+30,-1.10981e+13,5.8083e+12,3.17376e+13,1.04513e+08,1.01122e+09,-2.58353e+08,4.43906e-05,-3.25013e-05,9.93806e-05
2e+30,-3.4491e+12,1.84209e+13,-4.22288e+12,174047,156007,8.83089e+06,-8.1313e-06,-3.87135e-05,1.81229e-05
2e+30,1.82778e+13,8.59523e+12,3.42633e+13,191170,-282265,103791,-1.69489e-05,5.92224e-06,-5.40892e-05
2e+30,3.2315e+13,2.00072e+13,1.13111e+13,473199,-201851,-205118,-5.66924e-05,-3.40068e-05,-1.31141e-05
2e+30,3.94924e+13,1.27141e+13,-1.17267e+13,475765,-206324,207142,-6.00168e-05,-1.29703e-05,1.83689e-05
2e+30,-2.17428e+13,-2.34982e+13,4.88906e+12,163056,-305038,-85458.5,4.26142e-05,3.38037e-05,-8.95936e-07
2e+30,-1.1308e+13,2.49847e+13,4.26195e+11,168996,161054,-8.83115e+06,1.41783e-05,-8.03134e-05,-2.71191e-05
2e+30,4.03652e+13,-1.55746e+12,-2.03247e+13,-1.73816e+08,2.27237e+07,-1.62176e+08,6.56629e-05,1.32702e-05,9.68171e-06
2e+30,-2.25336e+13,4.0942e+13,5.93695e+12,162801,-12105.2,-174163,3.88473e-05,-6.02147e-05,-8.76177e-07
2e+30,2.03029e+13,1.64616e+13,1.40677e+13,194639,-72263.8,193949,-3.21536e-06,-1.14903e-05,-1.80312e-05
2e+30,1.33847e+13,-2.45836e+13,9.24257e+12,-4.00318e+08,-1.58355e+08,4.14301e+08,-7.47325e-05,7.36833e-06,3.69332e-05
2e+30,-3.669e+12,-1.39116e+13,-1.1448e+12,173590,-154825,8.833e+06,1.25863e-05,7.40615e-07,-4.20449e-05
2e+30,-2.6092e+12,4.19304e+12,4.48272e+13,179342,294688,105112,5.6536e-06,-7.76087e-06,-5.98512e-05
2e+30,3.05526e+13,-1.88921e+13,1.62611e+13,473649,200435,-202576,-4.12043e-05,2.02167e-05,-1.77536e-05
2e+30,2.30125e+13,-1.63353e+13,-1.0294e+13,470991,202754,207176,-4.10975e-05,1.45583e-05,9.71721e-06
2e+30,-1.95853e+13,6.44113e+12,-1.76146e+12,163285,292507,-90602.8,5.83978e-05,-1.42031e-05,3.66853e-05
2e+30,-7.54386e+12,-2.29006e+13,5.75517e+10,170783,-157672,-8.83202e+06,6.55046e-06,3.91946e-05,1.37032e-06
2e+30,3.6931e+13,-3.00447e+13,-2.06541e+13,-6.4658e+07,-4.30993e+06,-6.72261e+07,-8.10516e-05,5.08332e-05,2.36862e-05
2e+30,2.63645e+12,7.45195e+12,-1.53529e+13,183401,-76574.1,-188791,-9.82992e-06,-1.34035e-05,4.07499e-05
