m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.69171e+13,1.98418e+13,1.88834e+13,162315,184024,164656,-3.5843e-05,-3.52838e-05,-3.23195e-05
2e+30,-2.8519e+13,-2.82575e+13,-1.19704e+13,40464.3,41976.8,85795.1,8.05133e-05,5.12648e-05,2.91743e-06
2e+30,-1.13845e+13,-1.1978e+13,3.77172e+13,101804,99134.5,158983,1.89944e-05,1.06264e-05,-7.60873e-05
2e+30,-1.98656e+12,3.76964e+12,2.4448e+13,125066,146935,99651.2,-1.75613e-06,-2.2854e-05,-4.97102e-05
2e+30,2.05659e+13,1.71776e+13,2.93968e+13,177638,166324,69982,-3.41205e-05,-2.7123e-05,-5.19272e-05
2e+30,2.20838e+13,1.72882e+13,-7.37525e+12,182736,165976,13306.5,-3.69836e-05,-2.21205e-05,7.8563e-07
2e+30,-6.73647e+12,-1.27981e+13,-2.41611e+13,104029,80865.6,-98533.4,-6.11161e-05,-6.70065e-05,9.05219e-05
2e+30,-1.12966e+13,-1.13828e+13,-3.75071e+13,103771,101607,-161226,2.21563e-05,1.81086e-05,7.56217e-05
2e+30,-2.04025e+13,-2.04988e+13,1.2131e+13,92725.1,90676,-83602.4,3.80786e-05,3.33996e-05,-1.61317e-05
2e+30,2.00189e+13,1.99321e+13,-1.92828e+13,174790,174373,-175746,-2.56336e-05,-2.03587e-05,2.41739e-05
2e+30,1.37177e+12,-3.61292e+12,-9.89666e+12,229426,139036,158391,-4.46528e-06,9.34329e-06,3.98092e-05
2e+30,-3.55983e+13,1.28043e+13,2.17156e+12,8496.22,175101,127057,4.38423e-05,-1.84902e-05,4.63552e-07
2e+30,-1.92223e+13,9.19864e+12,4.38878e+13,77932,122596,171724,4.91952e-05,-1.96873e-05,-8.8756e-05
2e+30,-4.13192e+13,3.76874e+13,-1.30027e+13,8950.04,199625,299212,8.35778e-05,-6.59841e-05,2.5759e-05
2e+30,-2.5242e+13,-2.23093e+13,-2.55697e+13,-6.85559e+07,7.96522e+07,8.30816e+06,3.35351e-05,5.66932e-05,5.86331e-05
2e+30,-4.73759e+13,-1.64319e+13,-3.03115e+13,-4.74072e+07,4.30553e+07,-4.40263e+06,8.35054e-05,2.77456e-05,5.13773e-05
2e+30,-6.43794e+12,1.74457e+13,-4.22669e+13,117456,140503,-141337,-2.14274e-05,-2.07758e-05,8.22121e-05
2e+30,-1.34781e+13,9.45414e+12,-4.25525e+13,105316,130988,-170387,1.55789e-05,-1.65069e-05,0.000168313
2e+30,-5.74965e+12,-2.70613e+12,-1.29514e+12,146121,106465,-123176,7.15973e-05,4.86046e-05,4.11027e-06
2e+30,-2.57949e+13,-1.49744e+13,2.49738e+13,57768.1,66849.8,-62078.4,4.41074e-05,1.28821e-06,-4.65074e-05
2e+30,-1.25096e+13,3.76488e+13,-1.25486e+13,97584.5,161057,97573.1,4.62881e-06,-6.96711e-05,2.71985e-05
2e+30,-1.85997e+13,4.44729e+13,9.21434e+12,76919.9,174120,122685,4.16156e-05,-0.000104546,-8.07101e-05
2e+30,-1.90117e+13,-8.39476e+12,-7.54507e+12,75290.1,1.01315e+06,1.01533e+06,3.76248e-05,3.62807e-05,9.42088e-06
2e+30,-3.64827e+13,-4.38714e+13,-4.38487e+13,290635,720746,-66224.2,4.68564e-05,9.16544e-05,7.07661e-05
2e+30,2.35329e+13,2.01585e+13,-4.09795e+13,171062,8.83123e+06,149316,-3.53007e-05,-2.33202e-05,6.2241e-05
2e+30,2.33303e+13,1.85598e+13,4.21542e+13,170473,8.82811e+06,-144956,-4.44244e-05,-8.46531e-06,-7.79636e-05
2e+30,-3.56242e+13,-4.23271e+13,4.02915e+13,295234,727231,58199.6,5.76505e-05,6.11711e-05,-4.74712e-05
2e+30,-1.68881e+13,-8.06206e+12,8.41827e+12,84616.6,1.011e+06,-1.01537e+06,5.77766e-06,3.17937e-05,-4.47698e-05
2e+30,-1.9365e+13,4.46831e+13,-9.19736e+12,76801.8,171715,-124322,7.31457e-05,-0.000110685,2.66149e-05
2e+30,-1.23491e+13,3.5801e+13,1.23043e+13,99777.9,153932,-102263,4.04946e-05,-7.19452e-05,-3.03222e-05
2e+30,7.88373e+12,2.25195e+13,-1.60911e+12,164385,92575.1,125977,-6.18504e-06,-3.06325e-05,-6.81725e-06
2e+30,-4.94286e+13,-1.34496e+12,4.75875e+13,-17979.1,9141.94,231879,0.000108887,1.37334e-05,-8.29999e-05
2e+30,-3.57164e+13,-4.13264e+13,-4.31209e+13,293203,-62406.2,725258,3.39116e-05,6.73535e-05,8.83918e-05
2e+30,-1.30539e+13,1.69003e+13,1.7867e+13,139800,92978.6,97106.9,1.74236e-05,-3.74563e-05,-3.51482e-05
2e+30,-4.99556e+13,-4.75621e+13,9.32251e+12,261262,186881,-249325,6.52022e-05,5.29957e-05,-5.68318e-06
2e+30,3.16242e+13,3.62063e+13,1.24358e+13,209120,140352,313097,-4.84114e-05,-6.04059e-05,-1.67387e-05
2e+30,-2.73138e+13,1.48603e+13,-1.67135e+13,80119.6,85125.1,-93201.4,4.68503e-05,-2.03157e-05,2.3262e-05
2e+30,-3.23234e+13,-3.9917e+13,4.35652e+13,304526,-57779.9,-722844,4.09439e-05,5.35454e-05,-8.16708e-05
2e+30,2.06885e+13,-2.93751e+13,-4.75867e+13,199087,242611,-230677,-3.04907e-05,3.60074e-05,8.93002e-05
2e+30,-4.85895e+12,2.56633e+13,6.22685e+12,112314,104293,-107243,3.32579e-06,-3.61702e-05,1.89195e-05
2e+30,2.84415e+13,2.85856e+13,2.0091e+13,207255,66845.9,176124,-3.84498e-05,-3.16835e-05,-2.20878e-05
2e+30,3.31306e+13,8.26913e+12,-4.01024e+13,1.04513e+08,1.01122e+09,-2.58352e+08,-4.68163e-05,-3.84787e-05,-3.62946e-06
2e+30,2.32141e+13,-4.10083e+13,1.88301e+13,168773,150687,8.82726e+06,-2.38742e-05,6.33031e-05,-1.61125e-05
