m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.80537e+13,-4.80537e+13,-4.80537e+13,15309.7,15309.7,15309.7,7.68506e-05,7.68506e-05,7.68506e-05
2e+30,-4.78304e+13,-4.78304e+13,-3.73476e+13,17112.3,17112.3,12281.4,8.76338e-05,8.76338e-05,6.55793e-05
2e+30,-4.77552e+13,-4.77552e+13,-2.65789e+13,17718.1,17718.1,9709.15,9.13452e-05,9.13452e-05,5.54208e-05
2e+30,-4.77805e+13,-4.77805e+13,-1.58033e+13,17501.7,17501.7,7158.71,8.97635e-05,8.97635e-05,4.44662e-05
2e+30,-4.79207e+13,-4.79207e+13,-5.06212e+12,16337.7,16337.7,4296.92,8.1991e-05,8.1991e-05,3.09561e-05
2e+30,-4.79207e+13,-4.79207e+13,5.06212e+12,16337.7,16337.7,-4296.92,8.1991e-05,8.1991e-05,-3.09561e-05
2e+30,-4.77805e+13,-4.77805e+13,1.58033e+13,17501.7,17501.7,-7158.71,8.97635e-05,8.97635e-05,-4.44662e-05
2e+30,-4.77552e+13,-4.77552e+13,2.65789e+13,17718.1,17718.1,-9709.15,9.13452e-05,9.13452e-05,-5.54208e-05
2e+30,-4.78304e+13,-4.78304e+13,3.73476e+13,17112.3,17112.3,-12281.4,8.76338e-05,8.76338e-05,-6.55793e-05
2e+30,-4.80537e+13,-4.80537e+13,4.80537e+13,15309.7,15309.7,-15309.7,7.68506e-05,7.68506e-05,-7.68506e-05
2e+30,-4.78304e+13,-3.73476e+13,-4.78304e+13,17112.3,12281.4,17112.3,8.76338e-05,6.55793e-05,8.76338e-05
2e+30,-4.75752e+13,-3.7176e+13,-3.7176e+13,19164.6,13695.5,13695.5,0.000100226,7.50221e-05,7.50221e-05
2e+30,-4.74897e+13,-3.71159e+13,-2.64488e+13,19850.5,14187.6,10806.9,0.000104593,7.83699e-05,6.35895e-05
2e+30,-4.75191e+13,-3.71366e+13,-1.57123e+13,19592.2,14003.3,7953.83,0.0001025,7.67808e-05,5.119e-05
2e+30,-4.76807e+13,-3.72476e+13,-5.01882e+12,18240.6,13055.8,4715.99,9.28657e-05,6.95303e-05,3.56645e-05
2e+30,-4.76807e+13,-3.72476e+13,5.01882e+12,18240.6,13055.8,-4715.99,9.28657e-05,6.95303e-05,-3.56645e-05
2e+30,-4.75191e+13,-3.71366e+13,1.57123e+13,19592.2,14003.3,-7953.83,0.0001025,7.67808e-05,-5.119e-05
2e+30,-4.74897e+13,-3.71159e+13,2.64488e+13,19850.5,14187.6,-10806.9,0.000104593,7.83699e-05,-6.35895e-05
2e+30,-4.75752e+13,-3.7176e+13,3.7176e+13,19164.6,13695.5,-13695.5,0.000100226,7.50221e-05,-7.50221e-05
2e+30,-4.78304e+13,-3.73476e+13,4.78304e+13,17112.3,12281.4,-17112.3,8.76338e-05,6.55793e-05,-8.76338e-05
2e+30,-4.77552e+13,-2.65789e+13,-4.77552e+13,17718.1,9709.15,17718.1,9.13452e-05,5.54208e-05,9.13452e-05
2e+30,-4.74897e+13,-2.64488e+13,-3.71159e+13,19850.5,10806.9,14187.6,0.000104593,6.35895e-05,7.83699e-05
2e+30,-4.74001e+13,-2.64059e+13,-2.64059e+13,20566.2,11169.1,11169.1,0.000109206,6.64272e-05,6.64272e-05
2e+30,-4.74314e+13,-2.64208e+13,-1.56864e+13,20289.8,11030,8185.89,0.000106872,6.50245e-05,5.34333e-05
2e+30,-4.76008e+13,-2.65023e+13,-5.00993e+12,18870.2,10308.1,4815.39,9.65071e-05,5.86684e-05,3.72065e-05
2e+30,-4.76008e+13,-2.65023e+13,5.00993e+12,18870.2,10308.1,-4815.39,9.65071e-05,5.86684e-05,-3.72065e-05
2e+30,-4.74314e+13,-2.64208e+13,1.56864e+13,20289.8,11030,-8185.89,0.000106872,6.50245e-05,-5.34333e-05
2e+30,-4.74001e+13,-2.64059e+13,2.64059e+13,20566.2,11169.1,-11169.1,0.000109206,6.64272e-05,-6.64272e-05
2e+30,-4.74897e+13,-2.64488e+13,3.71159e+13,19850.5,10806.9,-14187.6,0.000104593,6.35895e-05,-7.83699e-05
2e+30,-4.77552e+13,-2.65789e+13,4.77552e+13,17718.1,9709.15,-17718.1,9.13452e-05,5.54208e-05,-9.13452e-05
2e+30,-4.77805e+13,-1.58033e+13,-4.77805e+13,17501.7,7158.71,17501.7,8.97635e-05,4.44662e-05,8.97635e-05
2e+30,-4.75191e+13,-1.57123e+13,-3.71366e+13,19592.2,7953.83,14003.3,0.0001025,5.119e-05,7.67808e-05
2e+30,-4.74314e+13,-1.56864e+13,-2.64208e+13,20289.8,8185.89,11030,0.000106872,5.34333e-05,6.50245e-05
2e+30,-4.74621e+13,-1.56953e+13,-1.56953e+13,20019,8095.95,8095.95,0.000104612,5.23371e-05,5.23371e-05
2e+30,-4.76284e+13,-1.5748e+13,-5.01287e+12,18630.6,7601.28,4778.36,9.46587e-05,4.71745e-05,3.65448e-05
2e+30,-4.76284e+13,-1.5748e+13,5.01287e+12,18630.6,7601.28,-4778.36,9.46587e-05,4.71745e-05,-3.65448e-05
2e+30,-4.74621e+13,-1.56953e+13,1.56953e+13,20019,8095.95,-8095.95,0.000104612,5.23371e-05,-5.23371e-05
2e+30,-4.74314e+13,-1.56864e+13,2.64208e+13,20289.8,8185.89,-11030,0.000106872,5.34333e-05,-6.50245e-05
2e+30,-4.75191e+13,-1.57123e+13,3.71366e+13,19592.2,7953.83,-14003.3,0.0001025,5.119e-05,-7.67808e-05
2e+30,-4.77805e+13,-1.58033e+13,4.77805e+13,17501.7,7158.71,-17501.7,8.97635e-05,4.44662e-05,-8.97635e-05
2e+30,-4.79207e+13,-5.06212e+12,-4.79207e+13,16337.7,4296.92,16337.7,8.1991e-05,3.09561e-05,8.1991e-05
2e+30,-4.76807e+13,-5.01882e+12,-3.72476e+13,18240.6,4715.99,13055.8,9.28657e-05,3.56645e-05,6.95303e-05
2e+30,-4.76008e+13,-5.00993e+12,-2.65023e+13,18870.2,4815.39,10308.1,9.65071e-05,3.72065e-05,5.86684e-05
2e+30,-4.76284e+13,-5.01287e+12,-1.5748e+13,18630.6,4778.36,7601.28,9.46587e-05,3.65448e-05,4.71745e-05
2e+30,-4.77797e+13,-5.03349e+12,-5.03349e+12,17384.5,4547.21,4547.21,8.63707e-05,3.3115e-05,3.3115e-05
2e+30,-4.77797e+13,-5.03349e+12,5.03349e+12,17384.5,4547.21,-4547.21,8.63707e-05,3.3115e-05,-3.3115e-05
2e+30,-4.76284e+13,-5.01287e+12,1.5748e+13,18630.6,4778.36,-7601.28,9.46587e-05,3.65448e-05,-4.71745e-05
2e+30,-4.76008e+13,-5.00993e+12,2.65023e+13,18870.2,4815.39,-10308.1,9.65071e-05,3.72065e-05,-5.86684e-05
2e+30,-4.76807e+13,-5.01882e+12,3.72476e+13,18240.6,4715.99,-13055.8,9.28657e-05,3.56645e-05,-6.95303e-05
2e+30,-4.79207e+13,-5.06212e+12,4.79207e+13,16337.7,4296.92,-16337.7,8.1991e-05,3.09561e-05,-8.1991e-05
2e+30,-4.79207e+13,5.06212e+12,-4.79207e+13,16337.7,-4296.92,16337.7,8.1991e-05,-3.09561e-05,8.1991e-05
2e+30,-4.76807e+13,5.01882e+12,-3.72476e+13,18240.6,-4715.99,13055.8,9.28657e-05,-3.56645e-05,6.95303e-05
2e+30,-4.76008e+13,5.00993e+12,-2.65023e+13,18870.2,-4815.39,10308.1,9.65071e-05,-3.72065e-05,5.86684e-05
2e+30,-4.76284e+13,5.01287e+12,-1.5748e+13,18630.6,-4778.36,7601.28,9.46587e-05,-3.65448e-05,4.71745e-05
2e+30,-4.77797e+13,5.03349e+12,-5.03349e+12,17384.5,-4547.21,4547.21,8.63707e-05,-3.3115e-05,3.3115e-05
2e+30,-4.77797e+13,5.03349e+12,5.03349e+12,17384.5,-4547.21,-4547.21,8.63707e-05,-3.3115e-05,-3.3115e-05
2e+30,-4.76284e+13,5.01287e+12,1.5748e+13,18630.6,-4778.36,-7601.28,9.46587e-05,-3.65448e-05,-4.71745e-05
2e+30,-4.76008e+13,5.00993e+12,2.65023e+13,18870.2,-4815.39,-10308.1,9.65071e-05,-3.72065e-05,-5.86684e-05
2e+30,-4.76807e+13,5.01882e+12,3.72476e+13,18240.6,-4715.99,-13055.8,9.28657e-05,-3.56645e-05,-6.95303e-05
2e+30,-4.79207e+13,5.06212e+12,4.79207e+13,16337.7,-4296.92,-16337.7,8.1991e-05,-3.09561e-05,-8.1991e-05
2e+30,-4.77805e+13,1.58033e+13,-4.77805e+13,17501.7,-7158.71,17501.7,8.97635e-05,-4.44662e-05,8.97635e-05
2e+30,-4.75191e+13,1.57123e+13,-3.71366e+13,19592.2,-7953.83,14003.3,0.0001025,-5.119e-05,7.67808e-05
2e+30,-4.74314e+13,1.56864e+13,-2.64208e+13,20289.8,-8185.89,11030,0.000106872,-5.34333e-05,6.50245e-05
2e+30,-4.74621e+13,1.56953e+13,-1.56953e+13,20019,-8095.95,8095.95,0.000104612,-5.23371e-05,5.23371e-05
2e+30,-4.76284e+13,1.5748e+13,-5.01287e+12,18630.6,-7601.28,4778.36,9.46587e-05,-4.71745e-05,3.65448e-05
2e+30,-4.76284e+13,1.5748e+13,5.01287e+12,18630.6,-7601.28,-4778.36,9.46587e-05,-4.71745e-05,-3.65448e-05
2e+30,-4.74621e+13,1.56953e+13,1.56953e+13,20019,-8095.95,-8095.95,0.000104612,-5.23371e-05,-5.23371e-05
2e+30,-4.74314e+13,1.56864e+13,2.64208e+13,20289.8,-8185.89,-11030,0.000106872,-5.34333e-05,-6.50245e-05
2e+30,-4.75191e+13,1.57123e+13,3.71366e+13,19592.2,-7953.83,-14003.3,0.0001025,-5.119e-05,-7.67808e-05
2e+30,-4.77805e+13,1.58033e+13,4.77805e+13,17501.7,-7158.71,-17501.7,8.97635e-05,-4.44662e-05,-8.97635e-05
2e+30,-4.77552e+13,2.65789e+13,-4.77552e+13,17718.1,-9709.15,17718.1,9.13452e-05,-5.54208e-05,9.13452e-05
2e+30,-4.74897e+13,2.64488e+13,-3.71159e+13,19850.5,-10806.9,14187.6,0.000104593,-6.35895e-05,7.83699e-05
