m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-7.27656e+11,-2.80999e+11,8.52423e+11,163208,187764,170912,-0.000142245,0.00029029,-0.000260247
2e+30,-3.25297e+13,-3.24456e+13,-2.11551e+13,32966.5,34307.8,83297.1,7.46203e-05,8.72504e-05,2.26411e-05
2e+30,-2.22665e+13,-2.2538e+13,2.01423e+13,98722.4,94958.8,166699,8.05912e-05,8.99908e-05,-2.3359e-05
2e+30,-1.54239e+13,-1.21057e+13,1.34627e+13,123189,147579,103803,6.16881e-05,-1.55614e-05,2.62721e-05
2e+30,1.23361e+12,-8.27629e+11,2.15485e+13,179959,166872,74797,-1.51373e-05,-7.58955e-07,-3.53525e-05
2e+30,2.17876e+12,-7.49572e+11,-8.76079e+12,185874,167440,11272.5,-2.18597e-05,1.58577e-05,4.97892e-05
2e+30,-1.79249e+13,-2.13595e+13,-1.32988e+13,102951,77183.7,-102697,4.19738e-05,3.79278e-05,1.07436e-05
2e+30,-2.23623e+13,-2.22694e+13,-1.96506e+13,99416.3,100859,-169860,0.00016293,-5.47451e-06,-0.000140467
2e+30,-3.00703e+13,-3.00802e+13,2.11566e+13,85379.5,85178,-83265.8,6.60968e-05,6.85878e-05,-5.76648e-05
2e+30,8.9106e+11,8.75465e+11,-1.13673e+11,180155,179733,-176124,-5.69433e-05,-3.89158e-05,1.68011e-05
2e+30,-2.33304e+13,-1.85297e+13,-2.67791e+13,226922,137165,153897,6.29433e-05,1.91939e-05,4.21639e-05
2e+30,-3.6224e+13,-6.18663e+12,-1.15429e+13,3062.98,175973,126621,7.75546e-05,6.59296e-05,8.58105e-06
2e+30,-2.73848e+13,-4.09669e+12,2.49941e+13,71602.4,122818,178429,7.97203e-05,1.03326e-05,-4.74129e-05
2e+30,-4.17829e+13,1.57729e+13,-4.51144e+13,-374.953,205321,294022,0.000159963,-8.47575e-05,0.000134713
2e+30,-2.12e+13,-2.47511e+13,-2.28438e+13,-6.85559e+07,7.96523e+07,8.30817e+06,1.57117e-05,7.87708e-05,4.79175e-05
2e+30,-2.73879e+13,3.362e+13,4.51646e+13,-4.74073e+07,4.3055e+07,-4.40215e+06,2.80074e-05,-5.39771e-05,-8.94188e-05
2e+30,-1.89975e+13,2.27403e+12,-2.65483e+13,113718,138204,-149399,1.30035e-05,-6.51476e-06,3.68456e-05
2e+30,-2.46533e+13,-4.73946e+12,-2.37972e+13,101576,131772,-176290,5.28421e-05,-2.79517e-05,0.000101089
2e+30,-2.12697e+13,-1.40567e+13,1.19767e+13,141603,103927,-122487,6.00769e-05,8.50994e-06,4.36306e-07
2e+30,-3.16413e+13,-2.20953e+13,3.14162e+13,49683.7,63787.5,-55792.8,8.6605e-05,0.000118772,-4.95835e-05
2e+30,-2.28744e+13,1.99104e+13,-2.2896e+13,93537.9,167228,93665.9,6.87372e-05,-6.46335e-05,6.38824e-05
2e+30,-2.67535e+13,2.5253e+13,-4.10919e+12,73631.6,181162,123828,6.14144e-05,-2.75501e-05,2.98286e-06
2e+30,-2.69002e+13,-1.77299e+13,-1.71822e+13,70085,1.01279e+06,1.01607e+06,6.85458e-05,3.33997e-05,2.63828e-05
2e+30,3.22373e+13,-2.17391e+13,-3.64106e+13,292429,720166,-73089,-7.67296e-05,4.67213e-05,0.000110444
2e+30,4.90403e+12,-3.36409e+13,4.30917e+13,173428,8.83181e+06,149498,-9.30695e-06,4.06146e-05,-7.09652e-05
