m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-1.21929e+13,8.61398e+12,-9.32364e+12,168647,182376,169376,2.58362e-05,-1.09112e-05,2.38275e-05
2e+30,2.57988e+13,2.7166e+13,-3.3361e+13,45911.9,44375.6,76245,-6.4157e-05,-4.28006e-05,0.000114261
2e+30,-1.20606e+13,-1.67255e+13,9.01172e+12,100919,96476.6,168558,1.28287e-05,4.06436e-05,4.89364e-06
2e+30,2.79292e+13,-4.85443e+13,2.66918e+13,125109,132878,99164.4,-5.21624e-05,0.000100743,-1.84516e-05
2e+30,1.21095e+12,-1.0313e+13,-1.10413e+12,173592,170936,78425.2,-6.8421e-06,1.98523e-05,-3.6006e-06
2e+30,1.39172e+13,-1.0083e+13,9.1132e+12,184958,170113,13222.4,-3.3023e-05,6.91612e-06,-1.47487e-05
2e+30,-8.21181e+12,-3.70623e+13,-2.76393e+13,99051.9,69172.3,-101011,9.55345e-07,0.000111602,3.32097e-05
2e+30,-1.33015e+13,-1.5158e+13,-9.02293e+12,96192.9,99698.5,-171749,3.54339e-05,4.0578e-05,8.74215e-06
2e+30,-3.08113e+13,-3.28011e+13,4.29638e+13,78956.7,77511.1,-52330,4.60247e-05,5.13685e-05,-7.40877e-05
2e+30,7.99746e+11,-1.95986e+11,-1.82701e+12,177856,175785,-177050,-9.55401e-07,5.79543e-06,-1.97392e-07
2e+30,3.88844e+13,3.76176e+13,-4.66638e+13,221940,130314,146382,-3.69537e-05,-4.87184e-05,8.84519e-05
2e+30,-4.00868e+12,-6.15833e+12,3.09678e+13,43986.2,174449,120598,-6.53166e-06,6.7577e-06,-4.74983e-05
2e+30,-4.36756e+13,3.52764e+13,2.67361e+13,62187.4,118485,173297,9.33957e-05,-5.318e-05,-4.11741e-05
2e+30,-5.19444e+12,-4.93139e+13,-9.73501e+11,49989,197235,296921,1.25086e-05,6.96734e-05,9.12902e-06
2e+30,1.0789e+13,3.77693e+13,3.1559e+13,-6.85562e+07,7.96521e+07,8.30805e+06,-2.003e-05,-5.29021e-05,-6.45735e-05
2e+30,-1.83212e+13,-3.25073e+13,2.88541e+13,-4.7407e+07,4.30555e+07,-4.40237e+06,2.35101e-05,5.9112e-05,-6.09311e-05
2e+30,1.40322e+13,-3.68542e+13,3.52993e+12,117521,137347,-152769,1.07675e-06,6.50949e-05,-4.01585e-06
2e+30,-1.11999e+13,4.2064e+13,-2.47112e+13,101241,117804,-170786,3.47316e-05,-7.99748e-05,4.36726e-05
2e+30,4.38158e+13,8.38536e+11,-2.12494e+13,134478,104836,-116785,-5.75583e-05,-4.32118e-06,1.70377e-05
2e+30,4.05212e+13,4.64013e+13,-4.39626e+13,48494.9,31343.3,-48794.7,-4.05449e-05,-7.05246e-05,5.48757e-05
2e+30,-1.80965e+13,9.51839e+12,-1.36782e+13,93936.8,163158,102407,2.47065e-05,-9.85299e-06,2.97067e-05
2e+30,-4.49441e+13,3.04545e+13,3.2905e+13,58780.8,175755,115647,9.14071e-05,-2.23714e-05,-6.29231e-05
2e+30,-4.51983e+13,-4.22755e+13,-4.11595e+13,56043.4,1.01073e+06,1.0105e+06,6.27283e-05,4.87072e-05,4.28339e-05
2e+30,-2.84418e+13,1.8531e+13,-2.20298e+13,293235,724977,-75924.5,9.73296e-05,-4.51287e-05,8.62856e-05
2e+30,1.08847e+12,2.69371e+13,2.04309e+13,171049,8.82802e+06,154139,2.38597e-07,-3.08411e-05,-1.93643e-05
2e+30,1.04348e+12,2.36429e+13,-1.54978e+13,174127,8.82762e+06,-147456,-8.57583e-06,-2.60076e-05,2.43365e-05
2e+30,-2.45359e+13,2.58393e+13,8.43942e+12,294984,729679,75964.2,4.15287e-05,-4.10824e-05,-2.42782e-05
2e+30,-3.54615e+13,-4.18108e+13,4.13775e+13,75479.7,1.01228e+06,-1.00935e+06,5.8197e-05,5.91327e-05,-1.54992e-05
2e+30,-4.42245e+13,3.14163e+13,-3.50388e+13,58322.1,174631,-115854,-1.22631e-05,-8.86505e-05,7.46991e-05
2e+30,-1.38287e+13,5.13861e+12,1.44502e+13,98831.2,168964,-96442.1,3.01335e-05,-2.54049e-06,-2.88189e-05
2e+30,-2.45214e+13,1.6152e+13,2.91662e+13,160490,95204,125524,1.77589e-05,4.82412e-06,-6.87731e-05
2e+30,6.98134e+12,8.50195e+12,-4.32243e+12,-60199,6219.31,239213,-2.18177e-05,-2.05724e-05,1.10519e-05
2e+30,-2.78457e+13,-1.26983e+13,2.29193e+13,285769,-68749.1,716901,4.63284e-05,5.58406e-06,-2.47284e-05
2e+30,3.26858e+13,1.04946e+13,1.81625e+13,137253,99014.6,104491,-3.93546e-05,5.84164e-06,-3.07545e-05
