m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.69728e+13,3.96846e+13,2.00394e+13,167083,176357,168693,-2.42332e-05,-7.32204e-05,-4.21062e-05
2e+30,3.28028e+13,3.40463e+13,-1.93134e+13,34815.4,34350.9,84630.1,-7.23902e-05,-5.81916e-05,4.45643e-06
2e+30,5.52897e+12,3.98077e+11,3.77885e+13,101607,100119,162601,-2.30084e-05,-1.4035e-05,-4.98157e-05
2e+30,4.85039e+13,-2.45255e+13,4.32326e+13,112785,142929,92010.9,-7.30003e-05,3.54689e-05,-6.06915e-05
2e+30,3.09385e+13,1.93221e+13,1.23254e+13,169875,170447,76653.2,-3.94678e-05,-1.19293e-05,-1.3219e-05
2e+30,4.53289e+13,1.92669e+13,1.12095e+13,177482,168387,10796.7,-8.55687e-05,-4.36536e-05,-3.9337e-06
2e+30,8.83714e+12,-2.44215e+13,-4.43462e+13,98256.3,76197.7,-91828.4,-2.81141e-05,2.82775e-05,8.3691e-05
2e+30,3.57386e+12,2.36499e+12,-3.81836e+13,98385.2,101163,-166324,-3.5763e-07,-1.30099e-05,4.38148e-05
2e+30,-1.6619e+13,-1.86993e+13,3.25142e+13,84745.5,85160.1,-67852.4,1.63859e-05,1.6237e-05,-4.67602e-05
2e+30,3.10733e+13,2.96025e+13,-3.18549e+13,170616,167706,-169686,-6.58031e-05,-5.4138e-05,6.24901e-05
2e+30,-2.27472e+13,-4.02066e+13,-2.06112e+13,225107,131830,153971,1.69796e-05,6.92173e-05,1.57875e-05
2e+30,3.56932e+12,2.38258e+13,-4.89756e+13,43766.8,171594,111517,-4.49483e-06,-2.05398e-05,6.65615e-05
2e+30,-3.21172e+13,-4.5072e+13,-4.38648e+13,70295.5,113387,169667,4.69381e-05,9.12819e-05,6.99308e-05
2e+30,3.52685e+12,-1.42768e+13,4.99058e+13,50458.4,205930,290458,-5.27688e-06,1.3454e-05,-5.836e-05
2e+30,-3.57275e+13,1.63075e+12,-3.27815e+13,-6.85563e+07,7.96519e+07,8.30828e+06,4.7351e-05,-1.29562e-05,4.49004e-05
2e+30,-1.01873e+13,7.50394e+12,-3.18564e+13,-4.74066e+07,4.30556e+07,-4.40211e+06,4.34005e-07,-1.54386e-06,2.6632e-05
2e+30,3.38828e+13,-1.24334e+13,-2.2768e+13,111158,144337,-150428,-4.21674e-05,7.92412e-07,3.06623e-05
2e+30,6.39246e+12,-3.79911e+13,4.63717e+13,100967,117748,-165591,-4.71528e-06,3.12341e-05,-6.05787e-05
2e+30,-3.28438e+13,1.87736e+13,-4.08847e+13,139714,101800,-108867,5.68949e-05,-4.40417e-05,6.8925e-05
2e+30,4.80991e+13,-4.92033e+13,4.84115e+13,39636.4,23581.6,-41279.3,2.77711e-05,0.000103509,5.2055e-06
2e+30,-1.47352e+12,3.72477e+13,4.39716e+12,97572.4,157066,105926,2.92959e-05,-3.35067e-05,-5.09671e-05
2e+30,-3.36667e+13,-3.99039e+13,-4.80278e+13,70382.2,172391,107144,4.15737e-05,6.42991e-05,0.000100728
2e+30,-3.44929e+13,3.26503e+13,3.34473e+13,67403.2,1.01211e+06,1.00925e+06,7.30875e-05,-5.74371e-05,-6.30863e-05
2e+30,2.26112e+13,4.37478e+13,-3.44626e+13,294565,723662,-67825.5,-4.41574e-05,-8.93438e-05,5.62477e-05
2e+30,3.06854e+13,-4.7572e+13,4.62952e+13,169799,8.82855e+06,143055,-2.50281e-05,0.00016435,-7.60872e-05
2e+30,3.10795e+13,4.92328e+13,-4.05636e+13,170669,8.82882e+06,-140562,-4.51918e-05,-8.44442e-05,4.85213e-05
2e+30,2.65412e+13,-4.80924e+13,2.14276e+13,293709,727883,73461.2,-1.35317e-05,5.72774e-05,-4.7709e-05
2e+30,-2.16052e+13,3.32986e+13,-3.31731e+13,84211,1.01282e+06,-1.01031e+06,2.73434e-05,-6.53561e-05,6.60757e-05
2e+30,-3.33982e+13,-3.90843e+13,4.57786e+13,64907.3,170362,-111147,3.82469e-05,4.88041e-05,-7.55489e-05
2e+30,3.38977e+12,3.38994e+13,-2.38452e+12,99448,163118,-97089.8,-3.81045e-06,-4.56007e-05,1.42873e-05
2e+30,3.60625e+12,3.22513e+13,4.96569e+13,163750,90823.1,112868,-7.65875e-06,-2.0745e-05,-8.01554e-05
2e+30,-3.6563e+12,9.25115e+12,3.68644e+13,-62031.5,3213.44,236014,-2.1068e-07,-9.30314e-06,-4.47252e-05
2e+30,2.18667e+13,-2.41986e+13,4.67259e+13,287150,-63929,715213,-3.903e-05,2.53614e-05,-8.13819e-05
2e+30,-4.45636e+13,2.72422e+13,3.56828e+13,130658,94246.6,97940.4,6.86264e-05,-3.38212e-05,-4.45928e-05
2e+30,-2.22683e+13,-1.24505e+13,7.05583e+12,271637,192107,-248905,2.75021e-05,1.86904e-05,-1.72883e-05
2e+30,-1.41955e+13,1.43374e+13,-5.79407e+12,207730,150350,310533,6.00828e-06,-2.62554e-05,1.01333e-05
2e+30,-2.97986e+13,1.86735e+13,-2.62734e+13,80794.9,94567.8,-91388,7.22021e-05,-1.76423e-05,5.39694e-05
2e+30,4.10451e+13,-1.89866e+13,-4.36912e+13,300897,-72201.2,-720854,-5.27772e-05,1.10765e-05,5.99773e-05
2e+30,-3.72428e+13,-3.34717e+13,-4.07422e+13,196508,240163,-237095,4.07282e-05,6.69425e-05,7.59193e-05
2e+30,1.88869e+13,-4.62068e+13,-1.14054e+13,102583,96860.9,-99652.5,-1.36096e-05,7.35096e-05,6.42194e-06
2e+30,-2.14523e+13,8.31369e+12,3.41226e+13,204804,75017.1,172962,2.15423e-05,-4.40729e-05,-6.66904e-05
2e+30,-4.22741e+13,-4.4327e+13,-8.10336e+12,1.04513e+08,1.01122e+09,-2.58353e+08,6.73395e-05,0.000202847,-6.01084e-05
2e+30,3.05758e+13,4.84576e+13,-4.91743e+13,167716,143863,8.83179e+06,-2.81648e-05,-6.58697e-05,6.63687e-05
2e+30,-4.45955e+13,-4.71548e+13,-4.63274e+13,184348,-276676,94597.2,5.22518e-05,6.67492e-05,4.66045e-05
2e+30,2.66117e+13,-2.02673e+13,-2.91519e+13,475745,-201769,-200053,-7.5904e-05,-2.17336e-06,8.31977e-05
2e+30,3.41964e+13,-2.83817e+13,2.95085e+13,474831,-203867,204111,-7.6349e-05,4.9542e-05,-5.81071e-05
2e+30,1.11008e+13,1.6313e+13,-1.19811e+13,165709,-305221,-83699.8,-3.17437e-06,-1.75359e-05,1.02822e-05
2e+30,2.21847e+13,-4.38311e+13,4.55409e+13,166644,155978,-8.83102e+06,-1.02049e-05,5.46578e-05,-6.96812e-05
2e+30,-3.75413e+11,1.4077e+13,-4.79525e+13,-1.73816e+08,2.27235e+07,-1.62176e+08,-1.51709e-05,-1.44852e-05,3.01927e-05
2e+30,1.04757e+13,3.74946e+13,-2.83342e+13,167578,-22865.5,-169353,3.7497e-06,-4.9078e-05,3.07517e-05
2e+30,-4.18506e+13,1.89289e+12,-4.80996e+13,188863,-74639,186647,4.02127e-05,-4.14957e-06,5.23208e-05
2e+30,-3.7868e+13,7.09677e+12,3.91702e+13,-4.00318e+08,-1.58355e+08,4.14301e+08,3.41454e-06,-3.32818e-05,-5.45684e-06
2e+30,3.05297e+13,-4.37954e+13,-4.59104e+13,168899,-144368,8.83244e+06,-2.98636e-05,7.0853e-05,7.32391e-05
2e+30,3.27746e+13,-3.77819e+13,-3.40378e+13,174689,291960,111577,-6.41353e-05,8.12045e-05,5.72509e-05
2e+30,2.4533e+13,2.11205e+13,-2.41247e+13,473298,199041,-201307,-0.000169075,-0.000207102,4.00531e-05
2e+30,1.64936e+13,2.41496e+13,3.08628e+13,471526,202385,205146,-6.10308e-06,-3.72803e-05,-4.86934e-05
2e+30,1.3158e+13,-3.61147e+13,-1.94097e+13,164756,288333,-86929.5,-1.16191e-06,5.11433e-05,2.16059e-05
2e+30,2.61908e+13,4.66992e+13,4.49936e+13,167304,-149761,-8.83162e+06,-1.99659e-05,-7.37624e-05,-6.52538e-05
2e+30,-1.19095e+13,1.34745e+13,2.02074e+13,-6.4658e+07,-4.31027e+06,-6.72258e+07,-1.4584e-06,-2.00773e-05,-5.35736e-05
2e+30,3.86581e+13,-7.77509e+12,4.79994e+13,177877,-73345.7,-180336,-0.000122883,2.22324e-05,-7.02822e-05
2e+30,-4.63284e+13,-3.27278e+13,1.10302e+13,40139.8,-93709.5,100265,8.18063e-05,3.94184e-05,-2.14788e-05
2e+30,-1.45947e+13,-1.96395e+13,3.47007e+13,149630,-151268,165110,2.78568e-06,3.70784e-05,-6.14668e-05
2e+30,2.30015e+13,3.64344e+13,-4.76048e+13,290306,71686.2,725409,-3.02828e-05,-3.89121e-05,8.82779e-05
2e+30,2.05232e+13,-3.93247e+13,3.92888e+13,112567,-340.415,-10984.5,-3.61912e-05,5.05362e-05,-6.21826e-05
2e+30,1.43399e+13,-3.51852e+13,3.48274e+13,163936,-89496.2,-292176,-1.70849e-05,2.48368e-05,-4.95473e-05
2e+30,1.41272e+13,-2.67869e+13,-3.51728e+13,164304,-90330.2,289341,-2.33361e-05,2.99653e-05,4.30943e-05
2e+30,-4.53262e+13,-3.31094e+13,-4.47903e+13,58335.5,-90277.2,7238.83,7.8331e-05,4.32168e-05,6.40747e-05
2e+30,2.23191e+13,3.63894e+13,4.87587e+13,293522,71759.4,-727099,-2.86798e-05,-4.05258e-05,-7.66315e-05
2e+30,2.54436e+13,-4.55101e+13,-3.18173e+13,41129.7,-81769,-167449,-2.82496e-05,8.44727e-05,2.76781e-05
2e+30,4.1435e+13,-4.5556e+13,-4.33273e+13,116214,-83598.6,-109948,-9.76892e-05,6.70553e-05,2.26701e-05
