m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.21831e+13,4.75691e+13,3.50316e+13,163128,172759,162432,-4.01249e-05,-7.73805e-05,-2.5998e-05
2e+30,8.46465e+12,9.74479e+12,4.43378e+13,54484,55589.8,64195.1,-1.79916e-05,-2.34952e-05,-5.47163e-05
2e+30,-4.3804e+13,-4.66936e+13,-4.73262e+13,84293.1,77318.2,157237,4.10469e-05,5.86581e-05,6.59512e-05
2e+30,-1.5857e+13,3.45441e+12,-8.37202e+12,128430,145826,103181,2.03467e-05,1.33011e-06,1.55396e-05
2e+30,4.32531e+13,3.39651e+13,-2.72874e+13,167051,163332,71375.1,-8.8764e-05,-4.79835e-05,3.93755e-05
2e+30,-4.84804e+13,3.37264e+13,3.77406e+12,175770,164337,17463,7.17808e-05,-3.35811e-05,-4.37362e-06
2e+30,-4.01429e+13,4.21241e+13,8.50062e+12,84848,62886,-106152,4.69917e-05,-4.89609e-05,-2.6127e-05
2e+30,-4.46726e+13,-4.52497e+13,4.7622e+13,81450.7,77535.3,-158123,3.37681e-05,-1.81083e-05,-0.000241502
2e+30,4.44319e+13,4.33444e+13,-4.13058e+13,72758.4,70272.2,-49504.6,-1.47712e-05,-4.31403e-06,2.77912e-05
2e+30,4.23615e+13,4.15803e+13,-4.28392e+13,166453,166860,-169540,-4.74416e-05,-5.25068e-05,7.75087e-05
2e+30,-3.7999e+13,-9.17099e+12,1.12599e+12,222553,139099,158806,4.52355e-05,3.4238e-05,-1.02473e-05
2e+30,-1.84543e+13,3.5673e+13,-1.16389e+13,37559.1,170564,126197,4.83439e-05,-8.85343e-05,-9.11839e-06
2e+30,3.60023e+13,-7.07174e+12,-3.26987e+13,66927.3,125665,170535,-6.92414e-05,3.56464e-05,4.88084e-05
2e+30,-2.14065e+13,-1.8837e+13,-1.56254e+12,42735.9,204024,297521,3.35984e-05,1.97811e-05,-8.31487e-07
