m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.42938e+13,4.98011e+13,3.7134e+13,162600,171667,162018,-3.51808e-05,-8.47214e-05,-3.5878e-05
2e+30,9.16904e+12,1.04628e+13,4.51656e+13,54181.7,55203.1,63444.7,-1.49625e-05,-2.50823e-05,-6.25965e-05
2e+30,-4.27085e+13,-4.5687e+13,-4.52833e+13,84809.7,77996.6,157990,4.99271e-05,6.18105e-05,6.1109e-05
2e+30,-1.41906e+13,5.3434e+12,-7.03236e+12,128731,145623,103582,1.81212e-05,-1.63467e-05,2.30857e-05
2e+30,4.54114e+13,3.60782e+13,-2.63591e+13,166045,162736,71829.6,-7.90124e-05,-5.83007e-05,3.24443e-05
2e+30,-4.61969e+13,3.5853e+13,4.00065e+12,176619,163883,17491.6,6.46477e-05,-3.13581e-05,-1.85548e-06
2e+30,-3.90401e+13,4.29348e+13,7.12239e+12,85292.9,62189.2,-106563,2.79005e-05,-7.15177e-05,-3.59473e-05
2e+30,-4.36051e+13,-4.42488e+13,4.5557e+13,83646.8,77137.4,-159440,0.000158317,8.03308e-06,2.39632e-05
2e+30,4.53688e+13,4.42508e+13,-4.19445e+13,71872.2,69532.7,-49055,-7.15446e-05,-7.65467e-05,2.3895e-05
2e+30,4.45163e+13,4.37386e+13,-4.50308e+13,166157,165974,-168702,-6.21588e-05,-9.34104e-05,8.86764e-05
2e+30,-3.51113e+13,-7.36647e+12,3.18357e+12,223078,139335,158726,4.78907e-05,3.24225e-06,-6.5421e-06
2e+30,-1.79644e+13,3.78784e+13,-1.00036e+13,37986.5,169805,126173,2.35112e-05,-4.50761e-05,-1.93928e-06
2e+30,3.68651e+13,-5.44221e+12,-3.04853e+13,66276.5,125774,171061,-4.80242e-05,8.42591e-07,4.2097e-05
2e+30,-2.08498e+13,-1.61913e+13,2.29349e+12,43178,204279,297585,3.15482e-05,2.36471e-05,1.13111e-05
2e+30,1.92373e+13,-1.36873e+13,3.95477e+12,-6.85564e+07,7.96525e+07,8.30777e+06,-2.38405e-05,2.58537e-05,-2.58629e-06
