m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.84725e+12,9.7223e+12,-6.16607e+10,166436,182617,167615,5.84204e-06,-1.36618e-05,2.27086e-07
2e+30,-3.36015e+12,-2.34729e+12,2.95945e+13,55951.2,57759.9,74679.7,2.00322e-05,-5.92102e-06,-5.77891e-05
2e+30,3.8253e+13,3.66245e+13,1.87421e+13,91937.6,85855.8,164255,-9.47064e-05,-8.89467e-05,-2.16617e-05
2e+30,-4.21373e+13,-2.71265e+13,-2.97056e+13,116640,139936,96868.9,9.50393e-05,6.17267e-05,4.45919e-05
2e+30,6.76607e+12,-1.21691e+12,-4.13037e+13,174924,167334,60018.1,-2.02237e-06,1.4215e-06,5.51092e-05
2e+30,1.32342e+13,-1.53685e+12,-4.18916e+09,185134,167290,16500,-5.99561e-06,1.40793e-06,3.06804e-06
2e+30,4.26056e+13,2.75794e+13,3.01371e+13,86395,74142.8,-98133.9,-0.000109522,-3.39973e-05,-6.19709e-05
2e+30,3.82841e+13,3.79945e+13,-1.84787e+13,86334.8,86847.2,-163937,-0.000106071,-4.28898e-05,5.21112e-05
2e+30,2.7484e+13,2.65031e+13,-2.86481e+13,87165.5,88604.9,-69162.6,-8.18117e-05,-5.61229e-05,7.75987e-05
2e+30,5.9343e+12,5.1615e+12,-5.90639e+12,176112,175647,-178508,1.21038e-05,-1.33511e-05,9.34226e-06
2e+30,1.47148e+13,-3.78036e+13,-3.22468e+13,227928,128945,153849,-5.92818e-06,5.94038e-05,6.12651e-05
2e+30,-2.56776e+13,-1.13104e+12,-3.76761e+13,30182.3,175197,118095,3.95845e-05,-5.23105e-06,4.62857e-05
2e+30,2.08936e+13,-3.31145e+13,3.17306e+13,75895.2,118657,172733,-2.35019e-05,6.93953e-05,-5.4763e-05
2e+30,-2.97026e+13,3.89909e+13,3.59896e+13,35123,198616,295214,4.17174e-05,-7.13222e-05,-8.42347e-05
2e+30,1.97402e+13,-6.81463e+12,3.77265e+13,-6.85564e+07,7.96525e+07,8.30756e+06,-4.32902e-05,7.84976e-06,-7.09594e-05
2e+30,-4.05925e+12,-4.04921e+13,-3.66617e+13,-4.74074e+07,4.30556e+07,-4.4026e+06,4.0217e-06,6.22893e-05,4.86825e-05
2e+30,-4.95053e+13,-1.38997e+13,-1.54077e+13,103657,142456,-149080,0.000101575,4.79043e-05,2.20875e-05
2e+30,3.80902e+13,-2.85348e+13,-2.98174e+13,92892.5,126435,-173929,-7.98213e-05,6.19564e-05,5.89135e-05
2e+30,-3.48657e+13,4.69339e+13,4.27612e+13,139148,87365.1,-105990,5.23745e-05,-7.05356e-05,-6.52285e-05
2e+30,7.30109e+12,1.9021e+13,-9.70292e+12,69235.4,64092.7,-71594.2,-1.24661e-07,-3.05234e-05,1.32542e-05
2e+30,3.56904e+13,1.9482e+13,3.66805e+13,86709.8,167812,89380.6,-7.97311e-05,-2.15109e-05,-9.0803e-05
2e+30,2.05407e+13,3.37136e+13,-3.38373e+13,73275.8,174126,115219,-4.69742e-05,-6.77523e-05,7.10934e-05
2e+30,2.09231e+13,-8.85322e+11,-1.71578e+11,75516.6,1.01191e+06,1.01225e+06,-5.83985e-06,6.79615e-06,2.34284e-05
2e+30,1.01333e+13,1.8218e+13,2.21107e+13,294314,724026,-77961.5,-6.35338e-06,-3.19446e-05,-3.60525e-05
2e+30,7.82949e+12,4.4926e+13,3.68453e+13,173401,8.82907e+06,151042,-5.45103e-06,-7.03132e-05,-5.56728e-05
2e+30,7.34034e+12,4.23497e+13,-3.36518e+13,170860,8.82716e+06,-148937,7.06841e-06,-7.53599e-05,4.66259e-05
2e+30,1.27341e+13,2.26068e+13,-3.24357e+13,296812,729235,65609.7,-2.51462e-06,-2.82326e-05,6.51843e-05
2e+30,2.53958e+13,-1.33213e+12,1.54702e+11,78942.7,1.01324e+06,-1.01385e+06,-5.40807e-05,7.07392e-06,7.76073e-07
2e+30,2.09814e+13,3.39387e+13,3.28692e+13,76474.5,177042,-118407,-3.66814e-05,-9.61251e-05,-0.000116972
2e+30,3.68605e+13,1.50617e+13,-3.7859e+13,90626.9,164158,-87929.8,-5.72648e-05,-4.81894e-05,9.44974e-05
2e+30,-1.23768e+13,-3.58223e+13,-4.12329e+13,162640,85679.4,119489,3.17308e-05,5.52684e-05,9.96695e-05
2e+30,3.59638e+13,3.46586e+12,-3.46103e+13,-42273.5,9438.76,234439,-4.03136e-05,1.574e-05,6.50887e-05
2e+30,1.16778e+13,2.8796e+13,2.16157e+13,295257,-70728,728527,-3.18199e-05,-5.07945e-07,-1.97467e-05
2e+30,-4.50423e+13,-4.15827e+13,-3.79108e+13,130532,80275.4,88135.9,9.9927e-05,5.45625e-05,8.69058e-05
2e+30,-1.69457e+13,4.91173e+13,-1.43946e+13,267156,186433,-247860,1.59231e-05,-7.3934e-05,1.35565e-05
2e+30,3.62407e+13,7.85878e+12,-3.14302e+13,205748,149864,311902,-5.0882e-05,-2.91144e-06,4.64264e-05
2e+30,1.59976e+13,-4.66204e+13,4.16277e+13,85972.5,71300.6,-81079.3,-2.55507e-05,8.08999e-05,-6.82727e-05
2e+30,2.07778e+13,3.36225e+13,-1.91826e+13,306026,-63029.7,-723745,-8.97402e-06,-0.000138362,3.20858e-05
2e+30,1.97682e+13,-8.34624e+12,3.35847e+13,199490,242028,-239184,-3.63827e-05,-2.40184e-06,-5.92538e-05
2e+30,4.70038e+13,-2.29701e+13,-4.29404e+13,89593.1,108721,-87581.7,-9.21922e-05,1.59084e-05,7.55505e-05
2e+30,3.09829e+13,-4.32288e+13,7.26142e+12,203536,56725.8,177498,-5.03802e-05,8.35871e-05,2.18972e-05
2e+30,6.5227e+12,-4.83393e+13,-5.87435e+12,1.04513e+08,1.01122e+09,-2.58353e+08,-3.74855e-05,6.75289e-05,-3.82345e-05
2e+30,7.30447e+12,3.75235e+13,4.23799e+13,172782,151313,8.82785e+06,-1.10725e-06,-5.05578e-05,-6.41435e-05
2e+30,1.94417e+13,-4.31894e+13,-2.38985e+13,190179,-278896,110222,-2.21141e-05,0.000100209,2.04888e-05
2e+30,-1.70688e+13,2.51095e+13,1.82851e+13,473442,-200097,-205253,2.60704e-05,-2.06741e-05,-4.07637e-05
2e+30,-1.22732e+13,1.99201e+13,-1.96147e+13,479119,-204796,205873,1.78967e-05,-2.35935e-05,3.3051e-05
2e+30,-5.76987e+12,3.68361e+13,4.59395e+13,163029,-302255,-65820.1,-2.34742e-06,-1.59488e-05,-7.31627e-05
2e+30,2.16113e+12,4.08863e+13,-4.50473e+13,167728,155070,-8.83103e+06,-6.89318e-06,-5.20789e-05,6.38316e-05
2e+30,4.84597e+13,2.21791e+13,-4.68672e+13,-1.73816e+08,2.27234e+07,-1.62176e+08,9.89193e-05,-3.07105e-05,4.95363e-05
2e+30,-6.64265e+12,3.86722e+13,-4.44286e+12,162439,20179.2,-172977,3.02789e-05,-7.74928e-05,1.67233e-05
2e+30,1.9068e+13,4.82775e+13,1.394e+13,193548,-44204.4,191278,-2.60065e-05,-8.68127e-05,-1.98877e-05
2e+30,-2.79646e+12,3.48492e+13,-4.40217e+13,-4.00319e+08,-1.58355e+08,4.14301e+08,-8.95406e-05,-6.73113e-05,-3.50379e-05
2e+30,7.53379e+12,-3.4651e+13,4.33058e+13,171601,-148447,8.83411e+06,1.34838e-05,6.39235e-05,-7.31995e-05
2e+30,5.58469e+12,-4.96179e+13,-1.64365e+13,175969,286562,118830,-6.45744e-06,0.000148192,5.08151e-05
2e+30,-1.88243e+13,-2.36437e+13,2.22783e+13,472753,200249,-203365,5.05238e-06,5.76391e-05,-4.32382e-05
2e+30,-2.38832e+13,-2.14626e+13,-1.7747e+13,465174,199084,205709,9.0004e-05,3.048e-05,8.89032e-06
2e+30,-3.76187e+12,-4.74185e+13,4.30586e+13,162866,288876,-74686.6,-3.21533e-06,5.65165e-05,-4.34817e-05
2e+30,4.89756e+12,-3.99596e+13,-4.52398e+13,169315,-153890,-8.83137e+06,8.9329e-06,4.26409e-05,6.3827e-05
2e+30,1.44061e+13,4.15025e+13,1.01747e+13,-6.46584e+07,-4.31e+06,-6.72258e+07,-2.88846e-05,-7.35394e-05,-2.34287e-05
2e+30,8.60556e+12,4.32998e+13,-1.69312e+13,180416,-53580.5,-189222,2.8103e-05,-0.000103081,-1.31255e-05
2e+30,1.74079e+13,3.63576e+13,4.22119e+13,65653.2,-86651,87609.1,-1.85153e-05,-6.60322e-05,-8.16152e-05
2e+30,-2.1848e+13,-1.34515e+13,1.28047e+13,149347,-146525,172483,0.000138683,9.80137e-05,-5.06106e-05
2e+30,1.11669e+13,-2.20457e+13,2.46161e+13,295790,78893.5,726917,-1.86852e-05,4.39468e-05,-8.53953e-05
2e+30,4.03073e+13,-2.62792e+13,3.02742e+13,107400,-33165.7,34226.4,-0.00011653,8.86433e-05,-1.47615e-05
2e+30,-2.9462e+12,3.43514e+13,4.74482e+13,164883,-91409.6,-288957,-5.14416e-06,-3.16995e-05,-7.05654e-05
2e+30,-3.84369e+12,3.97817e+13,-4.6788e+13,165362,-82136.5,288942,8.36898e-06,-5.2812e-05,5.60868e-05
2e+30,6.42607e+12,3.72026e+13,-3.18318e+13,76828.7,-90161.3,-40290.8,2.07637e-06,-5.0097e-05,4.79667e-05
2e+30,1.05736e+13,-2.2832e+13,-2.2016e+13,294371,79168.3,-728983,-1.65845e-05,3.17758e-05,4.47139e-05
2e+30,-1.15026e+13,2.61875e+13,-1.01082e+13,51486.8,-99384.6,-169091,1.08116e-05,-4.07306e-05,9.4624e-06
