m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,8.46068e+12,1.02259e+13,1.02889e+13,163675,186405,166654,1.11465e-06,-8.80875e-05,-4.6568e-05
2e+30,-3.05334e+13,-3.03605e+13,-1.64054e+13,37440.1,39146.6,85332,4.02034e-05,5.61378e-05,1.72679e-05
2e+30,-1.66369e+13,-1.70945e+13,2.93869e+13,100906,98176.7,162373,2.54022e-05,2.77909e-05,-5.6311e-05
2e+30,-8.46144e+12,-3.85108e+12,1.92312e+13,124532,146937,101553,1.8003e-05,-5.7057e-06,-3.19861e-05
2e+30,1.1314e+13,8.5341e+12,2.57002e+13,179143,166570,72868.3,-1.57334e-05,5.5118e-06,-3.84017e-05
2e+30,1.25775e+13,8.65285e+12,-8.06101e+12,184216,167193,13015.5,-4.27127e-05,-1.3191e-05,7.99864e-06
2e+30,-1.21203e+13,-1.69536e+13,-1.89957e+13,103592,79452.9,-100436,5.88283e-06,2.74154e-05,2.20431e-05
2e+30,-1.6654e+13,-1.66232e+13,-2.9058e+13,102887,100471,-164772,8.87194e-06,-9.38495e-07,9.88879e-05
2e+30,-2.51364e+13,-2.51644e+13,1.64706e+13,89564.2,89269.1,-83997.1,4.15038e-05,3.59142e-05,-2.34273e-05
2e+30,1.08901e+13,1.08534e+13,-1.01021e+13,177095,176226,-177927,-4.6079e-05,-7.13074e-05,3.0357e-05
2e+30,-1.05164e+13,-1.07999e+13,-1.80558e+13,229120,138141,156440,2.44198e-05,1.51909e-05,2.95908e-05
2e+30,-3.59703e+13,3.70066e+12,-4.41986e+12,5909.83,176004,127037,3.73497e-05,-3.48944e-06,1.85923e-05
2e+30,-2.32117e+13,2.81614e+12,3.48994e+13,76166.3,123382,174657,2.9673e-05,-6.34016e-06,-4.1819e-05
2e+30,-4.16713e+13,2.72515e+13,-2.84831e+13,4438.96,203063,297760,7.67765e-05,-5.06515e-05,4.4065e-05
2e+30,2.86978e+13,4.85212e+13,4.37368e+13,-6.8556e+07,7.96523e+07,8.30796e+06,-5.51789e-05,-6.35725e-05,-6.63394e-05
2e+30,1.02181e+13,-4.84119e+13,-2.07888e+12,-4.74073e+07,4.3055e+07,-4.40272e+06,-1.01357e-05,-6.02232e-05,-9.76354e-07
2e+30,-1.25235e+13,1.01332e+13,-3.48398e+13,117027,141332,-145311,2.23667e-05,-7.0284e-06,8.13091e-05
2e+30,-1.88864e+13,2.64533e+12,-3.36165e+13,103577,131474,-173712,2.70736e-05,-5.49285e-06,4.43774e-05
2e+30,-1.32509e+13,-8.18187e+12,5.08717e+12,143596,105207,-122822,2.55659e-05,3.58601e-06,-4.37298e-06
2e+30,-2.87151e+13,-1.84321e+13,2.81371e+13,54259.9,66459.3,-60418.4,6.00026e-05,1.22436e-05,-4.05763e-05
2e+30,-1.75396e+13,2.92214e+13,-1.75588e+13,95973.7,164043,96119.4,3.51136e-05,-4.63053e-05,1.84283e-05
2e+30,-2.25548e+13,3.53372e+13,2.82157e+12,75389.8,177787,123497,4.00522e-05,-6.56432e-05,-1.33642e-05
2e+30,-2.28665e+13,3.91505e+13,3.98655e+13,73560.4,1.01152e+06,1.01415e+06,3.97923e-05,-7.83032e-05,-7.06504e-05
2e+30,4.85291e+13,1.87739e+13,-4.03627e+13,288062,721279,-68499.5,-7.08366e-05,-2.79099e-05,5.07368e-05
2e+30,1.46221e+13,-3.76516e+13,-4.86374e+13,172497,8.83121e+06,146176,-1.26948e-05,5.16355e-05,7.02121e-05
2e+30,1.44442e+13,-3.90955e+13,4.95675e+13,172160,8.82826e+06,-141022,-2.95157e-05,5.01148e-05,-7.94443e-05
2e+30,4.9149e+13,1.99691e+13,3.72133e+13,292344,728269,60637.7,-7.41085e-05,-2.7265e-05,-4.30024e-05
2e+30,-2.12291e+13,3.95838e+13,-3.90013e+13,83158,1.00938e+06,-1.01386e+06,2.86976e-05,-5.97546e-05,6.2477e-05
2e+30,-2.32851e+13,3.5688e+13,-2.73738e+12,74750.3,174910,-124847,3.98725e-05,-5.39212e-05,7.26836e-06
2e+30,-1.75009e+13,2.77414e+13,1.75776e+13,98929.2,156897,-101095,2.65882e-05,-6.97543e-05,-3.69081e-05
2e+30,-6.53316e+11,1.76949e+13,-8.13394e+12,164741,93848.5,125575,2.09604e-06,-3.82122e-05,7.0257e-06
2e+30,-4.84055e+13,-1.8198e+12,3.54971e+13,-21540,9134.87,234474,5.78778e-05,-3.36718e-07,-6.30366e-05
2e+30,4.91539e+13,-3.80095e+13,1.92717e+13,290475,-65506.7,726334,-8.07885e-05,4.43917e-05,-2.28451e-05
2e+30,-2.02619e+13,1.20396e+13,1.27848e+13,138107,94515.3,98695.1,2.1089e-05,-4.75449e-05,-3.31932e-05
2e+30,3.64204e+13,4.27317e+13,2.22332e+13,264300,188815,-248639,-5.53005e-05,-7.51487e-05,-2.54107e-05
2e+30,2.07589e+13,2.88339e+13,-3.81652e+12,210195,143542,313630,-2.28424e-05,-5.0598e-05,-4.17045e-06
2e+30,-3.14072e+13,1.04217e+13,-1.18546e+13,77715.7,86255.1,-94156.3,6.59655e-05,-2.76621e-05,7.5535e-06
2e+30,-4.80463e+13,-3.68424e+13,-1.89301e+13,301477,-60903,-724586,8.5537e-05,4.77208e-05,1.86589e-05
2e+30,1.033e+13,-4.18947e+13,-3.55138e+13,200395,240014,-234679,-1.47543e-05,5.68701e-05,5.17927e-05
2e+30,-1.06683e+13,2.02106e+13,1.17688e+13,111854,106019,-106345,7.48669e-06,-3.70537e-05,-8.83834e-06
