m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.43159e+12,2.42774e+13,5.3661e+12,169350,180023,170443,-3.93416e-06,-3.72733e-05,7.72528e-06
2e+30,2.95577e+13,3.08273e+13,-2.65056e+13,40904.2,40282.1,81574.5,-0.000102155,-6.73673e-05,2.41278e-05
2e+30,-3.26235e+12,-8.23766e+12,2.3543e+13,102008,99127,167070,-9.55478e-06,1.0515e-05,-5.29102e-05
2e+30,3.84836e+13,-3.67473e+13,3.51129e+13,119107,139599,95637.9,-6.30917e-05,4.40609e-05,-1.61583e-05
2e+30,1.61538e+13,4.51425e+12,5.64197e+12,172207,171962,77760.3,-2.30583e-05,-1.15595e-06,-3.72882e-06
2e+30,2.97783e+13,4.61995e+12,1.0203e+13,182048,170059,12282.1,-4.49954e-05,7.55176e-06,-1.19065e-05
2e+30,3.3545e+11,-3.08876e+13,-3.61759e+13,98687.7,73226.6,-96774,-5.15662e-06,3.91728e-05,4.29816e-05
2e+30,-4.91849e+12,-6.41619e+12,-2.37133e+13,97394.8,101900,-168381,7.35416e-06,6.02814e-06,3.91485e-05
2e+30,-2.38464e+13,-2.58885e+13,3.80854e+13,82332.9,81328.4,-61170.5,4.2301e-05,4.08219e-05,-7.61842e-05
2e+30,1.60665e+13,1.49027e+13,-1.69682e+13,175925,172593,-174500,6.18061e-07,5.71092e-05,0.000233689
2e+30,-4.20635e+13,4.87167e+13,-3.37893e+13,221384,125994,150668,4.24406e-05,-7.4141e-05,3.12166e-05
2e+30,-2.16886e+11,8.90206e+12,4.12138e+13,43826.5,173919,116355,-2.47818e-06,-1.76692e-05,-5.58943e-05
2e+30,-3.80458e+13,4.52827e+13,4.15755e+13,67337.9,112668,170038,2.81872e-05,-5.98825e-05,-5.54813e-05
2e+30,-8.26074e+11,-3.19721e+13,2.46124e+13,50551.1,203397,294686,1.70276e-05,4.26937e-05,-7.96191e-05
2e+30,-1.24649e+13,1.97053e+13,4.93818e+13,-6.85562e+07,7.96519e+07,8.30811e+06,1.00343e-05,-1.88108e-05,-6.4311e-05
2e+30,-1.42604e+13,-1.25024e+13,4.84909e+13,-4.74065e+07,4.30557e+07,-4.40195e+06,2.17988e-05,2.06841e-05,-8.16353e-05
2e+30,2.40971e+13,-2.47964e+13,-9.65447e+12,115094,141436,-152430,-3.70148e-05,3.35953e-05,2.97349e-06
2e+30,-2.40173e+12,-4.80093e+13,-3.93034e+13,102340,113631,-167572,-4.33511e-06,6.89792e-05,3.65131e-05
2e+30,-4.46922e+13,9.87431e+12,-3.12366e+13,134262,104060,-113847,8.15382e-05,-2.46811e-05,4.89375e-05
2e+30,4.44943e+13,4.88229e+13,-4.79938e+13,43768,24745.4,-44099,-4.49295e-05,-6.98013e-05,6.30821e-05
2e+30,-9.86282e+12,2.35353e+13,-4.74112e+12,96043,161054,104276,4.08658e-06,-3.03439e-05,1.43545e-05
2e+30,-3.95648e+13,4.54214e+13,4.26735e+13,65512.5,170201,110190,8.13517e-05,-6.40079e-05,-8.38542e-05
