m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,2.8651e+13,4.38198e+13,3.15169e+13,163873,174428,163039,-2.88834e-05,-7.77946e-05,-3.01137e-05
2e+30,7.28225e+12,8.53755e+12,4.29408e+13,55103.6,56207.4,65162.5,-3.59606e-05,-5.571e-05,-9.17425e-05
2e+30,-4.56164e+13,-4.83483e+13,4.92925e+13,83437.6,75616.7,156458,1.94424e-05,0.000101324,-9.70226e-05
2e+30,-1.86262e+13,3.0381e+11,-1.0597e+13,128002,145899,102846,2.18856e-05,7.32944e-07,1.95207e-05
2e+30,3.96257e+13,3.04264e+13,-2.88208e+13,168754,164272,70632.2,-7.1484e-05,-3.569e-05,3.54975e-05
2e+30,4.77255e+13,3.01702e+13,3.39516e+12,176233,164974,17667.7,-6.13859e-05,-3.37601e-05,-6.12191e-06
2e+30,-4.19643e+13,4.07545e+13,1.07871e+13,83843.1,63935.2,-105586,4.62877e-05,-4.65422e-05,-1.79129e-05
2e+30,-4.64256e+13,-4.6918e+13,-4.8993e+13,80812.4,76862.6,-156492,5.3168e-05,2.24371e-05,6.45192e-05
2e+30,4.28432e+13,4.18129e+13,-4.02288e+13,74363.3,71681.2,-50347.5,-6.30411e-05,-6.0392e-05,4.11054e-05
2e+30,3.87514e+13,3.79629e+13,-3.91641e+13,167935,168150,-170622,-8.17374e-05,-7.73685e-05,3.44139e-05
2e+30,-4.27957e+13,-1.21699e+13,-2.30638e+12,221587,138606,159017,4.08703e-05,6.63249e-06,-9.25689e-06
2e+30,-1.92567e+13,3.19779e+13,-1.4363e+13,36715.8,171477,126011,4.46574e-05,-3.28864e-05,1.2709e-05
2e+30,3.45456e+13,-9.78086e+12,-3.6372e+13,67879.7,125193,169591,-3.38004e-05,2.33169e-05,4.70458e-05
2e+30,-2.23221e+13,-2.32378e+13,-7.98872e+12,42024.1,203414,297423,3.26541e-05,2.71931e-05,8.99184e-06
2e+30,-1.14532e+13,3.35223e+13,1.68423e+13,-6.85564e+07,7.96525e+07,8.30771e+06,-1.25534e-05,-3.46718e-05,3.74285e-06
2e+30,-1.52249e+13,4.35026e+13,2.64881e+13,-4.74071e+07,4.30555e+07,-4.40272e+06,5.40606e-05,-5.20498e-05,-5.00794e-05
2e+30,-2.86407e+13,1.3289e+13,-4.32097e+13,114161,143154,-142414,3.72601e-05,-1.68867e-05,6.35497e-05
2e+30,-4.54903e+13,-3.92448e+12,3.80455e+13,85909.3,131219,-169319,5.16064e-05,2.73021e-06,-5.34174e-05
2e+30,-7.74403e+12,-3.60453e+13,2.15757e+13,145056,94959.4,-115735,2.95741e-05,2.20713e-05,-4.95264e-05
2e+30,2.00768e+13,3.04085e+13,-2.2883e+13,64175.1,55954.7,-66162.8,-4.28552e-05,-4.72407e-05,6.16129e-05
2e+30,-4.9127e+13,-4.95209e+13,-4.77792e+13,75019.3,158615,78361.1,-7.3206e-05,0.000393641,7.74016e-06
2e+30,3.38754e+13,-3.39955e+13,-1.11671e+13,67397.2,172666,122403,-5.78412e-05,5.07803e-05,1.82926e-05
2e+30,3.44655e+13,-8.84696e+12,-7.95033e+12,66279.9,1.01068e+06,1.01176e+06,-6.15046e-05,2.96197e-05,1.26672e-05
2e+30,-3.45283e+13,-4.4332e+13,6.96205e+12,291353,722030,-79951.5,7.32516e-05,7.72202e-05,-4.98861e-05
2e+30,4.0342e+13,2.31553e+13,-3.53463e+13,166327,8.8291e+06,148495,-7.6276e-05,-3.53015e-05,5.76838e-05
2e+30,3.95893e+13,2.02132e+13,3.90419e+13,166599,8.8276e+06,-145281,-7.72486e-05,-3.561e-05,-5.54737e-05
2e+30,-3.15129e+13,-3.89084e+13,-1.91126e+13,293982,728520,73302.8,5.85644e-05,5.49817e-05,5.65897e-05
2e+30,4.00027e+13,-9.20585e+12,8.17582e+12,70639.6,1.0115e+06,-1.011e+06,-5.45348e-05,3.17448e-05,-2.27568e-05
2e+30,3.47022e+13,-3.32578e+13,9.63488e+12,67566.4,175660,-125186,3.15182e-06,4.85032e-05,-3.33322e-05
2e+30,-4.71726e+13,4.55957e+13,4.67135e+13,81947.8,157115,-79303.1,4.66366e-05,-2.24318e-05,-5.69838e-05
