m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-2.24622e+13,-2.24959e+13,-2.2261e+13,165433,166496,176793,8.02269e-05,7.83155e-05,6.69904e-05
2e+30,-3.83779e+13,-3.83741e+13,-2.89737e+13,50517.1,50573.3,45323.2,6.73951e-05,6.94625e-05,4.35622e-05
2e+30,-3.42641e+13,-3.41944e+13,-1.94352e+12,87917.6,89327.9,172798,6.2818e-05,7.13366e-05,2.17229e-05
2e+30,-3.09164e+13,-3.09465e+13,-9.7942e+10,106275,105979,113567,9.68586e-05,0.000236448,0.00180032
2e+30,-2.19821e+13,-2.22712e+13,1.14878e+13,177253,161749,79708.1,3.02798e-05,2.76679e-05,-2.08601e-05
2e+30,-2.19064e+13,-2.22777e+13,-1.00173e+13,184258,163807,8777.08,2.65594e-05,3.01875e-05,3.00873e-05
2e+30,-3.09088e+13,-3.0918e+13,1.52377e+11,106159,106082,-112854,-4.45852e-06,-0.000144019,-0.00180113
2e+30,-3.4342e+13,-3.43842e+13,2.18246e+12,86367.7,85757.4,-168303,6.34491e-05,6.39573e-05,-2.07586e-05
2e+30,-3.83952e+13,-3.83929e+13,2.89686e+13,50303.1,50359.1,-45443.2,6.64124e-05,6.9703e-05,-4.13697e-05
2e+30,-2.23528e+13,-2.23702e+13,2.24041e+13,175592,176248,-170352,6.78992e-05,4.93037e-05,-4.88481e-05
2e+30,-3.83847e+13,-2.896e+13,-3.83802e+13,50436.3,45626.8,50459.3,6.15911e-05,3.96614e-05,6.56379e-05
2e+30,-3.73671e+13,-2.63696e+13,-2.63716e+13,55883.9,59266.5,59408.5,6.36897e-05,7.38332e-05,7.90295e-05
2e+30,-3.59204e+13,-1.99438e+13,1.60098e+12,60608.2,120968,181363,6.85575e-05,2.55429e-05,-2.84674e-05
2e+30,-4.1201e+13,-1.08951e+13,1.65954e+13,-9383.61,205741,298130,0.000100265,8.16708e-06,-1.61723e-05
2e+30,-3.63555e+13,-4.76676e+13,4.21256e+11,-6.85561e+07,7.96512e+07,8.30853e+06,4.14767e-05,-6.61323e-05,-7.18799e-07
2e+30,1.66104e+13,-4.63043e+13,1.5718e+13,-4.74074e+07,4.30549e+07,-4.40257e+06,-3.84178e-05,-8.64201e-05,-3.70296e-05
2e+30,-3.32202e+13,-1.56454e+13,-6.71901e+12,105674,137030,-154973,6.39683e-05,2.88911e-05,1.63945e-05
2e+30,-3.59659e+13,-2.09976e+13,-8.04444e+11,60207.3,110836,-176813,7.24276e-05,4.13774e-05,1.39856e-05
2e+30,-3.73865e+13,-2.63626e+13,2.63372e+13,55195.3,59264.1,-59670.2,8.41456e-05,6.93346e-05,-7.74261e-05
2e+30,-3.83457e+13,-2.89664e+13,3.83734e+13,51238.1,45562.6,-50655.8,6.90045e-05,4.28314e-05,-6.88378e-05
2e+30,-3.43245e+13,-2.07918e+12,-3.43052e+13,86825.7,170172,87304.5,6.30806e-05,2.08489e-05,6.26187e-05
2e+30,-3.57597e+13,1.62338e+12,-2.00075e+13,64584.6,183215,120596,8.05582e-05,-3.67764e-05,4.18244e-05
2e+30,-3.5413e+13,-4.88222e+13,-4.88264e+13,61309.3,1.00987e+06,1.01524e+06,4.5998e-05,5.45436e-05,5.48312e-05
2e+30,-6.055e+12,-1.50212e+13,-2.61794e+13,296481,721121,-84876.1,-7.71183e-06,5.57877e-06,0.00015513
2e+30,-1.75135e+13,2.17034e+13,2.30454e+13,171400,8.8331e+06,159795,9.90034e-06,-3.51746e-05,-7.97453e-05
2e+30,-1.75648e+13,2.09442e+13,-2.28082e+13,170213,8.82781e+06,-156694,-2.2991e-06,-8.57793e-06,7.58555e-05
2e+30,-6.14336e+12,-1.51762e+13,2.49066e+13,300773,727768,73059,1.5262e-05,4.77622e-05,-0.000169585
2e+30,-3.50858e+13,-4.87158e+13,4.91517e+13,67286.3,1.01376e+06,-1.00942e+06,3.32895e-05,5.08183e-05,-5.05344e-05
2e+30,-3.57317e+13,1.74e+12,2.0272e+13,60807.3,186920,-120629,7.30268e-05,-1.46248e-05,-3.31052e-05
2e+30,-3.45066e+13,-2.4374e+12,3.45127e+13,83711.1,163478,-83083.5,8.2231e-05,1.38138e-05,-7.89127e-05
2e+30,-3.09316e+13,-8.46869e+10,-3.09064e+13,106046,113863,106156,0.000182924,0.00195481,6.73436e-05
2e+30,-4.31114e+13,-3.44513e+12,-8.62748e+12,-37401.8,8825.16,238080,0.000100922,2.08269e-06,1.952e-05
2e+30,-5.93683e+12,-2.4805e+13,-1.53473e+13,299663,-76751.8,723872,-2.78068e-05,0.000102585,9.92573e-05
2e+30,-4.46848e+13,-5.63627e+12,-5.64699e+12,16527.8,55646.3,54763.9,0.000914322,0.00046347,0.000374256
