m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.15504e+12,1.72558e+13,-1.25608e+12,169358,181083,170176,1.4213e-05,-3.88213e-05,8.83869e-06
2e+30,2.79148e+13,2.92285e+13,-2.96432e+13,43350.3,42150,79787.8,-3.58703e-05,-4.92465e-05,4.47054e-05
2e+30,-7.23198e+12,-1.20831e+13,1.70244e+13,102073,98669.4,168184,1.76681e-06,1.71895e-05,-2.28206e-05
2e+30,3.37979e+13,-4.21254e+13,3.13633e+13,121741,136839,97367.8,-5.46733e-05,6.66723e-05,-2.91341e-05
2e+30,9.44676e+12,-2.17229e+12,2.61439e+12,172834,171783,77971.4,-5.16037e-06,5.14002e-05,-3.38807e-06
2e+30,2.2672e+13,-1.99317e+12,9.72306e+12,183432,170192,12424.1,-3.90334e-05,-8.52861e-06,-1.09186e-05
2e+30,-3.50687e+12,-3.37066e+13,-3.23786e+13,98890.4,71732.7,-98537.2,1.2906e-06,3.58253e-05,4.37018e-05
2e+30,-8.69845e+12,-1.03701e+13,-1.71361e+13,97089.5,101630,-169723,9.70357e-06,1.96144e-05,6.88651e-07
2e+30,-2.70147e+13,-2.90361e+13,4.03762e+13,80750.2,80560.3,-56510.5,2.53449e-05,3.56179e-05,-8.69605e-05
2e+30,9.21927e+12,8.13754e+12,-1.01808e+13,176502,174646,-174726,-1.88737e-05,-1.84896e-05,3.24443e-05
2e+30,4.93722e+13,4.37643e+13,-3.96252e+13,219249,128560,149437,-7.84556e-05,-3.78442e-05,3.1365e-05
2e+30,-1.92418e+12,2.13241e+12,3.66463e+13,43886.2,174396,118526,2.62548e-05,-1.04918e-05,-2.82728e-05
2e+30,-4.06336e+13,4.08429e+13,3.49325e+13,65617.7,115709,171710,6.25521e-05,-8.29432e-05,-4.92647e-05
2e+30,-2.79519e+12,-3.98367e+13,1.31242e+13,50720.1,201177,296198,-6.11097e-06,4.94861e-05,-2.69117e-05
2e+30,-4.70008e+13,2.28354e+13,2.63591e+13,-6.85562e+07,7.9652e+07,8.30812e+06,7.34262e-05,-2.78735e-05,-2.91718e-05
2e+30,2.89077e+13,1.34941e+13,1.96513e+13,-4.74067e+07,4.30556e+07,-4.40246e+06,-4.19168e-05,-1.66774e-05,-3.05271e-05
2e+30,1.95938e+13,-3.02656e+13,-3.72413e+12,116457,139851,-152596,-2.46138e-05,4.17e-05,-5.70479e-06
2e+30,-6.36529e+12,4.75772e+13,-3.27714e+13,101834,114376,-168731,-1.38224e-05,-5.36417e-05,7.66317e-05
2e+30,-4.9858e+13,5.81624e+12,-2.67779e+13,131487,104836,-115677,7.9886e-05,-1.82779e-05,2.72757e-05
2e+30,4.27645e+13,4.78043e+13,-4.62303e+13,45290.8,27591.6,-46660.6,-6.56644e-05,-7.56866e-05,6.32013e-05
2e+30,-1.3591e+13,1.72534e+13,-8.78452e+12,95584.9,162164,103684,3.18117e-05,-3.78709e-05,1.58801e-05
2e+30,-4.20571e+13,3.87524e+13,3.8334e+13,62691.3,172947,112853,7.23588e-05,-0.000102261,-6.04504e-05
2e+30,-4.24479e+13,5.80289e+12,6.89973e+12,59350.8,1.01222e+06,1.0118e+06,4.84445e-05,-2.20216e-05,3.30762e-06
2e+30,-1.4429e+13,-4.70733e+13,-2.55861e+13,295806,722857,-73950.4,1.9124e-05,9.0686e-05,4.06128e-05
2e+30,9.23254e+12,4.64312e+13,2.77113e+13,171924,8.82745e+06,151973,-3.72924e-06,-8.97674e-05,-5.1228e-05
2e+30,9.35748e+12,4.3157e+13,-2.24971e+13,175333,8.82839e+06,-147424,-1.36072e-05,-2.94882e-05,2.83707e-05
2e+30,-1.04818e+13,-3.95297e+13,1.2056e+13,296291,729164,76225,4.38271e-05,9.54886e-05,2.77915e-05
2e+30,-3.18107e+13,6.34972e+12,-6.62659e+12,78117.3,1.01401e+06,-1.01029e+06,8.29062e-05,-1.47209e-05,1.11181e-05
2e+30,-4.13706e+13,3.96582e+13,-4.0458e+13,61652.7,172271,-112331,4.83309e-05,-6.40779e-05,7.73592e-05
2e+30,-9.10768e+12,1.31486e+13,9.82825e+12,99526.9,167985,-97726.8,1.5223e-05,-3.67671e-05,-1.13571e-05
2e+30,-1.68477e+13,2.06895e+13,3.50033e+13,162254,94685.2,121105,3.06787e-05,-4.36393e-05,-6.17774e-05
2e+30,4.09521e+12,8.75637e+12,7.05501e+12,-61256.1,4738.23,239233,-1.32773e-05,-1.82323e-05,-1.99148e-05
2e+30,-1.42155e+13,-1.594e+13,-4.30783e+13,287710,-67633.5,715075,2.38464e-05,1.22034e-05,9.16238e-05
2e+30,3.91445e+13,1.51815e+13,2.30791e+13,134662,98041.2,102851,-0.000109289,1.7084e-05,6.97234e-05
2e+30,4.41102e+13,-3.62917e+13,3.80574e+13,266828,187829,-245278,-7.41879e-05,4.02682e-05,-4.92166e-05
2e+30,-4.00465e+13,-4.58202e+12,-4.45187e+13,204285,151214,306308,4.84269e-05,-2.44066e-06,7.28685e-05
2e+30,-3.94182e+13,6.67497e+12,-1.45318e+13,73154.8,96267.8,-95744.9,6.40302e-05,1.19398e-05,7.13966e-06
2e+30,2.97818e+12,-9.80433e+12,4.6812e+13,305513,-74415.8,-720898,-7.99432e-06,1.79403e-05,-6.67831e-05
2e+30,3.84838e+13,3.66954e+13,-1.06912e+13,195777,240197,-241787,-7.27404e-05,-4.83408e-05,2.15243e-05
2e+30,5.87968e+12,4.17532e+13,1.14175e+12,104905,98661.1,-100587,-1.31607e-05,-5.74879e-05,2.27748e-05
2e+30,-4.68323e+13,-1.15049e+12,1.21369e+13,199402,75853.8,177076,6.97218e-05,-1.33779e-05,-2.15101e-05
2e+30,-3.56582e+13,-3.01005e+13,-4.16947e+13,1.04513e+08,1.01122e+09,-2.58353e+08,7.5837e-05,2.65542e-05,3.44439e-05
2e+30,9.29951e+12,2.9805e+13,4.43551e+13,171754,153407,8.83188e+06,-1.67483e-05,-4.14364e-05,-6.73368e-05
2e+30,3.22318e+13,-1.21206e+13,4.17451e+13,188395,-282020,99837.2,-3.9269e-05,-3.67432e-07,-6.99915e-05
2e+30,-3.30249e+13,5.10192e+12,-3.77885e+12,472789,-203665,-205309,5.68665e-05,-8.46956e-06,4.2962e-07
