m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,7.04737e+12,8.61466e+12,8.84717e+12,163563,186532,166985,-3.8449e-06,-1.7533e-05,-1.4372e-05
2e+30,-3.0855e+13,-3.06971e+13,-1.71421e+13,36985,38754.9,85209.6,6.13168e-05,5.31093e-05,1.74965e-05
2e+30,-1.75091e+13,-1.79409e+13,2.79818e+13,100897,97791.2,162960,2.74107e-05,1.98764e-05,-6.44458e-05
2e+30,-9.53675e+12,-5.12098e+12,1.83525e+13,124350,147026,101863,2.91e-05,-1.58575e-05,-4.30704e-05
2e+30,9.76558e+12,7.09504e+12,2.50691e+13,179254,166556,73219.4,-7.66866e-06,-4.19873e-06,-4.0005e-05
2e+30,1.09844e+13,7.20782e+12,-8.17325e+12,184552,167291,12988.6,-3.07739e-05,-1.41565e-05,-6.59989e-06
2e+30,-1.30149e+13,-1.76392e+13,-1.81272e+13,103518,79232.1,-100623,3.96398e-06,2.94394e-05,2.92749e-05
2e+30,-1.75427e+13,-1.74914e+13,-2.76315e+13,102790,100458,-165419,4.02029e-05,4.66009e-05,5.23368e-05
2e+30,-2.59086e+13,-2.59336e+13,1.71947e+13,89114.8,88701.9,-83647.1,6.74397e-05,5.69652e-05,-1.57376e-05
2e+30,9.35923e+12,9.32937e+12,-8.56402e+12,177245,176552,-178097,-7.67616e-06,-4.02559e-05,9.34768e-06
2e+30,-1.2495e+13,-1.19926e+13,-1.94064e+13,228894,137960,156177,2.54179e-05,1.64207e-05,3.88186e-05
2e+30,-3.60196e+13,2.17989e+12,-5.51696e+12,5493.06,176018,126934,5.48477e-05,-2.68121e-06,1.98985e-06
2e+30,-2.38686e+13,1.74987e+12,3.33888e+13,75897.1,123449,175032,5.04599e-05,-1.68206e-05,-6.56585e-05
2e+30,-4.17065e+13,2.54951e+13,-3.10542e+13,3671.62,203509,297391,8.83576e-05,-6.13166e-05,3.92437e-05
2e+30,2.10216e+13,-3.96747e+13,-2.80449e+13,-6.8556e+07,7.96523e+07,8.30803e+06,-4.00829e-05,7.61185e-05,4.27003e-05
2e+30,1.98173e+13,-2.04073e+13,3.596e+13,-4.74073e+07,4.3055e+07,-4.40244e+06,-4.52776e-05,3.81963e-05,-8.332e-05
2e+30,-1.35333e+13,8.91194e+12,-3.35813e+13,116697,141356,-146016,4.80822e-05,6.71636e-06,8.1603e-05
2e+30,-1.97801e+13,1.50932e+12,-3.2114e+13,103294,131495,-174074,3.08364e-05,-4.84148e-06,3.57662e-05
2e+30,-1.44907e+13,-9.09055e+12,6.14823e+12,143405,105120,-122801,1.40726e-05,1.19092e-05,1.10948e-06
2e+30,-2.91816e+13,-1.90056e+13,2.86569e+13,53737.5,66298.6,-59888.6,5.94502e-05,1.52247e-05,-6.20075e-05
2e+30,-1.83675e+13,2.78023e+13,-1.83883e+13,95680.9,164464,95849,3.91748e-05,-5.56913e-05,4.42639e-05
2e+30,-2.32048e+13,3.3798e+13,1.7546e+12,75088.3,178446,123450,3.89722e-05,-5.64775e-05,1.50475e-06
2e+30,-2.35005e+13,3.04082e+13,3.11001e+13,73185.6,1.0121e+06,1.01486e+06,4.22533e-05,-6.66325e-05,-6.91172e-05
2e+30,4.60376e+13,1.25409e+13,-3.97688e+13,288671,721538,-69033.5,-5.70683e-05,-2.46498e-05,7.11459e-05
2e+30,1.31307e+13,-1.39552e+13,-4.98982e+13,172768,8.83177e+06,145565,-1.97277e-05,-2.05573e-05,0.000121658
2e+30,1.29558e+13,-1.5372e+13,-4.92145e+13,172350,8.82819e+06,-141290,-8.75149e-06,7.83338e-05,6.18749e-05
2e+30,4.66205e+13,1.36762e+13,3.66877e+13,292966,728435,61049,-5.96951e-05,-1.56822e-05,-5.21137e-05
2e+30,-2.19451e+13,3.08598e+13,-3.02377e+13,82036.5,1.01e+06,-1.01509e+06,4.31736e-05,-8.85858e-05,8.32532e-05
2e+30,-2.39295e+13,3.41748e+13,-1.65836e+12,74410.1,175383,-124931,4.06108e-05,-5.38999e-05,9.73017e-06
2e+30,-1.83547e+13,2.63835e+13,1.84499e+13,98724.5,157441,-100831,6.07653e-05,-0.00011029,-5.15671e-05
2e+30,-2.07664e+12,1.68825e+13,-9.21864e+12,164736,94201.7,125514,-6.22025e-07,-4.69568e-05,2.65631e-06
2e+30,-4.82171e+13,-1.89879e+12,3.34693e+13,-22066.3,9155.27,234919,5.7491e-05,-1.42513e-06,-5.59371e-05
2e+30,4.66413e+13,-3.74418e+13,1.29954e+13,291113,-65914.7,726514,-4.51989e-05,0.000106597,1.84228e-05
2e+30,-2.14541e+13,1.12213e+13,1.1931e+13,137819,94890.2,98907.3,4.65803e-05,-3.78855e-05,-1.6603e-05
2e+30,3.41349e+13,4.10971e+13,2.438e+13,264769,189648,-248282,-6.37586e-05,-0.000120539,-2.35146e-05
2e+30,1.89418e+13,2.75919e+13,-6.52626e+12,210421,143980,313608,-2.92036e-05,-5.95331e-05,1.29706e-05
2e+30,-3.2077e+13,9.67564e+12,-1.10411e+13,77318.2,86432.2,-94134,5.3094e-05,-1.39093e-05,-5.59181e-06
2e+30,4.93516e+13,-3.63146e+13,-1.26691e+13,301123,-61291.6,-724725,-6.94629e-05,4.39255e-05,2.73121e-06
2e+30,8.59802e+12,-4.39659e+13,-3.34844e+13,200517,239375,-235082,-4.70058e-06,7.60605e-05,5.19325e-05
2e+30,-1.16343e+13,1.92933e+13,1.26873e+13,111730,106334,-106264,1.97878e-05,-4.02312e-05,-1.15554e-05
2e+30,1.58243e+13,2.44392e+13,9.39612e+12,210465,70602.4,178250,-3.0459e-05,-5.57423e-05,-7.56601e-06
2e+30,1.21943e+13,4.95715e+13,-1.49443e+13,1.04513e+08,1.01122e+09,-2.58352e+08,9.71384e-07,5.65826e-05,-5.27717e-06
2e+30,1.29677e+13,-4.9993e+13,-1.5034e+13,170206,146317,8.82799e+06,-1.31934e-05,-9.30199e-05,4.19735e-05
