m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,1.15322e+13,2.54065e+13,1.44133e+13,166094,180113,166836,-5.04451e-07,-5.76429e-05,-2.48942e-05
2e+30,1.48992e+12,2.65495e+12,3.58678e+13,56044.5,57626.9,70722.7,3.42115e-06,-8.18569e-06,-4.33835e-05
2e+30,4.58433e+13,4.37419e+13,3.28179e+13,84064.4,79459.1,161127,-6.68663e-05,-7.92173e-05,-4.85431e-05
2e+30,-3.17363e+13,-1.48026e+13,-2.11579e+13,124170,145268,100626,5.76621e-05,3.86357e-06,2.0859e-05
2e+30,2.18403e+13,1.32211e+13,-3.59003e+13,173656,167120,65335.9,-3.2273e-05,-1.55881e-05,6.51861e-05
2e+30,2.9124e+13,1.29337e+13,1.52164e+12,182361,167164,18736.6,-3.06258e-05,-2.17872e-05,1.8909e-05
2e+30,4.96759e+13,3.37994e+13,2.1499e+13,77551,69775.1,-101611,-0.000103026,-6.42886e-05,-3.86497e-05
2e+30,4.54513e+13,4.51608e+13,-3.25164e+13,80049.5,79011.6,-160769,-6.46843e-05,-6.98343e-05,3.65845e-05
2e+30,3.47951e+13,3.38596e+13,-3.43083e+13,81868.3,80911.1,-61341.5,-7.30135e-05,-0.00012372,0.000101428
2e+30,2.10615e+13,2.02476e+13,-2.12226e+13,173210,173286,-175542,-0.000106356,-6.17513e-05,3.34814e-05
2e+30,3.42664e+13,-2.63766e+13,-1.87618e+13,223665,135162,157786,-7.69808e-05,5.07181e-05,2.79641e-05
2e+30,-2.29217e+13,1.40048e+13,-2.72827e+13,33863.2,174793,122664,4.05223e-05,-1.5509e-05,4.76679e-05
2e+30,2.73028e+13,-2.26444e+13,4.63639e+13,72017.2,123236,165624,-5.59424e-05,1.90402e-05,-8.09238e-05
2e+30,-2.65197e+13,-4.4049e+13,-3.87006e+13,38509.8,197294,294074,3.01189e-05,7.80906e-05,6.36269e-05
2e+30,-3.53099e+12,-2.48441e+13,-4.44925e+13,-6.85564e+07,7.96524e+07,8.30753e+06,-1.07444e-06,3.44642e-05,7.28691e-05
2e+30,-5.2351e+10,-2.04899e+13,-1.7046e+13,-4.74073e+07,4.30555e+07,-4.40271e+06,8.94445e-06,3.18447e-05,1.43691e-05
2e+30,-4.02565e+13,-1.55555e+12,-2.81947e+13,109834,143001,-146732,4.27511e-05,7.72625e-06,3.56363e-05
2e+30,4.57945e+13,-1.74501e+13,-4.45946e+13,85518.9,129402,-167823,-7.10407e-05,0.000141696,2.47411e-05
2e+30,-2.26863e+13,-4.56104e+13,3.33772e+13,142619,88831.9,-111367,3.34479e-05,8.35613e-05,-6.50468e-05
2e+30,1.32108e+13,2.43937e+13,-1.58164e+13,67500.3,59967,-69480.9,-1.82214e-06,-4.43133e-05,4.03045e-05
2e+30,4.28829e+13,3.3774e+13,4.40539e+13,80081.2,163393,81926.6,-6.33728e-05,-3.82496e-05,-5.92022e-05
2e+30,2.67472e+13,4.84478e+13,-2.36863e+13,71046.1,167031,119621,-2.61884e-05,-8.35548e-05,1.53197e-05
2e+30,2.73192e+13,-1.35731e+13,-1.27816e+13,71384,1.01136e+06,1.01174e+06,-4.17912e-05,1.98473e-05,8.74236e-06
2e+30,3.54603e+13,-1.93352e+13,1.52896e+13,290882,724105,-79624.8,-7.1379e-05,4.81748e-05,-2.18403e-05
2e+30,2.27743e+13,7.76932e+12,4.95484e+13,171849,8.82927e+06,142996,-2.27969e-05,-5.59123e-06,-6.52277e-05
2e+30,2.20903e+13,4.99795e+12,-4.61987e+13,170208,8.82713e+06,-142005,-1.23303e-05,-3.10695e-05,8.37103e-05
2e+30,3.8242e+13,-1.44753e+13,-2.65674e+13,292292,729494,70145,-8.0494e-05,1.53809e-05,5.25604e-05
