m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,4.90394e+13,-4.40714e+13,-4.87184e+13,154357,174682,155633,-5.99151e-05,6.66025e-05,6.62245e-05
2e+30,-1.92405e+13,-1.88359e+13,5.4623e+12,50201,50857.5,85789.6,3.46734e-05,4.23648e-05,-4.45757e-06
2e+30,9.20762e+12,8.48368e+12,-3.04968e+13,99888.1,100576,160521,-9.07145e-05,-2.47147e-05,5.46673e-05
2e+30,2.32389e+13,3.27486e+13,4.36733e+13,121270,137358,88925.4,-4.88917e-05,-5.64574e-05,-7.35188e-05
2e+30,-4.47203e+13,-4.99649e+13,4.24167e+13,167597,156380,59017.1,4.03572e-05,6.41704e-05,-4.46201e-05
2e+30,-4.1662e+13,-4.9856e+13,-4.51224e+12,180489,154071,13794.5,4.06537e-05,5.98629e-05,3.79458e-06
2e+30,1.42357e+13,3.97138e+12,-4.314e+13,101140,82694.4,-88256,-1.97e-05,-2.66022e-05,6.65262e-05
2e+30,9.92102e+12,9.43124e+12,3.05563e+13,102658,102244,-159672,-2.1285e-05,-2.19171e-05,-5.78151e-05
2e+30,-8.69387e+11,-1.39665e+12,-5.18091e+12,98295.2,96974.7,-85936.6,-1.0832e-05,6.65704e-06,4.12595e-05
2e+30,-4.56784e+13,-4.59353e+13,4.61216e+13,166476,164021,-166102,5.05927e-05,5.09593e-05,-6.43121e-05
2e+30,4.73067e+13,2.42982e+13,2.23423e+13,221282,133780,157431,-9.79504e-05,-4.75878e-05,-1.95842e-05
2e+30,-3.28657e+13,4.76934e+13,2.76237e+13,18657.5,166560,122794,-0.000147413,-0.000354334,0.000222549
2e+30,-2.9436e+12,3.34534e+13,-2.08668e+13,81933.9,114984,178549,1.2506e-05,-4.67049e-05,3.34372e-05
2e+30,-3.82701e+13,-2.1846e+13,4.7352e+13,20360.6,203039,293046,3.94595e-05,5.47401e-05,-7.57385e-05
2e+30,-4.48876e+13,-4.9681e+13,-3.86961e+13,-6.85564e+07,7.96527e+07,8.30801e+06,4.91467e-05,-6.95863e-05,4.67306e-05
2e+30,2.70866e+13,2.55191e+13,-2.42515e+13,-4.7407e+07,4.30554e+07,-4.40291e+06,-7.15531e-05,-2.02548e-05,3.95644e-05
2e+30,1.74406e+13,4.53748e+13,2.90374e+13,116616,132728,-145366,-3.81654e-05,-3.55236e-05,-5.19958e-05
2e+30,8.04063e+12,3.55294e+13,2.28453e+13,106208,124005,-174267,-1.49176e-05,-5.20043e-05,-2.99278e-05
2e+30,2.4003e+13,1.85953e+13,-2.53574e+13,143452,102311,-113872,-3.01604e-05,-1.11327e-05,4.33137e-05
2e+30,-1.32169e+13,-1.10007e+12,1.16215e+13,66033.9,69530.7,-68928.3,3.87659e-05,-1.82126e-05,-4.57164e-05
2e+30,7.68193e+12,-3.01343e+13,7.82142e+12,99488.3,161951,100827,-2.35799e-05,4.78069e-05,-1.6312e-05
2e+30,-2.57386e+12,-1.9874e+13,3.34524e+13,80061.1,180168,114842,1.79486e-06,3.58004e-05,-4.96686e-05
2e+30,-2.82259e+12,-2.66876e+12,-1.69237e+12,81587.3,1.01425e+06,1.01422e+06,-0.00169254,-0.00084983,-0.00156128
2e+30,2.3089e+13,2.76386e+12,4.36525e+13,292916,723523,-64806.7,-3.60485e-05,-6.96134e-06,-5.04586e-05
2e+30,-4.27627e+13,1.30912e+13,-9.8321e+12,163731,8.83001e+06,156885,7.00913e-05,-2.55874e-05,5.34586e-06
2e+30,-4.30364e+13,1.09916e+13,1.16956e+13,164400,8.828e+06,-152972,9.30543e-05,-5.37721e-06,-4.97161e-05
2e+30,2.47857e+13,5.4945e+12,-4.92326e+13,295907,728476,46763.3,-3.63354e-05,-1.42909e-05,7.3824e-05
2e+30,7.06279e+11,-2.93714e+12,2.31949e+12,88074.9,1.01161e+06,-1.01585e+06,-3.96909e-05,0.000218529,-8.64764e-05
2e+30,-3.10692e+12,-1.99524e+13,-3.37712e+13,82925.8,178966,-115856,-1.4982e-05,1.39424e-05,3.32544e-05
2e+30,8.24589e+12,-3.34215e+13,-8.87572e+12,101218,155537,-103843,-2.6927e-05,5.06849e-05,2.34896e-05
2e+30,4.05992e+13,4.04153e+13,2.36878e+13,156210,82432.8,121722,-5.87331e-05,-6.72838e-05,-4.6635e-05
2e+30,4.64562e+13,6.32252e+11,-4.61556e+12,-26088.6,9339.99,238694,-7.00055e-05,1.16746e-06,3.47666e-05
2e+30,2.42574e+13,4.74209e+13,4.49303e+12,294011,-53848.9,728713,-4.62638e-05,-8.27385e-05,-5.51051e-06
2e+30,1.53053e+13,3.49996e+13,3.68868e+13,138363,84732.8,89328.3,-1.74893e-05,-4.69976e-05,-4.87601e-05
2e+30,4.01675e+12,-8.49399e+12,-4.10358e+13,268048,195794,-244074,-3.42569e-06,2.46807e-05,4.77198e-05
2e+30,-2.64065e+13,-3.59262e+13,-2.44676e+13,209717,141163,312780,4.63599e-05,6.42844e-05,4.56423e-05
2e+30,-1.01532e+13,3.15973e+13,-3.48282e+13,87281,78537.1,-84964.5,1.69197e-05,-4.85043e-05,3.22861e-05
2e+30,2.98241e+13,4.97697e+13,-3.50257e+12,304499,-44777.2,-724550,-4.74872e-05,-8.95586e-05,6.23104e-05
