m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-3.81467e+13,-2.95718e+13,-3.57599e+13,158623,178724,160222,5.54177e-05,5.19339e-05,5.18301e-05
2e+30,-1.50208e+13,-1.45339e+13,1.24541e+13,52042.5,53884.1,84343.2,1.44403e-05,2.17679e-05,-2.84205e-05
2e+30,1.73339e+13,1.6659e+13,-1.71213e+13,99811.5,98968.6,165941,0.000734495,-0.000532816,-0.000245114
2e+30,3.30812e+13,4.38338e+13,-4.92681e+13,118671,132881,84038.7,-2.20748e-05,-6.08258e-05,9.32287e-05
2e+30,-3.07907e+13,-3.68741e+13,4.70275e+13,171570,161982,53035,2.08188e-05,3.6903e-05,-7.28325e-05
2e+30,-2.66976e+13,-3.69661e+13,-3.33859e+12,183583,159563,14445.4,2.0601e-05,5.28168e-05,1.55429e-05
2e+30,2.24267e+13,1.07121e+13,4.98311e+13,98406,81560,-83106.6,-3.76775e-05,-1.426e-05,-7.89438e-05
2e+30,1.82645e+13,1.77343e+13,1.72751e+13,99218.8,99198,-164674,-6.05766e-05,-7.57827e-05,9.00287e-06
2e+30,7.17703e+12,6.55184e+12,-1.21077e+13,97464.6,96136.7,-82840.3,-2.64774e-05,-4.79564e-05,5.66338e-05
2e+30,-3.18081e+13,-3.22961e+13,3.22216e+13,171186,168348,-172116,3.33449e-05,3.28648e-05,-4.20934e-05
2e+30,-3.44349e+13,3.50953e+13,3.5152e+13,224798,129144,154336,8.1026e-06,-7.99863e-05,-8.60563e-05
2e+30,-3.12265e+13,-3.85671e+13,3.75651e+13,21225.6,170061,119026,2.34545e-05,5.73388e-05,-6.80108e-05
2e+30,3.80221e+12,4.27634e+13,-6.26792e+12,81836.6,111584,177747,1.81905e-05,-5.65165e-05,4.82556e-05
2e+30,-3.63515e+13,-5.05076e+12,-2.84492e+13,25871.9,205762,297091,0.000105356,3.69276e-05,7.71317e-05
2e+30,2.79936e+13,-1.17898e+13,4.32277e+13,-6.85566e+07,7.96527e+07,8.30789e+06,-4.22527e-05,2.58968e-05,-6.1164e-05
2e+30,3.59142e+13,-4.04921e+13,1.43593e+13,-4.74071e+07,4.30556e+07,-4.40307e+06,-6.12603e-05,7.38038e-05,-1.8651e-05
2e+30,2.69248e+13,-4.38105e+13,1.69487e+13,114119,133510,-148715,-4.29456e-05,6.65341e-05,-2.42324e-05
2e+30,1.6681e+13,4.54933e+13,8.41618e+12,103927,118514,-177067,-4.98639e-05,-9.32872e-05,-3.52551e-05
2e+30,3.56923e+13,2.68396e+13,-3.45237e+13,140020,97960.7,-109305,-5.78064e-05,-4.6777e-05,3.44214e-05
2e+30,-7.67397e+12,4.61404e+12,5.87696e+12,68541.4,69302.3,-71109.1,1.0287e-05,2.34431e-05,-3.66542e-05
2e+30,1.57899e+13,-1.67399e+13,1.60394e+13,97860.5,164593,99336.5,-7.01647e-06,4.2237e-05,-1.41478e-05
2e+30,3.97e+12,-4.96075e+12,4.26696e+13,79307.2,182921,109816,-3.83111e-06,3.97699e-06,-4.5144e-05
2e+30,3.88523e+12,-1.9501e+13,-1.8654e+13,81333.5,1.01357e+06,1.01204e+06,-6.24208e-05,5.2358e-05,2.54383e-05
2e+30,4.69613e+13,-3.79568e+13,3.81266e+13,288587,721838,-69213.5,-6.11032e-05,3.55129e-05,-6.23137e-05
2e+30,-2.91594e+13,3.78327e+13,3.11294e+12,167390,8.82927e+06,158285,3.34097e-05,-4.60843e-05,-1.18215e-05
2e+30,-2.93619e+13,3.55836e+13,-9.05027e+11,168315,8.82803e+06,-153744,4.09778e-05,-4.71574e-05,-1.01634e-05
2e+30,4.89143e+13,-3.47923e+13,-4.5167e+13,291874,727467,51977.7,-6.08965e-05,3.60924e-05,4.16341e-05
2e+30,7.6933e+12,-1.99143e+13,1.90837e+13,84427.1,1.01223e+06,-1.01358e+06,-1.58341e-05,3.521e-05,-3.50639e-05
2e+30,3.67624e+12,-5.19614e+12,-4.31252e+13,82469.6,180556,-111712,1.77544e-05,2.3311e-05,6.83882e-05
2e+30,1.65044e+13,-2.04768e+13,-1.7312e+13,99551.6,160132,-101183,-3.79463e-05,5.8868e-05,2.2955e-05
2e+30,-4.67537e+13,4.6977e+13,3.36198e+13,154283,77636.4,120187,7.55251e-05,-6.77013e-05,-4.42308e-05
2e+30,4.4074e+13,1.40241e+12,1.49199e+13,-31791.4,9624.43,236894,-6.14399e-05,5.6365e-06,-2.82265e-05
2e+30,4.82317e+13,4.27683e+13,-3.57798e+13,289759,-58697.2,727660,-0.000105737,-6.86075e-05,2.06869e-05
2e+30,2.65558e+13,4.17616e+13,4.40465e+13,135696,80077,84907.4,-1.99361e-05,-5.10155e-05,-6.90087e-05
