m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,3.35909e+13,4.90586e+13,3.64338e+13,162779,172041,162157,-3.74904e-05,-7.99691e-05,-3.61493e-05
2e+30,8.9347e+12,1.02241e+13,4.48908e+13,54328.8,55349.5,63794.5,-1.1512e-05,-3.76783e-05,-6.28448e-05
2e+30,-4.30744e+13,-4.60235e+13,-4.59653e+13,84590.9,77786.9,157772,2.96144e-05,4.17662e-05,5.18576e-05
2e+30,-1.47465e+13,4.71408e+12,-7.47953e+12,128635,145729,103431,1.67118e-05,-2.13572e-05,3.36662e-05
2e+30,4.46934e+13,3.53747e+13,-2.66691e+13,166379,162947,71701.4,-7.57451e-05,-4.11173e-05,3.58485e-05
2e+30,-4.69593e+13,3.51447e+13,3.92507e+12,176333,164006,17502.4,6.74957e-05,-2.88331e-05,-1.94955e-06
2e+30,-3.94083e+13,4.26655e+13,7.5824e+12,85161.6,62445.6,-106405,2.83741e-05,-4.77444e-05,-3.24822e-05
2e+30,-4.39646e+13,-4.45821e+13,4.62463e+13,82730.6,77208,-159804,0.000220966,4.28419e-05,0.000196851
2e+30,4.50578e+13,4.39498e+13,-4.17323e+13,72145.2,69851.7,-49191.2,-6.25796e-05,-6.3963e-05,3.32584e-05
2e+30,4.37982e+13,4.30205e+13,-4.43013e+13,166178,166500,-168974,6.88104e-06,-6.03351e-05,3.72722e-05
2e+30,-3.60746e+13,-7.96831e+12,2.49781e+12,222882,139288,158756,3.49365e-05,1.52101e-05,-9.63468e-08
2e+30,-1.81283e+13,3.71444e+13,-1.05486e+13,37881.3,170046,126191,6.20219e-05,-5.85215e-06,3.13717e-05
2e+30,3.65784e+13,-5.9855e+12,-3.12239e+13,66476.7,125745,170866,-4.77282e-05,1.86935e-06,5.03845e-05
2e+30,-2.1036e+13,-1.70735e+13,1.00805e+12,43028.4,204182,297529,3.1785e-05,1.68342e-05,1.17609e-05
2e+30,1.54011e+13,4.22139e+13,-3.19346e+13,-6.85564e+07,7.96525e+07,8.30765e+06,-4.54637e-05,-8.94662e-05,7.81934e-05
2e+30,-4.88176e+13,4.55018e+13,-6.65099e+12,-4.74072e+07,4.30555e+07,-4.40287e+06,6.23801e-05,-2.40437e-05,3.78391e-05
2e+30,-2.51744e+13,1.76097e+13,-4.74834e+13,115138,142685,-140094,4.35298e-05,-2.30322e-05,0.000101518
2e+30,-4.28668e+13,4.1585e+10,3.29046e+13,87560.4,131027,-170500,4.68645e-05,2.46835e-06,-3.17212e-05
2e+30,-3.35887e+12,-3.31511e+13,1.80548e+13,144958,96456.8,-116868,4.65972e-07,3.62e-05,-2.47578e-05
2e+30,2.19985e+13,3.2073e+13,-2.48635e+13,62976,54015.9,-65019.6,1.2495e-05,-5.53985e-05,4.20711e-05
2e+30,-4.68285e+13,-4.47256e+13,-4.53004e+13,76643.5,158110,86098.1,7.06866e-05,5.50433e-05,5.6195e-05
2e+30,3.58843e+13,-2.87375e+13,-7.44268e+12,65479.2,174767,123519,-6.80876e-05,3.31856e-05,2.32194e-05
2e+30,3.64443e+13,2.17205e+13,2.26379e+13,64452.8,1.01084e+06,1.01071e+06,-0.000120612,-4.22732e-05,-0.000120171
2e+30,-2.5693e+13,-2.24674e+13,4.53951e+12,292796,723949,-80209.4,5.11397e-05,-0.000198275,-0.000414338
2e+30,4.53367e+13,-9.8524e+12,-3.08374e+13,163932,8.82918e+06,149802,-6.21729e-05,4.22049e-06,4.76733e-05
