m,x,y,z,vx,vy,vz,ax,ay,az
2e+30,-4.60576e+13,-4.60576e+13,-4.60576e+13,34403.2,34403.2,34403.2,0.00082053,0.00082053,0.00082053
2e+30,-4.54654e+13,-4.54654e+13,-3.55185e+13,40922.7,40922.7,38804.4,4.73721e-05,4.73721e-05,3.13217e-05
2e+30,-4.50434e+13,-4.50434e+13,-2.41563e+13,57158.4,57158.4,125110,5.05324e-05,5.05324e-05,2.83835e-05
2e+30,-4.49592e+13,-4.49592e+13,-1.41654e+13,70010.4,70010.4,61985.7,5.14381e-05,5.14381e-05,2.44372e-05
2e+30,-4.55749e+13,-4.55749e+13,-4.01207e+12,143381,143381,231061,-0.00014754,-0.00014754,4.29261e-05
2e+30,-4.55749e+13,-4.55749e+13,4.01207e+12,143381,143381,-231061,-0.00014754,-0.00014754,-4.29261e-05
2e+30,-4.49592e+13,-4.49592e+13,1.41654e+13,70010.4,70010.4,-61985.7,5.14381e-05,5.14381e-05,-2.44372e-05
2e+30,-4.50434e+13,-4.50434e+13,2.41563e+13,57158.4,57158.4,-125110,5.05324e-05,5.05324e-05,-2.83835e-05
2e+30,-4.54654e+13,-4.54654e+13,3.55185e+13,40922.7,40922.7,-38804.4,4.73721e-05,4.73721e-05,-3.13217e-05
2e+30,-4.60576e+13,-4.60576e+13,4.60576e+13,34403.2,34403.2,-34403.2,0.00082053,0.00082053,-0.00082053
2e+30,-4.54654e+13,-3.55185e+13,-4.54654e+13,40922.7,38804.4,40922.7,4.73721e-05,3.13217e-05,4.73721e-05
2e+30,-4.48707e+13,-3.48421e+13,-3.48421e+13,41200.7,50060.1,50060.1,8.63197e-05,5.23696e-05,5.23702e-05
2e+30,-4.4494e+13,-3.47036e+13,-2.34342e+13,50351.7,45737.8,113454,5.71849e-05,3.85922e-05,3.36798e-05
2e+30,-4.47715e+13,-3.39474e+13,-1.32317e+13,38095.9,101040,95594,6.1332e-05,5.04222e-05,1.69469e-05
2e+30,-4.28947e+13,-3.5196e+13,-1.82483e+12,200401,43897.5,181300,5.42304e-05,3.24526e-05,1.1799e-05
2e+30,-4.28947e+13,-3.5196e+13,1.82483e+12,200401,43897.5,-181300,5.42304e-05,3.24526e-05,-1.1799e-05
2e+30,-4.47715e+13,-3.39475e+13,1.32317e+13,38095.9,101038,-95591.8,6.13319e-05,5.0422e-05,-1.69472e-05
2e+30,-4.4494e+13,-3.47036e+13,2.34342e+13,50351.7,45737.8,-113454,5.71849e-05,3.85922e-05,-3.36799e-05
2e+30,-4.48707e+13,-3.48421e+13,3.48421e+13,41200.6,50060.1,-50060.1,8.63218e-05,5.23682e-05,-5.23682e-05
2e+30,-4.54654e+13,-3.55185e+13,4.54654e+13,40922.7,38804.4,-40922.7,4.73721e-05,3.13217e-05,-4.73721e-05
2e+30,-4.50434e+13,-2.41563e+13,-4.50434e+13,57158.4,125110,57158.4,5.05324e-05,2.83835e-05,5.05324e-05
2e+30,-4.4494e+13,-2.34342e+13,-3.47036e+13,50351.7,113454,45737.8,5.7185e-05,3.36799e-05,3.85922e-05
2e+30,-4.43477e+13,-6.36137e+12,-6.36137e+12,45706.4,1.01325e+06,1.01325e+06,0.000207275,0.000108041,0.000108041
2e+30,-4.45049e+13,-1.88572e+13,-1.39087e+13,40304.7,354222,38491.7,6.75304e-05,4.72647e-05,2.73216e-05
2e+30,-4.29667e+13,4.87195e+13,-1.96679e+12,148194,8.79608e+06,131925,0.000120714,-7.78185e-05,-4.85494e-06
2e+30,-4.29667e+13,4.87195e+13,1.96679e+12,148194,8.79608e+06,-131925,0.000120714,-7.78186e-05,4.85493e-06
2e+30,-4.45049e+13,-1.88572e+13,1.39087e+13,40304.7,354222,-38491.7,6.75303e-05,4.72649e-05,-2.73218e-05
2e+30,-4.43477e+13,-6.36137e+12,6.36137e+12,45706.4,1.01325e+06,-1.01325e+06,0.000207275,0.000108041,-0.000108041
2e+30,-4.4494e+13,-2.34342e+13,3.47036e+13,50351.7,113454,-45737.8,5.7185e-05,3.36799e-05,-3.85922e-05
2e+30,-4.50434e+13,-2.41563e+13,4.50434e+13,57158.4,125110,-57158.4,5.05324e-05,2.83835e-05,-5.05324e-05
2e+30,-4.49592e+13,-1.41654e+13,-4.49592e+13,70010.4,61985.7,70010.4,5.14381e-05,2.44372e-05,5.14381e-05
2e+30,-4.47715e+13,-1.32317e+13,-3.39474e+13,38095.9,95593.2,101039,6.1332e-05,1.6947e-05,5.04222e-05
2e+30,-4.45049e+13,-1.39087e+13,-1.88572e+13,40304.7,38491.7,354222,6.75303e-05,2.73216e-05,4.72647e-05
2e+30,-4.56618e+13,-1.36795e+13,-1.36795e+13,-1466.81,49875.4,49875.3,6.37168e-05,1.94325e-05,1.94325e-05
2e+30,-4.40803e+13,-1.43029e+13,-3.01484e+12,95114.8,35530.8,80765.8,5.55285e-05,2.80835e-05,6.63923e-06
2e+30,-4.40803e+13,-1.43029e+13,3.01484e+12,95114.8,35530.8,-80765.8,5.55285e-05,2.80835e-05,-6.63924e-06
